symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl,daily_range_pct,avg_volume_20d,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
VELO,2026-01-06,09:47:00,17.02,16.64,17.77,1199,09:48:00,16.97,post_fill_exit,-61.24,-0.30,False,,0,0.00,32.0,1889690,6.04,2.81,False,0.06,2,7.64,,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.770,0.20,0.00,13.33
VELO,2026-01-06,09:49:00,17.1,16.64,17.85,1199,09:50:00,17.04,post_fill_exit,-61.49,-0.30,False,,0,0.00,32.0,1889690,4.90,2.81,False,0.06,2,7.64,,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.770,0.20,0.00,16.20
EMAT,2026-01-07,10:16:00,21.4,20.44,23.52,446,10:17:00,20.38,stop,-454.62,-4.76,False,,0,0.00,49.6,736330,12.13,-24.85,False,-0.04,3,8.99,12.30,1.90,1.00,0.30,-0.30,0.00,-0.50,0.20,1.900,0.714,0.20,0.00,46.75
CDNA,2026-01-12,09:42:00,19.12,18.82,19.62,1599,09:44:00,19.46,trail_stop,545.66,1.79,False,,0,0.00,16.49,760376,2.89,4.79,False,0.10,3,7.74,3.19,1.60,2.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.672,0.20,0.00,11.35
IONZ,2026-01-21,09:47:00,17.12,16.76,17.71,1921,09:53:00,16.71,stop,-777.68,-2.37,False,,0,0.00,29.64,2168944,4.80,-4.64,False,0.09,3,5.69,5.23,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.807,0.20,0.00,14.15
LCDL,2026-01-21,10:12:00,3.42,3.35,3.54,4698,10:26:00,3.49,trail_stop,355.13,2.21,False,,0,0.00,34.53,234907,8.32,2.21,False,0.09,2,6.25,8.43,2.30,1.00,0.30,0.30,0.30,0.00,0.20,2.300,0.807,0.20,0.00,27.89
CVRX,2026-01-23,09:37:00,7.47,7.13,8.21,1884,15:00:00,7.25,eod,-409.11,-2.91,False,,0,0.00,21.36,298969,6.54,2.13,False,0.01,2,10.45,6.88,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,1.129,0.20,0.00,15.02
CORD,2026-01-26,09:50:00,14.87,14.24,16.27,1070,11:33:00,16.78,exhaust+trail_stop,2053.05,12.89,False,,0,0.00,33.55,1046460,0.85,-19.10,False,-0.04,2,6.37,1.35,2.00,1.80,0.30,-0.30,0.00,0.00,0.00,2.000,0.910,0.00,0.00,22.08
PHGE,2026-01-28,10:32:00,5.66,5.58,5.81,5423,10:35:00,5.56,stop,-563.47,-1.83,False,,0,0.00,29.33,2810247,-7.98,-5.18,False,0.06,2,4.89,-7.45,1.60,1.00,0.30,0.30,0.30,-0.50,0.20,1.600,0.530,0.00,0.00,27.87
VMAR,2026-01-29,10:39:00,3.36,3.30,3.46,7000,10:40:00,3.29,stop,-501.37,-2.13,False,,0,0.00,22.46,2211702,-13.48,11.26,False,0.04,2,4.67,-12.87,1.40,1.00,0.30,0.30,0.30,-0.50,0.00,1.400,0.533,0.00,0.00,77.34
CRMX,2026-01-30,09:37:00,20.87,19.83,22.94,363,09:46:00,19.77,stop,-399.21,-5.27,False,,0,0.00,33.48,589570,1.76,-2.91,False,0.15,2,14.88,2.76,1.50,2.00,0.00,0.00,0.30,0.00,0.00,1.500,0.925,0.20,0.00,15.32
MCRP,2026-02-02,10:33:00,3.6,3.52,3.75,11998,11:34:00,3.65,trail_stop,638.46,1.48,False,,0,0.00,18.73,390410,4.99,-2.35,False,0.14,2,4.65,4.93,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.127,0.20,0.00,12.48
VREX,2026-02-11,09:53:00,13.83,13.41,14.35,3238,10:12:00,13.37,stop,-1486.01,-3.32,False,,0,0.00,15.08,354692,3.38,-10.32,False,0.08,2,5.02,4.95,1.70,2.00,0.30,0.00,0.00,0.00,0.20,1.700,1.161,0.20,0.00,14.13
KPTI,2026-02-12,09:46:00,7.81,7.51,8.46,3461,10:08:00,8.47,trail_stop,2273.28,8.41,False,,0,0.00,47.92,415232,6.70,-11.80,False,0.00,2,6.48,5.67,2.50,1.80,0.30,-0.30,0.30,0.00,0.00,2.500,0.985,0.20,0.00,22.36
ATOM,2026-02-13,10:29:00,3.36,3.25,3.53,4285,10:30:00,3.24,stop,-498.99,-3.47,False,,0,0.00,50.66,617718,3.74,16.32,False,0.01,3,4.42,4.85,1.50,1.00,0.00,0.00,0.00,0.30,0.00,1.500,1.354,0.20,0.00,40.17
CRSR,2026-02-13,10:01:00,7.53,7.36,7.85,6629,10:38:00,7.34,stop,-1258.39,-2.52,False,,0,0.00,19.44,1399422,4.94,41.48,False,0.01,3,7.07,5.26,2.40,1.80,0.30,0.30,0.30,0.30,0.00,2.400,1.354,0.20,0.00,63.13
DBGI,2026-02-13,09:44:00,3.86,3.70,4.21,2000,09:53:00,4.03,trail_stop,338.96,4.39,False,,0,0.00,38.73,697936,2.47,15.18,True,0.01,2,6.57,2.90,1.40,1.00,0.30,-0.30,0.00,0.30,0.20,1.400,1.354,0.20,-0.30,23.99
DBGI,2026-02-17,10:23:00,5.66,5.48,6.03,4350,10:26:00,5.46,stop,-841.66,-3.42,False,,0,0.00,23.75,767334,6.37,6.47,False,0.07,3,6.06,6.89,1.80,1.80,0.30,0.00,0.00,0.30,0.00,1.800,1.550,0.20,0.00,25.56
ADVB,2026-02-24,10:42:00,4.88,4.72,5.23,6942,10:48:00,4.71,stop,-1238.87,-3.65,False,,0,0.00,57.61,424841,7.11,-0.49,False,-0.02,3,9.75,6.32,2.70,1.80,0.00,0.00,0.30,0.00,0.20,2.700,1.106,0.20,0.00,20.30
CLSX,2026-02-24,10:17:00,14.1,13.80,14.45,4284,10:18:00,13.76,stop,-1463.44,-2.42,False,,0,0.00,21.52,753376,5.94,-5.70,False,-0.02,2,3.53,7.09,1.70,1.00,0.00,0.30,0.00,0.00,0.20,1.700,1.106,0.20,0.00,21.00
RLMD,2026-02-24,09:39:00,4.47,4.32,4.67,11514,09:43:00,4.31,stop,-1901.08,-3.69,False,,0,0.00,10.78,619743,1.91,1.24,False,-0.02,2,6.65,3.44,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,1.106,0.20,0.00,10.42
RRGB,2026-02-26,09:47:00,4.74,4.60,5.04,2500,10:50:00,4.83,trail_stop,220.65,1.86,False,,0,0.00,23.13,205344,5.39,16.80,False,-0.14,2,5.86,5.39,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,1.054,0.20,0.00,28.10
TTEC,2026-02-27,10:33:00,2.6,2.53,2.75,5342,12:42:00,2.52,stop,-429.71,-3.09,False,,0,0.00,25.92,418468,-2.98,11.31,False,0.05,3,5.45,-2.49,1.60,1.00,0.30,0.00,0.30,0.00,0.00,1.600,1.018,0.00,0.00,30.54
CRMX,2026-03-02,09:45:00,8.08,7.78,8.73,2306,09:56:00,7.76,stop,-746.08,-4.00,False,,0,0.00,33.43,629218,4.35,-8.36,False,0.07,3,7.38,4.13,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,0.864,0.20,0.00,17.89
HYPD,2026-03-02,10:08:00,3.08,2.99,3.21,13090,13:52:00,3.26,trail_stop,2416.29,6.00,False,,0,0.00,21.51,399630,4.12,-0.62,False,0.07,2,6.55,4.75,1.80,2.00,0.30,0.30,0.00,0.00,0.00,1.800,0.864,0.20,0.00,12.16
