symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl
COEP,2025-01-02,14:40:00,6.60,6.45,6.99,10000,14:42:00,6.45,stop,-1551.00,-2.35,False,,0,0.00
PULM,2025-01-02,11:24:00,7.50,7.39,7.77,10000,11:45:00,7.39,stop,-1100.00,-1.47,False,,0,0.00
RVSN,2025-01-02,11:15:00,2.14,2.11,2.21,10000,11:33:00,2.11,stop,-300.00,-1.40,False,,0,0.00
BDMD,2025-01-03,11:08:00,6.50,6.24,7.15,7695,11:10:00,7.15,target,4999.83,10.00,False,,0,0.00
SPCB,2025-01-06,11:21:00,8.68,8.59,8.89,10000,11:26:00,8.59,stop,-850.00,-0.98,False,,0,0.00
VNCE,2025-01-06,10:38:00,4.90,4.80,5.15,10000,10:41:00,4.80,stop,-1001.00,-2.04,False,,0,0.00
PTLE,2025-01-07,11:10:00,10.22,10.07,10.59,10000,11:23:00,10.59,target,3750.00,3.67,False,,0,0.00
LCFY,2025-01-08,14:45:00,8.24,8.06,8.70,10000,15:50:00,8.35,force_close,1100.00,1.33,False,,0,0.00
ANNA,2025-01-10,14:47:00,10.45,10.34,10.73,10000,14:48:00,10.34,stop,-1100.00,-1.05,False,,0,0.00
CING,2025-01-10,11:19:00,4.70,4.59,4.98,10000,11:57:00,4.98,target,2750.00,5.85,False,,0,0.00
PTLE,2025-01-10,10:38:00,12.99,12.74,13.62,8000,10:47:00,13.62,target,5000.00,4.81,False,,0,0.00
SPCB,2025-01-10,10:53:00,8.46,8.30,8.88,10000,11:04:00,8.88,target,4120.00,4.87,False,,0,0.00
STFS,2025-01-10,10:39:00,11.71,11.60,11.98,10000,10:43:00,11.60,stop,-1100.00,-0.94,False,,0,0.00
BDMD,2025-01-13,11:03:00,8.89,8.66,9.47,8695,11:08:00,9.47,target,4999.63,6.47,False,,0,0.00
CTEV,2025-01-13,10:38:00,14.86,14.27,16.33,3389,10:51:00,14.27,stop,-1999.51,-3.97,False,,0,0.00
SPCB,2025-01-13,10:36:00,9.20,9.03,9.62,10000,10:48:00,9.03,stop,-1682.00,-1.83,False,,0,0.00
XXII,2025-01-13,10:25:00,6.20,6.14,6.35,10000,10:26:00,6.14,stop,-600.00,-0.97,False,,0,0.00
NTRP,2025-01-14,15:06:00,6.44,6.29,6.82,10000,15:46:00,6.64,force_close,2000.00,3.11,False,,0,0.00
SDST,2025-01-14,11:28:00,2.56,2.54,2.61,10000,11:31:00,2.54,stop,-201.00,-0.79,False,,0,0.00
JYD,2025-01-15,10:36:00,2.45,2.40,2.59,10000,10:39:00,2.40,stop,-550.00,-2.24,False,,0,0.00
LSE,2025-01-15,10:59:00,7.54,7.44,7.78,10000,11:00:00,7.44,stop,-955.00,-1.27,False,,0,0.00
COEP,2025-01-16,10:54:00,9.95,9.80,10.31,10000,11:13:00,9.80,stop,-1450.00,-1.46,False,,0,0.00
XXII,2025-01-16,11:19:00,7.43,7.34,7.67,10000,11:31:00,7.34,stop,-950.00,-1.28,False,,0,0.00
DCOY,2025-01-17,10:46:00,2.93,2.89,3.03,10000,10:51:00,3.03,target,1000.00,3.41,False,,0,0.00
MNTS,2025-01-21,10:46:00,7.15,6.99,7.55,10000,10:51:00,6.99,stop,-1600.00,-2.24,False,,0,0.00
IDAI,2025-01-22,10:36:00,5.17,5.12,5.30,10000,10:38:00,5.12,stop,-501.00,-0.97,False,,0,0.00
ELAB,2025-01-24,10:51:00,3.26,3.18,3.46,10000,10:52:00,3.46,target,2000.00,6.13,False,,0,0.00
RNAZ,2025-01-24,11:19:00,8.09,7.69,9.08,5044,11:22:00,9.08,target,4999.87,12.25,False,,0,0.00
JL,2025-01-28,10:58:00,5.51,5.47,5.61,10000,10:59:00,5.61,target,1012.50,1.84,False,,0,0.00
OKUR,2025-01-28,14:50:00,5.03,4.99,5.11,10000,14:54:00,4.99,stop,-350.00,-0.70,False,,0,0.00
FOXX,2025-01-30,14:22:00,10.30,9.89,11.33,4878,14:25:00,9.89,stop,-1999.98,-3.98,False,,0,0.00
ACON,2025-02-03,11:01:00,7.74,7.44,8.49,6666,11:05:00,7.44,stop,-1999.80,-3.88,False,,0,0.00
ATRA,2025-02-03,10:47:00,8.68,8.58,8.92,10000,10:48:00,8.58,stop,-950.00,-1.09,False,,0,0.00
MVO,2025-02-03,11:01:00,5.25,5.15,5.50,10000,12:29:00,5.50,target,2500.00,4.76,False,,0,0.00
RNAZ,2025-02-03,10:49:00,7.25,7.00,7.88,8000,11:29:00,7.88,target,5000.00,8.62,False,,0,0.00
CPIX,2025-02-04,11:03:00,2.37,2.34,2.44,10000,11:15:00,2.34,stop,-290.00,-1.22,False,,0,0.00
PLCE,2025-02-05,10:54:00,10.67,10.47,11.17,10000,14:43:00,11.17,target,5000.00,4.69,False,,0,0.00
RNAZ,2025-02-05,11:18:00,11.68,11.10,13.14,3424,11:19:00,11.10,stop,-1999.62,-5.00,False,,0,0.00
SPCB,2025-02-05,11:06:00,9.74,9.68,9.90,10000,11:10:00,9.68,stop,-637.00,-0.65,False,,0,0.00
JYD,2025-02-06,14:07:00,4.59,4.54,4.70,10000,14:12:00,4.54,stop,-450.00,-0.98,False,,0,0.00
ACON,2025-02-07,14:54:00,5.45,5.41,5.55,10000,15:02:00,5.55,target,1000.00,1.83,False,,0,0.00
QNTM,2025-02-07,11:14:00,12.11,11.99,12.39,10000,11:16:00,12.39,target,2875.00,2.37,False,,0,0.00
CPIX,2025-02-10,11:25:00,4.49,4.39,4.73,10000,11:33:00,4.39,stop,-978.00,-2.18,False,,0,0.00
DOMH,2025-02-10,11:07:00,4.15,4.01,4.49,10000,11:14:00,4.01,stop,-1363.00,-3.29,False,,0,0.00
KMDA,2025-02-10,10:39:00,8.38,8.21,8.81,10000,11:46:00,8.81,target,4250.00,5.07,False,,0,0.00
DOMH,2025-02-11,14:44:00,8.78,8.72,8.93,10000,14:45:00,8.72,stop,-600.00,-0.68,False,,0,0.00
ACON,2025-02-12,14:05:00,4.34,4.26,4.54,10000,14:06:00,4.54,target,2015.00,4.64,False,,0,0.00
INBS,2025-02-13,10:52:00,2.39,2.34,2.51,10000,11:02:00,2.34,stop,-500.00,-2.09,False,,0,0.00
JL,2025-02-13,14:08:00,3.89,3.77,4.19,10000,14:24:00,4.19,target,3000.00,7.71,False,,0,0.00
BCTX,2025-02-14,11:03:00,4.08,4.01,4.24,10000,11:06:00,4.01,stop,-650.00,-1.59,False,,0,0.00
DOMH,2025-02-14,11:14:00,10.10,10.00,10.35,10000,11:20:00,10.35,target,2507.50,2.48,False,,0,0.00
PCLA,2025-02-14,11:20:00,4.78,4.62,5.18,10000,11:29:00,5.18,target,4000.00,8.37,False,,0,0.00
EFOI,2025-02-18,14:26:00,2.15,2.10,2.27,10000,14:27:00,2.10,stop,-500.00,-2.33,False,,0,0.00
PCLA,2025-02-18,10:39:00,8.00,7.84,8.40,10000,11:17:00,7.84,stop,-1600.00,-2.00,False,,0,0.00
ARQQ,2025-02-19,10:38:00,16.35,16.20,16.71,10000,10:39:00,16.20,stop,-1471.00,-0.90,False,,0,0.00
EFOI,2025-02-19,11:24:00,2.34,2.32,2.39,10000,11:27:00,2.39,target,505.00,2.16,False,,0,0.00
SINT,2025-02-20,11:35:00,4.40,4.33,4.57,10000,12:09:00,4.57,target,1662.50,3.78,False,,0,0.00
TNMG,2025-02-20,14:01:00,2.79,2.74,2.91,10000,14:07:00,2.91,target,1250.00,4.48,False,,0,0.00
DOMH,2025-02-25,14:10:00,9.58,9.51,9.75,10000,14:11:00,9.75,target,1747.50,1.82,False,,0,0.00
ACON,2025-02-26,09:59:00,3.59,3.57,3.64,10000,10:09:00,3.57,stop,-200.00,-0.56,False,,0,0.00
RNAZ,2025-02-26,11:07:00,3.35,3.21,3.71,10000,11:13:00,3.71,target,3625.00,10.82,False,,0,0.00
TZOO,2025-02-26,10:40:00,15.08,14.92,15.48,10000,11:42:00,15.48,target,3977.50,2.64,False,,0,0.00
AGH,2025-02-27,10:43:00,5.42,5.24,5.87,10000,10:45:00,5.24,stop,-1786.00,-3.30,False,,0,0.00
PCLA,2025-02-28,11:10:00,5.20,5.13,5.38,10000,11:16:00,5.13,stop,-700.00,-1.35,False,,0,0.00
BDMD,2025-03-26,10:40:00,6.42,6.34,6.62,10000,10:41:00,6.62,target,2042.50,3.18,False,,0,0.00
EDBL,2025-03-26,10:16:00,3.43,3.35,3.63,10000,10:17:00,3.35,stop,-800.00,-2.33,False,,0,0.00
VVPR,2025-03-27,14:34:00,5.10,4.99,5.37,10000,14:39:00,4.99,stop,-1100.00,-2.16,False,,0,0.00
DOMH,2025-03-31,10:22:00,4.36,4.32,4.46,10000,10:33:00,4.32,stop,-395.00,-0.91,False,,0,0.00
DFSC,2025-05-02,11:30:00,5.04,4.86,5.49,10000,11:43:00,5.49,target,4500.00,8.93,False,,0,0.00
DOMH,2025-05-02,11:13:00,5.55,5.48,5.74,10000,11:16:00,5.48,stop,-740.00,-1.33,False,,0,0.00
