feat,cov,miss_win,miss_loss,drop
breadth_min,1.0,0.0,0.0,False
breadth_15m,1.0,0.0,0.0,False
breadth_day,1.0,0.0,0.0,False
cohort_rank_dist,0.9998870822041553,0.0,0.00019305019305019305,False
rs_vs_cohort,0.9998870822041553,0.0,0.00019305019305019305,False
spy_dist_hod_pct,1.0,0.0,0.0,False
spy_ret_30m,0.5589430894308943,0.4513057671381937,0.4337837837837838,False
spy_ret_open_sig,1.0,0.0,0.0,False
ret_open_1000,0.5504742547425474,0.4572905331882481,0.444015444015444,False
ret_1000_sig,0.5504742547425474,0.4572905331882481,0.444015444015444,False
ret_open_sig,1.0,0.0,0.0,False
slope5,1.0,0.0,0.0,False
slope_prior10,0.75,0.27149075081610446,0.23474903474903475,False
slope_accel,0.75,0.27149075081610446,0.23474903474903475,False
vol3_over_10,0.7772131887985546,0.24510337323177367,0.20694980694980694,False
vwap_dist_pct,1.0,0.0,0.0,False
range_pos,0.9759485094850948,0.025843307943416757,0.02277992277992278,False
atr14_pct,0.7624209575429087,0.25952121871599565,0.222007722007722,False
hod_age_bars,1.0,0.0,0.0,False
prev_close_pos,0.9996612466124661,0.0002720348204570185,0.0003861003861003861,False
dow,1.0,0.0,0.0,False
spy_vol20,1.0,0.0,0.0,False
breadth_by_1000,1.0,0.0,0.0,False
sym_prior_n,1.0,0.0,0.0,False
sym_prior_meanR,0.9998870822041553,0.0,0.00019305019305019305,False
news_recency_min,0.15718157181571815,0.8373231773667029,0.8467181467181467,False
news_n,0.7338527551942186,0.2440152339499456,0.28185328185328185,False
entry_m,1.0,0.0,0.0,False
rv_profile,1.0,0.0,0.0,False
dist_open_pct,1.0,0.0,0.0,False
gap_pct,0.9996612466124661,0.0002720348204570185,0.0003861003861003861,False
prev_range_pct,0.9996612466124661,0.0002720348204570185,0.0003861003861003861,False
dist_20d_high_pct,0.9996612466124661,0.0002720348204570185,0.0003861003861003861,False
is_wrapper,1.0,0.0,0.0,False
has_news,0.7338527551942186,0.2440152339499456,0.28185328185328185,False
above_vwap,1.0,0.0,0.0,False
n_prior,1.0,0.0,0.0,False
spy_5m_ret,1.0,0.0,0.0,False
spy_range3,1.0,0.0,0.0,False
bar_vol,1.0,0.0,0.0,False
