symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
COEP,2025-01-02,10:48:00,5.02,4.90,5.26,1991,10:53:00,4.90,stop,-239.12,-2.39,7,0.1201,0.2402,2.00,239.12,16.66,45.33,2,4719,2558,0.7498,4.91,5.02,4.96,5.11,4.95,5.11,5255,5.56,6.69,4.50,5.91,894848,48.66,68479,13.07,,4428073,78,1
FGL,2025-01-06,14:27:00,2.06,2.04,2.10,4854,14:28:00,2.04,stop,-97.08,-0.97,3,0.0200,0.0400,2.00,97.08,4.54,22.25,3,5302,326,0.0899,2.05,2.06,2.08,2.08,2.08,2.08,394,2.15,2.48,1.80,1.90,4424254,37.78,22485,196.76,,154787,297,1
SPCB,2025-01-06,11:21:00,8.61,8.52,8.78,1162,11:23:00,8.78,target,197.54,1.98,4,0.0850,0.1700,2.00,98.77,3.44,41.77,5,2493,808,0.2873,8.53,8.61,8.68,8.70,8.66,8.70,1971,8.91,9.44,7.56,8.50,1147708,24.87,54559,21.04,,4441995,111,1
PTLE,2025-01-07,11:10:00,10.10,9.95,10.40,990,11:11:00,10.40,target,297.00,2.97,3,0.1500,0.3000,2.00,148.50,4.55,34.09,3,6992,606,0.4400,9.96,10.10,10.22,10.22,10.17,10.19,510,9.86,11.18,9.18,11.00,749163,21.79,11132,67.30,,458102,100,1
COEP,2025-01-08,15:42:00,7.29,7.18,7.52,1371,15:57:00,7.18,stop,-155.75,-1.56,5,0.1136,0.2272,2.00,155.75,4.04,19.57,2,2567,850,0.2815,7.19,7.29,7.31,7.32,7.28,7.28,3106,6.00,7.43,5.70,6.99,106191,30.33,68479,1.55,,4428073,372,1
LCFY,2025-01-08,14:31:00,8.18,8.06,8.42,1223,14:46:00,8.42,target,293.52,2.94,6,0.1200,0.2400,2.00,146.76,5.11,13.67,4,2982,258,0.3950,8.07,8.18,8.11,8.11,8.11,8.11,100,7.56,9.13,7.56,9.05,72671,20.77,52252,1.39,,1425571,301,1
ANNA,2025-01-10,14:48:00,10.30,10.10,10.70,970,14:49:00,10.10,stop,-194.00,-1.94,3,0.2000,0.4000,2.00,194.00,18.26,4.46,3,1000,274,1.5700,10.10,10.30,10.49,10.49,9.32,9.32,3680,7.23,10.49,7.10,8.78,42618,47.75,574502,0.07,,9533929,318,1
LSE,2025-01-13,15:26:00,6.19,5.99,6.59,1616,15:27:00,6.59,target,646.40,6.47,3,0.2000,0.4000,2.00,323.20,11.71,34.87,3,3169,657,0.6499,5.97,6.19,6.50,6.50,6.50,6.50,250,5.68,7.00,5.12,6.70,119431,36.72,13817,8.64,,1524929,356,1
SPCB,2025-01-13,10:37:00,9.14,9.03,9.37,1093,10:39:00,9.37,target,247.02,2.47,4,0.1130,0.2260,2.00,123.51,5.69,47.68,3,9376,4705,0.5000,9.04,9.14,9.15,9.21,9.15,9.21,476,8.79,9.39,7.89,8.09,522578,19.04,54559,9.58,,4441995,67,1
NTRP,2025-01-14,15:06:00,6.44,6.29,6.74,1552,15:54:00,6.74,target,465.60,4.66,9,0.1500,0.3000,2.00,232.80,5.75,42.80,4,788,227,0.3505,6.30,6.44,6.44,6.45,6.37,6.37,605,7.10,7.10,5.85,6.99,35909,21.37,27992,1.28,,6294931,336,1
COEP,2025-01-16,10:54:00,9.87,9.72,10.16,1013,11:13:00,9.72,stop,-146.88,-1.47,13,0.1450,0.2900,2.00,146.88,3.16,21.67,2,1527,865,0.3000,9.73,9.87,9.95,9.95,9.80,9.83,1049,9.27,10.00,8.55,9.56,114119,16.96,68479,1.67,,4428073,84,1
HTCO,2025-01-16,11:28:00,4.10,4.08,4.15,2439,11:33:00,4.08,stop,-60.97,-0.61,4,0.0250,0.0500,2.00,60.97,3.18,-3.97,3,4000,435,0.1259,4.08,4.10,4.15,4.15,4.11,4.11,794,4.07,4.25,3.85,4.01,45259,10.39,7441,6.08,,2736603,118,1
TRAW,2025-01-24,15:59:00,6.94,6.89,7.03,1441,16:00:00,7.03,target,133.15,1.33,3,0.0462,0.0924,2.00,66.57,6.20,29.27,4,5502,1921,0.4100,6.90,6.94,7.00,7.00,6.89,6.89,1262,6.31,7.06,6.13,6.73,145319,15.10,329657,0.44,,3795902,389,1
NERV,2025-01-29,15:43:00,2.55,2.52,2.61,3921,15:51:00,2.60,eod,196.05,1.96,3,0.0301,0.0602,2.00,118.02,3.60,0.11,3,1150,267,0.0880,2.53,2.55,2.63,2.63,2.63,2.63,1909,2.61,2.66,2.35,2.51,60238,13.12,243627,0.25,,6324252,373,1
DOMH,2025-01-30,15:13:00,2.93,2.85,3.09,3412,15:19:00,3.09,target,545.92,5.46,8,0.0800,0.1600,2.00,272.96,8.11,31.86,2,4656,1469,0.2197,2.86,2.93,2.94,3.04,2.93,3.04,6503,2.30,3.80,2.20,3.58,4244921,72.85,44197,96.05,,8733983,343,1
DOMH,2025-01-31,15:12:00,3.41,3.35,3.52,2934,15:36:00,3.52,target,336.24,3.36,14,0.0573,0.1146,2.00,168.12,4.31,21.43,3,8022,628,0.1400,3.36,3.41,3.42,3.42,3.42,3.42,213,3.76,4.35,3.25,3.49,1342813,33.85,44197,30.38,,8733983,342,1
BAOS,2025-02-04,15:08:00,3.95,3.87,4.11,2531,15:17:00,3.87,stop,-204.50,-2.05,4,0.0808,0.1616,2.00,204.50,3.50,23.26,2,973,450,0.1324,3.88,3.95,3.76,3.90,3.74,3.89,1426,3.38,4.02,3.38,3.77,219026,18.93,2954,74.15,,937633,338,1
JVA,2025-02-06,10:59:00,5.24,5.20,5.32,1907,11:01:00,5.20,stop,-72.66,-0.73,4,0.0381,0.0762,2.00,72.66,5.65,-5.36,2,4474,388,0.2782,5.21,5.24,5.14,5.14,5.14,5.14,800,5.45,5.50,4.75,4.94,290038,15.68,41552,6.98,,4565909,89,1
