symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
LAWR,2025-09-04,10:13:00,2.36,2.31,2.46,23398,10:23:00,2.41,trail_stop,1152.24,2.09,12,0.0517,0.1000,2.50,1210.85,5.86,23.08,2,6709,1802,0.1300,2.32,2.35,2.34,2.38,2.34,2.38,12356,2.12,2.65,2.05,2.17,1943719,29.27,3545071,0.55,,17508002,43,1,-0.61,-2.30,False,-0.01,2,5.86,-0.12,2.60,1.80,0.30,0.30,0.30,-0.50,0.20,2.600,0.731,0.00,0.00,24.88
SNTG,2025-09-09,10:32:00,4.72,4.61,4.91,13863,10:47:00,5.17,exhaust+trail_stop,6659.06,10.17,13,0.1135,0.1817,2.50,1573.45,9.66,35.71,2,10051,1838,0.4200,4.62,4.68,4.70,4.70,4.65,4.66,3372,4.74,6.69,3.80,5.76,2176312,76.00,4422178,0.49,,1059319,62,1,3.73,-30.40,False,-0.02,2,9.66,4.61,2.80,1.80,0.00,0.30,0.30,0.00,0.00,2.800,0.887,0.20,0.00,25.81
LE,2025-09-10,09:38:00,15.50,15.09,16.32,1818,09:45:00,15.67,trail_stop,306.63,1.09,9,0.4071,0.8250,2.50,740.11,16.75,16.67,3,11188,3996,2.2200,15.10,15.42,15.40,15.74,15.19,15.74,20667,13.39,16.49,13.25,14.88,934049,24.45,331288,2.82,,8673107,8,1,5.26,-5.64,False,-0.14,2,16.75,3.64,1.50,2.00,0.00,0.30,0.30,-0.50,0.20,1.500,0.782,0.20,0.00,16.75
CCUP,2025-09-11,10:24:00,15.11,14.77,15.76,1153,10:49:00,15.75,trail_stop,740.59,4.25,29,0.3351,0.6500,2.50,386.43,4.65,10.61,4,17132,4095,0.6600,14.78,15.03,14.97,15.33,14.97,15.33,4619,12.12,16.78,11.98,16.18,782187,40.07,232720,3.36,,14369380,54,1,4.66,0.87,False,0.01,2,4.65,5.03,1.50,1.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.523,0.20,0.00,26.75
SBLX,2025-09-11,09:53:00,4.84,4.69,5.17,3846,10:36:00,5.09,trail_stop,947.97,5.09,40,0.1541,0.3250,2.50,592.67,14.75,19.26,2,12870,3346,0.6193,4.70,4.82,4.81,5.00,4.78,5.00,6576,5.00,5.79,4.20,5.60,294066,37.87,341498,0.86,,1365865,23,1,3.71,-4.21,False,0.01,3,14.75,3.82,2.50,1.00,0.00,0.30,0.30,-0.50,0.20,2.500,0.523,0.20,0.00,23.33
SPPL,2025-09-11,09:49:00,4.17,4.02,4.40,810,09:51:00,4.01,stop,-130.26,-3.86,3,0.1487,0.2307,2.50,120.49,8.14,28.42,2,2204,469,0.3100,4.03,4.11,4.15,4.22,4.15,4.15,5426,3.83,4.40,3.74,4.30,58464,17.53,20266,2.88,,9128161,19,1,5.74,0.79,False,0.01,2,8.14,5.04,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.523,0.20,0.00,10.05
QVCGA,2025-09-12,10:27:00,11.79,11.40,12.24,4000,11:22:00,11.37,stop,-1701.05,-3.61,40,0.3911,0.4500,2.50,1564.25,7.78,10.84,3,4767,2133,0.8300,11.41,11.58,11.73,11.74,11.48,11.57,2791,10.79,12.00,10.60,11.40,249776,13.21,287285,0.87,,6656647,57,1,4.55,-0.37,False,-0.01,2,7.78,6.17,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.630,0.20,0.00,10.78
APLM,2025-09-16,09:58:00,11.87,11.24,13.04,1459,09:59:00,11.84,post_fill_exit,-51.97,-0.30,1,0.6341,1.1708,2.50,925.13,5.56,-17.26,2,1498,1358,0.5794,11.10,11.71,,,,,,9.00,12.50,9.00,12.18,171351,38.89,48320,3.55,,590302,28,2,12.23,-3.12,False,0.02,3,5.56,,1.90,1.80,0.30,-0.30,0.00,-0.50,0.20,1.900,0.440,0.20,0.00,30.09
APLM,2025-09-16,10:00:00,11.93,11.24,13.10,1459,10:03:00,11.21,stop,-1055.70,-6.07,7,0.6899,1.1708,2.50,1006.51,5.56,-17.26,2,1498,1358,0.5794,11.10,11.71,11.87,11.90,11.70,11.81,1672,9.00,12.50,9.00,12.18,171351,38.89,48320,3.55,,590302,30,2,10.76,-3.12,False,0.02,3,5.56,12.03,1.90,1.80,0.30,-0.30,0.00,-0.50,0.20,1.900,0.440,0.20,0.00,31.89
FBYD,2025-09-17,10:47:00,12.42,12.13,12.74,912,10:48:00,12.38,post_fill_exit,-33.97,-0.30,1,0.2868,0.3250,2.50,261.54,7.05,19.75,2,1356,463,0.8100,12.14,12.26,,,,,,11.49,14.76,11.10,13.84,152445,32.97,22845,6.67,,19823667,77,1,2.30,0.00,False,0.06,2,7.05,,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.328,0.20,0.00,10.81
