symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
LCDL,2025-09-02,09:52:00,13.21,12.73,14.21,373,09:55:00,12.69,stop,-191.68,-3.89,4,0.4757,1.0000,2.50,177.44,7.26,30.66,8,2306,2257,0.8805,12.74,13.13,13.14,13.16,12.88,12.96,18069,12.68,13.37,10.66,11.01,305327,25.36,84440,3.62,,1062920,22,2,9.05,-10.20,False,-0.15,2,7.26,8.03,2.00,1.00,0.30,0.00,0.00,-0.50,0.00,2.000,0.610,0.20,0.00,25.36,8.004,0.610
ZYBT,2025-09-02,15:09:00,12.11,11.80,12.74,1403,15:11:00,12.39,trail_stop,395.94,2.33,4,0.3102,0.6250,2.50,435.28,8.73,33.85,3,4680,756,0.9750,11.81,12.05,12.02,12.30,11.90,12.02,6016,9.10,13.08,8.91,12.66,262588,46.80,160693,1.63,Healthcare,6261823,339,7,13.88,-2.78,False,-0.15,2,8.73,13.92,2.60,1.80,0.30,0.30,0.30,-0.50,0.00,2.600,0.610,0.20,0.00,36.25,7.958,0.610
VHC,2025-09-04,13:45:00,18.38,17.56,20.21,172,15:48:00,19.95,force_close,270.32,8.55,32,0.8230,1.8290,2.50,141.56,5.39,35.06,9,891,375,0.8700,16.70,18.29,18.00,18.29,18.00,18.29,2270,14.54,20.00,14.30,19.50,35413,39.86,6920,5.12,,3524906,255,6,12.32,-2.61,False,-0.01,3,5.39,9.75,2.00,1.00,0.30,-0.30,0.30,-0.50,0.00,2.000,0.731,0.20,0.00,27.90,6.053,0.731
LVLU,2025-09-08,13:20:00,4.91,4.79,5.16,1800,13:27:00,5.16,trail_stop,442.03,5.00,10,0.1244,0.2500,2.50,224.01,7.69,28.57,2,7152,4042,0.3500,4.80,4.89,4.81,5.00,4.81,4.85,3729,3.89,5.35,3.76,4.11,675112,42.29,40044,16.86,,1331862,230,12,15.02,-3.05,False,-0.06,2,7.69,15.18,3.00,1.80,0.30,0.30,0.30,0.00,0.20,3.300,0.947,0.20,0.00,30.32,0.923,0.947
MI,2025-09-08,13:00:00,3.97,3.88,4.10,1023,13:04:00,3.87,stop,-103.72,-2.55,5,0.0897,0.1300,2.50,91.81,5.04,36.84,2,3241,500,0.1900,3.89,3.93,3.95,3.95,3.95,3.95,110,3.18,4.30,3.18,4.29,128595,35.22,40973,3.14,,230986,210,3,7.11,-1.55,False,-0.06,3,5.04,8.12,3.00,1.00,0.30,0.30,0.30,0.00,0.00,3.100,0.947,0.20,0.00,25.47,0.220,0.947
PLCE,2025-09-08,12:39:00,6.43,6.31,6.60,1987,13:22:00,6.58,trail_stop,284.77,2.23,43,0.1249,0.1697,2.50,248.18,3.75,31.23,3,8300,2765,0.2312,6.32,6.38,6.40,6.40,6.37,6.37,750,6.04,6.72,5.27,6.30,3890904,27.51,566554,6.87,,7678459,189,8,5.76,11.03,False,-0.06,3,3.75,6.70,1.80,1.00,0.00,0.30,0.30,0.00,0.00,1.800,0.947,0.20,0.00,24.86,0.271,0.947
UPC,2025-09-08,15:11:00,4.95,4.74,5.35,842,15:14:00,4.73,stop,-191.61,-4.59,5,0.2133,0.4000,2.50,179.64,6.75,48.39,2,4934,2542,0.3100,4.75,4.90,4.93,4.93,4.85,4.85,1756,3.60,5.28,3.32,3.78,893884,59.04,71302,12.54,,487254,341,3,7.36,1.41,False,-0.06,2,6.75,8.52,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.947,0.20,0.00,59.04,0.691,0.947
ENGS,2025-09-09,13:45:00,5.27,5.12,5.43,4776,13:48:00,5.11,stop,-747.32,-2.97,4,0.1411,0.1625,2.50,673.89,4.55,-34.09,2,5041,1226,0.2200,5.13,5.19,5.24,5.24,5.24,5.24,1094,4.18,6.18,4.01,5.71,756252,54.10,260915,2.90,,8961917,255,11,14.58,-1.42,False,-0.02,2,4.55,16.22,2.30,1.80,0.30,0.30,0.30,0.00,0.20,2.300,0.887,0.20,0.00,31.87,0.892,0.887
ENGS,2025-09-09,14:59:00,5.17,4.93,5.68,983,15:11:00,5.74,exhaust+trail_stop,626.93,12.35,12,0.2313,0.5140,2.50,227.37,7.77,14.24,4,1715,545,0.3498,4.80,5.14,5.14,5.14,5.14,5.14,224,4.18,6.18,4.01,5.71,756252,54.10,260915,2.90,,8961917,329,11,11.66,-1.42,False,-0.02,2,7.77,12.20,2.70,1.00,0.30,-0.30,0.30,0.00,0.20,2.700,0.887,0.20,0.00,37.15,0.411,0.887
ENGS,2025-09-10,14:04:00,6.55,6.39,6.88,1268,14:05:00,6.37,stop,-230.48,-2.77,3,0.1626,0.3250,2.50,206.18,5.76,8.57,3,3630,2808,0.3500,6.40,6.52,6.46,6.52,6.46,6.46,1761,5.30,6.81,5.25,6.03,619429,29.71,295752,2.09,,8961917,274,7,12.44,-7.18,False,-0.14,2,5.76,12.94,2.20,1.00,0.30,0.00,0.00,-0.50,0.20,2.200,0.782,0.20,0.00,24.19,0.627,0.782
