symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
KLRS,2025-09-03,14:30:00,4.35,4.26,4.57,10000,15:40:00,4.57,target,2250.00,5.17,70,0.0900,0.2250,2.50,900.00,6.05,44.00,2,4339,3289,0.2500,4.27,4.35,4.31,4.50,4.31,4.39,11640,4.05,7.26,4.05,4.57,10859953,79.26,32483,334.33,,1827039,300,2
WTF,2025-09-03,14:01:00,4.31,4.27,4.41,10000,15:20:00,4.27,stop,-400.00,-0.93,6,0.0400,0.1000,2.50,400.00,3.29,43.42,2,2033,1400,0.1382,4.28,4.31,4.28,4.32,4.28,4.32,2002,4.55,4.70,4.09,4.33,333848,14.91,75620,4.41,,6348051,271,1
KLRS,2025-09-04,09:47:00,4.42,4.34,4.62,10000,09:48:00,4.34,stop,-793.00,-1.79,3,0.0793,0.1982,2.50,793.00,5.95,39.72,2,5024,2270,0.2500,4.35,4.42,4.42,4.45,4.38,4.43,11183,4.19,5.00,4.15,4.66,607670,20.48,32483,18.71,,1827039,17,1
LCFY,2025-09-04,10:12:00,5.47,5.36,5.77,10000,10:27:00,5.36,stop,-1180.00,-2.16,17,0.1180,0.2950,2.50,1180.00,9.00,33.33,2,12440,9089,0.4500,5.30,5.41,5.47,5.53,5.47,5.50,3343,5.43,5.70,4.95,5.33,570824,15.13,52252,10.92,,1425571,42,1
LVLU,2025-09-08,14:28:00,4.24,4.19,4.36,10000,14:32:00,4.36,target,1162.50,2.74,6,0.0465,0.1162,2.50,465.00,4.65,49.42,4,2524,411,0.1900,4.19,4.22,4.24,4.24,4.24,4.24,575,3.89,5.35,3.76,4.11,675112,42.29,3191,211.57,,1168499,298,7
MCRB,2025-09-09,14:21:00,19.50,19.21,20.23,6896,14:24:00,19.21,stop,-1999.84,-1.49,6,0.2900,0.7250,2.50,1999.84,3.05,34.78,2,2238,604,0.5750,19.22,19.50,19.22,19.60,19.22,19.25,2777,23.47,23.95,17.47,18.64,759798,37.09,38104,19.94,,7133409,291,1
MOB,2025-09-09,10:31:00,6.06,6.01,6.18,10000,10:34:00,6.18,target,1210.00,2.00,5,0.0484,0.1210,2.50,484.00,3.76,26.95,2,13801,3910,0.2189,5.98,6.02,6.06,6.09,6.05,6.07,2537,6.40,6.51,5.78,6.27,584758,12.72,174128,3.36,,6861596,61,1
HYPD,2025-09-10,14:17:00,10.73,10.60,11.04,10000,14:19:00,10.60,stop,-1254.00,-1.17,6,0.1254,0.3135,2.50,1254.00,4.45,39.07,2,4040,2531,0.4600,10.61,10.73,10.72,10.74,10.72,10.73,1315,9.46,11.10,8.50,10.60,2608102,30.59,400076,6.52,,6433752,287,2
NTHI,2025-09-10,11:27:00,9.30,9.21,9.55,10000,11:46:00,9.55,target,2497.50,2.68,16,0.0999,0.2498,2.50,999.00,4.62,41.35,3,1607,161,0.4109,9.13,9.22,9.30,9.30,9.30,9.30,104,8.40,10.21,8.25,9.93,310809,23.76,70151,4.43,,4137316,117,2
HYPD,2025-09-11,10:04:00,11.18,11.12,11.33,10000,10:07:00,11.33,target,1500.00,1.34,5,0.0600,0.1500,2.50,600.00,3.03,39.39,2,13655,3130,0.3300,11.09,11.14,11.18,11.25,11.11,11.24,13860,11.00,12.28,10.04,11.99,1733593,22.32,400076,4.33,,6433752,34,1
RFIL,2025-09-11,14:50:00,7.97,7.93,8.07,10000,14:51:00,7.93,stop,-400.00,-0.50,3,0.0400,0.1000,2.50,400.00,3.80,27.59,2,11872,11660,0.2900,7.85,7.88,7.97,7.97,7.90,7.93,3685,7.70,8.65,7.38,8.53,721279,17.21,101600,7.10,,8564720,320,1
SPPL,2025-09-11,09:49:00,4.15,4.10,4.27,10000,09:51:00,4.10,stop,-481.00,-1.16,3,0.0481,0.1202,2.50,481.00,8.14,28.42,2,2204,469,0.3100,4.03,4.07,4.15,4.22,4.15,4.15,5426,3.83,4.40,3.74,4.30,58464,17.53,3540,16.52,,4318970,19,1
TOYO,2025-09-11,11:08:00,5.83,5.75,6.02,10000,11:09:00,5.75,stop,-771.00,-1.32,3,0.0771,0.1927,2.50,771.00,5.32,32.24,4,3422,577,0.2944,5.74,5.80,5.83,5.83,5.75,5.80,2603,5.41,6.28,5.23,5.89,146979,20.08,10472,14.04,,9065339,98,3
FOFO,2025-09-12,14:55:00,14.47,13.75,16.25,2797,14:56:00,13.75,stop,-1999.85,-4.94,3,0.7150,1.7875,2.50,1999.86,21.85,38.46,2,132818,72602,2.6000,13.50,14.30,14.47,14.90,13.90,14.24,106557,5.25,14.90,4.63,12.35,8976225,221.81,22400,400.72,,2210479,325,2
HUHU,2025-09-12,11:09:00,7.95,7.88,8.13,10000,12:23:00,7.88,stop,-700.00,-0.88,11,0.0700,0.1750,2.50,700.00,6.03,22.22,2,1899,929,0.4500,7.81,7.87,7.95,7.95,7.95,7.95,497,7.08,8.07,7.08,7.93,38395,13.98,2759,13.92,,5349119,99,1
EFOI,2025-09-15,11:32:00,2.80,2.72,3.00,10000,13:10:00,3.00,target,1997.50,7.13,38,0.0799,0.1997,2.50,799.00,10.69,25.89,4,6782,860,0.2704,2.73,2.80,2.80,2.80,2.80,2.80,1322,2.42,3.15,2.42,3.11,115764,30.17,47899,2.42,,2349717,122,3
HYPD,2025-09-15,10:02:00,12.47,12.35,12.77,10000,10:04:00,12.35,stop,-1200.00,-0.96,4,0.1200,0.3000,2.50,1200.00,4.02,28.96,2,11376,5966,0.4835,12.36,12.47,12.41,12.54,12.41,12.53,9238,13.87,14.20,10.63,11.56,2625378,33.58,400076,6.56,,6433752,32,1
LVLU,2025-09-15,10:17:00,5.20,4.98,5.75,9115,10:24:00,4.98,stop,-1999.83,-4.22,5,0.2194,0.5485,2.50,1999.83,9.71,18.60,2,15409,10472,0.4300,4.78,4.99,5.20,5.27,5.01,5.27,9593,4.92,6.40,4.43,5.17,1722125,44.47,3191,539.68,,1168499,47,1
APLM,2025-09-16,09:58:00,11.81,11.23,13.28,3416,10:03:00,11.23,stop,-1999.69,-4.95,7,0.5854,1.4635,2.50,1999.69,5.56,-17.26,2,1498,1358,0.5794,11.10,11.71,11.81,11.87,11.81,11.87,1209,9.00,12.50,9.00,12.18,171351,38.89,819,209.22,,594352,28,1
DCOY,2025-09-16,11:01:00,5.69,5.62,5.86,10000,11:07:00,5.62,stop,-700.00,-1.23,8,0.0700,0.1750,2.50,700.00,5.99,43.08,2,5568,2847,0.3250,5.61,5.67,5.69,5.75,5.66,5.71,3164,5.28,5.90,5.21,5.69,267018,13.24,20998,12.72,,485276,91,1
FGI,2025-09-17,10:39:00,7.74,7.65,7.97,10000,10:44:00,7.65,stop,-900.00,-1.16,5,0.0900,0.2250,2.50,900.00,9.44,17.91,2,3439,1104,0.6699,7.65,7.73,7.74,7.74,7.70,7.70,1090,7.40,8.57,6.88,8.56,581924,24.48,9777,59.52,,523257,69,1
STEM,2025-09-17,09:52:00,17.48,17.35,17.78,10000,10:02:00,17.35,stop,-1200.00,-0.69,12,0.1200,0.3000,2.50,1200.00,4.08,38.36,3,3522,3359,0.6908,17.36,17.48,17.43,17.63,17.43,17.54,790,16.84,18.48,16.57,17.60,527066,11.53,93121,5.66,,8249689,22,2
