symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
TECX,2025-09-02,10:25:00,17.42,16.94,18.39,3672,10:29:00,16.89,stop,-1936.87,-3.03,8,0.4766,0.9750,2.50,1750.26,4.68,49.03,2,22483,8328,0.7750,16.95,17.33,17.13,17.33,17.02,17.21,8358,19.50,19.75,15.88,16.65,2521131,24.37,183623,13.73,,11174158,55,1,3.57,-23.65,False,-0.15,5,4.68,4.01,1.10,1.00
AIHS,2025-09-03,09:48:00,5.02,4.80,5.52,984,09:49:00,5.01,post_fill_exit,-14.83,-0.30,1,0.2250,0.5000,2.50,221.40,27.85,43.63,3,1594539,1229286,1.1000,4.57,5.00,,,,,,3.46,8.26,3.04,3.87,173214949,171.70,32841,5274.35,,4440498,18,3,15.77,44.17,False,-0.01,3,27.85,,0.50,1.50
LAWR,2025-09-04,10:13:00,2.36,2.31,2.46,22500,10:23:00,2.41,trail_stop,1108.02,2.09,12,0.0517,0.1000,2.50,1164.37,5.86,23.08,2,6709,1802,0.1300,2.32,2.35,2.34,2.38,2.34,2.38,12356,2.12,2.65,2.05,2.17,1943719,29.27,3545071,0.55,,18050684,43,1,-0.61,-2.30,False,-0.01,2,5.86,-0.12,1.60,1.50
FBIO,2025-09-05,09:38:00,3.55,3.39,3.89,17673,09:39:00,3.54,post_fill_exit,-188.09,-0.30,1,0.1534,0.3395,2.50,2711.92,7.38,35.75,3,167951,81179,0.2400,3.40,3.53,,,,,,3.26,3.72,3.25,3.70,6385243,14.46,671132,9.51,,23452886,8,1,3.69,14.79,False,0.02,2,7.38,,0.80,1.50
MCRB,2025-09-08,09:39:00,23.53,22.79,25.08,3354,09:40:00,22.72,stop,-2701.38,-3.42,3,0.7370,1.5500,2.50,2472.07,6.36,42.86,2,7677,7488,1.4000,22.80,23.41,23.06,23.41,22.80,23.31,6608,23.85,24.67,21.00,22.85,1006553,17.45,111812,9.00,,7133409,9,1,1.76,23.19,True,-0.06,2,6.36,2.22,1.30,1.50
CCUP,2025-09-11,10:24:00,15.11,14.77,15.76,4654,10:42:00,15.75,trail_stop,2989.34,4.25,22,0.3351,0.6500,2.50,1559.79,4.65,10.61,4,17132,4095,0.6600,14.78,15.03,14.97,15.33,14.97,15.33,4619,12.12,16.78,11.98,16.18,782187,40.07,232720,3.36,,14369380,54,1,4.66,0.87,False,0.01,2,4.65,5.03,1.30,1.00
SBLX,2025-09-11,09:53:00,4.84,4.69,5.17,6829,10:10:00,5.03,trail_stop,1274.72,3.85,17,0.1541,0.3250,2.50,1052.35,14.75,19.26,2,12870,3346,0.6193,4.70,4.82,4.81,5.00,4.78,5.00,6576,5.00,5.79,4.20,5.60,294066,37.87,341498,0.86,,1365865,23,1,3.71,-4.21,False,0.01,3,14.75,3.82,1.30,1.00
TRNR,2025-09-11,09:49:00,3.19,3.04,3.50,2267,09:55:00,3.36,trail_stop,388.56,5.38,8,0.1426,0.3170,2.50,323.39,9.28,42.12,5,18290,5075,0.2678,3.04,3.17,3.13,3.32,3.10,3.26,39050,3.38,3.82,2.81,3.55,5095601,35.94,113375,44.94,,238585,19,4,2.36,7.30,False,0.01,3,9.28,2.48,0.80,1.00
GCTK,2025-09-12,10:10:00,8.82,8.51,9.27,14646,10:11:00,8.48,stop,-4955.10,-3.83,3,0.3128,0.4500,2.50,4581.19,9.49,17.33,2,153452,29764,0.7500,8.52,8.69,8.78,8.80,8.68,8.75,73103,11.24,14.14,7.90,10.59,70670301,78.99,488214,144.75,Healthcare,767491,40,1,-11.65,130.80,True,-0.01,2,9.49,-10.17,1.30,1.50
BLNE,2025-09-15,09:44:00,3.12,2.97,3.42,18000,09:47:00,2.96,stop,-2777.57,-4.95,5,0.1454,0.2997,2.50,2617.19,13.50,35.14,4,91045,66549,0.3700,2.98,3.09,3.10,3.14,3.06,3.08,241273,2.69,3.53,2.66,3.41,5494115,32.71,2642195,2.08,,18842063,14,1,3.78,7.60,False,0.05,6,13.50,3.88,0.80,1.50
