symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
WATT,2025-09-08,10:53:00,7.04,6.97,7.18,1420,10:55:00,7.18,target,205.05,2.05,3,0.0722,0.1444,2.00,102.52,6.10,37.12,4,5721,1080,0.4100,6.98,7.04,7.25,7.25,7.25,7.25,758,6.84,9.27,6.72,8.81,205819,37.91,265110,0.78,Technology,1964149,83,1
SPPL,2025-09-11,09:51:00,4.12,4.02,4.32,2427,09:54:00,4.02,stop,-238.09,-2.38,3,0.0981,0.1962,2.00,238.09,8.14,28.42,3,2204,361,0.3100,4.03,4.12,4.08,4.08,4.00,4.00,1006,3.83,4.40,3.74,4.30,58464,17.53,3540,16.52,Industrials,4318970,21,1
HUHU,2025-09-12,11:09:00,7.87,7.80,8.01,1270,11:12:00,8.01,target,177.80,1.78,4,0.0700,0.1400,2.00,88.90,6.03,22.22,2,1899,929,0.4500,7.81,7.87,7.95,7.95,7.95,7.95,497,7.08,8.07,7.08,7.93,38395,13.98,2759,13.92,Industrials,5349119,99,1
HYPD,2025-09-12,15:09:00,13.29,13.19,13.51,752,15:10:00,13.51,target,160.48,1.61,3,0.1067,0.2134,2.00,80.24,3.95,45.43,2,15772,11426,0.5100,13.20,13.29,13.49,13.70,13.35,13.66,26166,12.36,15.00,10.65,14.98,2504172,40.85,400076,6.26,Healthcare,6433752,339,1
HYPD,2025-09-16,10:06:00,12.24,12.11,12.50,816,10:08:00,12.50,target,212.16,2.12,4,0.1300,0.2600,2.00,106.08,3.42,32.10,2,16432,4768,0.4050,12.12,12.24,12.37,12.38,12.25,12.28,4254,12.13,13.36,11.00,11.55,1891016,21.45,400076,4.73,Healthcare,6433752,36,1
HYPD,2025-09-18,10:50:00,13.50,13.30,13.90,740,10:51:00,13.30,stop,-148.00,-1.48,3,0.2000,0.4000,2.00,148.00,3.93,41.31,2,10945,7566,0.5100,13.29,13.50,13.55,13.67,13.55,13.67,3857,12.60,13.71,11.75,12.28,1458062,16.68,400076,3.64,Healthcare,6433752,80,1
DBGI,2025-09-19,15:26:00,7.62,7.44,7.98,1312,15:29:00,7.98,target,472.32,4.72,4,0.1800,0.3600,2.00,236.16,7.92,28.33,3,3305,1416,0.5581,7.45,7.62,7.79,7.79,7.78,7.79,600,8.69,8.99,7.01,8.51,274736,28.25,964927,0.28,Consumer Cyclical,6326930,356,1
LICN,2025-09-19,11:12:00,5.19,5.08,5.41,1926,11:57:00,5.08,stop,-211.86,-2.12,15,0.1100,0.2200,2.00,211.86,4.85,41.67,2,4340,1606,0.2400,5.09,5.19,5.46,5.46,5.46,5.46,1616,4.68,5.60,4.60,4.75,117102,21.74,2728,42.93,Industrials,756690,102,1
WKEY,2025-09-19,10:51:00,6.24,6.14,6.44,1603,14:48:00,6.44,target,321.56,3.22,78,0.1003,0.2006,2.00,160.78,5.03,38.30,5,12251,851,0.3000,6.15,6.24,6.33,6.33,6.33,6.33,610,6.08,6.60,5.96,6.46,288627,10.74,72042,4.01,Technology,3920317,81,1
SPCB,2025-09-22,09:49:00,12.53,12.41,12.77,798,09:54:00,12.77,target,192.32,1.92,7,0.1205,0.2410,2.00,96.16,3.95,43.74,2,4784,955,0.4799,12.42,12.53,12.68,12.77,12.68,12.71,5012,11.93,13.20,11.89,12.78,362160,11.02,54559,6.64,Industrials,4441995,19,1
