symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
SBC,2025-09-08,10:30:00,4.46,4.41,4.56,2242,10:37:00,4.56,target,224.20,2.24,5,0.0500,0.1000,2.00,112.10,6.44,11.14,3,2673,761,0.2694,4.42,4.46,4.52,4.60,4.44,4.60,517,4.25,5.07,4.16,4.99,211301,21.88,12652,16.70,,9295523,60,1
WATT,2025-09-08,10:53:00,7.04,6.97,7.18,1420,10:55:00,7.18,target,205.05,2.05,3,0.0722,0.1444,2.00,102.52,6.10,37.12,4,5721,1080,0.4100,6.98,7.04,7.25,7.25,7.25,7.25,758,6.84,9.27,6.72,8.81,205819,37.91,265110,0.78,,1964149,83,1
SBLX,2025-09-09,15:02:00,5.87,5.83,5.95,1703,15:03:00,5.95,target,129.09,1.29,3,0.0379,0.0758,2.00,64.54,4.58,45.53,2,4551,1074,0.2609,5.84,5.87,5.98,5.98,5.98,5.98,1391,6.25,10.56,4.40,6.31,4157272,140.00,29236,142.20,,1365865,332,1
SPPL,2025-09-11,09:51:00,4.12,4.02,4.32,2427,09:54:00,4.02,stop,-238.09,-2.38,3,0.0981,0.1962,2.00,238.09,8.14,28.42,3,2204,361,0.3100,4.03,4.12,4.08,4.08,4.00,4.00,1006,3.83,4.40,3.74,4.30,58464,17.53,3540,16.52,,4318970,21,1
HUHU,2025-09-12,11:09:00,7.87,7.80,8.01,1270,11:12:00,8.01,target,177.80,1.78,4,0.0700,0.1400,2.00,88.90,6.03,22.22,2,1899,929,0.4500,7.81,7.87,7.95,7.95,7.95,7.95,497,7.08,8.07,7.08,7.93,38395,13.98,2759,13.92,,5349119,99,1
HYPD,2025-09-12,15:09:00,13.29,13.19,13.51,752,15:10:00,13.51,target,160.48,1.61,3,0.1067,0.2134,2.00,80.24,3.95,45.43,2,15772,11426,0.5100,13.20,13.29,13.49,13.70,13.35,13.66,26166,12.36,15.00,10.65,14.98,2504172,40.85,400076,6.26,,6433752,339,1
EFOI,2025-09-15,10:57:00,2.74,2.72,2.78,3649,11:07:00,2.78,target,146.69,1.47,4,0.0201,0.0402,2.00,73.34,10.69,25.89,3,6782,630,0.2704,2.73,2.74,2.80,2.80,2.80,2.80,333,2.42,3.15,2.42,3.11,115764,30.17,47899,2.42,,2349717,87,2
HYPD,2025-09-16,10:06:00,12.24,12.11,12.50,816,10:08:00,12.50,target,212.16,2.12,4,0.1300,0.2600,2.00,106.08,3.42,32.10,2,16432,4768,0.4050,12.12,12.24,12.37,12.38,12.25,12.28,4254,12.13,13.36,11.00,11.55,1891016,21.45,400076,4.73,,6433752,36,1
FGI,2025-09-17,15:30:00,7.65,7.60,7.75,1307,15:31:00,7.60,stop,-65.35,-0.65,3,0.0500,0.1000,2.00,65.35,3.10,17.39,2,523,379,0.2300,7.61,7.65,7.86,7.89,7.84,7.86,6622,7.40,8.57,6.88,8.56,581924,24.48,9777,59.52,,523257,360,1
APVO,2025-09-18,10:01:00,2.28,2.24,2.36,4386,10:06:00,2.24,stop,-175.00,-1.75,7,0.0399,0.0798,2.00,175.00,4.55,50.00,2,235854,147154,0.1000,2.25,2.28,2.29,2.30,2.28,2.29,232204,2.51,2.55,1.77,1.98,115351516,44.07,33770,3415.80,,935437,31,1
HYPD,2025-09-18,10:50:00,13.50,13.30,13.90,740,10:51:00,13.30,stop,-148.00,-1.48,3,0.2000,0.4000,2.00,148.00,3.93,41.31,2,10945,7566,0.5100,13.29,13.50,13.55,13.67,13.55,13.67,3857,12.60,13.71,11.75,12.28,1458062,16.68,400076,3.64,,6433752,80,1
DBGI,2025-09-19,15:26:00,7.62,7.44,7.98,1312,15:29:00,7.98,target,472.32,4.72,4,0.1800,0.3600,2.00,236.16,7.92,28.33,3,3305,1416,0.5581,7.45,7.62,7.79,7.79,7.78,7.79,600,8.69,8.99,7.01,8.51,274736,28.25,964927,0.28,,6326930,356,1
