symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
STI,2026-01-02,09:51:00,7.96,7.64,8.58,1218,09:52:00,7.94,post_fill_exit,-29.10,-0.30,1,0.3209,0.6157,2.50,390.89,6.76,24.64,4,2580,430,0.4923,7.65,7.89,,,,,,7.41,10.90,7.28,8.00,1532283,49.73,63890,23.98,,2186283,81,2,4.25,4.51,False,0.04,3,6.76,,1.50,1.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.524,0.20,0.00,11.28
SRZN,2026-01-06,09:59:00,20.10,19.73,20.76,2414,10:02:00,20.04,post_fill_exit,-145.56,-0.30,1,0.3650,0.6625,2.50,881.11,7.53,18.21,3,1164,633,1.4000,19.75,20.00,,,,,,18.95,20.12,18.13,19.67,78574,11.00,100865,0.78,Healthcare,5421151,89,1,1.44,-0.79,False,0.06,2,7.53,,1.60,2.00,0.30,0.30,0.30,-0.50,0.20,1.600,0.770,0.00,0.00,10.31
VELO,2026-01-06,09:47:00,17.02,16.64,17.77,2398,09:48:00,16.97,post_fill_exit,-122.48,-0.30,1,0.3847,0.7500,2.50,922.51,7.64,20.85,4,12104,6088,1.1990,16.65,16.94,,,,,,15.70,19.80,15.00,18.96,1910317,32.00,1889690,1.01,,8818290,77,3,6.04,2.81,False,0.06,2,7.64,,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.770,0.20,0.00,13.33
VELO,2026-01-06,09:49:00,17.10,16.64,17.85,2398,09:50:00,17.04,post_fill_exit,-122.98,-0.30,1,0.4551,0.7500,2.50,1091.21,7.64,20.85,4,12104,6088,1.1990,16.65,16.94,,,,,,15.70,19.80,15.00,18.96,1910317,32.00,1889690,1.01,,8818290,79,3,4.90,2.81,False,0.06,2,7.64,,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.770,0.20,0.00,16.20
EMAT,2026-01-07,10:16:00,21.40,20.44,23.52,446,10:17:00,20.38,stop,-454.62,-4.76,5,0.9580,2.1289,2.50,427.28,8.99,0.00,4,3328,2423,1.6500,20.00,21.29,20.75,21.40,20.25,21.00,4667,16.10,24.09,16.10,19.00,800522,49.60,736330,1.09,,187460,106,3,12.13,-24.85,False,-0.04,3,8.99,12.30,1.90,1.00,0.30,-0.30,0.00,-0.50,0.20,1.900,0.714,0.20,0.00,46.75
CDNA,2026-01-12,09:42:00,19.12,18.82,19.62,3198,09:44:00,19.46,trail_stop,1091.33,1.79,5,0.2951,0.5000,2.50,943.73,7.74,37.41,3,16402,754,1.3900,18.83,19.02,18.96,19.11,18.84,19.08,7107,17.95,20.66,17.73,20.57,1674178,16.49,760376,2.20,,49617882,72,2,2.89,4.79,False,0.10,3,7.74,3.19,1.60,2.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.672,0.20,0.00,11.35
ARMU,2026-01-21,09:45:00,15.47,15.04,16.02,818,11:44:00,14.99,stop,-390.26,-3.08,42,0.4320,0.5500,2.50,353.36,7.51,11.32,4,1737,1068,1.0600,15.05,15.26,15.39,15.39,15.39,15.39,474,14.11,15.87,14.11,15.06,66802,12.44,20451,3.27,,34530,75,1,1.62,5.61,False,0.09,3,7.51,2.93,1.80,2.00,0.30,0.30,0.00,0.00,0.20,1.800,0.807,0.00,0.00,14.41
GCTK,2026-01-21,10:29:00,3.68,3.56,3.80,1312,12:13:00,3.55,stop,-169.22,-3.51,61,0.1183,0.1250,2.50,155.21,9.06,13.33,4,8793,1047,0.3000,3.57,3.61,3.66,3.69,3.61,3.65,1441,3.35,4.20,3.29,3.91,2538478,27.58,32821,77.34,Healthcare,1785256,119,1,3.56,-11.84,False,0.09,2,9.06,5.44,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,0.807,0.20,0.00,13.00
IONZ,2026-01-21,09:47:00,17.12,16.76,17.71,3842,09:53:00,16.71,stop,-1555.36,-2.37,8,0.3545,0.5985,2.50,1362.18,5.69,17.59,3,27412,14601,0.9108,16.77,17.00,17.03,17.16,17.01,17.05,26491,15.43,19.33,14.91,17.59,3284278,29.64,2168944,1.51,,5018075,77,1,4.80,-4.64,False,0.09,3,5.69,5.23,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.807,0.20,0.00,14.15
LCDL,2026-01-21,10:12:00,3.42,3.35,3.54,4698,10:26:00,3.49,trail_stop,355.13,2.21,18,0.0670,0.1250,2.50,314.77,6.25,9.37,4,1582,748,0.1986,3.36,3.40,3.40,3.42,3.40,3.42,2414,2.78,3.74,2.78,3.64,735855,34.53,234907,3.13,,1062920,102,5,8.32,2.21,False,0.09,2,6.25,8.43,2.30,1.00,0.30,0.30,0.30,0.00,0.20,2.300,0.807,0.20,0.00,27.89
POCI,2026-01-21,09:57:00,4.93,4.84,5.08,175,10:00:00,4.83,stop,-18.84,-2.18,3,0.0931,0.1418,2.50,16.30,16.06,14.39,2,870,394,0.6850,4.85,4.90,4.91,4.91,4.91,4.91,200,4.42,5.28,4.26,5.02,117827,23.74,8791,13.40,,5726866,87,1,5.01,0.00,False,0.09,2,16.06,5.66,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,0.807,0.20,0.00,16.06
WULX,2026-01-21,10:17:00,22.52,22.02,23.30,2192,10:31:00,21.95,stop,-1245.30,-2.52,7,0.5020,0.7750,2.50,1100.49,3.85,9.76,4,3491,388,0.8200,22.03,22.33,22.41,22.75,22.41,22.60,1830,21.20,22.75,17.99,20.55,179944,26.44,141090,1.28,,1335695,107,1,5.42,3.16,False,0.09,2,3.85,6.06,1.70,2.00,0.00,0.00,0.30,0.00,0.20,1.700,0.807,0.20,0.00,10.49
PLUL,2026-01-22,10:11:00,17.98,17.17,19.77,507,10:30:00,17.12,stop,-434.28,-4.76,7,0.8050,1.7890,2.50,408.16,8.74,27.66,4,2577,1022,1.4101,17.16,17.89,17.88,18.11,17.75,18.00,4840,14.58,19.13,14.58,18.77,56545,31.21,14131,4.00,,41725,101,2,4.22,3.17,False,-0.00,3,8.74,3.64,1.70,1.80,0.30,-0.30,0.30,0.00,0.20,1.700,1.126,0.20,0.00,26.59
CVRX,2026-01-23,09:37:00,7.47,7.13,8.21,1884,15:00:00,7.25,eod,-409.11,-2.91,223,0.3343,0.7430,2.50,629.92,10.45,20.00,3,35931,15932,0.6750,7.00,7.43,7.01,7.44,7.01,7.44,6499,6.55,7.84,6.46,7.31,976161,21.36,298969,3.27,,18165007,67,1,6.54,2.13,False,0.01,2,10.45,6.88,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,1.129,0.20,0.00,15.02
CORD,2026-01-26,09:50:00,14.87,14.24,16.27,1285,11:33:00,16.78,exhaust+trail_stop,2463.66,12.89,105,0.6340,1.4000,2.50,814.69,6.37,50.00,3,26400,18348,0.8800,14.25,14.80,14.60,14.92,14.60,14.62,29554,16.60,18.27,13.68,18.17,4114936,33.55,1046460,3.93,,6693210,80,2,0.85,-19.10,False,-0.04,2,6.37,1.35,2.00,1.80,0.30,-0.30,0.00,0.00,0.00,2.000,0.910,0.00,0.00,22.08
PHGE,2026-01-28,10:32:00,5.66,5.58,5.81,5423,10:35:00,5.56,stop,-563.47,-1.83,5,0.0872,0.1475,2.50,472.75,4.89,-6.16,3,4387,2120,0.2598,5.59,5.63,5.59,5.70,5.59,5.65,4785,6.54,6.79,5.25,6.58,1101121,29.33,2810247,0.39,,1121250,122,2,-7.98,-5.18,False,0.06,2,4.89,-7.45,1.60,1.00,0.30,0.30,0.30,-0.50,0.20,1.600,0.530,0.00,0.00,27.87
VMAR,2026-01-29,10:39:00,3.36,3.30,3.46,7000,10:40:00,3.29,stop,-501.37,-2.13,4,0.0617,0.1000,2.50,432.07,4.67,33.33,3,1286,440,0.1500,3.31,3.34,3.35,3.38,3.35,3.35,2450,3.52,3.80,3.10,3.66,715699,22.46,2211702,0.32,,788045,129,7,-13.48,11.26,False,0.04,2,4.67,-12.87,1.40,1.00,0.30,0.30,0.30,-0.50,0.00,1.400,0.533,0.00,0.00,77.34
CRMX,2026-01-30,09:37:00,20.87,19.83,22.94,726,09:46:00,19.77,stop,-798.42,-5.27,11,1.0402,2.0660,2.50,755.22,14.88,47.76,3,12824,6493,2.6800,19.41,20.66,20.77,20.77,20.41,20.41,5458,18.01,20.77,15.56,15.89,820917,33.48,589570,1.39,,487740,67,2,1.76,-2.91,False,0.15,2,14.88,2.76,1.50,2.00,0.00,0.00,0.30,0.00,0.00,1.500,0.925,0.20,0.00,15.32
MCRP,2026-02-02,10:33:00,3.60,3.52,3.75,11998,11:34:00,3.65,trail_stop,638.46,1.48,50,0.0779,0.1500,2.50,934.64,4.65,43.75,2,4023,1432,0.1600,3.53,3.58,3.55,3.59,3.55,3.59,838,3.33,3.74,3.15,3.16,299699,18.73,390410,0.77,,11293390,123,1,4.99,-2.35,False,0.14,2,4.65,4.93,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.127,0.20,0.00,12.48
PDYN,2026-02-03,10:33:00,8.24,8.04,8.52,3275,10:34:00,8.02,stop,-737.60,-2.73,3,0.2011,0.2747,2.50,658.60,4.22,30.30,4,125985,47990,0.3300,8.05,8.15,8.20,8.22,8.11,8.13,44220,7.60,8.46,7.20,7.90,11759509,17.50,6459825,1.82,,34037031,123,3,5.69,11.44,False,0.06,2,4.22,6.80,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,304.263,0.20,0.00,20.23
PMN,2026-02-03,09:59:00,15.82,15.29,16.94,1866,11:34:00,16.82,trail_stop,1869.71,6.33,83,0.5287,1.1250,2.50,986.55,8.01,40.17,3,4654,1007,1.1699,15.30,15.74,15.69,16.00,15.65,15.82,3260,14.15,17.40,14.01,15.90,238542,24.20,424992,0.56,,4604014,89,1,3.31,-5.27,False,0.06,2,8.01,2.84,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,304.263,0.20,0.00,18.48
LIFE,2026-02-04,10:23:00,12.77,12.48,13.33,3732,10:24:00,12.44,stop,-1216.50,-2.55,6,0.2885,0.5625,2.50,1076.78,9.24,46.36,3,9258,458,1.1000,12.49,12.71,12.50,12.71,12.50,12.71,550,13.07,13.22,11.50,13.15,916111,15.00,1951926,0.47,,25924930,113,1,3.60,2.67,False,-0.07,3,9.24,3.92,2.10,2.00,0.00,0.30,0.30,0.30,0.00,2.100,304.297,0.20,0.00,15.00
PAVM,2026-02-04,09:41:00,11.36,10.85,12.49,619,10:14:00,10.82,stop,-334.91,-4.76,32,0.5085,1.1300,2.50,314.76,3.90,17.50,4,7523,6634,0.4000,10.58,11.30,11.30,11.59,11.16,11.31,12756,10.26,11.80,9.57,10.26,577883,23.25,2984374,0.19,,3908381,71,1,5.03,10.76,False,-0.07,2,3.90,4.97,1.40,1.00,0.00,-0.30,0.00,0.30,0.20,1.400,304.297,0.20,0.00,21.11
MLEC,2026-02-05,10:39:00,5.80,5.70,5.98,14856,10:45:00,5.68,stop,-1797.20,-2.08,6,0.1039,0.1750,2.50,1543.17,6.23,-24.24,2,650,282,0.3300,5.71,5.77,5.78,5.78,5.78,5.78,200,5.29,5.89,5.12,5.75,44441,15.04,921761,0.05,,2301530,129,1,5.85,-1.12,False,-0.14,2,6.23,6.22,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,304.427,0.20,0.00,12.79
