symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BENF,2026-01-02,11:13:00,7.07,6.99,7.23,1414,11:15:00,7.23,target,224.83,2.25,3,0.0795,0.1590,2.00,112.41,11.36,8.26,2,1844,419,0.7200,7.00,7.07,7.15,7.15,7.15,7.15,644,6.94,7.51,6.34,7.28,75789,18.51,10432,7.27,,1182724,103,1
CODX,2026-01-02,10:52:00,5.04,5.01,5.10,1984,10:57:00,5.10,target,119.04,1.19,6,0.0300,0.0600,2.00,59.52,5.78,35.69,2,2099,1442,0.2799,5.02,5.04,5.08,5.10,5.02,5.02,5928,5.11,5.79,4.84,5.56,181865,19.63,1105319,0.16,,1936910,82,1
STI,2026-01-02,10:48:00,7.75,7.64,7.95,1291,10:52:00,7.95,target,261.56,2.62,5,0.1013,0.2026,2.00,130.78,6.76,24.64,2,2580,372,0.4923,7.65,7.75,7.89,7.89,7.89,7.89,368,7.41,10.90,7.28,8.00,1532283,49.73,62781,24.41,,2186283,78,1
MNTS,2026-01-05,14:24:00,9.00,8.94,9.12,1111,14:26:00,8.94,stop,-66.66,-0.67,4,0.0600,0.1200,2.00,66.66,3.53,41.94,2,35212,15164,0.3100,8.95,9.00,9.08,9.12,9.05,9.08,34414,9.90,11.70,7.15,8.82,68776519,63.63,160007,429.83,,1342111,294,1
PASG,2026-01-05,11:19:00,15.44,15.24,15.84,647,11:20:00,15.24,stop,-129.40,-1.30,3,0.2000,0.4000,2.00,129.40,3.81,10.22,4,1368,1298,0.5608,15.20,15.44,15.40,15.67,15.38,15.40,2018,13.32,16.70,13.31,16.11,394049,25.47,48027,8.20,,2886804,109,1
SEAT,2026-01-05,14:36:00,7.55,7.47,7.71,1324,14:38:00,7.71,target,210.25,2.10,3,0.0794,0.1588,2.00,105.13,3.31,-0.25,2,2647,370,0.2400,7.48,7.55,7.65,7.67,7.65,7.67,943,7.01,7.79,6.93,7.48,97393,12.34,263811,0.37,,3649053,306,1
EMAT,2026-01-06,15:27:00,8.60,8.49,8.82,1162,15:28:00,8.82,target,255.64,2.56,3,0.1100,0.2200,2.00,127.82,10.89,41.38,5,1091,513,0.8700,8.50,8.60,8.82,8.85,8.76,8.79,2026,9.00,21.29,7.05,21.29,736330,201.99,87259,8.44,,194940,357,1
NOMA,2026-01-06,11:05:00,3.48,3.43,3.58,2873,11:17:00,3.58,target,287.30,2.87,12,0.0500,0.1000,2.00,143.65,4.18,35.71,2,7930,3230,0.1400,3.44,3.48,3.56,3.57,3.52,3.55,4437,4.06,4.18,3.35,3.94,5166302,24.78,16171,319.48,,3975431,95,1
TRT,2026-01-06,10:49:00,6.68,6.50,7.04,1497,11:20:00,7.04,target,538.62,5.39,21,0.1799,0.3598,2.00,269.31,4.80,13.30,5,3257,682,0.3000,6.51,6.68,6.76,6.76,6.76,6.76,314,6.15,7.41,6.15,6.96,295099,20.41,40883,7.22,,4988506,79,2
ASTI,2026-01-08,10:51:00,3.97,3.90,4.11,2518,10:52:00,3.90,stop,-177.77,-1.78,3,0.0706,0.1412,2.00,177.77,6.95,34.85,2,33544,1548,0.2600,3.91,3.97,3.97,4.01,3.85,3.93,18349,3.83,4.12,3.60,4.07,2074964,14.44,1510469,1.37,,2963574,81,1
EXOD,2026-01-12,10:41:00,17.28,17.15,17.52,578,10:42:00,17.52,target,138.84,1.39,3,0.1201,0.2402,2.00,69.42,6.83,18.47,2,1599,728,1.1100,17.16,17.28,17.34,17.68,17.34,17.65,3228,16.18,18.87,16.18,18.25,139822,16.63,162344,0.86,,4551087,71,1
ELAB,2026-01-13,10:58:00,4.13,4.04,4.32,2418,10:59:00,4.32,target,459.42,4.59,3,0.0950,0.1900,2.00,229.71,10.16,38.69,2,4907,1718,0.3874,4.05,4.13,4.20,4.42,4.20,4.27,3519,5.01,5.02,3.54,4.02,531617,41.81,58943,9.02,,30843,88,1
PLRZ,2026-01-13,10:44:00,13.49,13.42,13.64,741,10:49:00,13.64,target,111.15,1.11,4,0.0750,0.1500,2.00,55.57,5.33,38.64,2,1106,178,0.6926,13.43,13.49,13.54,13.54,13.54,13.54,178,13.45,14.95,13.00,13.83,150646,15.00,47866,3.15,,979274,74,1
