symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BENF,2026-01-02,11:15:00,7.20,6.99,7.72,9546,12:19:00,6.99,stop,-1999.89,-2.91,23,0.2095,0.5238,2.50,1999.89,11.36,8.26,3,1844,546,0.7200,7.00,7.20,7.10,7.32,7.10,7.25,10511,6.94,7.51,6.34,7.28,75789,18.51,10432,7.27,,1182724,105,2
STI,2026-01-02,10:48:00,7.89,7.79,8.14,10000,10:52:00,8.14,target,2532.50,3.21,5,0.1013,0.2533,2.50,1013.00,6.76,24.64,2,2580,372,0.4923,7.65,7.75,7.89,7.89,7.89,7.89,368,7.41,10.90,7.28,8.00,1532283,49.73,62781,24.41,,2186283,78,1
EKSO,2026-01-05,10:37:00,8.30,7.99,9.08,6451,11:38:00,7.99,stop,-1999.81,-3.73,61,0.3100,0.7750,2.50,1999.81,4.88,33.84,2,12640,6810,0.3779,8.00,8.30,8.22,8.34,8.22,8.31,5896,7.84,8.55,7.75,8.55,759587,10.32,70493,10.78,,2640822,67,1
INBS,2026-01-05,14:07:00,14.20,13.99,14.72,9523,14:11:00,14.72,target,4999.57,3.70,6,0.2100,0.5250,2.50,1999.83,5.83,43.04,2,90573,62650,0.7900,14.00,14.20,14.20,14.37,14.07,14.24,104392,8.13,15.25,8.13,11.00,19669759,87.58,53518,367.54,,1594305,277,1
MNTS,2026-01-05,10:25:00,9.90,9.58,10.70,6249,10:27:00,9.58,stop,-1999.68,-3.23,4,0.3200,0.8000,2.50,1999.68,11.88,33.17,2,383397,373382,1.0552,9.59,9.90,9.87,10.10,9.67,9.70,457020,9.90,11.70,7.15,8.82,68776519,63.63,160007,429.83,,1342111,55,1
PASG,2026-01-05,11:19:00,15.44,15.19,16.06,8113,11:20:00,15.19,stop,-1999.85,-1.60,3,0.2465,0.6162,2.50,1999.85,3.81,10.22,4,1368,1298,0.5608,15.20,15.44,15.40,15.67,15.38,15.40,2018,13.32,16.70,13.31,16.11,394049,25.47,48027,8.20,,2886804,109,3
PCSA,2026-01-05,14:39:00,3.37,3.30,3.54,10000,14:44:00,3.30,stop,-700.00,-2.08,9,0.0700,0.1750,2.50,700.00,5.59,50.00,3,4259,1317,0.1800,3.31,3.37,3.33,3.42,3.33,3.36,585,3.07,3.42,3.00,3.23,235325,13.97,52012,4.52,,2040348,309,2
PLRZ,2026-01-05,10:44:00,12.29,12.04,12.89,8333,10:53:00,12.04,stop,-1999.92,-1.95,8,0.2400,0.6000,2.50,1999.92,6.11,34.78,2,7253,4332,0.6900,11.75,11.98,12.29,12.44,12.25,12.27,2289,12.50,13.97,11.30,12.65,367777,23.63,47866,7.68,,979274,74,1
INBS,2026-01-06,11:21:00,12.21,11.90,12.99,6451,11:32:00,11.90,stop,-1999.81,-2.54,13,0.3100,0.7750,2.50,1999.81,13.85,43.79,2,61858,38428,1.5300,11.91,12.21,12.11,12.30,12.06,12.25,16187,10.97,12.75,9.90,10.70,1782428,28.79,53518,33.31,,1594305,111,1
NOMA,2026-01-06,11:05:00,3.56,3.51,3.69,10000,11:06:00,3.51,stop,-500.00,-1.40,3,0.0500,0.1250,2.50,500.00,4.18,35.71,2,7930,3230,0.1400,3.44,3.48,3.56,3.57,3.52,3.55,4437,4.06,4.18,3.35,3.94,5166302,24.78,16171,319.48,,3975431,95,1
OPTX,2026-01-06,10:10:00,3.32,3.27,3.44,10000,10:23:00,3.44,target,1250.00,3.77,15,0.0500,0.1250,2.50,500.00,4.10,45.59,2,30304,13164,0.1316,3.28,3.32,3.32,3.34,3.30,3.33,8047,3.42,3.59,3.07,3.28,7705285,16.94,356433,21.62,,5982184,40,2
PASG,2026-01-06,10:47:00,18.00,17.50,19.25,4000,15:46:00,18.48,force_close,1920.00,2.67,117,0.4999,1.2498,2.50,1999.60,9.17,28.18,2,3702,3104,1.4900,17.31,17.80,18.00,18.30,17.43,18.19,16719,15.39,19.22,15.39,18.46,268959,24.89,48027,5.60,,2886804,77,1
TRT,2026-01-06,10:49:00,6.76,6.58,7.21,10000,10:55:00,6.58,stop,-1799.00,-2.66,6,0.1799,0.4497,2.50,1799.00,4.80,13.30,5,3257,682,0.3000,6.51,6.68,6.76,6.76,6.76,6.76,314,6.15,7.41,6.15,6.96,295099,20.41,40883,7.22,,4988506,79,4
EMAT,2026-01-07,11:00:00,19.00,18.05,21.38,2105,11:02:00,18.05,stop,-1999.75,-5.00,4,0.9500,2.3750,2.50,1999.75,11.76,49.50,2,2425,1462,2.0000,18.01,19.00,18.45,19.00,18.45,18.70,3328,16.10,24.09,16.10,19.00,800522,49.60,87259,9.17,,194940,90,1
INBS,2026-01-07,10:48:00,13.20,12.90,13.95,6666,10:56:00,12.90,stop,-1999.80,-2.27,10,0.3000,0.7500,2.50,1999.80,12.40,26.77,2,38701,24359,1.4566,12.81,13.10,13.20,13.50,13.02,13.43,66173,10.87,13.60,10.75,11.84,1801988,26.51,53518,33.67,,1594305,78,1
ACON,2026-01-08,14:07:00,8.04,7.90,8.39,10000,14:19:00,7.90,stop,-1400.00,-1.74,14,0.1400,0.3500,2.50,1400.00,5.61,48.84,3,77094,25365,0.4300,7.89,8.02,8.04,8.07,7.95,8.05,19323,8.16,9.36,7.29,8.17,43400418,28.40,40548,1070.35,,671344,277,3
ELWT,2026-01-08,11:08:00,4.73,4.56,5.16,10000,11:24:00,5.16,target,4250.00,8.98,11,0.1700,0.4250,2.50,1700.00,7.21,19.35,2,2182,2009,0.3100,4.55,4.71,4.73,4.73,4.73,4.73,305,4.17,5.69,4.15,5.14,255262,37.00,40722,6.27,,2898610,98,1
NOMA,2026-01-08,11:21:00,3.90,3.77,4.22,10000,14:30:00,4.22,target,3250.00,8.33,69,0.1300,0.3250,2.50,1300.00,8.66,41.94,2,2012,944,0.3100,3.76,3.88,3.90,3.90,3.90,3.90,270,3.58,4.37,3.41,4.16,153073,28.15,16171,9.47,,3975431,111,1
NTHI,2026-01-08,14:33:00,10.71,10.62,10.94,10000,14:36:00,10.62,stop,-900.00,-0.84,3,0.0900,0.2250,2.50,900.00,5.74,-21.43,2,2591,298,0.5600,10.43,10.51,10.71,10.71,10.71,10.71,300,9.04,10.71,8.89,9.83,143592,20.47,70151,2.05,,4137316,303,3
OPTX,2026-01-09,11:17:00,4.18,4.10,4.38,10000,11:18:00,4.10,stop,-800.00,-1.91,3,0.0800,0.2000,2.50,800.00,6.60,34.38,2,31976,19239,0.2589,4.09,4.16,4.18,4.21,4.13,4.17,13722,3.46,4.54,3.37,4.52,2288094,34.72,356433,6.42,,5982184,107,1
CARL,2026-01-12,11:14:00,14.21,14.09,14.54,10000,11:15:00,14.09,stop,-1300.00,-0.91,4,0.1300,0.3250,2.50,1300.00,3.63,23.23,2,5030,1437,0.4950,14.00,14.12,14.21,14.25,14.21,14.25,579,13.23,14.89,12.84,14.44,181583,15.97,74030,2.45,,9649982,104,1
GNPX,2026-01-12,11:00:00,2.42,2.34,2.62,10000,11:10:00,2.34,stop,-800.00,-3.31,20,0.0800,0.2000,2.50,800.00,9.55,28.57,2,48331,23189,0.2100,2.35,2.42,2.40,2.42,2.37,2.39,16260,2.34,2.75,2.20,2.60,3676977,25.00,682530,5.39,,2248460,90,1
LVLU,2026-01-12,14:14:00,15.49,15.02,16.67,4255,14:16:00,15.02,stop,-1999.85,-3.03,4,0.4700,1.1750,2.50,1999.85,14.83,40.98,3,183481,154135,2.0500,15.03,15.49,15.49,15.64,15.20,15.25,60046,6.75,15.90,6.74,12.15,22908399,135.91,3191,7179.07,,1168499,284,1
ELAB,2026-01-13,11:20:00,4.28,4.21,4.45,10000,11:43:00,4.45,target,1737.50,4.06,20,0.0695,0.1737,2.50,695.00,4.57,18.65,4,3681,1956,0.1850,4.20,4.26,4.28,4.30,4.28,4.30,2460,5.01,5.02,3.54,4.02,531617,41.81,58943,9.02,,30843,110,4
PLRZ,2026-01-13,10:44:00,13.54,13.46,13.73,10000,10:50:00,13.73,target,1875.00,1.38,5,0.0750,0.1875,2.50,750.00,5.33,38.64,2,1106,178,0.6926,13.43,13.49,13.54,13.54,13.54,13.54,178,13.45,14.95,13.00,13.83,150646,15.00,47866,3.15,,979274,74,1
AHMA,2026-01-14,10:56:00,13.90,13.56,14.74,5908,10:59:00,14.74,target,4999.64,6.09,5,0.3385,0.8462,2.50,1999.86,7.37,43.75,2,23475,13894,0.9600,13.57,13.90,13.88,13.99,13.72,13.93,14189,11.43,16.90,11.38,15.50,2718510,48.51,78237,34.75,,2020480,86,1
ROLR,2026-01-14,14:35:00,29.24,28.31,31.56,2150,14:36:00,31.56,target,4998.75,7.95,3,0.9300,2.3250,2.50,1999.50,15.63,38.46,2,305247,210034,3.9000,27.35,28.27,29.24,31.35,28.34,31.04,589658,15.50,33.68,12.33,18.89,82490865,173.15,84797,972.80,,4636895,305,2
VOR,2026-01-14,10:56:00,14.69,14.52,15.12,10000,10:57:00,14.52,stop,-1740.00,-1.18,3,0.1740,0.4350,2.50,1740.00,3.42,43.30,2,11194,8227,0.4850,14.47,14.63,14.69,14.69,14.55,14.55,4868,13.39,14.99,13.00,14.77,1109800,15.31,637343,1.74,,7213421,86,1
ATRA,2026-01-15,11:21:00,4.83,4.79,4.94,10000,11:25:00,4.79,stop,-430.00,-0.89,6,0.0430,0.1075,2.50,430.00,4.95,33.91,2,7170,5163,0.2300,4.80,4.83,4.83,4.86,4.83,4.84,5076,4.52,5.19,4.40,4.62,1098329,17.95,171922,6.39,,4632720,111,2
HTCO,2026-01-15,14:53:00,11.45,11.29,11.85,10000,15:38:00,11.85,target,4000.00,3.49,15,0.1600,0.4000,2.50,1600.00,3.15,48.57,2,973,250,0.3500,11.28,11.43,11.45,11.57,11.45,11.57,522,10.86,12.00,10.70,11.42,36353,12.15,7441,4.89,,2736603,323,1
MNTS,2026-01-15,10:38:00,10.27,10.11,10.67,10000,10:39:00,10.11,stop,-1600.00,-1.56,3,0.1600,0.4000,2.50,1600.00,6.61,24.20,2,24043,9192,0.6199,9.85,10.00,10.27,10.39,10.01,10.15,29294,9.52,10.39,8.84,9.11,1112480,17.60,160007,6.95,,1342111,68,1
MVO,2026-01-15,11:10:00,2.19,2.17,2.24,10000,11:14:00,2.17,stop,-201.00,-0.92,7,0.0201,0.0502,2.50,201.00,4.74,40.10,4,2071,1748,0.1000,2.17,2.18,2.19,2.20,2.19,2.19,2153,1.90,2.40,1.88,2.22,1650526,27.66,403164,4.09,,7608860,100,2
NXTC,2026-01-15,10:46:00,13.68,13.58,13.95,10000,14:54:00,13.58,stop,-1050.00,-0.77,5,0.1050,0.2625,2.50,1050.00,3.12,-2.44,2,1486,213,0.4100,13.58,13.68,13.68,13.68,13.68,13.68,200,13.24,13.80,12.52,12.87,25037,10.27,22920,1.09,,2232448,76,1
