symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
CODX,2026-01-02,09:57:00,5.15,5.01,5.42,12000,10:08:00,5.31,trail_stop,1956.33,3.17,15,0.1355,0.2748,2.50,1625.99,5.78,35.69,2,2099,1442,0.2799,5.02,5.12,5.10,5.25,5.10,5.20,4859,5.11,5.79,4.84,5.56,181865,19.63,1979467,0.09,,1936910,87,1,1.17,2930.84,False,0.04,5,5.78,1.51,0.80,1.00
SIDU,2026-01-02,09:54:00,3.77,3.64,4.04,7500,10:06:00,4.03,trail_stop,1952.82,6.91,14,0.1287,0.2750,2.50,965.62,4.79,41.18,3,448028,369196,0.1700,3.65,3.75,3.66,3.87,3.65,3.87,1432742,3.65,4.44,3.50,4.33,147053126,26.86,59973948,2.45,,35137511,84,2,1.39,16.40,False,0.04,2,4.79,1.68,0.50,1.00
MNTS,2026-01-05,09:25:00,9.97,9.58,10.82,4411,09:27:00,9.55,stop,-1845.30,-4.20,4,0.3896,0.8500,2.50,1718.53,11.88,33.17,2,383397,373382,1.0552,9.59,9.92,9.87,10.10,9.67,9.70,457020,9.90,11.70,7.15,8.82,68776519,63.63,9935220,6.92,,1342111,55,2,12.70,11.32,False,0.11,2,11.88,12.88,0.50,1.50
PASG,2026-01-05,10:19:00,15.52,15.19,16.13,1019,10:20:00,15.15,stop,-376.30,-2.38,3,0.3237,0.6162,2.50,329.85,3.81,10.22,4,1368,1298,0.5608,15.20,15.44,15.40,15.67,15.38,15.40,2018,13.32,16.70,13.31,16.11,394049,25.47,50979,7.73,,2886804,109,4,5.79,18.05,False,0.11,2,3.81,6.18,0.70,1.00
SIDU,2026-01-05,10:30:00,4.49,4.34,4.82,7500,11:17:00,4.33,stop,-1240.27,-3.68,50,0.1523,0.3250,2.50,1142.62,5.19,49.98,3,767244,752609,0.2199,4.35,4.47,4.41,4.55,4.41,4.52,1013044,4.88,4.90,3.86,3.96,127902271,26.94,67235511,1.90,,35137511,120,1,5.24,12.70,False,0.11,4,5.19,5.61,0.50,1.00
LGCB,2026-01-06,10:03:00,2.10,1.99,2.30,954,10:04:00,2.09,post_fill_exit,-6.01,-0.30,1,0.1104,0.2000,2.50,105.37,7.92,46.05,3,4081,3915,0.1520,2.00,2.07,,,,,,1.81,2.17,1.75,2.01,271043,23.99,31801,8.52,,1699717,93,1,5.48,-1.09,False,0.06,5,7.92,,0.80,1.50
RNAZ,2026-01-06,09:53:00,7.90,7.55,8.67,594,10:07:00,7.53,stop,-220.94,-4.71,16,0.3493,0.7750,2.50,207.48,4.61,47.06,3,2066,933,0.3400,7.56,7.86,7.75,7.90,7.60,7.75,5728,7.21,8.20,6.50,7.36,2268501,26.15,29727,76.31,,832424,83,2,4.37,0.26,False,0.06,2,4.61,4.84,0.80,1.00
EMAT,2026-01-07,10:00:00,19.09,18.24,20.99,1972,10:02:00,18.19,stop,-1793.97,-4.76,4,0.8550,1.9000,2.50,1686.06,11.76,49.50,2,2425,1462,2.0000,18.01,19.00,18.45,19.00,18.45,18.70,3328,16.10,24.09,16.10,19.00,800522,49.60,736330,1.09,,194940,90,1,1.08,-24.85,False,-0.04,4,11.76,1.59,0.50,1.50
AVXX,2026-01-08,09:48:00,17.59,16.93,19.03,3660,09:49:00,17.54,post_fill_exit,-193.15,-0.30,1,0.6611,1.4340,2.50,2419.69,5.24,-8.33,4,15374,9918,0.8400,16.94,17.50,,,,,,16.07,17.82,14.84,15.65,498284,20.08,134052,3.72,,3278555,78,1,5.16,20.15,False,-0.01,2,5.24,,0.70,1.50
BEX,2026-01-08,09:42:00,19.40,18.66,20.60,4999,09:43:00,19.34,post_fill_exit,-290.89,-0.30,1,0.7365,1.2000,2.50,3681.76,6.18,36.94,4,29312,17275,1.1100,18.67,19.14,,,,,,17.58,19.44,16.45,17.85,1512999,18.18,628321,2.41,,3155415,72,1,3.33,23.72,False,-0.01,3,6.18,,0.80,1.50
