symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ARTL,2025-07-07,14:14:00,13.88,13.81,14.02,720,14:16:00,13.81,stop,-50.40,-0.50,3,0.0700,0.1400,2.00,50.40,3.17,37.21,4,2017,877,0.4300,13.82,13.88,13.89,13.89,13.89,13.89,240,21.56,23.52,13.31,14.32,7190648,76.71,22258,323.06,,705070,284,1
UCFI,2025-07-08,15:59:00,10.08,9.90,10.44,992,16:00:00,10.02,eod,-59.52,-0.60,3,0.1800,0.3600,2.00,178.56,5.60,16.98,2,3365,2282,0.5300,9.91,10.08,10.09,10.11,10.05,10.05,5926,10.51,11.99,7.62,10.07,5581312,57.35,0,,,4545490,389,2
IDAI,2025-07-09,14:08:00,2.96,2.91,3.07,3378,15:11:00,3.07,target,371.58,3.72,17,0.0550,0.1100,2.00,185.79,5.66,34.59,2,1513,100,0.1590,2.92,2.96,2.96,2.96,2.96,2.96,100,3.05,3.19,2.80,3.11,94526,13.93,18730,5.05,,4749811,278,1
LIXT,2025-07-09,10:52:00,2.91,2.83,3.07,3436,11:24:00,2.83,stop,-274.88,-2.75,33,0.0800,0.1600,2.00,274.88,5.88,25.00,4,9638,4882,0.1600,2.84,2.91,2.95,2.95,2.92,2.94,4198,2.54,2.99,2.52,2.75,1259037,18.65,12238,102.88,,5697013,82,1
LVLU,2025-07-09,14:21:00,4.80,4.73,4.94,2083,14:22:00,4.73,stop,-147.06,-1.47,3,0.0706,0.1412,2.00,147.06,11.65,-29.04,3,7251,467,0.4800,4.74,4.80,4.80,4.90,4.62,4.62,1010,4.51,4.90,4.08,4.44,87445,20.10,3191,27.40,,1168499,291,2
LIXT,2025-07-10,14:24:00,3.88,3.78,4.08,2577,14:32:00,4.08,target,515.40,5.15,10,0.1000,0.2000,2.00,257.70,6.51,49.77,2,15865,7608,0.2389,3.79,3.88,3.90,3.92,3.85,3.85,8810,2.75,4.33,2.71,4.22,1982846,59.78,12238,162.02,,5697013,294,1
MB,2025-07-10,10:57:00,10.87,10.77,11.07,919,10:58:00,11.07,target,183.80,1.84,3,0.1000,0.2000,2.00,91.90,14.30,6.62,2,995,954,1.3600,10.78,10.87,11.52,11.79,11.34,11.79,1416,9.59,15.77,9.35,11.15,345766,68.62,4633,74.63,,4690005,87,1
HYPD,2025-07-11,09:47:00,12.88,12.72,13.19,776,09:49:00,13.19,target,241.65,2.42,4,0.1557,0.3114,2.00,120.82,6.27,32.92,5,3710,1428,0.7667,12.73,12.88,13.01,13.08,12.93,12.98,1367,13.17,14.30,11.80,13.23,919737,21.19,400076,2.30,,6433752,17,1
OPXS,2025-07-14,09:49:00,12.43,12.27,12.75,804,09:50:00,12.75,target,257.28,2.57,3,0.1600,0.3200,2.00,128.64,3.67,-30.23,3,3142,885,0.4300,12.28,12.43,12.68,12.68,12.68,12.68,1086,11.39,13.61,11.37,12.95,190547,19.70,33104,5.76,,4277635,19,1
SPRC,2025-07-14,09:46:00,7.40,7.20,7.80,1350,09:58:00,7.20,stop,-270.00,-2.70,8,0.2000,0.4000,2.00,270.00,8.85,47.52,2,2194,417,0.6100,7.21,7.40,7.36,7.36,7.36,7.36,267,6.90,7.90,6.89,7.70,53483,14.66,55706,0.96,,49144,16,1
TCRT,2025-07-14,09:38:00,5.49,5.38,5.71,1821,09:39:00,5.71,target,395.89,3.96,3,0.1087,0.2174,2.00,197.94,5.25,30.35,3,1223,729,0.2728,5.39,5.49,5.84,6.00,5.79,6.00,6335,5.34,6.20,3.97,4.00,375369,56.17,19004,19.75,,1740291,8,1
USGO,2025-07-15,09:38:00,8.80,8.71,9.00,1135,09:39:00,9.00,target,216.78,2.17,3,0.0955,0.1910,2.00,108.39,6.84,31.67,3,2904,2161,0.5700,8.72,8.80,9.00,9.00,9.00,9.00,635,8.35,9.20,8.33,8.75,93298,10.44,185366,0.50,,2850817,8,1
HYPD,2025-07-16,09:51:00,13.56,13.45,13.78,737,09:52:00,13.78,target,160.67,1.61,3,0.1090,0.2180,2.00,80.33,6.93,46.56,2,12264,1314,0.9000,13.46,13.56,13.67,13.93,13.62,13.85,12733,13.13,16.12,12.61,15.97,1647104,27.84,400076,4.12,,6433752,21,1
XCUR,2025-07-17,14:51:00,7.17,7.09,7.33,1394,15:05:00,7.33,target,223.32,2.23,4,0.0801,0.1602,2.00,111.66,5.19,0.03,3,17630,333,0.3500,7.10,7.17,7.30,7.30,7.30,7.30,435,6.47,7.72,6.47,7.71,164377,19.32,26929,6.10,,3383632,321,1
BTM,2025-07-18,09:37:00,6.64,6.54,6.84,1506,09:38:00,6.54,stop,-150.60,-1.51,3,0.1000,0.2000,2.00,150.60,11.41,13.24,2,95548,23109,0.6800,6.55,6.64,6.74,6.78,6.55,6.55,54066,5.97,6.79,5.63,5.84,3301360,20.60,161595,20.43,,4568655,7,1
AENT,2025-07-22,15:57:00,6.05,5.86,6.43,1652,15:58:00,6.21,eod,256.06,2.56,3,0.1900,0.3800,2.00,313.88,7.63,46.50,3,2413,1090,0.4301,5.87,6.05,6.09,6.09,6.09,6.09,103,5.45,6.27,5.26,6.21,31962,19.25,51317,0.62,,3142031,387,1
