symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
CLRO,2025-07-02,10:47:00,9.49,9.41,9.69,10000,11:14:00,9.69,target,2000.00,2.11,20,0.0800,0.2000,2.50,800.00,4.17,21.05,4,1536,690,0.3800,9.42,9.49,9.49,9.49,9.49,9.49,427,8.58,10.14,8.42,9.75,496558,20.43,0,,,351810,77,3
HUHU,2025-07-02,11:11:00,5.53,5.44,5.76,10000,11:21:00,5.76,target,2342.50,4.24,6,0.0937,0.2342,2.50,937.00,4.52,37.82,2,1693,700,0.2380,5.41,5.49,5.53,5.53,5.50,5.50,1620,4.90,6.22,4.88,6.06,54279,27.39,2759,19.67,,5349119,101,1
HYPD,2025-07-02,09:48:00,11.80,11.64,12.20,10000,09:49:00,11.64,stop,-1600.00,-1.36,3,0.1600,0.4000,2.50,1600.00,8.02,49.92,4,27892,18320,0.8986,11.65,11.80,11.80,11.82,11.75,11.76,6439,10.70,17.18,10.70,15.82,4643575,60.56,400076,11.61,,6433752,18,2
NAMM,2025-07-02,10:52:00,10.24,10.05,10.71,10000,11:09:00,10.71,target,4747.50,4.64,20,0.1899,0.4748,2.50,1899.00,5.10,49.99,2,21095,5210,0.4999,10.05,10.23,10.24,10.30,10.17,10.25,9160,9.35,11.63,8.77,10.96,8137564,32.61,695023,11.71,,6811129,82,2
STEM,2025-07-02,10:07:00,6.90,6.85,7.03,10000,10:21:00,7.03,target,1250.00,1.81,13,0.0500,0.1250,2.50,500.00,4.42,39.00,3,4594,2632,0.2951,6.86,6.90,6.90,6.90,6.86,6.90,2045,6.47,7.70,6.47,7.52,483322,19.01,93121,5.19,,8249689,37,2
ECOR,2025-07-03,10:52:00,5.90,5.74,6.30,10000,15:59:00,5.92,force_close,200.00,0.34,103,0.1600,0.4000,2.50,1600.00,3.62,34.45,3,3058,184,0.2032,5.75,5.90,5.87,5.92,5.87,5.92,3061,5.39,6.22,5.39,6.11,185164,15.40,24477,7.56,,5036060,82,2
ARTL,2025-07-07,14:14:00,13.89,13.82,14.07,10000,14:16:00,13.82,stop,-700.00,-0.50,3,0.0700,0.1750,2.50,700.00,3.17,37.21,4,2017,877,0.4300,13.82,13.88,13.89,13.89,13.89,13.89,240,21.56,23.52,13.31,14.32,7190648,76.71,22258,323.06,,705070,284,4
VOR,2025-07-07,10:44:00,2.52,2.49,2.59,10000,10:45:00,2.59,target,747.50,2.97,3,0.0299,0.0747,2.50,299.00,5.04,16.71,2,139521,79541,0.1191,2.46,2.48,2.52,2.54,2.50,2.50,300727,2.00,3.20,2.00,2.67,49494950,60.00,637343,77.66,,7213421,74,2
MHH,2025-07-08,10:24:00,7.00,6.90,7.25,10000,10:33:00,6.90,stop,-1000.00,-1.43,11,0.1000,0.2500,2.50,1000.00,6.45,44.19,3,1750,1189,0.4300,6.91,7.00,6.93,7.01,6.93,7.01,962,6.65,8.15,6.58,7.25,133515,23.92,13370,9.99,,3918483,54,2
MOB,2025-07-08,10:43:00,2.96,2.94,3.01,10000,10:45:00,2.94,stop,-200.00,-0.68,3,0.0200,0.0500,2.50,200.00,3.48,-1.83,2,7433,5092,0.0982,2.92,2.93,2.96,2.96,2.96,2.96,100,2.90,2.98,2.56,2.62,324475,16.21,174128,1.86,,6861596,73,1
IDAI,2025-07-09,14:08:00,2.96,2.91,3.10,10000,15:14:00,3.10,target,1375.00,4.65,19,0.0550,0.1375,2.50,550.00,5.66,34.59,2,1513,100,0.1590,2.92,2.96,2.96,2.96,2.96,2.96,100,3.05,3.19,2.80,3.11,94526,13.93,18730,5.05,,4749811,278,2
LIXT,2025-07-09,10:14:00,2.73,2.70,2.80,10000,10:17:00,2.70,stop,-300.00,-1.10,5,0.0300,0.0750,2.50,300.00,3.38,44.44,5,9081,2857,0.0900,2.71,2.73,2.73,2.73,2.73,2.73,701,2.54,2.99,2.52,2.75,1259037,18.65,12238,102.88,,5697013,44,4
LSTA,2025-07-09,10:21:00,2.93,2.91,2.98,10000,10:34:00,2.91,stop,-200.00,-0.68,3,0.0200,0.0500,2.50,200.00,10.90,24.14,5,3631,460,0.2900,2.88,2.89,2.93,2.93,2.93,2.93,1530,2.74,2.95,2.65,2.93,40843,11.22,32553,1.25,,7064172,51,4
VHC,2025-07-09,10:41:00,14.56,14.34,15.10,9237,11:09:00,14.34,stop,-1999.81,-1.49,7,0.2165,0.5412,2.50,1999.81,4.48,-5.74,2,1655,472,0.6100,14.26,14.46,14.56,14.56,14.56,14.56,202,13.32,15.72,13.32,14.67,66784,18.02,16921,3.95,,3596773,71,1
VOR,2025-07-09,09:39:00,2.62,2.54,2.82,10000,09:51:00,2.82,target,1997.50,7.62,14,0.0799,0.1997,2.50,799.00,8.90,37.13,2,166717,157897,0.2149,2.55,2.62,2.61,2.63,2.60,2.62,101667,2.51,3.02,2.40,2.54,18992966,25.83,637343,29.80,,7213421,9,1
LIXT,2025-07-10,14:24:00,3.90,3.80,4.15,10000,14:37:00,4.15,target,2500.00,6.41,15,0.1000,0.2500,2.50,1000.00,6.51,49.77,2,15865,7608,0.2389,3.79,3.88,3.90,3.92,3.85,3.85,8810,2.75,4.33,2.71,4.22,1982846,59.78,12238,162.02,,5697013,294,1
SAIH,2025-07-11,11:07:00,8.30,8.09,8.82,9528,11:08:00,8.09,stop,-1999.93,-2.53,3,0.2099,0.5247,2.50,1999.93,4.61,33.20,3,2531,1879,0.3611,8.08,8.28,8.30,8.30,8.30,8.30,100,7.92,9.35,7.21,8.00,122666,29.68,1696,72.33,,1166638,97,1
WKHS,2025-07-11,10:49:00,3.47,3.42,3.61,10000,10:59:00,3.61,target,1375.00,3.96,12,0.0550,0.1375,2.50,550.00,4.48,30.24,2,22496,10598,0.1488,3.42,3.47,3.44,3.48,3.44,3.47,28875,2.92,5.61,2.87,4.42,50814470,95.47,60537,839.40,,3472223,79,1
OPXS,2025-07-14,09:49:00,12.68,12.52,13.08,10000,09:51:00,12.52,stop,-1600.00,-1.26,4,0.1600,0.4000,2.50,1600.00,3.67,-30.23,3,3142,885,0.4300,12.28,12.43,12.68,12.68,12.68,12.68,1086,11.39,13.61,11.37,12.95,190547,19.70,33104,5.76,,4277635,19,2
SLE,2025-07-14,10:49:00,5.50,5.44,5.64,10000,10:53:00,5.44,stop,-579.00,-1.05,5,0.0579,0.1448,2.50,579.00,3.78,9.01,5,1939,820,0.1986,5.43,5.48,5.50,5.50,5.50,5.50,600,6.10,6.25,5.25,5.50,1499675,19.05,10268,146.05,,656246,79,4
SPRC,2025-07-14,09:52:00,7.49,7.29,8.00,9794,09:58:00,7.29,stop,-1999.93,-2.73,8,0.2042,0.5105,2.50,1999.93,8.85,47.52,2,2194,417,0.6100,7.21,7.40,7.49,7.49,7.49,7.49,2400,6.90,7.90,6.89,7.70,53483,14.66,55706,0.96,,49144,22,1
