symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
GOCO,2025-07-01,09:48:00,6.23,6.03,6.66,2728,09:52:00,6.01,stop,-597.68,-3.52,5,0.2010,0.4250,2.50,548.33,6.49,8.11,3,4767,555,0.3700,6.04,6.20,6.10,6.23,6.10,6.23,1142,5.56,6.32,5.55,5.92,164681,13.83,68244,2.41,,10141268,18,1,4.76,0.18,False,0.04,3,6.49,5.08,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.746,0.20,0.00,11.71
JSPR,2025-07-07,10:00:00,2.82,2.70,3.11,3558,10:11:00,3.19,exhaust+trail_stop,1421.57,14.15,20,0.1264,0.2810,2.50,449.91,19.07,39.44,4,130350,66854,0.4500,2.63,2.81,2.73,2.85,2.72,2.83,85778,2.30,3.75,2.27,3.04,13150837,65.56,386061,34.06,,21879514,30,1,11.06,-65.44,False,0.08,3,19.07,10.15,2.00,1.00,0.00,0.00,0.30,-0.50,0.00,2.000,0.595,0.20,0.00,24.06
VOR,2025-07-07,10:44:00,2.53,2.45,2.64,8017,11:24:00,2.61,trail_stop,645.04,3.18,42,0.0808,0.1122,2.50,647.71,5.04,16.71,2,139521,79541,0.1191,2.46,2.50,2.52,2.54,2.50,2.50,300727,2.00,3.20,2.00,2.67,49494950,60.00,40659093,1.22,,35831110,74,3,4.79,4.71,False,0.08,2,5.04,6.18,1.80,1.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.595,0.20,0.00,32.98
EGG,2025-07-09,09:57:00,7.19,6.96,7.66,4399,10:00:00,7.45,trail_stop,1164.15,3.68,6,0.2240,0.4705,2.50,985.23,7.89,35.26,2,6632,3124,0.5238,6.97,7.15,7.12,7.26,7.12,7.18,4603,5.75,13.88,5.75,8.77,2871830,141.39,1142215,2.51,,8255093,27,1,7.42,-4.17,False,0.02,2,7.89,6.96,2.30,1.80,0.30,0.00,0.30,-0.50,0.00,2.300,0.678,0.20,0.00,24.52
RAIL,2025-07-09,09:45:00,10.72,10.43,11.32,2498,09:46:00,10.69,post_fill_exit,-80.36,-0.30,1,0.2933,0.6000,2.50,732.79,9.97,9.95,4,18412,10529,0.9550,10.44,10.67,,,,,,9.87,11.74,9.58,11.66,875968,22.55,142172,6.16,,14517585,15,4,3.19,0.41,False,0.02,3,9.97,,1.50,2.00,0.00,0.30,0.30,-0.50,0.20,1.500,0.678,0.20,0.00,11.80
RAIL,2025-07-09,09:47:00,10.72,10.43,11.32,2498,09:48:00,10.69,post_fill_exit,-80.36,-0.30,1,0.2933,0.6000,2.50,732.79,9.97,9.95,4,18412,10529,0.9550,10.44,10.67,,,,,,9.87,11.74,9.58,11.66,875968,22.55,142172,6.16,,14517585,17,4,2.84,0.41,False,0.02,3,9.97,,1.50,2.00,0.00,0.30,0.30,-0.50,0.20,1.500,0.678,0.20,0.00,12.73
CIGL,2025-07-11,10:40:00,3.97,3.87,4.12,8013,10:44:00,4.05,trail_stop,628.37,1.98,7,0.0996,0.1497,2.50,798.50,5.33,34.95,2,7839,3118,0.2000,3.88,3.93,3.95,4.10,3.95,4.03,25532,3.68,4.40,3.31,4.21,1956740,32.93,603615,3.24,Industrials,19934531,70,3,1.65,-34.98,False,0.07,2,5.33,2.54,2.40,1.00,0.30,0.30,0.30,-0.50,0.00,2.400,0.550,0.00,0.00,30.82
SPAI,2025-07-11,09:59:00,3.39,3.28,3.51,1232,10:00:00,3.38,post_fill_exit,-12.51,-0.30,1,0.1055,0.1250,2.50,130.03,5.71,22.22,3,4250,1972,0.1800,3.29,3.33,,,,,,3.00,3.60,2.90,3.57,191938,24.14,30833,6.23,,12225692,29,5,4.04,4.90,False,0.07,2,5.71,,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.550,0.20,0.00,18.16
YOOV,2025-07-11,10:40:00,3.97,3.87,4.12,8013,10:44:00,4.05,trail_stop,628.37,1.98,7,0.0996,0.1497,2.50,798.50,5.33,34.95,2,7839,3118,0.2000,3.88,3.93,3.95,4.10,3.95,4.03,25532,3.68,4.40,3.31,4.21,1956740,32.93,603615,3.24,,768470,70,3,1.65,-34.98,False,0.07,2,5.33,2.54,2.40,1.00,0.30,0.30,0.30,-0.50,0.00,2.400,0.550,0.00,0.00,30.82
BGL,2025-07-22,10:44:00,17.80,17.00,19.57,479,11:35:00,18.15,trail_stop,167.65,1.97,48,0.7969,1.7710,2.50,381.74,7.57,49.19,5,4377,3005,1.2400,17.00,17.71,17.49,17.89,17.30,17.30,5305,14.90,20.47,14.56,19.83,503842,40.59,363820,1.38,,16098251,74,3,9.22,-1.65,False,-0.09,2,7.57,9.19,1.70,1.00,0.30,-0.30,0.00,-0.50,0.00,1.700,0.556,0.20,0.00,21.63
