symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
VOR,2025-07-01,11:01:00,2.01,1.96,2.13,10000,11:02:00,1.96,stop,-499.00,-2.48,3,0.0499,0.1248,2.50,499.00,8.50,43.80,4,311668,247887,0.1598,1.97,2.01,2.01,2.01,1.98,1.99,116055,1.54,2.04,1.38,1.43,38853861,47.83,637343,60.96,,7213421,91,3
CLRO,2025-07-02,10:47:00,9.49,9.41,9.69,10000,11:14:00,9.69,target,2000.00,2.11,20,0.0800,0.2000,2.50,800.00,4.17,21.05,4,1536,690,0.3800,9.42,9.49,9.49,9.49,9.49,9.49,427,8.58,10.14,8.42,9.75,496558,20.43,0,,,351810,77,3
HUHU,2025-07-02,11:11:00,5.53,5.44,5.73,10000,11:20:00,5.73,target,1979.50,3.58,5,0.0937,0.2342,2.50,937.00,4.52,37.82,2,1693,700,0.2380,5.41,5.49,5.53,5.53,5.50,5.50,1620,4.90,6.22,4.88,6.06,54279,27.39,2759,19.67,,5349119,101,1
HYPD,2025-07-02,09:48:00,11.80,11.64,12.20,10000,09:49:00,11.64,stop,-1600.00,-1.36,3,0.1600,0.4000,2.50,1600.00,8.02,49.92,4,27892,18320,0.8986,11.65,11.80,11.80,11.82,11.75,11.76,6439,10.70,17.18,10.70,15.82,4643575,60.56,400076,11.61,,6433752,18,2
NAMM,2025-07-02,10:52:00,10.24,10.05,10.70,10000,11:09:00,10.70,target,4647.50,4.54,20,0.1899,0.4748,2.50,1899.00,5.10,49.99,2,21095,5210,0.4999,10.05,10.23,10.24,10.30,10.17,10.25,9160,9.35,11.63,8.77,10.96,8137564,32.61,695023,11.71,,6811129,82,2
STEM,2025-07-02,10:07:00,6.90,6.85,7.03,10000,10:21:00,7.03,target,1250.00,1.81,13,0.0500,0.1250,2.50,500.00,4.42,39.00,3,4594,2632,0.2951,6.86,6.90,6.90,6.90,6.86,6.90,2045,6.47,7.70,6.47,7.52,483322,19.01,93121,5.19,,8249689,37,2
ULY,2025-07-02,11:57:00,7.10,6.99,7.37,10000,12:56:00,7.37,target,2750.00,3.87,18,0.1100,0.2750,2.50,1100.00,3.16,45.91,2,1028,924,0.2178,7.00,7.10,7.07,7.20,7.05,7.14,4719,7.20,7.70,6.65,7.70,64131,15.79,907784,0.07,,2110450,147,1
ASTI,2025-07-03,09:48:00,2.51,2.45,2.67,10000,10:06:00,2.45,stop,-626.00,-2.49,24,0.0626,0.1565,2.50,626.00,9.01,38.10,2,44627,20392,0.2100,2.46,2.51,2.46,2.52,2.46,2.49,25008,2.15,2.64,2.15,2.54,1375833,22.79,1510469,0.91,,2963574,18,1
ECOR,2025-07-03,10:52:00,5.90,5.74,6.30,10000,15:59:00,5.92,force_close,200.00,0.34,103,0.1600,0.4000,2.50,1600.00,3.62,34.45,3,3058,184,0.2032,5.75,5.90,5.87,5.92,5.87,5.92,3061,5.39,6.22,5.39,6.11,185164,15.40,24477,7.56,,5036060,82,2
ARTL,2025-07-07,14:14:00,13.89,13.82,14.06,10000,14:16:00,13.82,stop,-700.00,-0.50,3,0.0700,0.1750,2.50,700.00,3.17,37.21,4,2017,877,0.4300,13.82,13.88,13.89,13.89,13.89,13.89,240,21.56,23.52,13.31,14.32,7190648,76.71,22258,323.06,,705070,284,4
SEAT,2025-07-07,10:49:00,2.00,1.98,2.07,10000,13:43:00,1.98,stop,-250.00,-1.25,144,0.0250,0.0625,2.50,250.00,4.95,26.32,2,105048,21078,0.0950,1.99,2.00,2.00,2.01,2.00,2.01,1426,1.83,2.06,1.82,1.97,2660408,12.88,263811,10.08,,3649053,79,3
TIL,2025-07-07,10:18:00,24.32,24.18,24.66,10000,10:26:00,24.18,stop,-1350.00,-0.56,7,0.1350,0.3375,2.50,1350.00,5.90,30.29,2,4705,1997,1.3700,24.20,24.32,24.27,24.36,24.27,24.36,878,27.40,27.44,21.80,23.64,676494,25.87,58315,11.60,,3228627,48,1
VOR,2025-07-07,10:44:00,2.52,2.49,2.55,10000,10:45:00,2.55,target,364.50,1.45,3,0.0299,0.0747,2.50,299.00,5.04,16.71,2,139521,79541,0.1191,2.46,2.48,2.52,2.54,2.50,2.50,300727,2.00,3.20,2.00,2.67,49494950,60.00,637343,77.66,,7213421,74,2
MHH,2025-07-08,10:24:00,7.00,6.90,7.25,10000,10:33:00,6.90,stop,-1000.00,-1.43,11,0.1000,0.2500,2.50,1000.00,6.45,44.19,3,1750,1189,0.4300,6.91,7.00,6.93,7.01,6.93,7.01,962,6.65,8.15,6.58,7.25,133515,23.92,13370,9.99,,3918483,54,2
MOB,2025-07-08,10:43:00,2.96,2.94,2.98,10000,10:45:00,2.94,stop,-200.00,-0.68,3,0.0200,0.0500,2.50,200.00,3.48,-1.83,2,7433,5092,0.0982,2.92,2.93,2.96,2.96,2.96,2.96,100,2.90,2.98,2.56,2.62,324475,16.21,174128,1.86,,6861596,73,1
