symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
PMN,2026-02-03,09:59:00,15.82,15.29,16.94,700,11:34:00,16.82,trail_stop,701.39,6.33,83,0.5287,1.1250,2.50,370.09,8.01,40.17,3,4654,1007,1.1699,15.30,15.74,15.69,16.00,15.65,15.82,3260,14.15,17.40,14.01,15.90,238542,24.20,424992,0.56,,4604731,89,1,3.31,-5.27,False,0.06,2,8.01,2.84,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,304.263,0.20,0.00,18.48,3.236,304.263
PAVM,2026-02-04,09:41:00,11.36,10.85,12.49,231,10:14:00,10.82,stop,-124.98,-4.76,32,0.5085,1.1300,2.50,117.46,3.90,17.50,4,7523,6634,0.4000,10.58,11.30,11.30,11.59,11.16,11.31,12756,10.26,11.80,9.57,10.26,577883,23.25,2984374,0.19,,1671610,71,1,5.03,10.76,False,-0.07,2,3.90,4.97,1.40,1.00,0.00,-0.30,0.00,0.30,0.20,1.400,304.297,0.20,0.00,21.11,1.923,304.297
EAF,2026-02-09,10:20:00,7.44,7.28,7.76,1380,10:22:00,7.26,stop,-256.51,-2.50,6,0.1640,0.3125,2.50,226.37,4.68,27.27,2,15959,4494,0.3300,7.29,7.41,7.41,7.41,7.41,7.41,771,8.32,8.99,6.71,8.92,1662183,33.98,354919,4.68,,17415843,110,4,3.23,1.90,False,-0.10,2,4.68,3.72,2.30,1.00,0.30,0.00,0.30,0.30,0.20,2.300,1.425,0.20,0.00,28.17,0.172,1.425
KPTI,2026-02-12,09:46:00,7.81,7.51,8.46,1295,10:08:00,8.47,trail_stop,850.59,8.41,27,0.2988,0.6500,2.50,387.01,6.48,42.55,4,12497,5441,0.4700,7.52,7.77,7.72,7.95,7.72,7.95,12220,6.72,9.94,6.72,8.94,2752822,47.92,415232,6.63,,15083511,76,1,6.70,-11.80,False,0.00,2,6.48,5.67,2.50,1.80,0.30,-0.30,0.30,0.00,0.00,2.500,0.985,0.20,0.00,22.36,2.246,0.985
RCAX,2026-02-23,09:54:00,16.08,15.17,17.66,355,10:05:00,15.12,stop,-339.91,-5.95,8,0.9120,1.5800,2.50,323.76,4.82,42.03,5,1542,877,0.6900,14.71,15.80,16.00,16.00,16.00,16.00,250,14.00,16.51,13.77,16.08,85780,19.90,62049,1.38,,1733000,84,1,5.69,-8.45,False,0.19,2,4.82,7.45,1.50,2.00,0.30,-0.30,0.30,0.00,0.00,1.500,0.942,0.20,0.00,15.32,0.285,0.942
ADVB,2026-02-24,10:42:00,4.88,4.72,5.23,3123,10:48:00,4.71,stop,-557.33,-3.65,17,0.1643,0.3500,2.50,513.11,9.75,25.58,3,8699,3256,0.4300,4.73,4.86,4.85,4.95,4.85,4.87,5404,4.19,5.69,3.61,3.72,661643,57.61,424841,1.56,,368843,132,2,7.11,-0.49,False,-0.02,3,9.75,6.32,2.70,1.80,0.00,0.00,0.30,0.00,0.20,2.700,1.106,0.20,0.00,20.30,1.660,1.106
CLSX,2026-02-24,10:17:00,14.10,13.80,14.45,1092,10:18:00,13.76,stop,-372.97,-2.42,3,0.3001,0.3500,2.50,327.76,3.53,-6.38,5,3643,2352,0.4700,13.81,13.94,14.03,14.05,13.95,13.95,1403,11.57,14.06,11.57,13.53,365390,21.52,753376,0.49,,1981190,107,4,5.94,-5.70,False,-0.02,2,3.53,7.09,1.70,1.00,0.00,0.30,0.00,0.00,0.20,1.700,1.106,0.20,0.00,21.00,0.597,1.106
EOSU,2026-02-24,10:20:00,8.74,8.51,8.97,3972,10:38:00,8.95,trail_stop,814.55,2.35,15,0.2335,0.2265,2.50,927.46,4.42,16.53,3,1287,433,0.3630,8.52,8.60,8.70,8.80,8.69,8.80,1186,8.06,9.95,7.44,9.90,148726,33.74,193265,0.77,,5365220,110,2,7.59,-1.47,False,-0.02,2,4.42,8.91,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,1.106,0.20,0.00,15.60,2.737,1.106
RRGB,2026-02-26,09:47:00,4.74,4.60,5.04,937,10:50:00,4.83,trail_stop,82.70,1.86,66,0.1436,0.3000,2.50,134.55,5.86,34.62,2,59387,40366,0.2600,4.61,4.72,4.67,4.78,4.67,4.76,54042,4.24,5.11,4.15,4.83,3898992,23.13,205344,18.99,,13977531,77,1,5.39,16.80,False,-0.14,2,5.86,5.39,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,1.054,0.20,0.00,28.10,1.339,1.054
STRZ,2026-02-27,09:42:00,11.07,10.57,12.17,510,12:14:00,11.38,trail_stop,158.05,2.80,116,0.4957,1.1015,2.50,252.80,15.88,48.34,4,3919,2152,1.5100,10.29,11.02,10.84,11.13,10.84,11.08,3835,9.58,11.91,9.51,11.00,919135,25.24,111858,8.22,,11941436,72,3,5.86,0.00,False,0.05,3,15.88,5.52,1.50,2.00,0.00,0.00,0.30,0.00,0.00,1.500,1.018,0.20,0.00,15.88,1.782,1.018
