symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BTOG,2026-02-02,11:29:00,3.21,3.09,3.44,3120,11:53:00,3.09,stop,-374.40,-3.74,15,0.1200,0.2400,2.00,374.40,19.85,35.78,2,3840,1334,0.5450,3.10,3.21,3.25,3.25,3.23,3.23,720,3.78,3.86,2.58,2.78,383622,49.68,89620,4.28,Financial Services,974671,119,1
MVO,2026-02-02,10:48:00,1.72,1.65,1.87,5806,11:11:00,1.65,stop,-418.61,-4.19,20,0.0721,0.1442,2.00,418.61,7.59,33.33,4,4024,2326,0.1200,1.66,1.72,1.74,1.74,1.74,1.74,162,1.50,1.78,1.50,1.67,395016,18.67,403164,0.98,Energy,7608860,78,1
PBM,2026-02-04,11:22:00,2.85,2.76,3.04,3505,13:19:00,2.76,stop,-324.21,-3.24,39,0.0925,0.1850,2.00,324.21,7.64,39.55,2,2984,415,0.2023,2.77,2.85,2.91,2.91,2.91,2.91,223,3.07,3.25,2.54,3.24,199817,28.21,3169,63.05,Healthcare,292594,112,1
BNKK,2026-02-06,11:19:00,3.76,3.70,3.89,2659,11:28:00,3.89,target,345.67,3.46,4,0.0650,0.1300,2.00,172.83,3.04,22.73,3,1351,315,0.1100,3.71,3.76,3.85,3.85,3.85,3.85,100,3.59,4.08,3.56,4.00,84195,14.61,41588,2.02,Financial Services,3021518,109,1
NTWK,2026-02-06,14:58:00,3.41,3.35,3.53,2932,15:04:00,3.53,target,351.84,3.52,5,0.0600,0.1200,2.00,175.92,8.01,4.00,5,1546,928,0.2500,3.36,3.41,3.49,3.50,3.49,3.50,6201,3.22,3.56,3.00,3.04,138478,18.66,12319,11.24,Technology,9981532,328,1
JFB,2026-02-09,11:15:00,33.49,33.30,33.86,298,11:16:00,33.86,target,110.26,1.10,3,0.1850,0.3700,2.00,55.13,3.35,-17.67,3,2008,435,1.0750,33.31,33.49,33.69,33.75,33.59,33.59,1560,31.85,34.65,30.80,33.57,151194,12.50,127985,1.18,Real Estate,5620222,105,1
OPTX,2026-02-11,15:46:00,6.40,6.31,6.58,1562,15:53:00,6.58,target,280.85,2.81,8,0.0899,0.1798,2.00,140.42,3.73,30.36,5,4940,1891,0.2299,6.32,6.40,6.48,6.48,6.38,6.48,7887,7.14,7.41,5.68,6.21,1956236,30.49,356433,5.49,Technology,5982184,376,1
DBGI,2026-02-17,11:16:00,5.36,5.27,5.54,1865,11:18:00,5.54,target,335.33,3.35,4,0.0899,0.1798,2.00,167.66,6.60,15.12,2,6396,4036,0.3300,5.28,5.36,5.41,5.46,5.41,5.46,9323,4.85,5.94,4.80,5.52,1619083,23.75,964927,1.68,Consumer Cyclical,6326930,106,1
INTS,2026-02-19,11:02:00,6.18,6.02,6.51,1616,11:03:00,6.51,target,519.38,5.20,3,0.1607,0.3214,2.00,259.69,9.71,31.94,2,1564,704,0.5497,6.03,6.18,6.30,6.52,6.25,6.43,8390,6.00,6.90,5.40,6.52,193482,27.78,27868,6.94,Healthcare,2228699,92,1
NAMM,2026-02-19,10:46:00,2.65,2.59,2.77,3773,10:48:00,2.77,target,452.76,4.53,4,0.0600,0.1200,2.00,226.38,4.45,28.70,3,4397,3677,0.1122,2.60,2.65,2.67,2.71,2.66,2.69,5190,2.66,4.07,2.52,3.62,11504033,61.51,695023,16.55,Basic Materials,6811129,76,1
RLYB,2026-02-19,15:30:00,4.86,4.80,4.98,2057,15:58:00,4.81,eod,-101.82,-1.02,9,0.0602,0.1204,2.00,123.83,4.95,39.05,3,1329,993,0.2310,4.81,4.86,4.94,4.94,4.93,4.93,585,4.40,4.96,4.39,4.75,52905,13.08,99291,0.53,Healthcare,2703813,360,1
DBGI,2026-02-20,10:39:00,5.16,5.08,5.33,1937,10:43:00,5.33,target,329.29,3.29,6,0.0850,0.1700,2.00,164.64,5.15,49.02,2,7800,649,0.2550,5.08,5.16,5.14,5.14,5.14,5.14,777,5.31,5.45,4.75,5.21,603780,14.74,964927,0.63,Consumer Cyclical,6326930,69,1
ELWT,2026-02-25,11:03:00,7.34,7.26,7.50,1362,11:04:00,7.50,target,213.56,2.14,3,0.0784,0.1568,2.00,106.78,3.79,47.26,2,2786,589,0.2700,7.27,7.34,7.55,7.55,7.45,7.45,5201,7.20,7.85,7.00,7.51,191210,12.14,40722,4.70,Communication Services,2898610,93,1
HCTI,2026-02-26,15:14:00,6.37,6.31,6.49,1569,15:17:00,6.49,target,188.28,1.88,5,0.0600,0.1200,2.00,94.14,3.72,39.13,3,7260,3163,0.2300,6.32,6.37,6.45,6.50,6.37,6.37,16273,8.18,8.85,4.78,5.02,14435193,85.15,88189,163.68,Healthcare,121002,344,1
ASTI,2026-02-27,10:46:00,6.04,5.96,6.19,1655,10:51:00,5.96,stop,-124.13,-1.24,7,0.0750,0.1500,2.00,124.13,4.81,44.64,3,9127,3499,0.2800,5.97,6.04,6.11,6.11,6.10,6.11,2257,5.96,6.30,5.68,6.30,1566636,10.92,1510469,1.04,Technology,2963574,76,1
