symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
MCRP,2026-02-02,10:33:00,3.60,3.52,3.75,11998,11:34:00,3.65,trail_stop,638.46,1.48,50,0.0779,0.1500,2.50,934.64,4.65,43.75,2,4023,1432,0.1600,3.53,3.58,3.55,3.59,3.55,3.59,838,3.33,3.74,3.15,3.16,299699,18.73,390410,0.77,,11293390,123,1,4.99,-2.35,False,0.14,2,4.65,4.93,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.127,0.20,0.00,12.48
PDYN,2026-02-03,10:33:00,8.24,8.04,8.52,3275,10:34:00,8.02,stop,-737.60,-2.73,3,0.2011,0.2747,2.50,658.60,4.22,30.30,4,125985,47990,0.3300,8.05,8.15,8.20,8.22,8.11,8.13,44220,7.60,8.46,7.20,7.90,11759509,17.50,6459825,1.82,,34037031,123,3,5.69,11.44,False,0.06,2,4.22,6.80,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,304.263,0.20,0.00,20.23
PMN,2026-02-03,09:59:00,15.82,15.29,16.94,1866,11:34:00,16.82,trail_stop,1869.71,6.33,83,0.5287,1.1250,2.50,986.55,8.01,40.17,3,4654,1007,1.1699,15.30,15.74,15.69,16.00,15.65,15.82,3260,14.15,17.40,14.01,15.90,238542,24.20,424992,0.56,,4604014,89,1,3.31,-5.27,False,0.06,2,8.01,2.84,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,304.263,0.20,0.00,18.48
LIFE,2026-02-04,10:23:00,12.77,12.48,13.33,3732,10:24:00,12.44,stop,-1216.50,-2.55,6,0.2885,0.5625,2.50,1076.78,9.24,46.36,3,9258,458,1.1000,12.49,12.71,12.50,12.71,12.50,12.71,550,13.07,13.22,11.50,13.15,916111,15.00,1951926,0.47,,25924930,113,1,3.60,2.67,False,-0.07,3,9.24,3.92,2.10,2.00,0.00,0.30,0.30,0.30,0.00,2.100,304.297,0.20,0.00,15.00
PAVM,2026-02-04,09:41:00,11.36,10.85,12.49,619,10:14:00,10.82,stop,-334.91,-4.76,32,0.5085,1.1300,2.50,314.76,3.90,17.50,4,7523,6634,0.4000,10.58,11.30,11.30,11.59,11.16,11.31,12756,10.26,11.80,9.57,10.26,577883,23.25,2984374,0.19,,3908381,71,1,5.03,10.76,False,-0.07,2,3.90,4.97,1.40,1.00,0.00,-0.30,0.00,0.30,0.20,1.400,304.297,0.20,0.00,21.11
MLEC,2026-02-05,10:39:00,5.80,5.70,5.98,14856,10:45:00,5.68,stop,-1797.20,-2.08,6,0.1039,0.1750,2.50,1543.17,6.23,-24.24,2,650,282,0.3300,5.71,5.77,5.78,5.78,5.78,5.78,200,5.29,5.89,5.12,5.75,44441,15.04,921761,0.05,,2301530,129,1,5.85,-1.12,False,-0.14,2,6.23,6.22,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,304.427,0.20,0.00,12.79
PLAG,2026-02-05,10:38:00,3.82,3.65,4.11,5912,10:45:00,4.04,trail_stop,1299.74,5.76,9,0.1690,0.2875,2.50,999.13,9.47,12.50,4,785,665,0.3200,3.66,3.77,3.80,3.85,3.80,3.85,200,3.59,4.49,3.31,4.02,288635,35.65,240995,1.20,,10038476,128,3,5.64,-2.97,False,-0.14,2,9.47,6.99,1.70,2.00,0.00,0.00,0.00,0.30,0.20,1.700,304.427,0.20,0.00,13.75
AALG,2026-02-06,10:44:00,16.48,15.99,17.15,268,15:59:00,16.66,force_close,49.05,1.11,21,0.4870,0.6775,2.50,130.51,4.21,-23.28,5,1966,1334,0.6408,16.00,16.26,16.39,16.39,16.39,16.39,529,15.21,17.13,15.21,16.89,35328,12.62,13408,2.63,,267850,134,2,2.02,3.36,False,0.01,2,4.21,3.26,1.70,1.00,0.00,0.00,0.00,0.30,0.20,1.700,1.494,0.20,0.00,10.51
CRWU,2026-02-06,10:14:00,6.13,5.98,6.43,2333,11:44:00,6.84,exhaust+trail_stop,1391.93,9.73,85,0.1505,0.3000,2.50,351.12,3.25,26.32,2,8324,7106,0.1900,5.99,6.10,6.10,6.11,6.08,6.08,8051,5.40,7.14,5.30,7.04,1307529,34.71,1687079,0.78,,5393475,104,1,4.24,7.78,False,0.01,2,3.25,4.69,1.40,1.00,0.00,-0.30,0.00,0.30,0.20,1.400,1.494,0.20,0.00,21.76
MST,2026-02-06,09:39:00,3.26,3.16,3.44,11039,09:40:00,3.15,stop,-1221.63,-3.40,3,0.1012,0.1875,2.50,1117.15,8.94,24.53,2,5459,5381,0.2650,3.17,3.23,3.24,3.26,3.20,3.20,5732,2.91,3.89,2.90,3.80,1209904,34.37,606643,1.99,,2936365,69,1,4.50,14.57,False,0.01,3,8.94,4.96,2.30,1.80,0.30,0.30,0.00,0.30,0.20,2.300,1.494,0.20,0.00,27.17
