symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
CRMX,2026-02-02,10:21:00,17.12,16.57,18.29,8332,10:24:00,16.52,stop,-5023.37,-3.52,8,0.5532,1.1700,2.50,4609.18,8.00,34.12,3,8292,6620,1.2600,16.58,17.04,16.82,17.07,16.82,17.06,2077,17.57,19.98,14.19,14.48,1189737,40.84,607366,1.96,,487740,111,1,-3.43,10.60,False,0.14,7,8.00,-2.91,1.30,1.50
EVTV,2026-02-04,10:26:00,2.38,2.30,2.56,28500,10:38:00,2.29,stop,-2529.37,-3.73,16,0.0818,0.1750,2.50,2332.72,7.37,42.84,2,67018,23472,0.1634,2.31,2.37,2.33,2.38,2.33,2.36,87400,2.47,2.72,2.07,2.20,24093607,31.35,83126619,0.29,,4686948,116,1,-6.52,6.93,False,-0.07,8,7.37,-5.95,1.90,1.00
PAVM,2026-02-04,09:41:00,11.36,10.85,12.49,5309,10:14:00,10.82,stop,-2872.40,-4.76,32,0.5085,1.1300,2.50,2699.63,3.90,17.50,4,7523,6634,0.4000,10.58,11.30,11.30,11.59,11.16,11.31,12756,10.26,11.80,9.57,10.26,577883,23.25,2984374,0.19,,726930,71,1,5.03,10.76,False,-0.07,2,3.90,4.97,1.20,1.00
CRWU,2026-02-06,10:14:00,6.13,5.98,6.43,18000,11:10:00,6.45,trail_stop,5752.65,5.21,52,0.1505,0.3000,2.50,2709.00,3.25,26.32,2,8324,7106,0.1900,5.99,6.10,6.10,6.11,6.08,6.08,8051,5.40,7.14,5.30,7.04,1307529,34.71,1687079,0.78,,5393475,104,1,4.24,7.78,False,0.01,2,3.25,4.69,1.20,1.00
MST,2026-02-06,09:39:00,3.26,3.16,3.44,18198,09:40:00,3.15,stop,-2013.88,-3.40,3,0.1012,0.1875,2.50,1841.64,8.94,24.53,2,5459,5381,0.2650,3.17,3.23,3.24,3.26,3.20,3.20,5732,2.91,3.89,2.90,3.80,1209904,34.37,606643,1.99,,2936365,69,1,4.50,14.57,False,0.01,3,8.94,4.96,2.10,1.50
QBTX,2026-02-06,09:50:00,15.65,15.22,16.47,16383,10:00:00,15.17,stop,-7750.98,-3.02,12,0.4274,0.8240,2.50,7002.91,9.03,9.50,3,25665,21800,1.2710,15.23,15.55,15.57,15.79,15.57,15.79,18614,13.89,18.43,13.78,18.06,2809337,33.78,1851667,1.52,,8372385,80,1,6.89,8.60,False,0.01,3,9.03,7.21,1.80,1.50
QPUX,2026-02-06,10:12:00,8.65,8.36,9.00,8251,10:16:00,8.34,stop,-2582.61,-3.62,6,0.2879,0.3497,2.50,2375.67,4.46,49.29,4,5925,2530,0.3650,8.37,8.50,8.61,8.61,8.51,8.51,926,7.59,9.84,7.55,9.60,447942,30.33,412589,1.09,,2366195,102,7,4.00,7.97,False,0.01,2,4.46,5.78,1.60,1.00
QUBX,2026-02-06,09:53:00,14.42,14.13,14.97,6053,09:54:00,14.09,stop,-2010.48,-2.30,3,0.2897,0.5450,2.50,1753.86,4.75,27.27,4,3942,1175,0.6490,14.14,14.35,14.35,14.36,14.21,14.21,2028,12.66,16.64,12.66,16.00,329298,31.44,302677,1.09,,511585,83,1,6.02,11.25,False,0.01,2,4.75,6.32,2.10,1.00
RLYB,2026-02-06,10:27:00,4.82,4.69,5.10,4756,10:38:00,4.68,stop,-704.22,-3.07,9,0.1340,0.2750,2.50,637.30,5.44,-20.83,4,2706,611,0.2400,4.70,4.80,4.80,4.84,4.80,4.84,1668,4.70,5.37,4.41,4.75,82748,21.77,158556,0.52,,2703813,117,2,6.12,708.39,False,0.01,2,5.44,5.64,2.10,1.50
EAF,2026-02-09,10:20:00,7.44,7.28,7.76,7098,10:22:00,7.26,stop,-1319.34,-2.50,6,0.1640,0.3125,2.50,1164.32,4.68,27.27,2,15959,4494,0.3300,7.29,7.41,7.41,7.41,7.41,7.41,771,8.32,8.99,6.71,8.92,1662183,33.98,354919,4.68,,17992485,110,5,3.23,1.90,False,-0.10,2,4.68,3.72,2.10,1.00
SIF,2026-02-11,09:40:00,7.92,7.58,8.66,201,10:27:00,8.56,trail_stop,128.41,8.07,43,0.3360,0.7415,2.50,67.54,11.03,39.05,2,6816,1168,0.7849,7.59,7.88,7.88,7.88,7.75,7.75,2585,7.00,9.50,6.52,8.85,621536,45.70,10068,61.73,,4495837,70,1,9.39,4.45,False,0.08,2,11.03,9.59,1.30,1.00
KPTI,2026-02-12,09:46:00,7.81,7.51,8.46,12456,10:07:00,8.47,trail_stop,8181.43,8.41,26,0.2988,0.6500,2.50,3722.48,6.48,42.55,4,12497,5441,0.4700,7.52,7.77,7.72,7.95,7.72,7.95,12220,6.72,9.94,6.72,8.94,2752822,47.92,415232,6.63,,16265780,76,1,6.70,-11.80,False,0.00,2,6.48,5.67,1.30,1.50
NBIG,2026-02-12,10:01:00,6.24,5.99,6.79,21817,10:33:00,5.97,stop,-5869.21,-4.31,36,0.2510,0.5500,2.50,5477.16,7.84,42.22,3,41550,13193,0.4500,6.00,6.21,6.21,6.27,6.18,6.27,98443,5.81,6.66,5.09,6.48,3966504,30.62,868975,4.56,,11025850,91,1,8.41,-8.79,False,0.00,4,7.84,7.22,1.60,1.50
NBIL,2026-02-12,10:00:00,8.78,8.45,9.51,13447,10:33:00,8.42,stop,-4828.15,-4.09,35,0.3337,0.7250,2.50,4487.26,7.41,40.00,4,20304,18277,0.6000,8.46,8.74,8.68,8.75,8.63,8.72,24932,8.10,9.39,7.19,9.15,4689159,30.60,1682059,2.79,,14358785,90,1,11.25,-9.70,False,0.00,4,7.41,11.52,1.30,1.50
AMWL,2026-02-13,10:20:00,5.41,5.29,5.65,1952,10:44:00,5.62,trail_stop,408.21,3.86,29,0.1208,0.2335,2.50,235.86,4.45,42.50,2,4369,1669,0.2299,5.30,5.39,5.39,5.39,5.39,5.39,1373,4.55,5.89,4.55,5.40,717820,29.45,97613,7.35,,14038581,110,2,7.04,3.70,False,0.01,2,4.45,7.31,1.60,1.00
ATOM,2026-02-13,10:29:00,3.36,3.25,3.53,12354,10:30:00,3.24,stop,-1438.62,-3.47,3,0.1067,0.1750,2.50,1318.17,4.42,49.65,2,58630,57730,0.1410,3.26,3.32,3.34,3.34,3.29,3.31,55200,2.78,4.02,2.67,3.92,28260518,50.66,617718,45.75,,35303656,119,1,3.74,16.32,False,0.01,3,4.42,4.85,1.30,1.00
CRSR,2026-02-13,10:01:00,7.53,7.36,7.85,22500,10:38:00,7.34,stop,-4271.21,-2.52,40,0.1678,0.3258,2.50,3774.41,7.07,40.00,2,726263,352000,0.5000,7.37,7.49,7.46,7.56,7.41,7.50,418699,6.48,7.68,6.43,6.79,46841748,19.44,1399422,33.47,,46602908,91,5,4.94,41.48,False,0.01,3,7.07,5.26,2.20,1.50
DBGI,2026-02-13,09:44:00,3.86,3.70,4.21,13958,09:53:00,4.03,trail_stop,2365.57,4.39,12,0.1592,0.3500,2.50,2222.11,6.57,8.70,5,13094,9422,0.2300,3.71,3.84,3.79,3.90,3.78,3.89,8915,3.80,4.80,3.46,4.79,1561384,38.73,697936,2.24,,6326930,74,1,2.47,15.18,True,0.01,2,6.57,2.90,1.50,1.00
DBGI,2026-02-17,10:16:00,5.44,5.27,5.69,22500,10:59:00,5.76,trail_stop,7170.32,5.86,45,0.1669,0.2497,2.50,3756.37,6.60,15.12,2,6396,4036,0.3300,5.28,5.37,5.41,5.46,5.41,5.46,9323,4.85,5.94,4.80,5.52,1619083,23.75,767334,2.11,,6326930,106,1,2.01,6.47,False,0.07,4,6.60,3.24,2.10,1.50
EEIQ,2026-02-17,10:32:00,3.67,3.50,4.03,3599,10:33:00,3.49,stop,-628.97,-4.76,5,0.1642,0.3650,2.50,591.14,12.48,44.12,3,12694,6827,0.4050,3.47,3.65,3.50,3.65,3.50,3.65,2095,3.07,3.80,3.00,3.56,261639,26.67,179967,1.45,,842412,122,1,6.33,1550.92,False,0.07,2,12.48,6.76,1.60,1.00
PLYX,2026-02-17,08:47:00,3.87,3.78,4.04,3393,08:49:00,4.13,trail_stop,879.05,6.70,6,0.0892,0.1750,2.50,302.83,5.46,35.00,4,61816,15166,0.2000,3.79,3.85,3.80,4.02,3.80,4.00,73508,3.46,5.05,3.09,3.96,54784120,63.43,169686,322.86,,1168691,17,1,3.83,54.77,False,0.07,2,5.46,3.83,1.90,1.00
AGIG,2026-02-19,09:45:00,4.62,4.51,4.85,15000,09:47:00,4.50,stop,-1887.48,-2.72,4,0.1123,0.2232,2.50,1684.50,4.31,41.74,2,30408,25236,0.1900,4.52,4.60,4.59,4.65,4.58,4.65,30096,4.05,4.89,4.03,4.50,4292496,21.34,790886,5.43,,8664029,75,1,4.17,6.58,False,0.05,2,4.31,4.30,1.00,1.00
BESS,2026-02-20,10:26:00,3.72,3.62,3.92,27000,11:51:00,3.61,stop,-2952.72,-2.94,51,0.0985,0.2000,2.50,2659.50,8.24,17.86,3,17758,11633,0.2800,3.63,3.70,3.69,3.81,3.69,3.78,15737,3.50,3.87,3.30,3.42,579162,17.27,67185,8.62,,1502565,116,1,3.97,,False,-0.05,2,8.24,4.02,1.80,1.00
CLSX,2026-02-24,10:17:00,14.10,13.80,14.45,15067,10:18:00,13.76,stop,-5146.13,-2.42,3,0.3001,0.3500,2.50,4522.36,3.53,-6.38,5,3643,2352,0.4700,13.81,13.94,14.03,14.05,13.95,13.95,1403,11.57,14.06,11.57,13.53,365390,21.52,753376,0.49,,1981190,107,4,5.94,-5.70,False,-0.02,2,3.53,7.09,1.50,1.00
GRAN,2026-02-24,10:07:00,3.88,3.71,4.27,293,10:08:00,3.69,stop,-54.15,-4.76,4,0.1737,0.3860,2.50,50.89,28.66,48.89,2,346602,285255,0.9000,3.60,3.86,3.80,3.90,3.67,3.68,274032,2.00,4.04,1.81,2.12,8741513,123.20,14681,595.43,,4712263,97,2,4.91,1.61,False,-0.02,2,28.66,5.23,1.30,1.00
RRGB,2026-02-26,09:47:00,4.74,4.60,5.04,4106,13:28:00,4.95,trail_stop,853.64,4.38,222,0.1436,0.3000,2.50,589.62,5.86,34.62,2,59387,40366,0.2600,4.61,4.72,4.67,4.78,4.67,4.76,54042,4.24,5.11,4.15,4.83,3898992,23.13,205344,18.99,,14040250,77,1,5.39,16.80,False,-0.14,2,5.86,5.39,1.30,1.00
PRAA,2026-02-27,09:51:00,16.33,15.96,16.98,7692,09:59:00,15.91,stop,-3262.29,-2.60,10,0.3762,0.6500,2.50,2894.11,3.93,30.33,4,8316,6896,0.6100,15.96,16.21,16.25,16.28,16.15,16.28,4297,15.28,16.51,14.50,15.75,2627548,13.86,617065,4.26,,34718755,81,1,4.02,20.56,False,0.05,3,3.93,4.70,1.00,1.00
