symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ELAB,2026-02-03,14:27:00,2.37,2.34,2.42,10000,14:37:00,2.34,stop,-300.00,-1.27,12,0.0300,0.0750,2.50,300.00,6.72,33.36,2,7006,1238,0.1499,2.33,2.35,2.37,2.38,2.35,2.37,1671,2.71,2.90,1.85,2.01,8313182,56.76,58943,141.04,,30843,297,1
GRI,2026-02-04,10:44:00,2.47,2.39,2.67,10000,11:43:00,2.39,stop,-800.00,-3.24,55,0.0800,0.2000,2.50,800.00,6.36,17.24,2,15703,3091,0.1450,2.40,2.47,2.46,2.49,2.45,2.45,3463,2.50,2.73,2.26,2.64,3327256,20.80,62365,53.35,,1445029,74,1
HIND,2026-02-04,11:24:00,2.23,2.21,2.27,10000,11:26:00,2.21,stop,-250.00,-1.12,4,0.0250,0.0625,2.50,250.00,3.95,28.06,2,1701,937,0.0841,2.19,2.21,2.23,2.24,2.23,2.24,305,2.05,2.78,2.04,2.57,913803,36.27,30025,30.43,,1543882,114,1
OPTX,2026-02-04,14:01:00,7.01,6.90,7.27,10000,14:49:00,7.27,target,2650.00,3.78,46,0.1100,0.2750,2.50,1100.00,7.88,42.31,2,9796,4433,0.5200,6.90,7.00,7.01,7.06,7.01,7.06,1295,8.14,8.50,6.50,7.56,1426218,30.77,356433,4.00,,5982184,271,1
NAMM,2026-02-05,10:46:00,3.54,3.51,3.64,10000,10:56:00,3.51,stop,-380.00,-1.07,12,0.0380,0.0950,2.50,380.00,5.30,25.10,3,9696,6173,0.1793,3.52,3.54,3.54,3.56,3.54,3.54,1191,3.33,3.60,3.04,3.05,2397618,18.42,695023,3.45,,6811129,76,2
BNKK,2026-02-06,11:18:00,3.77,3.71,3.92,10000,11:28:00,3.92,target,1525.00,4.05,5,0.0650,0.1625,2.50,650.00,3.04,22.73,2,1351,404,0.1100,3.71,3.76,3.77,3.79,3.77,3.79,1034,3.59,4.08,3.56,4.00,84195,14.61,41588,2.02,,3021518,108,1
HYPD,2026-02-06,14:30:00,4.30,4.26,4.38,10000,14:33:00,4.38,target,800.00,1.86,5,0.0400,0.1000,2.50,400.00,3.87,25.00,3,5660,3422,0.1600,4.25,4.28,4.30,4.30,4.28,4.29,31135,3.58,4.54,3.50,4.14,956279,29.59,400076,2.39,,6433752,300,2
INDO,2026-02-06,11:05:00,3.45,3.40,3.57,10000,12:58:00,3.57,target,1243.00,3.60,86,0.0498,0.1245,2.50,498.00,5.99,20.51,2,6834,6548,0.1950,3.41,3.45,3.45,3.48,3.44,3.48,7176,3.34,3.67,3.25,3.52,1159509,12.92,2859227,0.41,,9523041,95,1
NTWK,2026-02-06,14:52:00,3.41,3.37,3.49,10000,14:58:00,3.49,target,800.00,2.35,4,0.0400,0.1000,2.50,400.00,8.01,4.00,3,1546,1133,0.2500,3.36,3.39,3.41,3.41,3.41,3.41,140,3.22,3.56,3.00,3.04,138478,18.66,12319,11.24,,9981532,322,2
QCLS,2026-02-06,10:36:00,3.68,3.63,3.79,10000,11:30:00,3.79,target,1134.50,3.08,34,0.0467,0.1167,2.50,467.00,3.07,45.45,2,2358,224,0.1100,3.64,3.68,3.68,3.71,3.68,3.71,934,3.58,4.01,3.58,3.94,375371,12.01,187397,2.00,,3689583,66,1
