symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
AQMS,2025-10-01,10:01:00,6.91,6.85,7.01,1448,10:02:00,7.01,target,159.28,1.59,3,0.0550,0.1100,2.00,79.64,4.45,46.90,5,1835,654,0.2985,6.86,6.91,6.99,7.12,6.99,7.12,2980,6.69,7.19,6.53,6.77,209354,10.11,40355,5.19,,2659141,31,1
AQMS,2025-10-02,09:52:00,7.39,7.23,7.73,1352,09:59:00,7.73,target,451.30,4.51,9,0.1669,0.3338,2.00,225.65,7.75,26.93,4,4377,1572,0.5310,7.24,7.39,7.46,7.46,7.40,7.40,6627,6.85,7.89,6.78,7.65,445502,16.42,40355,11.04,,2659141,22,1
JFB,2025-10-02,10:32:00,14.00,13.89,14.21,714,10:33:00,14.21,target,149.94,1.50,3,0.1050,0.2100,2.00,74.97,4.07,31.82,3,1039,239,0.5500,13.90,14.00,14.30,14.88,14.30,14.58,7567,13.48,15.68,13.22,15.27,284376,18.61,127985,2.22,,5620222,62,1
PHOE,2025-10-02,11:04:00,10.01,9.91,10.21,999,11:12:00,9.91,stop,-99.90,-1.00,4,0.1000,0.2000,2.00,99.90,14.29,36.92,4,5720,344,1.3000,9.92,10.01,10.20,10.20,10.00,10.00,598,9.10,11.47,9.10,11.00,90433,26.10,27687,3.27,,5500008,94,1
HUHU,2025-10-03,15:19:00,5.55,5.49,5.67,1801,15:20:00,5.49,stop,-108.06,-1.08,3,0.0600,0.1200,2.00,108.06,4.30,-17.78,3,910,365,0.2250,5.50,5.55,5.55,5.55,5.47,5.48,3596,5.70,5.96,5.24,5.48,226365,13.85,2759,82.05,,5349119,349,1
LIXT,2025-10-03,15:48:00,5.22,5.14,5.38,1915,16:00:00,5.32,eod,191.50,1.92,9,0.0796,0.1592,2.00,152.43,3.85,48.33,4,4443,1528,0.1943,5.15,5.22,5.32,5.32,5.32,5.32,562,5.53,5.53,4.95,5.32,161392,11.72,12238,13.19,,5697013,378,1
CLRB,2025-10-06,09:43:00,6.42,6.32,6.61,1557,09:47:00,6.32,stop,-151.65,-1.52,5,0.0974,0.1948,2.00,151.65,5.88,40.94,2,7460,810,0.3600,6.33,6.42,6.50,6.50,6.50,6.50,903,6.00,6.52,5.61,6.17,317992,16.22,47713,6.66,,4084135,13,1
CLNN,2025-10-07,09:49:00,10.16,9.99,10.51,984,09:52:00,9.99,stop,-170.92,-1.71,3,0.1737,0.3474,2.00,170.92,3.31,-1.97,3,1376,952,0.3200,10.00,10.16,10.01,10.01,9.91,9.91,1200,10.32,10.32,8.54,9.07,267670,20.84,112252,2.38,,7631980,19,1
PC,2025-10-07,09:37:00,10.91,10.71,11.31,916,09:59:00,10.71,stop,-183.20,-1.83,19,0.2000,0.4000,2.00,183.20,7.01,40.26,2,5295,548,0.7200,10.70,10.91,11.06,11.18,10.93,11.00,10988,10.27,11.43,9.05,9.20,366544,26.34,0,,,3232765,7,1
STEM,2025-10-10,09:43:00,23.97,23.89,24.13,417,09:46:00,24.13,target,66.72,0.67,4,0.0800,0.1600,2.00,33.36,3.45,49.38,2,2260,372,0.8100,23.90,23.97,24.02,24.02,24.02,24.02,632,23.20,26.10,20.68,20.83,795456,26.21,93121,8.54,,8249689,13,1
SDST,2025-10-13,09:51:00,4.47,4.41,4.59,2237,09:52:00,4.41,stop,-134.22,-1.34,3,0.0600,0.1200,2.00,134.22,4.36,0.00,2,7930,2244,0.1846,4.42,4.47,4.38,4.48,4.38,4.48,6252,3.99,5.39,3.94,5.14,1355052,36.63,123534,10.97,,6805705,21,1
UUU,2025-10-13,09:47:00,4.95,4.88,5.09,2020,10:27:00,4.88,stop,-142.41,-1.42,31,0.0705,0.1410,2.00,142.41,5.71,40.94,2,3577,403,0.2699,4.89,4.95,4.96,4.96,4.90,4.90,7264,4.53,5.45,4.53,5.43,326215,20.31,62921,5.18,,1699631,17,1
ACON,2025-10-14,10:15:00,8.85,8.79,8.96,1129,10:16:00,8.96,target,128.93,1.29,3,0.0571,0.1142,2.00,64.47,3.41,-4.45,3,1456,149,0.2898,8.80,8.85,8.88,8.88,8.88,8.88,201,8.90,9.77,8.50,8.95,170226,15.00,40548,4.20,,671344,45,2
PSIG,2025-10-14,10:45:00,4.12,3.98,4.40,2427,11:05:00,3.98,stop,-339.78,-3.40,5,0.1400,0.2800,2.00,339.78,5.96,43.48,3,1328,306,0.2300,3.99,4.12,3.84,3.84,3.84,3.84,121,4.09,4.38,3.40,3.95,133420,28.76,6084,21.93,,3035340,75,1
QTTB,2025-10-14,09:56:00,3.73,3.66,3.88,2677,10:14:00,3.66,stop,-198.10,-1.98,14,0.0740,0.1480,2.00,198.10,3.89,49.29,3,2472,460,0.1400,3.67,3.73,3.73,3.73,3.73,3.73,679,3.99,3.99,3.45,3.87,695665,15.65,406014,1.71,,6302665,26,1
AQMS,2025-10-15,15:39:00,12.70,12.50,13.10,787,15:40:00,13.10,target,314.80,3.15,3,0.2000,0.4000,2.00,157.40,4.70,48.25,3,15600,14761,0.5700,12.43,12.70,12.96,13.20,12.86,13.15,16285,23.11,23.11,11.56,13.94,7309652,99.91,40355,181.13,,2659141,369,1
SPRC,2025-10-15,09:54:00,4.34,4.28,4.46,2304,09:55:00,4.46,target,284.31,2.84,3,0.0617,0.1234,2.00,142.16,4.07,36.29,2,9881,8682,0.1700,4.29,4.34,4.62,4.70,4.60,4.63,47353,3.72,4.85,3.59,4.29,2203281,35.10,55706,39.55,,49144,24,1
RYOJ,2025-10-16,15:45:00,4.66,4.55,4.88,2145,15:46:00,4.88,target,471.90,4.72,3,0.1100,0.2200,2.00,235.95,9.68,47.62,2,51506,16725,0.4200,4.56,4.66,4.86,5.20,4.82,4.96,261063,4.50,5.35,3.53,4.76,28790359,51.56,15127,1903.24,,1994700,375,1
MGRT,2025-10-17,11:00:00,4.84,4.74,5.04,2066,11:06:00,5.04,target,413.20,4.13,6,0.1000,0.2000,2.00,206.60,8.99,25.00,2,27408,454,0.4000,4.75,4.84,4.88,4.94,4.88,4.92,3233,4.39,5.98,4.35,5.24,407315,37.47,8569,47.53,,3750038,90,1
ARTW,2025-10-20,14:36:00,2.56,2.49,2.69,3913,15:16:00,2.49,stop,-273.91,-2.74,12,0.0700,0.1400,2.00,273.91,4.14,25.07,2,12671,2130,0.1001,2.50,2.56,2.54,2.54,2.54,2.54,300,2.41,2.59,2.22,2.53,219103,16.79,93292,2.35,,2123950,306,1
TAOX,2025-10-20,09:46:00,8.78,8.62,9.09,1139,09:47:00,8.62,stop,-176.66,-1.77,3,0.1551,0.3102,2.00,176.66,12.32,25.39,2,18569,5420,0.9740,8.63,8.78,8.76,8.88,8.66,8.82,6062,7.94,9.40,7.72,9.02,1529719,21.76,545125,2.81,,6965375,16,1
AMCI,2025-10-21,10:10:00,13.40,13.29,13.63,746,10:11:00,13.63,target,170.09,1.70,3,0.1140,0.2280,2.00,85.04,12.89,28.91,2,13364,2521,1.5699,13.30,13.40,13.58,13.90,13.38,13.61,16216,13.00,15.97,11.66,13.50,3535956,36.93,89050,39.71,,4715205,40,1
IMDX,2025-10-21,09:39:00,6.38,6.32,6.51,1566,09:47:00,6.32,stop,-101.16,-1.01,9,0.0646,0.1292,2.00,101.16,3.09,32.83,4,3565,940,0.1913,6.33,6.38,6.38,6.40,6.38,6.40,1200,6.20,6.63,5.70,6.63,352483,16.32,133720,2.64,,9598287,9,1
MAMK,2025-10-21,15:17:00,3.44,3.36,3.61,2906,15:21:00,3.36,stop,-247.01,-2.47,4,0.0850,0.1700,2.00,247.01,5.92,18.42,5,4053,765,0.1900,3.37,3.44,3.48,3.48,3.47,3.48,1842,2.99,3.55,2.99,3.18,65227,18.73,0,,,1775051,347,2
RYOJ,2025-10-22,14:17:00,6.44,6.36,6.60,1552,14:21:00,6.36,stop,-124.16,-1.24,5,0.0800,0.1600,2.00,124.16,4.19,34.63,5,1303,374,0.2599,6.37,6.44,6.42,6.45,6.42,6.45,438,6.54,8.34,5.52,6.10,711610,51.09,15127,47.04,,1994700,287,1
