symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
XELB,2025-10-03,09:41:00,2.47,2.34,2.72,11250,10:08:00,2.34,stop,-1526.86,-5.49,31,0.1287,0.2440,2.50,1447.81,8.51,47.31,5,286853,185273,0.1898,2.33,2.44,2.46,2.48,2.42,2.46,441233,2.30,2.66,2.23,2.38,32505713,19.27,649169,50.07,,3262791,11,3,3.13,32.95,False,0.03,2,8.51,3.85,0.50,1.50
PXLW,2025-10-06,10:09:00,11.94,11.70,12.39,5740,10:15:00,12.21,trail_stop,1575.90,2.30,7,0.2393,0.4497,2.50,1373.58,5.92,28.56,2,2306,1644,0.6650,11.71,11.88,11.85,11.90,11.79,11.79,7722,11.72,12.99,9.80,12.08,461709,32.54,191369,2.41,,5615019,39,4,7.64,-9.85,False,-0.05,4,5.92,7.90,1.30,1.50
RELL,2025-10-09,10:05:00,12.56,12.29,13.09,1906,10:06:00,12.52,post_fill_exit,-71.83,-0.30,1,0.2725,0.5250,2.50,519.38,3.15,36.84,5,6908,3209,0.3800,12.30,12.50,,,,,,12.30,13.58,11.58,11.86,851610,17.27,63553,13.40,,12025630,35,4,-2.66,18.38,True,-0.01,2,3.15,,0.50,1.50
TCRT,2025-10-09,10:26:00,4.02,3.87,4.35,1450,11:09:00,3.86,stop,-236.65,-4.06,50,0.1516,0.3290,2.50,219.82,8.67,34.53,4,43024,14238,0.3183,3.88,4.00,3.94,4.04,3.91,3.98,25048,4.28,4.59,3.67,3.99,23896291,25.07,48388,493.85,,1740291,56,3,-3.22,15.68,True,-0.01,3,8.67,-2.62,1.10,1.50
AEC,2025-10-10,10:19:00,10.88,10.66,11.30,3878,10:22:00,10.63,stop,-993.27,-2.35,6,0.2241,0.4130,2.50,869.25,3.63,50.00,2,6506,4756,0.3800,10.67,10.83,10.83,10.84,10.70,10.80,5725,10.32,11.43,9.80,10.29,780085,16.63,193902,4.02,,12887980,49,1,4.97,15.08,False,-0.02,3,3.63,5.29,0.50,1.00
BAIG,2025-10-10,10:30:00,30.77,29.82,32.67,2894,10:59:00,29.73,stop,-3017.17,-3.39,34,0.9531,1.9000,2.50,2758.27,5.57,48.29,2,16932,9428,1.6151,29.83,30.58,30.62,31.05,30.45,30.99,12187,24.41,32.25,22.04,22.25,2474768,46.32,762780,3.24,,1472475,60,1,9.51,2.13,False,-0.02,3,5.57,9.73,1.10,1.00
AQMS,2025-10-13,09:39:00,6.83,6.61,7.32,22500,09:45:00,7.13,trail_stop,6663.27,4.33,8,0.2283,0.4857,2.50,5136.75,6.61,36.74,5,5234,3892,0.4200,6.62,6.80,6.77,6.89,6.77,6.89,8323,6.35,13.22,6.35,9.91,26114183,108.19,2592400,10.07,,2659141,9,1,2.20,12.19,False,0.01,2,6.61,2.17,1.60,1.50
GWH,2025-10-13,09:53:00,6.88,6.58,7.57,7299,10:03:00,7.31,trail_stop,3105.76,6.18,16,0.3082,0.6850,2.50,2249.92,9.75,43.10,5,712009,603312,0.5800,6.28,6.85,6.74,6.94,6.65,6.82,977810,5.80,13.87,5.63,9.05,162649645,146.36,14880738,10.93,,21752592,23,4,8.85,39.42,False,0.01,2,9.75,7.90,1.00,1.00
NDRA,2025-10-13,10:26:00,8.15,7.93,8.45,1372,10:28:00,8.36,trail_stop,293.33,2.62,4,0.2155,0.3000,2.50,295.70,7.26,7.41,3,14256,12110,0.5400,7.94,8.05,8.11,8.24,8.09,8.20,10759,9.83,9.85,7.40,8.12,13849220,33.11,45763,302.63,,1095533,56,2,-4.97,51.54,True,0.01,5,7.26,-3.82,2.10,1.50
FOSL,2025-10-15,10:28:00,3.69,3.59,3.84,8527,10:32:00,3.79,trail_stop,868.86,2.76,6,0.0983,0.1500,2.50,838.63,4.32,13.33,2,45419,36384,0.1500,3.60,3.65,3.67,3.67,3.64,3.65,46199,2.81,4.40,2.80,3.75,12909184,57.14,426365,30.28,,45588779,58,1,6.72,6.04,False,-0.07,2,4.32,7.75,1.50,1.00
