symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
ANRO,2025-10-03,11:48:00,6.60,6.46,6.88,1226,12:11:00,6.83,trail_stop,274.33,3.39,26,0.1428,0.2750,2.50,175.13,6.42,27.71,4,139182,49040,0.3970,6.47,6.57,6.50,6.70,6.50,6.68,146499,4.76,8.46,4.71,6.89,61880645,79.62,83846,738.03,,23659282,138,8,2.46,7.94,False,0.03,2,6.42,2.96,1.80,1.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.760,0.20,0.00,59.01,2.987,0.760
FEAM,2025-10-10,13:57:00,5.92,5.79,6.17,2430,14:02:00,6.07,trail_stop,370.65,2.58,7,0.1294,0.2500,2.50,314.56,6.13,26.47,4,4979,1200,0.3400,5.80,5.89,5.87,5.98,5.87,5.98,8387,4.99,7.50,4.66,5.66,1805915,60.94,145554,12.41,,22204832,267,2,11.25,0.20,False,-0.02,2,6.13,11.52,1.80,1.80,0.30,0.30,0.30,-0.50,0.20,1.800,0.690,0.20,0.00,26.61,6.986,0.690
AQMS,2025-10-13,09:39:00,6.83,6.61,7.32,1248,09:45:00,7.13,trail_stop,369.59,4.33,8,0.2283,0.4857,2.50,284.92,6.61,36.74,5,5234,3892,0.4200,6.62,6.80,6.77,6.89,6.77,6.89,8323,6.35,13.22,6.35,9.91,26114183,108.19,2592400,10.07,,3035353,9,5,2.20,12.19,False,0.01,2,6.61,2.17,1.80,1.80,0.30,0.00,0.00,0.30,0.00,1.800,1.502,0.20,0.00,20.14,2.138,1.502
GRDX,2025-10-13,15:17:00,5.83,5.67,6.02,2598,15:18:00,5.65,stop,-470.23,-3.11,3,0.1640,0.1875,2.50,426.07,4.55,26.00,3,3433,1309,0.2500,5.67,5.74,5.80,5.80,5.80,5.80,130,5.24,5.83,4.75,5.63,309428,22.74,376332,0.82,,565515,347,4,8.37,0.00,False,0.01,3,4.55,10.04,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,1.502,0.20,0.00,21.05,0.099,1.502
GRDX,2025-10-13,15:20:00,5.83,5.67,6.17,1277,15:25:00,5.65,stop,-231.13,-3.11,7,0.1640,0.3375,2.50,209.43,4.55,26.00,5,3433,1962,0.2500,5.67,5.80,5.80,5.80,5.80,5.80,1522,5.24,5.83,4.75,5.63,309428,22.74,376332,0.82,,565515,350,4,9.38,0.00,False,0.01,3,4.55,9.85,2.30,1.00,0.30,0.00,0.30,0.30,0.20,2.300,1.502,0.20,0.00,22.11,0.776,1.502
IPDN,2025-10-13,09:57:00,3.62,3.46,3.98,2341,10:49:00,3.97,trail_stop,814.82,9.62,60,0.1620,0.3600,2.50,379.24,6.71,38.05,9,7684,5448,0.2100,3.26,3.60,3.50,3.64,3.50,3.60,32350,2.92,4.18,2.92,3.95,1468209,43.15,2643889,0.56,Industrials,9572554,27,3,8.58,-1.35,False,0.01,2,6.71,5.56,2.50,1.80,0.30,-0.30,0.00,0.30,0.00,2.500,1.502,0.20,0.00,23.29,5.937,1.502
SMU,2025-10-13,09:36:00,27.65,26.84,29.32,402,09:40:00,26.76,stop,-357.00,-3.21,6,0.8075,1.6750,2.50,324.64,5.49,30.28,2,90080,55596,1.4200,26.85,27.51,27.05,27.63,26.89,27.42,67432,25.89,31.28,25.89,29.66,6834319,20.81,2878002,2.37,,2767585,6,6,3.09,12.27,False,0.01,2,5.49,3.27,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.502,0.20,0.00,17.82,1.213,1.502
COYA,2025-10-14,11:35:00,6.90,6.79,7.10,1563,11:59:00,6.77,stop,-210.57,-1.95,23,0.1143,0.2000,2.50,178.73,3.54,29.79,6,3714,899,0.2350,6.80,6.87,6.86,6.98,6.86,6.98,4502,5.92,7.75,5.83,7.20,1442529,32.93,62584,23.05,,17542923,125,5,-1.93,-2.31,False,-0.04,2,3.54,-1.43,2.10,1.00,0.00,0.30,0.30,0.30,0.20,2.100,1.584,0.00,0.00,32.93,5.009,1.584
QBTZ,2025-10-14,13:08:00,10.83,10.59,11.16,1867,13:09:00,10.56,stop,-514.68,-2.54,5,0.2439,0.3250,2.50,455.36,3.28,29.41,3,15191,8927,0.3400,10.60,10.72,10.78,10.78,10.70,10.70,6714,12.03,13.35,9.22,10.50,3230945,44.79,1637123,1.97,,5686230,218,2,-10.05,1.69,False,-0.04,2,3.28,-9.01,1.80,1.80,0.00,0.00,0.30,0.30,0.20,1.800,1.584,0.00,0.00,32.05,0.752,1.584
SAIH,2025-10-14,13:36:00,11.21,10.99,11.61,568,14:57:00,10.96,stop,-141.27,-2.22,8,0.2157,0.4000,2.50,122.55,7.01,40.54,4,630,368,0.7400,11.00,11.15,11.10,11.15,11.10,11.15,1426,9.16,11.30,9.16,10.92,34078,23.36,22759,1.50,,1089613,246,4,5.50,-2.66,False,-0.04,3,7.01,5.54,3.00,1.00,0.30,0.30,0.30,0.30,0.00,3.400,1.584,0.20,0.00,23.36,3.878,1.584
