symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
AQMS,2025-10-01,10:00:00,6.90,6.85,7.03,10000,10:01:00,7.03,target,1250.00,1.81,3,0.0500,0.1250,2.50,500.00,4.45,46.90,4,1835,768,0.2985,6.86,6.90,6.89,7.00,6.89,7.00,2475,6.69,7.19,6.53,6.77,209354,10.11,40355,5.19,,2659141,30,3
GLXG,2025-10-01,11:30:00,4.82,4.79,4.88,10000,11:31:00,4.88,target,575.00,1.19,3,0.0250,0.0625,2.50,250.00,3.61,35.03,3,11494,3184,0.1693,4.80,4.82,4.82,4.85,4.82,4.83,2850,4.62,5.25,4.40,4.92,18705116,19.32,16093,1162.31,,545523,120,3
LIXT,2025-10-01,14:46:00,4.96,4.84,5.20,10000,15:03:00,4.84,stop,-1160.00,-2.34,6,0.1160,0.2900,2.50,1160.00,3.61,5.97,3,1536,548,0.1675,4.80,4.91,4.96,4.96,4.90,4.90,1601,5.00,5.30,4.64,4.81,140503,14.16,12238,11.48,,5697013,316,3
AQMS,2025-10-02,09:50:00,7.39,7.25,7.72,10000,09:59:00,7.72,target,3350.00,4.53,11,0.1420,0.3550,2.50,1420.00,7.75,26.93,2,4377,2118,0.5310,7.24,7.37,7.39,7.39,7.34,7.34,1596,6.85,7.89,6.78,7.65,445502,16.42,40355,11.04,,2659141,20,1
CTW,2025-10-02,10:18:00,2.43,2.40,2.46,10000,10:19:00,2.46,target,266.00,1.09,3,0.0276,0.0690,2.50,276.00,8.60,15.79,2,19004,2304,0.1900,2.37,2.39,2.43,2.47,2.43,2.46,11050,2.19,2.48,2.19,2.32,198891,13.23,18907,10.52,,2399904,48,1
HCTI,2025-10-02,11:06:00,2.58,2.55,2.64,10000,11:20:00,2.55,stop,-300.00,-1.16,16,0.0300,0.0750,2.50,300.00,5.69,35.71,2,22590,14660,0.1400,2.55,2.57,2.58,2.59,2.56,2.59,9188,3.04,3.08,2.11,2.76,2935989,45.97,88189,33.29,,121002,96,1
JFB,2025-10-02,10:30:00,14.12,14.02,14.26,10000,10:32:00,14.26,target,1375.00,0.97,3,0.1050,0.2625,2.50,1050.00,4.07,31.82,2,1039,292,0.5500,13.90,14.00,14.12,14.25,14.00,14.05,2353,13.48,15.68,13.22,15.27,284376,18.61,127985,2.22,,5620222,60,1
PC,2025-10-02,14:48:00,12.17,12.06,12.44,10000,15:00:00,12.44,target,2750.00,2.26,8,0.1100,0.2750,2.50,1100.00,3.84,24.44,5,3435,1111,0.4500,12.07,12.17,12.17,12.17,12.17,12.17,224,10.13,13.80,9.57,12.69,814996,44.20,0,,,3232765,318,4
PHOE,2025-10-02,11:04:00,10.20,9.96,10.77,8163,11:12:00,9.96,stop,-1999.93,-2.40,5,0.2450,0.6125,2.50,1999.93,14.29,36.92,3,5720,217,1.3000,9.92,10.15,10.20,10.20,10.00,10.00,598,9.10,11.47,9.10,11.00,90433,26.10,27687,3.27,,5500008,94,2
PTNM,2025-10-03,09:40:00,11.70,11.52,12.15,10000,09:43:00,11.52,stop,-1788.00,-1.53,4,0.1788,0.4470,2.50,1788.00,9.09,46.88,2,11070,1795,1.0000,11.53,11.70,11.64,11.74,11.62,11.62,1390,11.90,12.09,9.80,10.39,1490634,23.38,0,,,3345787,10,1
QCLS,2025-10-03,10:11:00,5.53,5.46,5.71,10000,10:16:00,5.46,stop,-723.00,-1.31,7,0.0723,0.1807,2.50,723.00,4.97,48.98,2,23180,17274,0.2650,5.47,5.53,5.53,5.59,5.53,5.58,2186,6.15,6.95,5.15,5.75,8140602,34.95,187397,43.44,,3689583,41,1
BTM,2025-10-06,11:11:00,4.75,4.71,4.83,10000,11:26:00,4.83,target,827.00,1.74,17,0.0376,0.0940,2.50,376.00,4.84,9.16,2,21642,21420,0.2184,4.71,4.74,4.75,4.79,4.75,4.79,36444,3.97,4.84,3.90,4.39,5127298,24.10,161595,31.73,,4568655,101,1
CLRB,2025-10-06,09:43:00,6.50,6.40,6.66,10000,09:47:00,6.40,stop,-974.00,-1.50,5,0.0974,0.2435,2.50,974.00,5.88,40.94,2,7460,810,0.3600,6.33,6.42,6.50,6.50,6.50,6.50,903,6.00,6.52,5.61,6.17,317992,16.22,47713,6.66,,4084135,13,1
DBGI,2025-10-06,10:25:00,7.90,7.86,7.75,10000,10:29:00,7.86,stop,-450.00,-0.57,3,0.0450,0.1125,2.50,450.00,5.06,-8.22,2,968,100,0.3650,7.61,7.64,7.90,7.90,7.90,7.90,257,7.94,8.65,7.21,8.32,202690,19.97,964927,0.21,,6326930,55,1
OKUR,2025-10-06,09:40:00,2.99,2.89,3.19,10000,10:58:00,3.19,target,2000.00,6.69,41,0.1000,0.2500,2.50,1000.00,7.38,30.00,2,1998,588,0.2000,2.85,2.94,2.99,2.99,2.88,2.88,1571,2.71,3.20,2.71,2.82,163308,18.08,272267,0.60,,4444758,10,1
PXLW,2025-10-06,10:09:00,11.85,11.73,12.12,10000,10:10:00,12.12,target,2649.50,2.23,3,0.1199,0.2997,2.50,1199.00,5.92,28.56,2,2306,1644,0.6650,11.71,11.82,11.85,11.90,11.79,11.79,7722,11.72,12.99,9.80,12.08,461709,32.54,78306,5.90,,5615019,39,1
ARQQ,2025-10-07,10:20:00,58.85,58.27,60.30,3448,10:37:00,58.27,stop,-1999.84,-0.99,19,0.5800,1.4500,2.50,1999.84,3.33,37.89,2,5517,5116,1.9000,58.28,58.85,58.65,59.48,58.50,59.48,8172,56.29,59.62,52.31,55.23,1127472,13.97,171977,6.56,,5424308,50,1
CLNN,2025-10-07,09:47:00,10.16,9.99,10.59,10000,09:49:00,9.99,stop,-1737.00,-1.71,3,0.1737,0.4343,2.50,1737.00,3.31,-1.97,2,1376,230,0.3200,10.00,10.16,10.13,10.22,10.01,10.22,1450,10.32,10.32,8.54,9.07,267670,20.84,112252,2.38,,7631980,17,1
PC,2025-10-07,09:37:00,11.06,10.84,11.47,8928,09:56:00,10.84,stop,-1999.87,-2.02,17,0.2240,0.5600,2.50,1999.87,7.01,40.26,2,5295,548,0.7200,10.70,10.91,11.06,11.18,10.93,11.00,10988,10.27,11.43,9.05,9.20,366544,26.34,0,,,3232765,7,1
PLCE,2025-10-07,10:20:00,7.76,7.69,7.92,10000,10:25:00,7.69,stop,-700.00,-0.90,7,0.0700,0.1750,2.50,700.00,4.11,16.37,2,6344,3749,0.3054,7.69,7.75,7.76,7.79,7.76,7.79,530,7.08,7.80,7.08,7.51,452417,10.16,333278,1.36,,7730386,50,2
TAOX,2025-10-07,11:21:00,7.38,7.33,7.46,10000,11:22:00,7.33,stop,-500.00,-0.68,3,0.0500,0.1250,2.50,500.00,3.85,45.45,2,2712,2160,0.2750,7.30,7.34,7.38,7.40,7.33,7.40,1300,7.93,8.00,6.90,7.22,346527,15.91,545125,0.64,,6965375,111,1
ACXP,2025-10-08,14:47:00,7.96,7.83,8.29,10000,14:49:00,8.29,target,3250.00,4.08,5,0.1300,0.3250,2.50,1300.00,9.10,45.59,3,55374,38471,0.6800,7.84,7.96,7.90,8.23,7.90,8.18,101249,7.17,8.34,6.34,8.10,24964474,31.55,5863485,4.26,,1980052,317,3
LNZA,2025-10-08,10:12:00,27.14,26.49,28.18,3081,10:19:00,26.49,stop,-1999.57,-2.39,3,0.6490,1.6225,2.50,1999.57,11.23,30.52,5,984,528,2.7000,25.92,26.55,27.14,27.14,27.14,27.14,605,24.84,30.00,24.04,29.86,80256,24.79,12238,6.56,,1195700,42,3
