symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
AQMS,2025-10-01,10:00:00,6.90,6.85,7.03,10000,10:01:00,7.03,target,1250.00,1.81,3,0.0500,0.1250,2.50,500.00,4.45,46.90,4,1835,768,0.2985,6.86,6.90,6.89,7.00,6.89,7.00,2475,6.69,7.19,6.53,6.77,209354,10.11,40355,5.19,,2659141,30,3
GLXG,2025-10-01,11:30:00,4.82,4.79,4.88,10000,11:31:00,4.88,target,625.00,1.30,3,0.0250,0.0625,2.50,250.00,3.61,35.03,3,11494,3184,0.1693,4.80,4.82,4.82,4.85,4.82,4.83,2850,4.62,5.25,4.40,4.92,18705116,19.32,16093,1162.31,,545523,120,3
LIXT,2025-10-01,14:46:00,4.96,4.84,5.25,10000,15:03:00,4.84,stop,-1160.00,-2.34,6,0.1160,0.2900,2.50,1160.00,3.61,5.97,3,1536,548,0.1675,4.80,4.91,4.96,4.96,4.90,4.90,1601,5.00,5.30,4.64,4.81,140503,14.16,12238,11.48,,5697013,316,3
AQMS,2025-10-02,09:50:00,7.39,7.25,7.74,10000,09:59:00,7.74,target,3550.00,4.80,11,0.1420,0.3550,2.50,1420.00,7.75,26.93,2,4377,2118,0.5310,7.24,7.37,7.39,7.39,7.34,7.34,1596,6.85,7.89,6.78,7.65,445502,16.42,40355,11.04,,2659141,20,1
CTW,2025-10-02,10:18:00,2.43,2.40,2.50,10000,10:21:00,2.40,stop,-276.00,-1.14,4,0.0276,0.0690,2.50,276.00,8.60,15.79,2,19004,2304,0.1900,2.37,2.39,2.43,2.47,2.43,2.46,11050,2.19,2.48,2.19,2.32,198891,13.23,18907,10.52,,2399904,48,1
HCTI,2025-10-02,11:06:00,2.58,2.55,2.65,10000,11:20:00,2.55,stop,-300.00,-1.16,16,0.0300,0.0750,2.50,300.00,5.69,35.71,2,22590,14660,0.1400,2.55,2.57,2.58,2.59,2.56,2.59,9188,3.04,3.08,2.11,2.76,2935989,45.97,88189,33.29,,121002,96,1
PC,2025-10-02,14:48:00,12.17,12.06,12.44,10000,15:00:00,12.44,target,2750.00,2.26,8,0.1100,0.2750,2.50,1100.00,3.84,24.44,5,3435,1111,0.4500,12.07,12.17,12.17,12.17,12.17,12.17,224,10.13,13.80,9.57,12.69,814996,44.20,0,,,3232765,318,4
PHOE,2025-10-02,11:04:00,10.20,9.96,10.81,8163,11:12:00,9.96,stop,-1999.93,-2.40,5,0.2450,0.6125,2.50,1999.93,14.29,36.92,3,5720,217,1.3000,9.92,10.15,10.20,10.20,10.00,10.00,598,9.10,11.47,9.10,11.00,90433,26.10,27687,3.27,,5500008,94,2
PTNM,2025-10-03,09:40:00,11.70,11.52,12.15,10000,09:43:00,11.52,stop,-1788.00,-1.53,4,0.1788,0.4470,2.50,1788.00,9.09,46.88,2,11070,1795,1.0000,11.53,11.70,11.64,11.74,11.62,11.62,1390,11.90,12.09,9.80,10.39,1490634,23.38,0,,,3345787,10,1
QCLS,2025-10-03,10:11:00,5.53,5.46,5.71,10000,10:16:00,5.46,stop,-723.00,-1.31,7,0.0723,0.1807,2.50,723.00,4.97,48.98,2,23180,17274,0.2650,5.47,5.53,5.53,5.59,5.53,5.58,2186,6.15,6.95,5.15,5.75,8140602,34.95,187397,43.44,,3689583,41,1
