symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
AQMS,2025-10-01,10:01:00,6.91,6.85,7.01,1448,10:02:00,7.01,target,159.28,1.59,3,0.0550,0.1100,2.00,79.64,4.45,46.90,5,1835,654,0.2985,6.86,6.91,6.99,7.12,6.99,7.12,2980,6.69,7.19,6.53,6.77,209354,10.11,40355,5.19,,2659141,31,1
AQMS,2025-10-02,09:52:00,7.39,7.23,7.73,1352,09:59:00,7.73,target,451.30,4.51,9,0.1669,0.3338,2.00,225.65,7.75,26.93,4,4377,1572,0.5310,7.24,7.39,7.46,7.46,7.40,7.40,6627,6.85,7.89,6.78,7.65,445502,16.42,40355,11.04,,2659141,22,1
CTW,2025-10-02,10:18:00,2.39,2.36,2.44,4188,10:19:00,2.44,target,231.18,2.31,3,0.0276,0.0552,2.00,115.59,8.60,15.79,2,19004,2304,0.1900,2.37,2.39,2.43,2.47,2.43,2.46,11050,2.19,2.48,2.19,2.32,198891,13.23,18907,10.52,,2399904,48,1
JFB,2025-10-02,10:32:00,14.00,13.89,14.21,714,10:33:00,14.21,target,149.94,1.50,3,0.1050,0.2100,2.00,74.97,4.07,31.82,3,1039,239,0.5500,13.90,14.00,14.30,14.88,14.30,14.58,7567,13.48,15.68,13.22,15.27,284376,18.61,127985,2.22,,5620222,62,1
PHOE,2025-10-02,11:04:00,10.01,9.91,10.21,999,11:12:00,9.91,stop,-99.90,-1.00,4,0.1000,0.2000,2.00,99.90,14.29,36.92,4,5720,344,1.3000,9.92,10.01,10.20,10.20,10.00,10.00,598,9.10,11.47,9.10,11.00,90433,26.10,27687,3.27,,5500008,94,1
HUHU,2025-10-03,15:19:00,5.55,5.49,5.67,1801,15:20:00,5.49,stop,-108.06,-1.08,3,0.0600,0.1200,2.00,108.06,4.30,-17.78,3,910,365,0.2250,5.50,5.55,5.55,5.55,5.47,5.48,3596,5.70,5.96,5.24,5.48,226365,13.85,2759,82.05,,5349119,349,1
LIXT,2025-10-03,15:48:00,5.22,5.14,5.38,1915,16:00:00,5.32,eod,191.50,1.92,9,0.0796,0.1592,2.00,152.43,3.85,48.33,4,4443,1528,0.1943,5.15,5.22,5.32,5.32,5.32,5.32,562,5.53,5.53,4.95,5.32,161392,11.72,12238,13.19,,5697013,378,1
BLNE,2025-10-06,11:13:00,3.65,3.62,3.72,2735,11:14:00,3.72,target,191.45,1.92,3,0.0350,0.0700,2.00,95.72,6.57,43.46,2,11214,3882,0.2301,3.63,3.65,3.73,3.75,3.71,3.75,2366,3.39,3.86,3.06,3.68,2211313,26.14,669697,3.30,,18842063,103,1
CLRB,2025-10-06,09:43:00,6.42,6.32,6.61,1557,09:47:00,6.32,stop,-151.65,-1.52,5,0.0974,0.1948,2.00,151.65,5.88,40.94,2,7460,810,0.3600,6.33,6.42,6.50,6.50,6.50,6.50,903,6.00,6.52,5.61,6.17,317992,16.22,47713,6.66,,4084135,13,1
DBGI,2025-10-06,10:25:00,7.64,7.60,7.73,1308,10:29:00,7.73,target,117.72,1.18,3,0.0450,0.0900,2.00,58.86,5.06,-8.22,2,968,100,0.3650,7.61,7.64,7.90,7.90,7.90,7.90,257,7.94,8.65,7.21,8.32,202690,19.97,964927,0.21,,6326930,55,1
CLNN,2025-10-07,09:49:00,10.16,9.99,10.51,984,09:52:00,9.99,stop,-170.92,-1.71,3,0.1737,0.3474,2.00,170.92,3.31,-1.97,3,1376,952,0.3200,10.00,10.16,10.01,10.01,9.91,9.91,1200,10.32,10.32,8.54,9.07,267670,20.84,112252,2.38,,7631980,19,1
PC,2025-10-07,09:37:00,10.91,10.71,11.31,916,09:59:00,10.71,stop,-183.20,-1.83,19,0.2000,0.4000,2.00,183.20,7.01,40.26,2,5295,548,0.7200,10.70,10.91,11.06,11.18,10.93,11.00,10988,10.27,11.43,9.05,9.20,366544,26.34,0,,,3232765,7,1
QMCO,2025-10-07,09:52:00,13.04,12.93,13.26,766,09:53:00,13.26,target,168.52,1.69,3,0.1100,0.2200,2.00,84.26,3.48,30.29,2,65228,44867,0.4397,12.94,13.04,13.28,13.41,13.20,13.41,71778,12.50,15.33,12.10,13.35,9097251,26.69,205922,44.18,,14364591,22,1
ZNB,2025-10-07,15:55:00,3.43,3.39,3.51,2915,15:56:00,3.51,target,233.20,2.33,3,0.0400,0.0800,2.00,116.60,5.44,49.97,3,85591,57925,0.1799,3.40,3.43,3.47,3.52,3.40,3.42,159281,4.58,5.23,2.96,3.40,148488025,76.69,406364,365.41,,1456712,385,1
EDBL,2025-10-08,15:03:00,2.10,2.08,2.15,4750,15:12:00,2.08,stop,-118.75,-1.19,7,0.0250,0.0500,2.00,118.75,3.41,42.86,4,2827,506,0.0700,2.09,2.10,2.12,2.13,2.12,2.13,566,1.98,2.13,1.93,2.10,88599,10.36,66505,1.33,,414439,333,1
KPTI,2025-10-08,10:39:00,5.13,5.10,5.20,1949,10:40:00,5.10,stop,-68.21,-0.68,3,0.0350,0.0700,2.00,68.21,3.01,16.68,2,6957,314,0.1499,5.11,5.13,5.14,5.14,5.11,5.11,1390,4.75,6.11,4.51,5.90,3132554,35.47,696879,4.50,,16265780,69,1
RELL,2025-10-09,09:55:00,12.38,12.29,12.57,807,10:05:00,12.57,target,153.33,1.53,10,0.0950,0.1900,2.00,76.66,3.15,36.84,2,6908,2890,0.3800,12.30,12.38,12.32,12.50,12.31,12.43,2044,12.30,13.58,11.58,11.86,851610,17.27,58325,14.60,,12025630,25,1
NERV,2025-10-10,10:29:00,2.60,2.58,2.64,3846,10:31:00,2.58,stop,-76.92,-0.77,3,0.0200,0.0400,2.00,76.92,3.20,-12.50,3,1706,580,0.0800,2.59,2.60,2.57,2.57,2.57,2.57,5000,2.42,2.60,2.31,2.35,134460,12.56,243627,0.55,,6324252,59,1
LFS,2025-10-13,11:10:00,3.69,3.66,3.75,2710,11:11:00,3.75,target,162.60,1.63,3,0.0300,0.0600,2.00,81.30,3.66,-7.74,3,3130,264,0.1292,3.67,3.69,3.70,3.73,3.70,3.73,5014,3.70,3.91,3.38,3.69,571503,15.68,20064,28.48,,6278971,100,2
SDST,2025-10-13,09:51:00,4.47,4.41,4.59,2237,09:52:00,4.41,stop,-134.22,-1.34,3,0.0600,0.1200,2.00,134.22,4.36,0.00,2,7930,2244,0.1846,4.42,4.47,4.38,4.48,4.38,4.48,6252,3.99,5.39,3.94,5.14,1355052,36.63,123534,10.97,,6805705,21,1
UUU,2025-10-13,09:47:00,4.95,4.88,5.09,2020,10:27:00,4.88,stop,-142.41,-1.42,31,0.0705,0.1410,2.00,142.41,5.71,40.94,2,3577,403,0.2699,4.89,4.95,4.96,4.96,4.90,4.90,7264,4.53,5.45,4.53,5.43,326215,20.31,62921,5.18,,1699631,17,1
ACON,2025-10-14,10:15:00,8.85,8.79,8.96,1129,10:16:00,8.96,target,128.93,1.29,3,0.0571,0.1142,2.00,64.47,3.41,-4.45,3,1456,149,0.2898,8.80,8.85,8.88,8.88,8.88,8.88,201,8.90,9.77,8.50,8.95,170226,15.00,40548,4.20,,671344,45,2
PSIG,2025-10-14,10:45:00,4.12,3.98,4.40,2427,11:05:00,3.98,stop,-339.78,-3.40,5,0.1400,0.2800,2.00,339.78,5.96,43.48,3,1328,306,0.2300,3.99,4.12,3.84,3.84,3.84,3.84,121,4.09,4.38,3.40,3.95,133420,28.76,6084,21.93,,3035340,75,1
QTTB,2025-10-14,09:56:00,3.73,3.66,3.88,2677,10:14:00,3.66,stop,-198.10,-1.98,14,0.0740,0.1480,2.00,198.10,3.89,49.29,3,2472,460,0.1400,3.67,3.73,3.73,3.73,3.73,3.73,679,3.99,3.99,3.45,3.87,695665,15.65,406014,1.71,,6302665,26,1
YDDL,2025-10-14,09:45:00,5.30,5.25,5.40,1886,09:46:00,5.40,target,188.60,1.89,3,0.0500,0.1000,2.00,94.30,7.48,16.21,2,11236,2302,0.3702,5.26,5.30,5.33,5.50,5.32,5.49,36232,4.92,6.50,4.87,5.70,837011,33.47,116887,7.16,,8168160,15,1
