symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
MGN,2025-12-01,14:36:00,2.09,2.06,2.15,4784,14:41:00,2.15,target,287.04,2.87,3,0.0300,0.0600,2.00,143.52,3.13,47.10,3,1237,256,0.0637,2.07,2.09,2.11,2.11,2.11,2.11,112,1.87,2.37,1.87,2.21,115544,26.95,598324,0.19,,10603350,306,1
SPRU,2025-12-01,10:54:00,5.36,5.22,5.64,1865,11:59:00,5.64,target,527.79,5.28,41,0.1415,0.2830,2.00,263.90,7.14,47.21,4,4242,1731,0.3599,5.23,5.36,5.39,5.39,5.34,5.34,769,4.96,5.70,4.96,5.36,231673,14.92,37289,6.21,,14448788,84,1
KXIN,2025-12-05,11:03:00,4.40,4.35,4.49,2274,11:13:00,4.49,target,209.21,2.09,8,0.0460,0.0920,2.00,104.60,4.99,28.57,3,3907,818,0.2100,4.36,4.40,4.42,4.42,4.31,4.37,575,4.02,5.20,4.02,4.91,397273,29.35,42900,9.26,,1592,93,2
PHGE,2025-12-08,09:58:00,3.13,3.09,3.21,3194,10:01:00,3.09,stop,-127.76,-1.28,4,0.0400,0.0800,2.00,127.76,8.19,29.17,2,1007,268,0.2400,3.10,3.13,3.18,3.18,3.18,3.18,600,3.10,3.97,2.92,3.26,804495,35.90,67071,11.99,,1121250,28,1
CVU,2025-12-10,15:04:00,3.03,2.99,3.11,3300,15:12:00,2.99,stop,-132.00,-1.32,5,0.0400,0.0800,2.00,132.00,3.75,36.36,2,3441,146,0.1100,3.00,3.03,3.04,3.04,3.04,3.04,505,3.30,3.44,2.90,3.15,1031187,18.62,90061,11.45,,10768261,334,1
ASYS,2025-12-11,11:00:00,9.81,9.73,9.97,1019,11:02:00,9.97,target,163.24,1.63,4,0.0801,0.1602,2.00,81.62,3.48,18.18,2,7630,636,0.3300,9.74,9.81,9.86,9.97,9.78,9.94,6778,8.75,11.25,8.50,10.99,736796,32.30,131889,5.59,,10383906,90,1
COEP,2025-12-11,14:06:00,15.57,15.48,15.75,642,14:07:00,15.75,target,115.56,1.16,3,0.0900,0.1800,2.00,57.78,3.80,41.01,2,2568,1429,0.5764,15.49,15.57,15.70,15.70,15.57,15.70,2848,15.23,16.48,14.81,16.24,113651,11.24,68479,1.66,,4428073,276,1
DOMH,2025-12-11,10:39:00,4.79,4.76,4.86,2088,10:40:00,4.76,stop,-70.16,-0.70,3,0.0336,0.0672,2.00,70.16,11.31,27.01,2,13243,11070,0.4980,4.77,4.79,4.85,4.86,4.80,4.83,13490,4.42,5.08,4.40,4.76,1063170,15.40,44197,24.06,,8733983,69,1
OPXS,2025-12-11,11:29:00,14.59,14.39,14.99,685,11:33:00,14.39,stop,-137.00,-1.37,6,0.2000,0.4000,2.00,137.00,4.67,20.05,4,3364,604,0.6484,14.40,14.59,14.67,14.78,14.61,14.62,5751,13.63,15.44,13.63,15.32,86584,13.28,33104,2.62,,4277635,119,1
VELO,2025-12-11,10:36:00,9.09,8.89,9.49,1100,10:40:00,9.49,target,440.00,4.40,6,0.2000,0.4000,2.00,220.00,8.15,42.03,2,18282,9238,0.6900,8.87,9.09,9.14,9.35,9.14,9.35,34377,8.48,13.52,8.48,13.38,4673669,59.43,1711851,2.73,,3530184,66,1
ASTI,2025-12-12,10:36:00,3.53,3.45,3.69,2835,10:41:00,3.45,stop,-231.90,-2.32,7,0.0818,0.1636,2.00,231.90,7.90,36.54,2,10579,1343,0.2600,3.46,3.53,3.54,3.55,3.54,3.55,1927,3.29,3.61,2.55,3.12,984645,41.57,1510469,0.65,,2963574,66,1
AHMA,2025-12-16,10:53:00,8.14,8.09,8.24,1228,10:54:00,8.24,target,122.80,1.23,3,0.0500,0.1000,2.00,61.40,5.26,-25.00,4,1614,449,0.4000,8.10,8.14,8.14,8.27,8.14,8.27,700,7.73,9.01,7.60,8.35,230923,18.55,78237,2.95,,2020480,83,1
LPCN,2025-12-18,15:31:00,4.30,4.27,4.36,2325,15:32:00,4.27,stop,-69.75,-0.70,3,0.0300,0.0600,2.00,69.75,5.33,31.82,2,8083,2524,0.2200,4.28,4.30,4.34,4.35,4.30,4.31,3890,3.71,4.35,3.56,4.20,551330,22.19,163618,3.37,,6611910,361,1
VRA,2025-12-18,10:41:00,2.38,2.35,2.45,4192,10:52:00,2.45,target,273.32,2.73,13,0.0326,0.0652,2.00,136.66,3.71,14.82,2,12235,6039,0.0850,2.36,2.38,2.40,2.41,2.40,2.41,6378,2.22,2.53,2.22,2.32,1323817,13.96,951692,1.39,,19619115,71,1
WYFI,2025-12-22,10:59:00,17.65,17.55,17.85,566,11:00:00,17.85,target,112.41,1.13,3,0.0993,0.1986,2.00,56.20,3.80,18.52,2,13063,5762,0.6479,17.56,17.65,17.77,17.85,17.51,17.77,7450,16.80,19.10,16.45,18.31,1957634,16.11,1132114,1.73,,10946565,89,1
ATLX,2025-12-23,10:53:00,4.95,4.92,5.01,2019,10:56:00,4.92,stop,-57.34,-0.57,5,0.0284,0.0568,2.00,57.34,4.05,28.80,2,12144,420,0.1941,4.93,4.95,4.96,4.97,4.96,4.97,4153,4.75,5.10,4.60,4.78,1180687,10.87,257859,4.58,,17731027,83,1
BCTX,2025-12-23,11:03:00,7.24,7.20,7.33,1380,11:04:00,7.33,target,118.68,1.19,3,0.0430,0.0860,2.00,59.34,5.61,33.33,2,3897,1102,0.3900,7.21,7.24,7.51,7.54,7.50,7.54,3472,6.75,8.00,6.55,7.55,336262,22.07,360613,0.93,,6410373,93,1
MNTS,2025-12-23,11:06:00,6.85,6.79,6.97,1459,11:07:00,6.97,target,175.08,1.75,3,0.0600,0.1200,2.00,87.54,4.82,37.19,2,8110,4350,0.3184,6.80,6.85,6.92,6.99,6.92,6.93,4646,8.61,8.66,6.02,6.05,1701836,43.94,160007,10.64,,1342111,96,1
OPAL,2025-12-23,10:47:00,2.54,2.50,2.62,3937,10:48:00,2.50,stop,-157.48,-1.57,3,0.0400,0.0800,2.00,157.48,4.13,10.00,3,8829,2320,0.1000,2.51,2.54,2.57,2.57,2.55,2.55,2715,2.31,2.59,2.27,2.51,866931,14.10,381485,2.27,,16800675,77,1
AIRI,2025-12-24,11:22:00,3.23,3.21,3.28,3091,11:35:00,3.28,target,154.55,1.55,15,0.0250,0.0500,2.00,77.27,5.02,43.23,4,14168,5253,0.1573,3.22,3.23,3.26,3.29,3.25,3.27,11050,3.81,3.95,3.10,3.35,2883550,27.42,67614,42.65,,3669755,112,1
AMCI,2025-12-24,10:49:00,6.59,6.52,6.74,1517,10:51:00,6.74,target,230.89,2.31,4,0.0761,0.1522,2.00,115.44,6.44,40.74,2,4820,2937,0.4050,6.53,6.59,6.50,6.63,6.50,6.60,9199,6.00,12.47,5.93,9.35,26505471,110.29,89050,297.65,,4715205,79,1
AMCI,2025-12-26,10:56:00,10.88,10.68,11.28,919,10:57:00,11.28,target,367.60,3.68,3,0.2000,0.4000,2.00,183.80,9.93,40.61,3,239822,198942,0.9850,10.50,10.88,11.31,11.49,11.03,11.21,321215,10.30,11.93,8.15,8.73,20705531,46.43,89050,232.52,,4715205,86,1
CNCK,2025-12-26,11:16:00,3.49,3.46,3.55,2865,11:17:00,3.55,target,171.90,1.72,3,0.0300,0.0600,2.00,85.95,8.70,10.71,2,4774,3582,0.2800,3.47,3.49,3.56,3.65,3.54,3.65,5245,3.02,3.79,2.92,3.48,355256,29.79,28832,12.32,,10718593,106,1
ASTI,2025-12-30,10:40:00,4.20,4.15,4.29,2382,10:41:00,4.29,target,219.14,2.19,3,0.0460,0.0920,2.00,109.57,4.48,21.11,2,14561,1894,0.1800,4.16,4.20,4.24,4.25,4.16,4.25,23105,3.78,5.30,3.78,4.50,3428899,40.21,1510469,2.27,,2963574,70,1
