symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
WHLR,2025-12-01,12:01:00,3.05,2.95,3.18,4670,12:38:00,3.25,trail_stop,898.78,6.30,36,0.1049,0.1300,2.50,489.83,4.53,16.28,2,3239,1286,0.1290,2.96,3.00,3.04,3.06,3.02,3.04,4458,2.85,4.58,2.64,3.64,2079318,73.48,169577,12.26,,108914,211,8,-15.41,95.21,False,0.07,2,4.53,-13.89,1.80,1.80,0.30,0.00,0.30,0.00,0.20,1.800,0.989,0.00,0.00,196.63,3.465,0.989
PHGE,2025-12-08,08:58:00,3.20,3.09,3.34,4582,09:01:00,3.08,stop,-527.71,-3.60,4,0.1059,0.1472,2.50,485.23,8.19,29.17,2,1007,268,0.2400,3.10,3.15,3.18,3.18,3.18,3.18,600,3.10,3.97,2.92,3.26,804495,35.90,681064,1.18,Industrials,8477820,28,2,6.77,-44.68,False,-0.03,2,8.19,8.29,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.639,0.20,0.00,18.91,2.235,0.639
JXG,2025-12-12,11:11:00,9.40,9.12,9.68,3521,11:40:00,9.09,stop,-1088.32,-3.29,12,0.2817,0.2875,2.50,992.04,5.77,44.12,2,1699,572,0.5100,9.12,9.23,9.35,9.35,9.35,9.35,248,7.60,9.46,7.49,7.49,121118,26.30,544224,0.22,,5925205,161,2,9.18,-0.80,False,-0.03,2,5.77,11.05,3.00,1.80,0.30,0.30,0.30,0.00,0.00,3.100,0.857,0.20,0.00,25.50,0.433,0.857
WEED,2025-12-12,11:01:00,22.21,21.64,23.11,748,11:16:00,21.58,stop,-475.37,-2.86,9,0.5706,0.9000,2.50,426.81,5.11,14.15,2,652,378,1.0600,21.65,22.00,22.10,22.46,22.10,22.10,1281,21.26,25.66,20.11,25.32,229175,27.60,38664,5.93,,129060,151,2,4.16,30.67,False,-0.03,2,5.11,5.06,2.00,1.80,0.30,0.00,0.30,0.00,0.20,2.000,0.857,0.20,0.00,37.06,3.393,0.857
YOLO,2025-12-12,11:05:00,3.57,3.50,3.69,815,11:18:00,3.49,stop,-63.70,-2.19,10,0.0677,0.1212,2.50,55.14,4.13,13.21,4,3441,1458,0.1400,3.51,3.55,3.55,3.55,3.55,3.55,114,3.54,3.96,3.34,3.90,547994,18.56,32609,16.80,,207690,155,2,1.67,22.07,False,-0.03,2,4.13,2.21,1.80,1.00,0.00,0.30,0.30,0.00,0.20,1.800,0.857,0.00,0.00,23.79,0.078,0.857
ARBB,2025-12-15,10:31:00,6.28,5.99,6.75,1286,10:37:00,6.62,trail_stop,435.41,5.39,8,0.2902,0.4720,2.50,373.26,7.02,24.73,3,3662,2121,0.3999,6.00,6.18,6.25,6.50,6.24,6.24,7585,8.29,10.67,5.14,6.95,2472674,107.59,48197,51.30,,1138714,121,10,-26.20,13.26,False,-0.08,3,7.02,-24.86,1.80,1.80,0.30,0.00,0.30,0.00,0.20,1.800,1.197,0.00,0.00,107.59,3.576,1.197
ASTI,2025-12-16,11:38:00,3.44,3.30,3.74,2587,12:55:00,3.59,trail_stop,365.14,4.10,44,0.1440,0.3000,2.50,372.62,11.73,33.33,2,8823,1600,0.3600,3.31,3.42,3.43,3.43,3.43,3.43,784,3.75,4.00,3.07,3.89,910047,30.29,633370,1.44,,8933441,188,9,-3.46,-14.39,False,0.11,3,11.73,-2.78,2.30,1.80,0.00,0.00,0.30,0.00,0.00,2.300,1.142,0.00,0.00,28.34,0.490,1.142
AGPU,2025-12-19,15:41:00,6.71,6.34,7.37,1125,15:45:00,7.05,force_close,378.68,5.01,6,0.3774,0.6600,2.50,424.57,15.04,48.86,2,3704,2278,0.8800,6.30,6.60,6.68,6.70,6.68,6.70,1040,5.46,7.05,5.46,6.78,83273,29.12,41042,2.03,,8494245,431,1,9.35,-1.27,False,0.09,3,15.04,10.72,2.20,1.80,0.00,0.00,0.00,0.00,0.00,2.200,1.049,0.20,0.00,23.26,0.456,1.049
DJTU,2025-12-19,10:40:00,6.22,6.03,6.62,1872,11:07:00,6.47,trail_stop,465.44,4.00,30,0.1909,0.4000,2.50,357.46,6.14,2.86,4,53082,30965,0.3500,6.04,6.19,6.17,6.22,6.11,6.15,49005,5.50,6.68,5.16,5.99,8450889,29.45,1128396,7.49,,2485520,130,3,11.10,6.59,False,0.09,3,6.14,11.27,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.049,0.20,0.00,19.96,1.583,1.049
JLHL,2025-12-26,13:24:00,4.37,4.25,4.60,2082,14:12:00,4.50,trail_stop,276.79,3.04,26,0.1217,0.2250,2.50,253.48,10.15,20.00,7,1448,148,0.4000,4.26,4.34,4.35,4.35,4.35,4.35,100,3.63,4.64,3.63,4.34,97193,27.82,116792,0.83,,1448641,294,6,6.45,-0.27,False,-0.04,2,10.15,7.22,2.50,1.00,0.00,0.30,0.30,-0.50,0.20,2.500,0.592,0.20,0.00,23.77,0.676,0.592
