symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
VRCA,2025-12-01,11:26:00,7.84,7.72,8.13,10000,12:42:00,7.72,stop,-1200.00,-1.53,78,0.1200,0.3000,2.50,1200.00,3.09,46.81,2,2542,772,0.2350,7.72,7.83,7.84,7.85,7.84,7.85,675,7.99,8.18,7.30,7.55,851623,12.10,87826,9.70,,6777375,116,1
QTTB,2025-12-02,11:30:00,3.62,3.60,3.65,10000,11:41:00,3.65,target,300.00,0.83,13,0.0200,0.0500,2.50,200.00,3.47,11.50,2,7102,5679,0.1209,3.59,3.60,3.62,3.62,3.61,3.62,2713,3.80,3.93,3.23,3.41,6448654,21.67,406014,15.88,,6302665,120,1
PLRZ,2025-12-03,10:13:00,6.33,6.24,6.55,10000,10:17:00,6.55,target,2250.00,3.55,7,0.0900,0.2250,2.50,900.00,5.26,46.88,2,25995,7025,0.3200,6.25,6.33,6.27,6.37,6.25,6.35,8586,6.44,7.15,6.07,7.09,9470314,17.79,47866,197.85,,979274,43,1
SMX,2025-12-03,10:36:00,67.36,65.07,69.16,873,10:37:00,65.07,stop,-1999.17,-3.40,3,2.2900,5.7250,2.50,1999.17,9.49,44.81,2,41965,34022,5.5117,61.15,63.43,67.36,68.86,61.50,63.46,78830,58.19,69.96,54.00,58.49,2887369,29.56,451819,6.39,,34663,66,1
HYPD,2025-12-04,11:22:00,3.82,3.77,3.95,10000,11:55:00,3.95,target,1325.00,3.47,23,0.0550,0.1375,2.50,550.00,3.51,30.96,2,1355,437,0.1292,3.77,3.81,3.82,3.82,3.81,3.81,1415,3.55,4.09,3.50,3.97,408632,16.86,400076,1.02,,6433752,112,1
KRRO,2025-12-04,11:01:00,6.62,6.56,6.77,10000,11:02:00,6.56,stop,-600.00,-0.91,3,0.0600,0.1500,2.50,600.00,3.58,39.13,2,13935,2496,0.2300,6.57,6.62,6.62,6.62,6.57,6.62,2865,6.02,7.04,5.92,6.81,962321,18.92,1097378,0.88,,9468274,91,1
NA,2025-12-04,11:05:00,3.40,3.36,3.50,10000,11:08:00,3.50,target,1000.00,2.94,4,0.0400,0.1000,2.50,400.00,10.58,24.24,2,7346,3480,0.3300,3.37,3.40,3.40,3.40,3.39,3.39,225,4.10,4.21,2.87,3.00,875087,46.86,24079,36.34,,9473425,95,1
PLRZ,2025-12-04,10:11:00,16.47,16.28,16.94,10000,10:16:00,16.28,stop,-1890.00,-1.15,7,0.1890,0.4725,2.50,1890.00,6.08,29.47,2,58898,29520,0.9500,16.29,16.47,16.42,16.64,16.42,16.46,49363,16.31,18.20,12.46,14.50,26546008,46.07,47866,554.59,,979274,41,1
QCLS,2025-12-05,10:47:00,7.10,7.02,7.20,10000,10:49:00,7.20,target,1001.00,1.41,4,0.0800,0.2000,2.50,800.00,5.38,33.33,2,85376,75136,0.3600,6.93,7.00,7.10,7.14,7.05,7.09,60105,7.36,8.17,6.37,6.85,28777227,28.26,187397,153.56,,3689583,77,1
AGCC,2025-12-08,11:12:00,13.25,12.62,14.00,3214,11:14:00,12.62,stop,-1999.91,-4.70,7,0.6223,1.5556,2.50,1999.91,4.48,21.57,3,3254,1208,0.5100,11.78,12.45,13.25,13.25,13.25,13.25,136,10.28,13.78,10.28,12.64,188730,34.05,243209,0.78,,4832212,102,2
LIXT,2025-12-08,11:41:00,4.38,4.30,4.57,10000,14:19:00,4.30,stop,-800.00,-1.83,40,0.0800,0.2000,2.50,800.00,7.80,37.50,4,3406,859,0.3200,4.30,4.37,4.38,4.45,4.38,4.45,2333,4.09,4.45,4.01,4.34,97784,10.97,12238,7.99,,5697013,131,3
OESX,2025-12-08,10:46:00,17.52,17.34,17.79,10000,11:10:00,17.79,target,2732.50,1.56,5,0.1813,0.4533,2.50,1813.00,7.33,46.43,2,1502,1110,1.2110,17.17,17.34,17.52,17.52,17.49,17.49,1500,16.65,18.50,16.52,18.18,99879,11.99,34682,2.88,,3380452,76,1
ASTI,2025-12-10,11:19:00,2.13,2.06,2.30,10000,13:13:00,2.30,target,1750.00,8.22,43,0.0700,0.1750,2.50,700.00,5.97,50.00,5,2151,1821,0.1200,2.07,2.13,2.13,2.13,2.13,2.13,200,2.07,2.90,1.99,2.79,1682308,45.72,1510469,1.11,,2963574,109,2
BBGI,2025-12-11,10:18:00,9.20,9.10,9.45,10000,10:19:00,9.10,stop,-1000.00,-1.09,3,0.1000,0.2500,2.50,1000.00,6.88,45.36,3,3132,1212,0.6040,9.11,9.20,9.19,9.20,9.19,9.20,487,8.90,11.78,8.05,8.84,3143784,46.31,6129,512.94,,618788,48,2
COEP,2025-12-11,14:06:00,15.70,15.61,15.79,10000,14:07:00,15.79,target,950.00,0.61,3,0.0900,0.2250,2.50,900.00,3.80,41.01,2,2568,1429,0.5764,15.49,15.57,15.70,15.70,15.57,15.70,2848,15.23,16.48,14.81,16.24,113651,11.24,68479,1.66,,4428073,276,1
