symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
QTTB,2025-12-01,09:49:00,6.03,5.76,6.63,2086,09:50:00,5.74,stop,-599.27,-4.76,3,0.2700,0.6000,2.50,563.22,30.00,24.70,3,2372979,1882362,1.3360,5.46,6.00,5.75,6.00,5.50,5.96,1310023,4.25,6.37,3.75,3.82,168133505,69.86,69561,2417.07,,6302665,79,2,23.01,108.68,False,0.07,3,30.00,23.04,1.20,1.50
WHLR,2025-12-01,10:21:00,3.31,3.16,3.64,5086,10:24:00,3.58,trail_stop,1397.25,8.31,10,0.1481,0.3290,2.50,752.98,16.12,39.29,3,9100,5381,0.4581,3.12,3.29,3.27,3.30,3.24,3.24,3564,2.85,4.58,2.64,3.64,2079318,73.48,169577,12.26,Real Estate,340488,111,5,9.39,95.21,False,0.07,4,16.12,8.83,1.00,1.50
CBIO,2025-12-04,10:11:00,13.04,12.79,13.51,1609,10:12:00,13.00,post_fill_exit,-62.95,-0.30,1,0.2507,0.4645,2.50,403.34,4.59,35.09,3,9715,5303,0.5700,12.80,12.98,,,,,,15.56,16.35,12.36,12.99,2483915,32.28,53670,46.28,,14421470,101,1,-7.92,18.49,True,-0.04,2,4.59,,1.10,1.50
SUPX,2025-12-05,09:48:00,16.69,15.94,18.35,2408,09:49:00,16.64,post_fill_exit,-120.55,-0.30,1,0.7472,1.6605,2.50,1799.32,17.56,36.11,3,16088,9119,2.4650,15.61,16.61,,,,,,18.03,21.52,14.04,19.72,590713,53.33,326450,1.81,,16341650,78,2,3.48,0.03,False,0.10,2,17.56,,0.80,1.00
DBI,2025-12-09,09:38:00,6.53,6.24,7.18,5769,09:39:00,6.51,post_fill_exit,-113.06,-0.30,1,0.2925,0.6500,2.50,1687.43,11.68,42.65,2,157448,101748,0.6800,6.21,6.50,,,,,,5.96,7.25,5.82,7.20,11520294,24.57,594271,19.39,,28146146,68,2,3.65,22.89,False,0.03,2,11.68,,0.50,1.50
VOR,2025-12-09,10:01:00,9.42,9.12,9.97,2272,10:07:00,9.09,stop,-736.61,-3.44,8,0.2968,0.5500,2.50,674.44,3.49,41.63,4,80026,63418,0.3123,9.13,9.34,9.37,9.48,9.22,9.45,118172,10.55,12.82,8.95,10.72,41895039,43.28,1055923,39.68,,7213421,91,3,-5.06,25.60,True,0.03,2,3.49,-4.17,0.25,1.00
CV,2025-12-11,10:23:00,12.56,12.00,13.81,2000,10:24:00,12.52,post_fill_exit,-75.37,-0.30,1,0.5625,1.2500,2.50,1124.99,11.98,39.55,5,12336,10840,1.3402,12.00,12.50,,,,,,10.78,15.37,9.93,14.42,2809006,54.78,185340,15.16,,28646037,113,1,11.33,-8.64,False,-0.07,5,11.98,,0.50,1.00
PETS,2025-12-11,09:18:00,2.43,2.37,2.56,6988,09:25:00,2.51,trail_stop,546.79,3.22,9,0.0621,0.1250,2.50,433.95,4.74,45.45,4,64978,49238,0.1100,2.38,2.42,2.40,2.47,2.40,2.47,57772,2.49,4.05,2.40,2.98,131268933,68.75,232979,563.44,,13887001,48,3,3.64,27.68,False,-0.07,2,4.74,4.12,0.80,1.50
SKIL,2025-12-11,10:21:00,5.51,5.27,6.06,4357,10:22:00,5.50,post_fill_exit,-72.05,-0.30,1,0.2468,0.5485,2.50,1075.44,12.80,29.27,3,16306,14616,0.6150,5.24,5.49,,,,,,5.33,6.29,4.65,6.05,731529,35.27,145268,5.04,,4504767,111,1,8.79,-17.77,False,-0.07,2,12.80,,0.70,1.50
KPLT,2025-12-12,09:15:00,8.93,8.58,9.71,2656,09:19:00,10.27,exhaust+trail_stop,3470.02,14.62,6,0.3544,0.7750,2.50,941.42,10.83,35.62,2,208381,137710,0.8699,8.59,8.89,8.84,9.23,8.83,9.01,376900,9.20,9.23,7.00,7.13,20772570,31.86,88579,234.51,,4030858,45,1,6.54,18.13,False,-0.03,3,10.83,5.56,1.00,1.50
AZI,2025-12-17,10:22:00,2.05,2.00,2.15,19500,10:36:00,1.99,stop,-1095.90,-2.74,18,0.0502,0.1000,2.50,978.90,4.13,49.20,3,23978,5141,0.0813,2.01,2.04,2.02,2.10,2.02,2.09,44055,2.08,2.26,1.73,1.80,15031953,30.63,39106763,0.38,,4445044,112,1,-0.17,11.50,False,-0.05,2,4.13,0.30,1.30,1.00
DJTU,2025-12-18,10:27:00,4.74,4.53,5.16,10771,15:45:00,5.25,force_close,5454.43,10.68,320,0.2107,0.4177,2.50,2269.45,4.32,24.79,4,61747,38346,0.1900,4.54,4.70,4.72,4.78,4.72,4.77,32585,4.41,5.33,4.00,5.16,11808095,33.08,581143,20.32,,2485520,117,1,2.78,56.94,False,0.07,2,4.32,3.70,0.90,1.00
LONA,2025-12-18,10:10:00,7.63,7.39,8.13,383,10:29:00,7.37,stop,-99.59,-3.41,23,0.2378,0.4997,2.50,91.10,3.46,28.00,4,301028,246232,0.2500,7.40,7.59,7.45,7.72,7.41,7.66,347700,7.26,8.36,6.54,6.72,60468235,27.83,19176,3153.33,,2681764,100,4,-0.40,59.61,False,0.07,2,3.46,0.11,0.90,1.00
VELO,2025-12-18,09:41:00,11.60,11.01,12.70,10227,09:43:00,10.98,stop,-6346.15,-5.35,4,0.5875,1.1000,2.50,6008.35,15.35,12.08,2,17078,16680,1.4900,11.02,11.45,11.54,11.81,11.51,11.51,16089,9.87,12.06,9.71,11.45,1422642,24.20,1135484,1.25,,3530184,71,1,6.53,2.95,False,0.07,6,15.35,7.25,1.50,1.50
BENF,2025-12-19,10:02:00,6.16,6.01,6.46,22500,10:05:00,5.99,stop,-3795.30,-2.74,3,0.1506,0.3000,2.50,3389.62,4.61,40.72,2,1930,1514,0.2699,6.02,6.13,6.08,6.13,6.02,6.03,2667,5.06,7.38,5.06,6.85,1017378,45.81,981439,1.04,,1182724,92,1,9.38,-1.36,False,0.09,2,4.61,9.47,1.30,1.50
QNTM,2025-12-22,10:15:00,11.44,10.99,12.41,3269,10:30:00,10.96,stop,-1568.37,-4.19,16,0.4468,0.9747,2.50,1460.59,6.60,42.85,4,3495,2742,0.6999,11.00,11.38,11.20,11.40,11.09,11.14,2258,10.38,11.49,10.05,10.69,399937,14.33,163495,2.45,,3580945,105,2,6.61,13.05,False,-0.02,2,6.60,7.06,1.00,1.00
SIDU,2025-12-22,09:52:00,2.05,1.94,2.25,22500,10:13:00,2.25,trail_stop,4482.30,9.71,23,0.1124,0.2020,2.50,2529.16,7.57,42.86,2,1766547,1750185,0.1400,1.93,2.02,2.04,2.06,2.02,2.03,1826149,1.95,2.59,1.80,2.29,382915975,43.88,4289682,89.26,,35137511,82,1,1.64,67.67,False,-0.02,2,7.57,3.14,1.00,1.50
JFB,2025-12-23,10:18:00,15.20,14.41,16.70,1151,10:19:00,15.15,post_fill_exit,-52.47,-0.30,1,0.7860,1.5010,2.50,904.69,7.26,39.41,3,5145,4087,1.0000,14.38,15.01,,,,,,16.55,18.68,13.50,15.05,419458,38.37,57590,7.28,,5620222,108,1,-7.84,15.77,True,0.19,2,7.26,,0.50,1.00
MENS,2025-12-23,09:54:00,4.37,4.18,4.81,8620,11:48:00,4.16,stop,-1795.32,-4.76,114,0.1957,0.4350,2.50,1687.33,9.97,38.46,3,25713,9733,0.3898,4.15,4.35,4.34,4.38,4.22,4.38,11406,4.86,5.45,3.90,4.02,1885579,39.64,1534712,1.23,,27634006,84,1,-6.89,1.67,False,0.19,2,9.97,-6.16,0.50,1.50
AIRI,2025-12-24,10:21:00,3.28,3.21,3.40,2245,10:59:00,3.20,stop,-170.46,-2.32,39,0.0663,0.1250,2.50,148.84,5.02,43.23,2,14168,7868,0.1573,3.22,3.26,3.25,3.26,3.24,3.26,8369,3.81,3.95,3.10,3.35,2883550,27.42,112293,25.68,,3669755,111,1,-8.66,13.47,False,0.01,3,5.02,-8.14,1.40,1.00
