symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
QTTB,2025-12-01,09:49:00,6.03,5.76,6.63,2098,09:50:00,5.74,stop,-602.71,-4.76,3,0.2700,0.6000,2.50,566.46,30.00,24.70,3,2372979,1882362,1.3360,5.46,6.00,5.75,6.00,5.50,5.96,1310023,4.25,6.37,3.75,3.82,168133505,69.86,69561,2417.07,,6329291,79,3,23.01,108.68,False,0.07,3,30.00,23.04,1.40,1.80,0.00,0.00,0.00,0.00,0.20,1.400,0.989,0.20,0.00,168.33
KALV,2025-12-03,09:49:00,15.09,14.66,15.51,4234,09:51:00,14.62,stop,-1985.87,-3.11,4,0.4250,0.4250,2.50,1799.66,5.60,29.11,2,29460,4882,0.7900,14.67,14.83,15.01,15.40,14.94,15.40,24246,13.64,16.49,13.37,14.66,6358313,23.34,1372360,4.63,,29556399,79,1,4.06,0.89,False,-0.03,2,5.60,5.15,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.584,0.20,0.00,12.42
BEX,2025-12-04,10:29:00,16.11,15.84,16.59,3156,10:47:00,16.91,exhaust+trail_stop,2803.84,5.51,22,0.2702,0.4750,2.50,852.59,4.36,28.35,2,5066,1901,0.6699,15.85,16.03,16.02,16.19,16.02,16.14,4331,14.49,19.24,14.20,18.86,771751,35.49,546200,1.41,,3155415,119,1,5.84,0.49,False,-0.04,3,4.36,6.12,1.50,2.00,0.00,0.30,0.30,-0.50,0.20,1.500,0.685,0.20,0.00,12.96
SWBI,2025-12-05,09:45:00,10.46,10.14,11.14,2222,15:45:00,10.98,force_close,1158.66,4.98,361,0.3220,0.6750,2.50,715.60,8.36,27.50,4,54872,23258,0.8000,10.15,10.41,10.35,10.53,10.35,10.47,75710,9.39,11.00,9.38,10.96,3488723,17.21,494538,7.05,,43705761,75,1,4.24,5.39,False,0.10,3,8.36,3.67,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.674,0.20,0.00,16.16
LIXT,2025-12-08,10:17:00,4.39,4.29,4.59,3390,10:22:00,4.38,post_fill_exit,-44.67,-0.30,1,0.1018,0.2000,2.50,345.27,7.80,37.50,2,3406,1600,0.3200,4.30,4.37,,,,,,4.09,4.45,4.01,4.34,97784,10.97,84786,1.15,,11606907,107,2,4.11,8.38,False,-0.03,3,7.80,,1.60,2.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.639,0.20,0.00,10.22
LIXT,2025-12-08,10:41:00,4.40,4.29,4.60,3390,13:20:00,4.28,stop,-422.97,-2.83,41,0.1119,0.2000,2.50,379.34,7.80,37.50,4,3406,859,0.3200,4.30,4.37,4.38,4.45,4.38,4.45,2333,4.09,4.45,4.01,4.34,97784,10.97,84786,1.15,,11606907,131,2,4.08,8.38,False,-0.03,3,7.80,4.01,1.60,2.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.639,0.20,0.00,10.22
PHGE,2025-12-08,08:58:00,3.20,3.09,3.34,12224,09:01:00,3.08,stop,-1407.84,-3.60,4,0.1059,0.1472,2.50,1294.52,8.19,29.17,2,1007,268,0.2400,3.10,3.15,3.18,3.18,3.18,3.18,600,3.10,3.97,2.92,3.26,804495,35.90,681064,1.18,,1121250,28,1,6.77,-44.68,False,-0.03,2,8.19,8.29,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.639,0.20,0.00,18.91
SKIL,2025-12-11,10:21:00,5.51,5.27,6.06,3115,10:22:00,5.50,post_fill_exit,-51.51,-0.30,1,0.2468,0.5485,2.50,768.87,12.80,29.27,3,16306,14616,0.6150,5.24,5.49,,,,,,5.33,6.29,4.65,6.05,731529,35.27,145268,5.04,,4555790,111,1,8.79,-17.77,False,-0.07,2,12.80,,1.90,1.80,0.00,0.00,0.00,-0.50,0.20,1.900,0.759,0.20,0.00,36.56
VBNK,2025-12-11,10:01:00,14.24,13.82,15.12,1341,15:45:00,14.34,force_close,132.96,0.70,186,0.4208,0.8750,2.50,564.36,6.84,24.44,5,4468,741,0.9000,13.83,14.17,14.10,14.33,14.10,14.20,5945,13.04,14.69,13.04,14.30,225708,12.65,37276,6.06,,19940141,91,1,3.46,0.93,False,-0.07,2,6.84,2.92,1.50,1.80,0.30,0.00,0.30,-0.50,0.20,1.500,0.759,0.20,0.00,9.52
AFCG,2025-12-12,09:38:00,3.43,3.36,3.55,8904,09:42:00,3.35,stop,-686.77,-2.25,6,0.0670,0.1250,2.50,597.01,5.46,5.71,3,13908,6749,0.1750,3.37,3.41,3.41,3.44,3.41,3.44,9273,3.24,3.53,3.21,3.52,690463,10.14,222601,3.10,,14721057,68,2,2.94,3.63,False,-0.03,2,5.46,3.05,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.857,0.20,0.00,12.21
