symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
CURR,2025-11-03,10:43:00,2.97,2.83,3.27,4575,10:49:00,3.24,trail_stop,1225.54,9.01,8,0.1402,0.2950,2.50,641.36,19.76,34.67,2,233548,93000,0.4900,2.80,2.95,2.96,3.03,2.94,2.97,60125,4.30,4.68,1.69,2.37,31669228,176.92,400212,79.13,,32658788,133,5,7.74,13.76,False,-0.06,2,19.76,8.42,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,0.920,0.20,0.00,162.13
LGCL,2025-11-03,10:20:00,3.49,3.39,3.67,4285,10:21:00,3.38,stop,-480.10,-3.21,3,0.1019,0.1750,2.50,436.52,4.83,43.75,2,14150,13221,0.1600,3.40,3.46,3.47,3.48,3.44,3.44,8145,3.29,3.57,2.98,3.06,10142090,19.79,1653749,6.13,,24815,110,1,6.90,20.07,False,-0.06,3,4.83,7.79,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,0.920,0.20,0.00,27.01
JFB,2025-11-04,11:01:00,17.69,16.70,19.30,926,14:09:00,16.88,eod,-742.82,-4.54,12,0.9823,1.6175,2.50,909.60,5.33,32.21,5,2118,537,0.8600,16.71,17.35,17.60,17.60,17.60,17.60,165,15.94,17.99,15.80,16.65,31361,13.83,72609,0.43,,4708356,151,1,3.84,-2.57,False,0.02,3,5.33,5.78,1.50,2.00,0.30,-0.30,0.30,0.00,0.00,1.500,0.873,0.20,0.00,13.83
DTCK,2025-11-05,09:45:00,4.49,4.39,4.69,6500,10:01:00,5.33,exhaust+trail_stop,4446.26,15.23,9,0.1023,0.2000,2.50,665.27,5.84,39.65,3,10374,9201,0.2484,4.40,4.47,4.46,4.47,4.45,4.45,9380,4.94,6.69,4.12,6.34,12046859,62.38,2274726,5.30,Consumer Defensive,484022,75,1,1.74,-3.14,False,0.03,3,5.84,2.22,2.60,1.00,0.30,0.30,0.00,0.00,0.00,2.600,0.840,0.00,0.00,22.09
FWRD,2025-11-06,10:29:00,22.49,21.98,23.49,849,10:35:00,21.91,stop,-490.59,-2.57,10,0.5119,1.0000,2.50,434.60,4.00,28.07,4,12205,4673,0.8550,21.99,22.38,22.20,22.40,22.09,22.37,8322,21.94,22.88,20.73,20.90,1427745,10.36,960761,1.49,,22654686,119,1,3.09,24.02,False,0.00,2,4.00,3.48,1.70,1.00,0.00,0.00,0.30,0.00,0.20,1.700,0.884,0.20,0.00,28.26
ARCX,2025-11-07,10:22:00,8.22,8.07,8.48,5686,10:45:00,8.05,stop,-969.96,-2.08,24,0.1464,0.2637,2.50,832.30,3.17,24.00,4,8856,1434,0.2500,8.08,8.18,8.12,8.25,8.10,8.25,3920,8.52,9.37,6.91,9.23,1600739,35.48,474365,3.37,,98920,112,2,-1.77,-23.04,False,-0.20,2,3.17,-1.24,1.50,2.00,0.00,0.00,0.30,0.00,0.20,1.500,1.028,0.00,0.00,12.57
EVCM,2025-11-07,09:37:00,8.96,8.66,9.43,3243,11:12:00,9.12,trail_stop,508.68,1.75,65,0.3046,0.4625,2.50,987.82,15.93,17.21,3,13200,3251,1.2200,8.67,8.85,8.92,9.03,8.92,9.03,390,7.82,9.48,7.66,9.35,821645,23.76,168489,4.88,,11382036,67,1,4.26,-26.66,False,-0.20,2,15.93,5.63,3.00,1.00,0.00,0.30,0.30,0.00,0.20,3.000,1.028,0.20,0.00,24.18
MPL,2025-11-07,10:00:00,8.33,8.00,8.88,1636,11:04:00,7.98,stop,-581.52,-4.27,55,0.3314,0.5500,2.50,542.25,6.09,38.30,5,5408,2402,0.4700,8.01,8.22,8.29,8.29,8.23,8.23,2163,6.91,9.68,6.91,9.38,820268,40.09,350272,2.34,,431060,90,4,6.19,-7.12,False,-0.20,3,6.09,7.51,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,1.028,0.20,0.00,20.12
NHTC,2025-11-07,10:00:00,3.06,2.92,3.36,1985,11:49:00,3.16,trail_stop,214.92,3.54,69,0.1368,0.3040,2.50,271.57,6.62,0.00,5,1610,949,0.1801,2.90,3.04,3.03,3.08,3.03,3.08,6132,2.61,3.31,2.61,3.28,149158,26.82,55165,2.70,,3955074,90,3,6.08,3.57,False,-0.20,2,6.62,4.00,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,1.028,0.20,0.00,20.64
OPEX,2025-11-07,09:59:00,19.11,18.78,19.68,3598,10:00:00,18.72,stop,-1372.24,-2.00,3,0.3251,0.5750,2.50,1169.53,4.58,18.07,2,5500,1344,0.8300,18.79,19.01,19.00,19.08,18.87,19.00,2548,14.60,21.80,13.13,21.71,1103988,66.03,283043,3.90,,352110,89,1,14.64,-33.27,False,-0.20,2,4.58,15.08,2.30,1.80,0.30,0.30,0.30,0.00,0.20,2.300,1.028,0.20,0.00,45.93
PCRX,2025-11-07,09:38:00,22.66,21.83,24.46,944,10:13:00,21.76,stop,-847.94,-3.96,36,0.8328,1.8000,2.50,786.12,8.81,15.08,3,8236,7080,1.7900,21.84,22.55,22.55,22.55,22.55,22.55,624,20.32,23.86,20.32,22.05,1768960,17.42,629207,2.81,Healthcare,37638191,68,1,4.29,-3.70,False,-0.20,3,8.81,4.76,1.70,2.00,0.30,0.00,0.00,0.00,0.20,1.700,1.028,0.20,0.00,13.68
TCX,2025-11-07,09:51:00,21.97,21.40,22.92,594,09:55:00,21.34,stop,-376.30,-2.88,6,0.5693,0.9500,2.50,338.16,5.33,28.18,4,594,256,1.1000,21.41,21.78,21.86,21.86,21.86,21.86,201,20.01,21.98,19.48,19.95,57440,12.83,14897,3.86,,5773933,81,3,5.75,3.95,False,-0.20,3,5.33,6.55,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.028,0.20,0.00,14.24
COHN,2025-11-10,10:19:00,11.23,10.98,11.59,340,13:17:00,11.87,trail_stop,217.80,5.71,33,0.2469,0.3602,2.50,83.93,3.17,11.79,3,2362,614,0.3393,10.99,11.12,11.17,11.17,11.17,11.17,100,10.00,12.33,9.79,11.75,119172,25.94,17035,7.00,,1329230,109,2,6.70,1.99,False,0.07,2,3.17,7.47,2.00,1.00,0.00,0.00,0.30,0.30,0.20,2.000,1.260,0.20,0.00,16.36
PESI,2025-11-10,10:28:00,14.29,13.88,15.13,1014,10:37:00,14.55,trail_stop,262.64,1.81,13,0.4061,0.8375,2.50,411.79,3.00,-2.47,5,2218,890,0.4050,13.89,14.22,14.01,14.28,13.97,14.24,7083,13.55,15.16,12.94,14.96,481000,17.16,225268,2.14,,17189117,118,2,6.15,3.65,False,0.07,2,3.00,5.30,1.70,1.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.260,0.20,0.00,9.89
BODI,2025-11-11,10:04:00,5.70,5.59,5.90,1384,10:10:00,5.57,stop,-173.17,-2.20,8,0.1083,0.2000,2.50,149.96,6.57,22.86,2,16718,11802,0.3500,5.60,5.67,5.65,5.71,5.60,5.65,6011,6.03,6.35,5.12,5.92,9947501,24.02,38474,258.55,,3256005,94,1,-1.13,19.52,True,0.08,2,6.57,-0.63,1.80,1.80,0.30,0.30,0.00,0.30,0.20,1.800,1.283,0.00,-0.30,21.91
PUBM,2025-11-11,09:39:00,10.18,9.72,11.19,1598,15:45:00,10.98,force_close,1285.83,7.90,368,0.4558,1.0130,2.50,728.43,10.62,39.18,4,140021,71968,0.9700,9.72,10.13,9.94,10.15,9.83,10.09,45757,9.20,11.08,9.13,10.97,7449325,21.36,615907,12.09,,35904394,69,1,3.57,20.26,False,0.08,2,10.62,3.85,1.80,1.80,0.00,0.00,0.30,0.30,0.00,1.800,1.283,0.20,0.00,30.85
TORO,2025-11-11,09:57:00,4.07,3.88,4.37,1674,09:59:00,3.87,stop,-337.96,-4.96,5,0.1902,0.3000,2.50,318.48,8.05,36.24,3,7400,2661,0.2980,3.89,4.00,4.05,4.23,4.02,4.08,2499,3.62,4.23,3.62,4.07,213474,16.85,41896,5.10,,6400906,87,2,3.64,-2.95,False,0.08,3,8.05,5.27,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.283,0.20,0.00,11.60
