symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
DTIL,2025-11-03,10:10:00,6.65,6.52,6.90,5304,10:20:00,7.04,exhaust+trail_stop,2217.23,6.28,11,0.1331,0.2500,2.50,705.96,3.84,36.73,4,5611,472,0.2450,6.53,6.62,6.62,6.64,6.57,6.63,914,6.45,7.74,6.18,7.36,300159,25.24,176806,1.70,,18975266,100,3,1.88,-5.88,False,-0.06,2,3.84,2.37,1.30,1.50
LGCL,2025-11-03,10:07:00,3.41,3.25,3.75,19174,11:08:00,3.24,stop,-3112.19,-4.76,65,0.1525,0.3390,2.50,2924.99,8.74,37.04,3,12882,12201,0.2700,3.26,3.39,3.36,3.39,3.36,3.38,7975,3.29,3.57,2.98,3.06,10142090,19.79,1653749,6.13,,2694287,97,1,6.48,20.07,False,-0.06,4,8.74,6.69,1.30,1.00
DZZ,2025-11-04,10:01:00,7.10,6.99,7.30,14994,10:40:00,7.46,trail_stop,5362.59,5.03,34,0.1149,0.1990,2.50,1723.53,4.34,40.49,3,4250,1678,0.2964,7.00,7.07,7.03,7.09,7.02,7.09,1568,6.30,8.83,6.26,6.91,566262,41.05,499845,1.13,,2724203,91,1,-6.15,19.09,False,0.02,4,4.34,-5.65,1.60,1.50
DTCK,2025-11-05,09:45:00,4.49,4.39,4.69,24000,10:01:00,5.33,exhaust+trail_stop,16416.94,15.23,9,0.1023,0.2000,2.50,2456.40,5.84,39.65,3,10374,9201,0.2484,4.40,4.47,4.46,4.47,4.45,4.45,9380,4.94,6.69,4.12,6.34,12046859,62.38,2274726,5.30,Consumer Defensive,484022,75,1,1.74,-3.14,False,0.03,3,5.84,2.22,1.60,1.00
FWRD,2025-11-06,10:29:00,22.49,21.98,23.49,7499,10:35:00,21.91,stop,-4333.22,-2.57,10,0.5119,1.0000,2.50,3838.74,4.00,28.07,4,12205,4673,0.8550,21.99,22.38,22.20,22.40,22.09,22.37,8322,21.94,22.88,20.73,20.90,1427745,10.36,960761,1.49,,22694444,119,1,3.09,24.02,False,0.00,2,4.00,3.48,1.50,1.00
ALTG,2025-11-07,10:00:00,5.57,5.43,5.75,2901,10:08:00,5.41,stop,-453.96,-2.81,11,0.1402,0.1812,2.50,406.72,10.41,4.37,3,5161,2697,0.5150,5.44,5.50,5.54,5.58,5.54,5.54,5474,4.99,5.89,4.72,5.26,489631,24.79,145052,3.38,,16653106,90,1,8.30,-15.11,False,-0.20,6,10.41,9.27,1.80,1.00
EVCM,2025-11-07,09:37:00,8.96,8.66,9.43,3369,14:58:00,9.42,eod,1534.24,5.08,194,0.3046,0.4625,2.50,1026.20,15.93,17.21,3,13200,3251,1.2200,8.67,8.85,8.92,9.03,8.92,9.03,390,7.82,9.48,7.66,9.35,821645,23.76,168489,4.88,,13054716,67,1,4.26,-26.66,False,-0.20,2,15.93,5.63,1.80,1.00
MPL,2025-11-07,10:00:00,8.33,8.00,8.88,7005,11:04:00,7.98,stop,-2489.93,-4.27,55,0.3314,0.5500,2.50,2321.81,6.09,38.30,5,5408,2402,0.4700,8.01,8.22,8.29,8.29,8.23,8.23,2163,6.91,9.68,6.91,9.38,820268,40.09,350272,2.34,,431060,90,1,6.19,-7.12,False,-0.20,3,6.09,7.51,1.60,1.00
MSGM,2025-11-07,08:48:00,4.77,4.66,5.00,15750,08:51:00,4.65,stop,-2011.75,-2.68,6,0.1137,0.2250,2.50,1791.56,3.05,42.86,3,72484,58159,0.1400,4.67,4.75,4.72,4.78,4.68,4.76,73655,4.55,4.87,3.16,3.74,105845268,54.11,741196,142.80,,2566496,18,1,1.11,116.89,False,-0.20,3,3.05,1.57,0.70,1.50
NHTC,2025-11-07,10:00:00,3.06,2.92,3.36,1654,14:50:00,3.20,eod,239.17,4.73,121,0.1368,0.3040,2.50,226.28,6.62,0.00,5,1610,949,0.1801,2.90,3.04,3.03,3.08,3.03,3.08,6132,2.61,3.31,2.61,3.28,149158,26.82,55165,2.70,,3955074,90,2,6.08,3.57,False,-0.20,2,6.62,4.00,1.20,1.50
