symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
MTEX,2025-11-03,10:39:00,12.13,11.79,12.98,5882,10:40:00,11.79,stop,-1999.88,-2.80,3,0.3400,0.8500,2.50,1999.88,12.76,46.30,2,6512,5126,1.4090,11.80,12.13,12.02,12.17,11.90,12.10,2497,11.97,12.45,9.25,9.37,262881,34.64,1851,142.02,,927407,69,1
BDSX,2025-11-04,14:42:00,7.10,6.99,7.37,10000,14:43:00,6.99,stop,-1100.00,-1.55,3,0.1100,0.2750,2.50,1100.00,4.88,27.27,2,4081,272,0.3300,7.00,7.10,7.07,7.20,7.07,7.16,3207,7.06,7.79,6.45,7.60,240983,20.78,119469,2.02,,5350427,312,1
NOMA,2025-11-04,14:45:00,8.70,8.61,8.80,10000,14:48:00,8.61,stop,-900.00,-1.03,4,0.0900,0.2250,2.50,900.00,6.12,0.00,3,1989,169,0.4900,8.50,8.58,8.70,8.70,8.70,8.70,117,10.00,10.95,7.74,9.03,112239,41.47,16171,6.94,,3975431,315,4
PLCE,2025-11-04,10:41:00,7.21,7.15,7.38,10000,10:42:00,7.38,target,1625.00,2.25,4,0.0650,0.1625,2.50,650.00,6.91,23.40,2,10973,598,0.4700,7.16,7.21,7.20,7.39,7.17,7.39,7027,6.93,7.60,6.80,6.83,714368,11.76,333278,2.14,,7730386,71,1
WKEY,2025-11-04,11:24:00,13.36,13.27,13.54,10000,11:25:00,13.27,stop,-900.00,-0.67,3,0.0900,0.2250,2.50,900.00,3.99,11.76,3,3077,2279,0.5100,13.24,13.32,13.36,13.36,13.30,13.30,1504,13.18,13.71,12.03,12.40,933347,13.92,72042,12.96,,3920317,114,1
LPA,2025-11-05,11:05:00,2.96,2.81,3.27,10000,15:31:00,2.81,stop,-1452.50,-4.91,103,0.1452,0.3631,2.50,1452.50,11.76,36.67,4,1029,529,0.3000,2.74,2.90,2.96,3.03,2.96,3.03,1123,2.55,3.09,2.55,2.77,108418,21.18,8676,12.50,,3165402,95,3
SMX,2025-11-05,09:51:00,2.08,2.05,2.13,10000,09:53:00,2.05,stop,-300.00,-1.44,4,0.0300,0.0750,2.50,300.00,6.60,46.15,2,90246,50694,0.1300,2.04,2.06,2.08,2.09,2.07,2.08,38609,2.12,2.41,1.76,2.11,78086234,36.93,451819,172.83,,34663,21,1
ECOR,2025-11-06,14:16:00,5.77,5.62,6.15,10000,14:17:00,5.62,stop,-1501.00,-2.60,3,0.1501,0.3753,2.50,1501.00,9.45,32.00,2,8029,2804,0.5000,5.63,5.77,5.74,5.80,5.67,5.80,11575,4.97,6.00,4.75,5.84,396796,26.32,24477,16.21,,5036060,286,1
BIRD,2025-11-07,11:13:00,6.78,6.59,7.26,10000,11:14:00,7.26,target,4800.00,7.08,3,0.1920,0.4800,2.50,1920.00,4.89,16.13,4,1495,323,0.3100,6.60,6.78,6.73,7.47,6.73,7.46,19651,6.74,7.47,5.91,6.00,243223,26.38,19677,12.36,,5253586,103,3
COHN,2025-11-10,10:49:00,10.67,10.53,11.00,10000,10:54:00,11.00,target,3300.00,3.09,6,0.1400,0.3500,2.50,1400.00,7.89,5.50,3,4731,284,0.7725,10.52,10.65,10.67,10.67,10.67,10.67,230,10.00,12.33,9.79,11.75,119172,25.94,11821,10.08,,1322404,79,2
LINK,2025-11-10,11:18:00,5.60,5.50,5.77,10000,11:20:00,5.50,stop,-1038.00,-1.85,4,0.1038,0.2595,2.50,1038.00,4.49,49.58,3,1130,421,0.2380,5.42,5.51,5.60,5.60,5.60,5.60,500,5.24,5.76,5.20,5.44,74330,10.77,14945,4.97,,5639763,108,2
LFS,2025-11-11,14:34:00,2.27,2.19,2.37,10000,14:35:00,2.19,stop,-800.00,-3.53,3,0.0800,0.2000,2.50,800.00,4.43,22.22,3,5764,1189,0.0900,2.10,2.17,2.27,2.33,2.19,2.20,16220,1.75,12.49,1.75,11.37,37188274,613.71,20064,1853.48,,6278971,304,7
BGLC,2025-11-12,10:58:00,4.82,4.73,4.98,10000,10:59:00,4.73,stop,-899.00,-1.87,3,0.0899,0.2247,2.50,899.00,3.49,43.69,2,3875,2936,0.1600,4.68,4.76,4.82,4.82,4.73,4.74,5579,4.25,5.13,4.25,4.84,2208439,20.70,4831,457.14,,1291994,88,1
IDAI,2025-11-12,14:14:00,4.86,4.81,4.98,10000,15:00:00,4.81,stop,-545.00,-1.12,22,0.0545,0.1363,2.50,545.00,3.34,-3.23,3,2622,923,0.1550,4.80,4.84,4.86,4.90,4.86,4.88,7450,4.65,4.95,4.45,4.52,242702,11.24,18730,12.96,,4749811,284,2
NTWK,2025-11-12,10:55:00,2.91,2.85,3.06,10000,11:01:00,3.06,target,1500.00,5.15,9,0.0600,0.1500,2.50,600.00,6.91,42.11,2,4026,1676,0.1900,2.86,2.91,2.90,2.93,2.90,2.93,1689,3.35,3.35,2.73,2.96,526387,22.71,12319,42.73,,9981532,85,1
RAVE,2025-11-12,10:43:00,3.09,3.05,3.18,10000,11:29:00,3.05,stop,-370.00,-1.20,6,0.0370,0.0925,2.50,370.00,11.03,-13.40,2,2173,202,0.3000,3.06,3.09,3.08,3.09,3.08,3.09,414,2.72,3.19,2.72,2.99,80525,17.23,19869,4.05,,9263667,73,1
BTM,2025-11-13,10:46:00,2.25,2.22,2.32,10000,10:48:00,2.32,target,660.00,2.93,4,0.0264,0.0660,2.50,264.00,3.43,35.33,2,17158,2564,0.0750,2.23,2.25,2.24,2.27,2.24,2.27,7598,2.46,2.48,2.01,2.07,4085063,23.38,161595,25.28,,4568655,76,1
LVLU,2025-11-13,11:22:00,5.87,5.83,5.90,10000,11:23:00,5.83,stop,-400.00,-0.68,3,0.0400,0.1000,2.50,400.00,4.45,40.00,2,4257,2216,0.2500,5.77,5.80,5.87,5.95,5.81,5.93,6554,5.98,6.16,5.00,5.71,3704133,23.20,3191,1160.81,,1168499,112,1
ALGS,2025-11-14,10:51:00,6.26,6.19,6.43,10000,10:53:00,6.19,stop,-700.00,-1.12,3,0.0700,0.1750,2.50,700.00,4.57,-7.41,3,732,246,0.2700,6.20,6.26,6.26,6.26,6.26,6.26,720,5.88,6.73,5.81,6.66,72032,15.83,40686,1.77,,3640844,81,2
GNPX,2025-11-14,14:20:00,4.45,4.39,4.61,10000,14:22:00,4.39,stop,-634.00,-1.42,4,0.0634,0.1585,2.50,634.00,3.03,2.63,3,3553,2550,0.1292,4.40,4.45,4.42,4.45,4.42,4.45,3540,4.07,4.49,3.97,4.43,207531,13.10,682530,0.30,,2248460,290,2
