symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BDSX,2025-11-04,14:43:00,7.10,6.99,7.32,1408,15:08:00,7.32,target,309.76,3.10,11,0.1100,0.2200,2.00,154.88,4.88,27.27,3,4081,222,0.3300,7.00,7.10,6.95,6.95,6.95,6.95,132,7.06,7.79,6.45,7.60,240983,20.78,119469,2.02,Healthcare,5350427,313,1
PLCE,2025-11-04,10:42:00,7.21,7.15,7.34,1386,10:43:00,7.34,target,180.18,1.80,3,0.0650,0.1300,2.00,90.09,6.91,24.47,4,10973,1224,0.4700,7.16,7.21,7.37,7.39,7.29,7.38,1502,6.93,7.60,6.80,6.83,714368,11.76,333278,2.14,Consumer Cyclical,7730386,72,2
WKEY,2025-11-04,11:24:00,13.32,13.23,13.50,750,11:25:00,13.23,stop,-67.50,-0.68,3,0.0900,0.1800,2.00,67.50,3.99,11.76,3,3077,2279,0.5100,13.24,13.32,13.36,13.36,13.30,13.30,1504,13.18,13.71,12.03,12.40,933347,13.92,72042,12.96,Technology,3920317,114,1
VHI,2025-11-05,15:13:00,13.66,13.60,13.78,732,15:49:00,13.71,eod,33.75,0.34,5,0.0615,0.1230,2.00,45.02,3.29,7.22,5,876,477,0.4349,13.61,13.66,13.76,13.76,13.76,13.76,100,12.84,13.93,12.58,13.76,32196,10.73,14450,2.23,Basic Materials,2391544,343,1
BIRD,2025-11-07,11:14:00,6.78,6.59,7.16,1474,11:31:00,7.16,target,560.12,5.60,4,0.1900,0.3800,2.00,280.06,4.89,16.13,5,1495,286,0.3100,6.60,6.78,7.46,7.47,7.16,7.16,4087,6.74,7.47,5.91,6.00,243223,26.38,19677,12.36,Consumer Cyclical,5253586,104,1
IDAI,2025-11-07,15:11:00,4.28,4.23,4.39,2336,15:14:00,4.23,stop,-128.48,-1.29,3,0.0550,0.1100,2.00,128.48,3.15,19.23,2,3511,2760,0.1300,4.24,4.28,4.26,4.26,4.22,4.22,10051,3.82,4.34,3.52,4.17,315172,23.30,18730,16.83,Technology,4749811,341,1
NEUP,2025-11-10,15:39:00,5.05,4.98,5.20,1978,15:40:00,4.98,stop,-144.59,-1.45,3,0.0731,0.1462,2.00,144.59,6.47,35.48,2,20027,9915,0.3100,4.99,5.05,5.10,5.11,4.99,5.00,20279,4.15,5.14,4.15,4.90,525891,23.80,117208,4.49,Healthcare,4173038,369,1
LFS,2025-11-11,14:34:00,2.17,2.09,2.33,4608,14:36:00,2.09,stop,-368.64,-3.69,4,0.0800,0.1600,2.00,368.64,4.43,22.22,3,5764,1189,0.0900,2.10,2.17,2.27,2.33,2.19,2.20,16220,1.75,12.49,1.75,11.37,37188274,613.71,20064,1853.48,Communication Services,6278971,304,2
ALGS,2025-11-14,10:51:00,6.26,6.19,6.40,1597,10:53:00,6.19,stop,-111.79,-1.12,3,0.0700,0.1400,2.00,111.79,4.57,-7.41,3,732,246,0.2700,6.20,6.26,6.26,6.26,6.26,6.26,720,5.88,6.73,5.81,6.66,72032,15.83,40686,1.77,Healthcare,3640844,81,1
ARQQ,2025-11-14,10:52:00,27.99,27.87,28.22,357,10:53:00,28.22,target,83.18,0.83,3,0.1165,0.2330,2.00,41.59,3.72,29.31,2,3893,1381,1.0116,27.88,27.99,28.08,28.50,28.08,28.50,1766,25.56,29.38,25.43,27.48,917013,15.53,171977,5.33,Technology,5424308,82,1
ELTK,2025-11-18,11:05:00,9.58,9.50,9.74,1044,11:06:00,9.74,target,165.58,1.66,3,0.0793,0.1586,2.00,82.79,5.56,-1.82,3,865,296,0.5000,9.51,9.58,9.70,9.70,9.70,9.70,1105,9.75,9.93,8.55,9.12,30826,16.14,0,,Technology,2810030,95,1
XCUR,2025-11-19,14:21:00,4.19,4.10,4.37,2386,14:23:00,4.37,target,429.48,4.30,4,0.0900,0.1800,2.00,214.74,7.30,28.07,3,2586,165,0.2850,4.11,4.19,4.24,4.24,4.24,4.24,100,3.98,5.00,3.90,4.74,64246,28.04,26929,2.39,Healthcare,3383632,291,1
MCRB,2025-11-20,15:54:00,22.09,22.02,22.21,452,15:55:00,22.21,target,56.50,0.57,3,0.0625,0.1250,2.00,28.25,3.49,48.68,3,4365,850,0.7550,22.03,22.09,22.32,22.71,22.32,22.71,2305,29.98,29.98,16.41,21.70,1822318,82.69,38104,47.82,Healthcare,7133409,384,2
SMX,2025-11-20,10:58:00,5.40,5.34,5.52,1851,10:59:00,5.34,stop,-111.06,-1.11,3,0.0600,0.1200,2.00,111.06,6.51,15.15,3,3023,1830,0.3300,5.35,5.40,5.83,5.83,5.55,5.66,2444,4.59,5.99,4.02,4.24,255284,49.00,451819,0.57,Industrials,34663,88,1
NPT,2025-11-25,11:20:00,4.25,4.05,4.65,2352,11:21:00,4.65,target,940.80,9.41,3,0.2000,0.4000,2.00,470.40,8.43,0.00,2,2931,154,0.3150,4.05,4.25,4.70,4.71,4.70,4.70,4096,3.73,4.90,3.73,4.47,110282,31.19,39476,2.79,Consumer Cyclical,3508114,110,1
PMN,2025-11-28,11:15:00,6.65,6.55,6.84,1503,11:44:00,6.55,stop,-143.54,-1.44,13,0.0955,0.1910,2.00,143.54,3.09,47.87,2,1016,865,0.1997,6.56,6.65,6.70,6.70,6.70,6.70,1001,7.05,7.92,6.27,6.76,82545,26.34,60104,1.37,Healthcare,1272224,105,1
