symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
DTCK,2025-11-05,09:45:00,4.49,4.39,4.69,2437,10:01:00,5.33,exhaust+trail_stop,1667.16,15.23,9,0.1023,0.2000,2.50,249.43,5.84,39.65,3,10374,9201,0.2484,4.40,4.47,4.46,4.47,4.45,4.45,9380,4.94,6.69,4.12,6.34,12046859,62.38,2274726,5.30,Consumer Defensive,484022,75,1,1.74,-3.14,False,0.03,3,5.84,2.22,2.60,1.00,0.30,0.30,0.00,0.00,0.00,2.600,0.840,0.00,0.00,22.09,1.019,0.840
FWRD,2025-11-06,10:29:00,22.49,21.98,23.49,317,10:35:00,21.91,stop,-183.18,-2.57,10,0.5119,1.0000,2.50,162.27,4.00,28.07,4,12205,4673,0.8550,21.99,22.38,22.20,22.40,22.09,22.37,8322,21.94,22.88,20.73,20.90,1427745,10.36,960761,1.49,,25155827,119,1,3.09,24.02,False,0.00,2,4.00,3.48,1.70,1.00,0.00,0.00,0.30,0.00,0.20,1.700,0.884,0.20,0.00,28.26,1.781,0.884
EVCM,2025-11-07,09:37:00,8.96,8.66,9.43,1215,11:12:00,9.12,trail_stop,190.58,1.75,65,0.3046,0.4625,2.50,370.09,15.93,17.21,3,13200,3251,1.2200,8.67,8.85,8.92,9.03,8.92,9.03,390,7.82,9.48,7.66,9.35,821645,23.76,168489,4.88,,10804610,67,1,4.26,-26.66,False,-0.20,2,15.93,5.63,3.00,1.00,0.00,0.30,0.30,0.00,0.20,3.000,1.028,0.20,0.00,24.18,0.120,1.028
MPL,2025-11-07,10:00:00,8.33,8.00,8.88,612,11:04:00,7.98,stop,-217.54,-4.27,55,0.3314,0.5500,2.50,202.85,6.09,38.30,5,5408,2402,0.4700,8.01,8.22,8.29,8.29,8.23,8.23,2163,6.91,9.68,6.91,9.38,820268,40.09,350272,2.34,,431060,90,3,6.19,-7.12,False,-0.20,3,6.09,7.51,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,1.028,0.20,0.00,20.12,0.900,1.028
NHTC,2025-11-07,10:00:00,3.06,2.92,3.36,1552,11:49:00,3.16,trail_stop,168.04,3.54,69,0.1368,0.3040,2.50,212.33,6.62,0.00,5,1610,949,0.1801,2.90,3.04,3.03,3.08,3.03,3.08,6132,2.61,3.31,2.61,3.28,149158,26.82,55165,2.70,,3955074,90,3,6.08,3.57,False,-0.20,2,6.62,4.00,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,1.028,0.20,0.00,20.64,6.464,1.028
OPEX,2025-11-07,09:59:00,19.11,18.78,19.68,1347,10:00:00,18.72,stop,-513.73,-2.00,3,0.3251,0.5750,2.50,437.84,4.58,18.07,2,5500,1344,0.8300,18.79,19.01,19.00,19.08,18.87,19.00,2548,14.60,21.80,13.13,21.71,1103988,66.03,283043,3.90,,352110,89,1,14.64,-33.27,False,-0.20,2,4.58,15.08,2.30,1.80,0.30,0.30,0.30,0.00,0.20,2.300,1.028,0.20,0.00,45.93,1.896,1.028
COHN,2025-11-10,10:19:00,11.23,10.98,11.59,425,13:17:00,11.87,trail_stop,272.25,5.71,33,0.2469,0.3602,2.50,104.91,3.17,11.79,3,2362,614,0.3393,10.99,11.12,11.17,11.17,11.17,11.17,100,10.00,12.33,9.79,11.75,119172,25.94,17035,7.00,,1378322,109,2,6.70,1.99,False,0.07,2,3.17,7.47,2.00,1.00,0.00,0.00,0.30,0.30,0.20,2.000,1.260,0.20,0.00,16.36,0.163,1.260
BODI,2025-11-11,10:04:00,5.70,5.59,5.90,1730,10:10:00,5.57,stop,-216.46,-2.20,8,0.1083,0.2000,2.50,187.45,6.57,22.86,2,16718,11802,0.3500,5.60,5.67,5.65,5.71,5.60,5.65,6011,6.03,6.35,5.12,5.92,9947501,24.02,38474,258.55,,3311464,94,1,-1.13,19.52,True,0.08,2,6.57,-0.63,1.80,1.80,0.30,0.30,0.00,0.30,0.20,1.800,1.283,0.00,-0.30,21.91,0.509,1.283
SPRU,2025-11-12,09:40:00,3.53,3.43,3.74,2657,09:49:00,3.70,trail_stop,449.50,4.80,11,0.1021,0.2115,2.50,271.41,6.43,30.56,2,4548,3329,0.2114,3.44,3.51,3.50,3.53,3.50,3.51,4730,3.18,4.98,3.15,4.72,8039256,58.10,192213,41.82,,13907825,70,1,3.44,4.92,False,-0.06,2,6.43,3.63,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,1.089,0.20,0.00,15.08,1.421,1.089
SLND,2025-11-13,10:45:00,4.38,4.29,4.53,2042,10:51:00,4.28,stop,-213.74,-2.39,4,0.0918,0.1500,2.50,187.46,6.54,37.04,3,6563,518,0.2700,4.30,4.35,4.36,4.36,4.36,4.36,448,5.01,5.34,4.00,4.13,121637,33.50,45421,2.68,,14280711,135,2,0.39,4.38,False,-0.08,2,6.54,1.12,1.40,1.80,0.30,0.30,0.30,-0.50,0.00,1.400,0.787,0.00,0.00,33.50,0.865,0.787
