symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BDSX,2025-11-04,14:43:00,7.10,6.99,7.32,1408,15:08:00,7.32,target,309.76,3.10,11,0.1100,0.2200,2.00,154.88,4.88,27.27,3,4081,222,0.3300,7.00,7.10,6.95,6.95,6.95,6.95,132,7.06,7.79,6.45,7.60,240983,20.78,119469,2.02,,5350427,313,1
INFU,2025-11-04,11:07:00,9.33,9.24,9.51,1071,11:11:00,9.24,stop,-96.39,-0.96,3,0.0900,0.1800,2.00,96.39,3.88,35.71,2,1856,754,0.3500,9.25,9.33,9.37,9.37,9.37,9.37,223,9.25,9.70,8.57,9.46,438088,13.19,82401,5.32,,19134861,97,2
PLCE,2025-11-04,10:42:00,7.21,7.15,7.34,1386,10:43:00,7.34,target,180.18,1.80,3,0.0650,0.1300,2.00,90.09,6.91,24.47,4,10973,1224,0.4700,7.16,7.21,7.37,7.39,7.29,7.38,1502,6.93,7.60,6.80,6.83,714368,11.76,333278,2.14,,7730386,72,2
WKEY,2025-11-04,11:24:00,13.32,13.23,13.50,750,11:25:00,13.23,stop,-67.50,-0.68,3,0.0900,0.1800,2.00,67.50,3.99,11.76,3,3077,2279,0.5100,13.24,13.32,13.36,13.36,13.30,13.30,1504,13.18,13.71,12.03,12.40,933347,13.92,72042,12.96,,3920317,114,1
SMX,2025-11-05,09:51:00,2.06,2.03,2.12,4854,09:58:00,2.03,stop,-145.62,-1.46,9,0.0300,0.0600,2.00,145.62,6.60,46.15,2,90246,50694,0.1300,2.04,2.06,2.08,2.09,2.07,2.08,38609,2.12,2.41,1.76,2.11,78086234,36.93,451819,172.83,,34663,21,1
BIRD,2025-11-07,11:14:00,6.78,6.59,7.16,1474,11:31:00,7.16,target,560.12,5.60,4,0.1900,0.3800,2.00,280.06,4.89,16.13,5,1495,286,0.3100,6.60,6.78,7.46,7.47,7.16,7.16,4087,6.74,7.47,5.91,6.00,243223,26.38,19677,12.36,,5253586,104,1
IDAI,2025-11-07,15:11:00,4.28,4.23,4.39,2336,15:14:00,4.23,stop,-128.48,-1.29,3,0.0550,0.1100,2.00,128.48,3.15,19.23,2,3511,2760,0.1300,4.24,4.28,4.26,4.26,4.22,4.22,10051,3.82,4.34,3.52,4.17,315172,23.30,18730,16.83,,4749811,341,1
NEUP,2025-11-10,15:39:00,5.05,4.98,5.20,1978,15:40:00,4.98,stop,-144.59,-1.45,3,0.0731,0.1462,2.00,144.59,6.47,35.48,2,20027,9915,0.3100,4.99,5.05,5.10,5.11,4.99,5.00,20279,4.15,5.14,4.15,4.90,525891,23.80,117208,4.49,,4173038,369,1
LFS,2025-11-11,14:34:00,2.17,2.09,2.33,4608,14:36:00,2.09,stop,-368.64,-3.69,4,0.0800,0.1600,2.00,368.64,4.43,22.22,3,5764,1189,0.0900,2.10,2.17,2.27,2.33,2.19,2.20,16220,1.75,12.49,1.75,11.37,37188274,613.71,20064,1853.48,,6278971,304,2
RPID,2025-11-12,10:42:00,4.00,3.97,4.06,2500,10:47:00,4.06,target,156.00,1.56,5,0.0312,0.0624,2.00,78.00,5.11,-36.21,2,8177,366,0.1900,3.98,4.00,4.05,4.05,4.00,4.00,699,3.76,4.25,3.68,4.14,326581,15.49,821069,0.40,,18847280,72,1
