symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
MTEX,2025-11-03,10:39:00,12.13,11.79,12.98,5882,10:40:00,11.79,stop,-1999.88,-2.80,3,0.3400,0.8500,2.50,1999.88,12.76,46.30,2,6512,5126,1.4090,11.80,12.13,12.02,12.17,11.90,12.10,2497,11.97,12.45,9.25,9.37,262881,34.64,1851,142.02,,927407,69,1
NOMA,2025-11-04,14:45:00,8.70,8.61,8.92,10000,14:48:00,8.61,stop,-900.00,-1.03,4,0.0900,0.2250,2.50,900.00,6.12,0.00,3,1989,169,0.4900,8.50,8.58,8.70,8.70,8.70,8.70,117,10.00,10.95,7.74,9.03,112239,41.47,16171,6.94,,3975431,315,4
PLCE,2025-11-04,10:41:00,7.21,7.15,7.38,10000,10:42:00,7.38,target,1625.00,2.25,4,0.0650,0.1625,2.50,650.00,6.91,23.40,2,10973,598,0.4700,7.16,7.21,7.20,7.39,7.17,7.39,7027,6.93,7.60,6.80,6.83,714368,11.76,333278,2.14,,7730386,71,1
WKEY,2025-11-04,11:24:00,13.36,13.27,13.58,10000,11:25:00,13.27,stop,-900.00,-0.67,3,0.0900,0.2250,2.50,900.00,3.99,11.76,3,3077,2279,0.5100,13.24,13.32,13.36,13.36,13.30,13.30,1504,13.18,13.71,12.03,12.40,933347,13.92,72042,12.96,,3920317,114,1
LPA,2025-11-05,11:05:00,2.96,2.81,3.32,10000,15:31:00,2.81,stop,-1452.50,-4.91,103,0.1452,0.3631,2.50,1452.50,11.76,36.67,4,1029,529,0.3000,2.74,2.90,2.96,3.03,2.96,3.03,1123,2.55,3.09,2.55,2.77,108418,21.18,8676,12.50,,3165402,95,3
SMX,2025-11-05,09:51:00,2.08,2.05,2.15,10000,09:53:00,2.05,stop,-300.00,-1.44,4,0.0300,0.0750,2.50,300.00,6.60,46.15,2,90246,50694,0.1300,2.04,2.06,2.08,2.09,2.07,2.08,38609,2.12,2.41,1.76,2.11,78086234,36.93,451819,172.83,,34663,21,1
ECOR,2025-11-06,14:16:00,5.77,5.62,6.15,10000,14:17:00,5.62,stop,-1501.00,-2.60,3,0.1501,0.3753,2.50,1501.00,9.45,32.00,2,8029,2804,0.5000,5.63,5.77,5.74,5.80,5.67,5.80,11575,4.97,6.00,4.75,5.84,396796,26.32,24477,16.21,,5036060,286,1
BIRD,2025-11-07,11:13:00,6.78,6.59,7.26,10000,11:14:00,7.26,target,4800.00,7.08,3,0.1920,0.4800,2.50,1920.00,4.89,16.13,4,1495,323,0.3100,6.60,6.78,6.73,7.47,6.73,7.46,19651,6.74,7.47,5.91,6.00,243223,26.38,19677,12.36,,5253586,103,3
COHN,2025-11-10,10:49:00,10.67,10.53,11.02,10000,10:54:00,11.02,target,3500.00,3.28,6,0.1400,0.3500,2.50,1400.00,7.89,5.50,3,4731,284,0.7725,10.52,10.65,10.67,10.67,10.67,10.67,230,10.00,12.33,9.79,11.75,119172,25.94,11821,10.08,,1322404,79,2
LINK,2025-11-10,11:18:00,5.60,5.50,5.86,10000,11:20:00,5.50,stop,-1038.00,-1.85,4,0.1038,0.2595,2.50,1038.00,4.49,49.58,3,1130,421,0.2380,5.42,5.51,5.60,5.60,5.60,5.60,500,5.24,5.76,5.20,5.44,74330,10.77,14945,4.97,,5639763,108,2
