symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
PDC,2025-08-04,09:53:00,7.19,7.12,7.37,10000,09:54:00,7.12,stop,-716.00,-1.00,3,0.0716,0.1790,2.50,716.00,20.00,48.52,4,7215,7062,1.2400,6.84,6.90,7.19,7.20,7.09,7.09,3299,5.44,8.77,5.44,8.33,821914,61.21,2849,288.49,,5467638,23,1
VHC,2025-08-04,14:26:00,16.24,15.61,17.82,3172,15:59:00,16.38,force_close,444.08,0.86,16,0.6304,1.5760,2.50,1999.63,7.44,-34.58,2,1410,242,1.0400,15.38,16.00,16.24,16.24,16.24,16.24,344,12.79,17.16,12.79,16.38,40548,34.17,16921,2.40,,3596773,296,1
PDC,2025-08-05,09:46:00,7.78,7.61,8.20,10000,10:21:00,7.61,stop,-1664.00,-2.14,26,0.1664,0.4160,2.50,1664.00,12.46,31.03,2,2677,1442,0.8700,7.58,7.74,7.78,7.79,7.75,7.75,719,8.30,10.50,6.87,9.84,749263,52.84,2849,262.99,,5467638,16,1
CTW,2025-08-07,11:29:00,3.44,3.33,3.72,10000,13:34:00,3.72,target,2767.50,8.04,57,0.1107,0.2768,2.50,1107.00,5.30,23.53,2,4940,526,0.1700,3.34,3.44,3.44,3.48,3.39,3.48,2572,3.85,3.98,3.11,3.54,707896,27.97,18907,37.44,,2399904,119,1
MCRB,2025-08-07,09:36:00,15.73,15.57,16.13,10000,09:38:00,15.57,stop,-1605.00,-1.02,4,0.1605,0.4012,2.50,1605.00,8.10,-2.57,2,5745,1991,1.1500,15.37,15.52,15.73,15.75,15.60,15.60,2471,14.19,15.96,14.19,15.29,289297,12.47,38104,7.59,,7133409,6,1
QVCGA,2025-08-07,10:31:00,3.90,3.79,4.17,10000,10:46:00,3.79,stop,-1100.00,-2.82,17,0.1100,0.2750,2.50,1100.00,9.42,44.10,3,3539,3504,0.3399,3.80,3.90,3.89,3.98,3.89,3.98,4979,3.06,4.16,3.06,3.42,398830,35.95,243477,1.64,,6665281,61,1
ROLR,2025-08-07,10:45:00,2.48,2.45,2.55,10000,10:57:00,2.45,stop,-300.00,-1.21,3,0.0300,0.0750,2.50,300.00,10.39,37.50,2,5569,865,0.2400,2.46,2.48,2.48,2.48,2.48,2.48,193,2.34,2.80,2.30,2.31,58492,21.60,84797,0.69,,4636895,75,1
FGNX,2025-08-08,11:29:00,19.10,18.73,20.03,5405,11:43:00,20.03,target,4999.63,4.84,13,0.3700,0.9250,2.50,1999.85,7.54,23.22,3,4034,1510,1.3350,18.74,19.10,19.10,19.10,18.99,18.99,915,20.75,23.50,17.50,18.78,695110,34.29,94836,7.33,,5981267,119,2
HYPD,2025-08-08,10:14:00,6.76,6.67,6.98,10000,10:22:00,6.67,stop,-900.00,-1.33,10,0.0900,0.2250,2.50,900.00,7.61,45.11,3,22448,13813,0.4877,6.68,6.76,6.70,6.90,6.70,6.85,9022,5.51,8.15,5.51,7.46,1523657,47.91,400076,3.81,,6433752,44,3
FTLF,2025-08-11,15:28:00,15.35,15.04,16.12,6451,15:47:00,15.38,force_close,161.28,0.16,4,0.3100,0.7750,2.50,1999.81,6.13,41.38,5,2970,520,0.8700,14.70,15.00,15.35,15.35,15.35,15.35,376,14.70,15.76,14.19,15.63,22242,11.06,15624,1.42,,2901653,358,4
