symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
TPCS,2025-08-01,15:12:00,4.60,4.54,4.71,2174,15:28:00,4.71,target,252.18,2.52,10,0.0580,0.1160,2.00,126.09,4.09,16.67,2,8563,813,0.1800,4.55,4.60,4.62,4.67,4.62,4.67,460,4.31,4.82,4.02,4.81,136241,19.90,117793,1.16,,8832998,342,1
LTRN,2025-08-04,10:36:00,5.24,5.19,5.35,1908,10:42:00,5.19,stop,-101.12,-1.01,4,0.0530,0.1060,2.00,101.12,3.17,1.88,3,4613,206,0.1600,5.20,5.24,5.30,5.33,5.17,5.33,1150,5.04,5.50,4.87,5.32,407644,12.94,61029,6.68,,8703271,66,1
AMWL,2025-08-06,09:53:00,7.89,7.76,8.15,1267,09:59:00,7.76,stop,-165.98,-1.66,3,0.1310,0.2620,2.00,165.98,6.73,0.35,3,1609,1383,0.4900,7.77,7.89,7.71,7.71,7.71,7.71,144,7.61,8.00,7.11,7.86,99029,12.52,147428,0.67,,14038581,23,2
INFU,2025-08-06,09:44:00,6.66,6.48,7.02,1501,15:40:00,7.02,target,540.36,5.41,251,0.1800,0.3600,2.00,270.18,3.56,26.67,3,1658,877,0.2250,6.49,6.66,6.72,6.72,6.72,6.72,801,6.20,7.21,6.15,7.17,297680,17.24,82401,3.61,,19134861,14,1
ROLR,2025-08-07,10:45:00,2.48,2.45,2.54,4032,10:57:00,2.45,stop,-120.96,-1.21,3,0.0300,0.0600,2.00,120.96,10.39,37.50,2,5569,865,0.2400,2.46,2.48,2.48,2.48,2.48,2.48,193,2.34,2.80,2.30,2.31,58492,21.60,84797,0.69,,4636895,75,1
GEOS,2025-08-08,10:03:00,13.76,13.59,14.09,726,10:04:00,14.09,target,241.03,2.41,3,0.1660,0.3320,2.00,120.52,10.88,26.27,4,3718,1455,1.3699,13.60,13.76,14.03,14.07,14.03,14.04,982,17.49,17.55,12.59,14.49,430089,39.38,213857,2.01,,12504631,33,1
HYPD,2025-08-08,11:14:00,6.61,6.54,6.74,1512,11:18:00,6.54,stop,-98.28,-0.98,4,0.0650,0.1300,2.00,98.28,3.44,42.93,3,7118,537,0.2213,6.55,6.61,6.54,6.54,6.54,6.54,121,5.51,8.15,5.51,7.46,1523657,47.91,400076,3.81,,6433752,104,1
INFU,2025-08-08,09:37:00,7.97,7.89,8.13,1254,09:45:00,8.13,target,200.64,2.01,9,0.0800,0.1600,2.00,100.32,5.62,41.86,2,11107,1722,0.4300,7.90,7.97,7.99,7.99,7.99,7.99,427,7.65,8.89,7.65,8.83,655960,16.21,82401,7.96,,19134861,7,1
TGEN,2025-08-08,09:53:00,8.93,8.85,9.09,1119,09:55:00,9.09,target,179.04,1.79,4,0.0800,0.1600,2.00,89.52,4.47,31.25,4,4514,4222,0.3840,8.86,8.93,9.02,9.02,9.02,9.02,289,8.51,9.73,8.51,9.43,1293246,14.34,330774,3.91,,18164866,23,1
NEPH,2025-08-11,09:40:00,4.20,4.11,4.39,2380,09:46:00,4.39,target,452.20,4.52,5,0.0950,0.1900,2.00,226.10,7.34,43.10,5,1379,1182,0.2900,4.12,4.20,4.21,4.43,4.21,4.22,2000,3.95,4.90,3.95,4.49,138456,23.94,68949,2.01,,9636256,10,1
SPPL,2025-08-11,10:43:00,2.87,2.80,3.01,3484,10:44:00,2.80,stop,-243.88,-2.44,3,0.0700,0.1400,2.00,243.88,4.36,50.00,3,1525,393,0.1200,2.81,2.87,2.74,3.00,2.74,3.00,390,2.75,3.00,2.71,3.00,16877,10.70,3540,4.77,,4318970,73,1
LINK,2025-08-13,11:19:00,6.76,6.61,7.08,1478,11:47:00,6.61,stop,-231.16,-2.31,11,0.1564,0.3128,2.00,231.16,6.53,15.14,4,2108,662,0.4094,6.62,6.76,6.84,6.90,6.83,6.90,3387,6.31,6.90,5.84,6.90,59096,18.15,14945,3.95,,5639763,109,1
OKUR,2025-08-13,10:05:00,2.40,2.36,2.48,4166,10:06:00,2.36,stop,-166.64,-1.67,3,0.0400,0.0800,2.00,166.64,6.82,-13.33,3,6413,984,0.1500,2.37,2.40,2.40,2.40,2.40,2.40,465,2.19,2.44,2.19,2.40,498863,11.67,272267,1.83,,4444758,35,1
PETS,2025-08-13,09:49:00,2.93,2.91,2.97,3412,09:50:00,2.97,target,136.48,1.37,3,0.0200,0.0400,2.00,68.24,5.65,43.75,2,7108,1332,0.1600,2.92,2.93,2.93,2.94,2.93,2.94,1722,2.83,3.25,2.81,3.21,431204,15.66,121463,3.55,,13887001,19,1
PXLW,2025-08-13,14:26:00,9.89,9.69,10.29,1011,14:44:00,10.29,target,404.40,4.04,11,0.2000,0.4000,2.00,202.20,3.76,-2.86,4,1241,332,0.3500,9.67,9.89,9.85,9.85,9.85,9.85,204,9.50,10.66,8.45,10.03,89041,26.15,78306,1.14,,5615019,296,1
SBC,2025-08-13,09:48:00,4.00,3.98,4.05,2500,09:55:00,4.05,target,124.00,1.24,3,0.0248,0.0496,2.00,62.00,6.95,41.70,4,930,133,0.2662,3.99,4.00,4.13,4.13,3.92,3.92,3302,4.10,4.39,3.83,4.32,115129,14.75,12652,9.10,,9295523,18,1
VERU,2025-08-13,09:59:00,3.46,3.42,3.54,2890,10:03:00,3.54,target,230.62,2.31,5,0.0399,0.0798,2.00,115.31,3.27,36.31,5,3041,1179,0.1099,3.43,3.46,3.46,3.49,3.46,3.49,516,3.14,3.74,3.14,3.41,345339,19.00,29598,11.67,,13480343,29,1
WYFI,2025-08-14,09:55:00,16.83,16.66,17.17,594,10:12:00,16.66,stop,-100.09,-1.00,18,0.1685,0.3370,2.00,100.09,4.01,49.62,5,4201,1193,0.6550,16.68,16.83,16.86,16.88,16.81,16.88,589,16.23,18.02,16.23,17.84,1197638,11.00,1132114,1.06,,10946565,25,1
SLE,2025-08-15,15:56:00,3.25,3.21,3.34,3073,16:00:00,3.21,stop,-135.21,-1.35,5,0.0440,0.0880,2.00,135.21,6.92,46.51,5,1258,328,0.2150,3.22,3.25,3.25,3.25,3.24,3.24,1231,3.80,3.80,3.07,3.20,254208,23.96,10268,24.76,,656246,386,1
VVPR,2025-08-15,10:27:00,5.41,5.36,5.49,1850,10:34:00,5.36,stop,-78.26,-0.78,9,0.0423,0.0846,2.00,78.26,3.98,37.06,3,10394,425,0.2086,5.37,5.41,5.44,5.44,5.44,5.44,609,5.84,6.36,5.24,6.33,1625345,21.34,608438,2.67,,9859166,57,2
WYY,2025-08-15,09:50:00,3.44,3.39,3.54,2909,09:52:00,3.39,stop,-151.27,-1.51,4,0.0520,0.1040,2.00,151.27,5.85,23.68,4,4535,2034,0.1900,3.40,3.44,3.50,3.50,3.50,3.50,200,3.25,3.63,3.25,3.59,136498,11.69,8726,15.64,,8198355,20,1
AENT,2025-08-18,15:08:00,5.34,5.28,5.46,1873,15:09:00,5.46,target,236.00,2.36,3,0.0630,0.1260,2.00,118.00,3.07,50.00,4,3722,1167,0.1600,5.29,5.34,5.50,5.50,5.50,5.50,3886,5.00,5.97,4.98,5.84,97021,19.80,51317,1.89,,3142031,338,2
LIXT,2025-08-18,14:49:00,3.74,3.70,3.81,2673,14:50:00,3.81,target,194.06,1.94,3,0.0363,0.0726,2.00,97.03,5.20,14.22,5,4411,1856,0.1850,3.71,3.74,3.86,4.00,3.85,4.00,8566,3.52,4.04,3.31,3.82,127078,22.05,12238,10.38,,5697013,319,1
