symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
TPCS,2025-08-01,15:12:00,4.60,4.54,4.71,2174,15:28:00,4.71,target,252.18,2.52,10,0.0580,0.1160,2.00,126.09,4.09,16.67,2,8563,813,0.1800,4.55,4.60,4.62,4.67,4.62,4.67,460,4.31,4.82,4.02,4.81,136241,19.90,117793,1.16,,8832998,342,1
LTRN,2025-08-04,10:36:00,5.24,5.19,5.35,1908,10:42:00,5.19,stop,-101.12,-1.01,4,0.0530,0.1060,2.00,101.12,3.17,1.88,3,4613,206,0.1600,5.20,5.24,5.30,5.33,5.17,5.33,1150,5.04,5.50,4.87,5.32,407644,12.94,61029,6.68,,8703271,66,1
ROLR,2025-08-07,10:45:00,2.48,2.45,2.54,4032,10:57:00,2.45,stop,-120.96,-1.21,3,0.0300,0.0600,2.00,120.96,10.39,37.50,2,5569,865,0.2400,2.46,2.48,2.48,2.48,2.48,2.48,193,2.34,2.80,2.30,2.31,58492,21.60,84797,0.69,,4636895,75,1
HYPD,2025-08-08,11:14:00,6.61,6.54,6.74,1512,11:18:00,6.54,stop,-98.28,-0.98,4,0.0650,0.1300,2.00,98.28,3.44,42.93,3,7118,537,0.2213,6.55,6.61,6.54,6.54,6.54,6.54,121,5.51,8.15,5.51,7.46,1523657,47.91,400076,3.81,,6433752,104,1
NEPH,2025-08-11,09:40:00,4.20,4.11,4.39,2380,09:46:00,4.39,target,452.20,4.52,5,0.0950,0.1900,2.00,226.10,7.34,43.10,5,1379,1182,0.2900,4.12,4.20,4.21,4.43,4.21,4.22,2000,3.95,4.90,3.95,4.49,138456,23.94,68949,2.01,,9636256,10,1
SPPL,2025-08-11,10:43:00,2.87,2.80,3.01,3484,10:44:00,2.80,stop,-243.88,-2.44,3,0.0700,0.1400,2.00,243.88,4.36,50.00,3,1525,393,0.1200,2.81,2.87,2.74,3.00,2.74,3.00,390,2.75,3.00,2.71,3.00,16877,10.70,3540,4.77,,4318970,73,1
LINK,2025-08-13,11:19:00,6.76,6.61,7.08,1478,11:47:00,6.61,stop,-231.16,-2.31,11,0.1564,0.3128,2.00,231.16,6.53,15.14,4,2108,662,0.4094,6.62,6.76,6.84,6.90,6.83,6.90,3387,6.31,6.90,5.84,6.90,59096,18.15,14945,3.95,,5639763,109,1
OKUR,2025-08-13,10:05:00,2.40,2.36,2.48,4166,10:06:00,2.36,stop,-166.64,-1.67,3,0.0400,0.0800,2.00,166.64,6.82,-13.33,3,6413,984,0.1500,2.37,2.40,2.40,2.40,2.40,2.40,465,2.19,2.44,2.19,2.40,498863,11.67,272267,1.83,,4444758,35,1
PXLW,2025-08-13,14:26:00,9.89,9.69,10.29,1011,14:44:00,10.29,target,404.40,4.04,11,0.2000,0.4000,2.00,202.20,3.76,-2.86,4,1241,332,0.3500,9.67,9.89,9.85,9.85,9.85,9.85,204,9.50,10.66,8.45,10.03,89041,26.15,78306,1.14,,5615019,296,1
SBC,2025-08-13,09:48:00,4.00,3.98,4.05,2500,09:55:00,4.05,target,124.00,1.24,3,0.0248,0.0496,2.00,62.00,6.95,41.70,4,930,133,0.2662,3.99,4.00,4.13,4.13,3.92,3.92,3302,4.10,4.39,3.83,4.32,115129,14.75,12652,9.10,,9295523,18,1
SLE,2025-08-15,15:56:00,3.25,3.21,3.34,3073,16:00:00,3.21,stop,-135.21,-1.35,5,0.0440,0.0880,2.00,135.21,6.92,46.51,5,1258,328,0.2150,3.22,3.25,3.25,3.25,3.24,3.24,1231,3.80,3.80,3.07,3.20,254208,23.96,10268,24.76,,656246,386,1
VVPR,2025-08-15,10:27:00,5.41,5.36,5.49,1850,10:34:00,5.36,stop,-78.26,-0.78,9,0.0423,0.0846,2.00,78.26,3.98,37.06,3,10394,425,0.2086,5.37,5.41,5.44,5.44,5.44,5.44,609,5.84,6.36,5.24,6.33,1625345,21.34,608438,2.67,,9859166,57,2
WYY,2025-08-15,09:50:00,3.44,3.39,3.54,2909,09:52:00,3.39,stop,-151.27,-1.51,4,0.0520,0.1040,2.00,151.27,5.85,23.68,4,4535,2034,0.1900,3.40,3.44,3.50,3.50,3.50,3.50,200,3.25,3.63,3.25,3.59,136498,11.69,8726,15.64,,8198355,20,1
AENT,2025-08-18,15:08:00,5.34,5.28,5.46,1873,15:09:00,5.46,target,236.00,2.36,3,0.0630,0.1260,2.00,118.00,3.07,50.00,4,3722,1167,0.1600,5.29,5.34,5.50,5.50,5.50,5.50,3886,5.00,5.97,4.98,5.84,97021,19.80,51317,1.89,,3142031,338,2
LIXT,2025-08-18,14:49:00,3.74,3.70,3.81,2673,14:50:00,3.81,target,194.06,1.94,3,0.0363,0.0726,2.00,97.03,5.20,14.22,5,4411,1856,0.1850,3.71,3.74,3.86,4.00,3.85,4.00,8566,3.52,4.04,3.31,3.82,127078,22.05,12238,10.38,,5697013,319,1
DBGI,2025-08-20,15:58:00,10.97,10.89,11.13,911,15:59:00,11.13,target,145.76,1.46,3,0.0800,0.1600,2.00,72.88,4.86,19.61,2,4439,700,0.5100,10.90,10.97,11.05,11.10,10.98,11.07,620,10.43,12.10,9.20,11.06,270074,31.52,964927,0.28,,6326930,388,2
AGH,2025-08-21,10:46:00,2.95,2.91,3.03,3389,10:47:00,3.03,target,271.12,2.71,3,0.0400,0.0800,2.00,135.56,3.86,36.36,4,3660,294,0.1100,2.92,2.95,3.00,3.00,3.00,3.00,100,2.66,3.08,2.55,2.90,231511,20.85,977983,0.24,,8510873,76,1
ALGS,2025-08-22,09:53:00,9.98,9.78,10.38,1002,09:55:00,10.38,target,400.80,4.01,4,0.2000,0.4000,2.00,200.40,7.05,49.87,3,872,304,0.6617,9.72,9.98,10.06,10.26,10.06,10.26,230,9.88,10.83,9.39,10.20,112747,15.39,40686,2.77,,3640844,23,1
NA,2025-08-22,11:26:00,4.88,4.86,4.93,2047,11:27:00,4.93,target,102.35,1.02,3,0.0250,0.0500,2.00,51.17,3.58,29.41,5,5966,455,0.1700,4.87,4.88,4.94,4.97,4.93,4.97,5076,4.60,5.25,4.46,5.00,531624,17.85,24079,22.08,,9473425,116,2
WYY,2025-08-22,10:50:00,4.14,4.10,4.23,2412,10:52:00,4.23,target,217.08,2.17,4,0.0450,0.0900,2.00,108.54,5.65,28.25,2,6667,1468,0.2230,4.11,4.14,4.21,4.25,4.20,4.25,4034,3.83,4.31,3.76,4.23,211918,14.63,8726,24.29,,8198355,80,1
BUUU,2025-08-25,10:02:00,5.88,5.82,5.99,1700,10:03:00,5.82,stop,-95.88,-0.96,3,0.0564,0.1128,2.00,95.88,3.75,21.23,4,2672,544,0.2124,5.83,5.88,5.99,6.11,5.99,6.11,1563,5.54,6.77,5.42,6.69,164187,24.95,5752,28.54,,3135067,32,2
NTRP,2025-08-26,15:44:00,3.66,3.61,3.78,2729,15:59:00,3.77,eod,289.27,2.89,6,0.0573,0.1146,2.00,156.37,3.74,-5.15,4,1368,940,0.1300,3.62,3.66,3.76,3.76,3.75,3.75,1500,3.35,3.79,3.21,3.77,35740,18.07,27992,1.28,,6294931,374,2
ARTV,2025-08-27,15:56:00,3.33,3.29,3.42,3003,16:00:00,3.29,stop,-135.13,-1.35,4,0.0450,0.0900,2.00,135.13,4.04,42.31,4,903,525,0.1300,3.29,3.33,3.33,3.33,3.30,3.30,780,2.78,3.39,2.78,3.27,139465,21.94,203645,0.68,,4233224,386,1
