symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
RIOX,2025-08-01,10:20:00,14.09,13.56,15.24,642,11:01:00,13.52,stop,-366.44,-4.05,46,0.5301,1.1500,2.50,340.32,6.79,47.19,4,15399,10307,0.8900,13.57,14.02,13.79,14.14,13.75,14.14,7106,15.88,16.05,12.44,12.91,1496917,29.00,747851,2.00,,4650700,50,3,3.05,-21.59,False,-0.16,2,6.79,3.52,2.20,1.80,0.30,-0.30,0.00,0.00,0.00,2.200,1.032,0.20,0.00,29.00,0.689,1.032
CSTL,2025-08-05,09:58:00,21.36,20.94,22.13,362,09:59:00,20.88,stop,-173.42,-2.24,3,0.4163,0.7750,2.50,150.68,3.51,37.50,3,24837,8391,0.7200,20.95,21.25,21.25,21.25,20.98,21.07,5791,19.85,21.33,18.68,20.35,2024883,14.20,393939,5.14,,25779246,28,4,5.47,29.57,False,-0.09,2,3.51,5.93,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,1.160,0.20,0.00,38.50,0.690,1.160
MB,2025-08-06,11:18:00,14.97,14.49,16.00,365,14:48:00,14.82,eod,-56.39,-1.03,12,0.4845,1.0250,2.50,176.84,15.13,24.87,4,1408,560,1.9700,14.50,14.90,14.87,14.95,14.87,14.95,602,14.46,15.20,12.96,14.82,19970,17.28,62708,0.32,,4690005,108,1,4.68,-0.28,False,-0.07,2,15.13,4.80,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,0.976,0.20,0.00,17.28,1.075,0.976
FTEK,2025-08-07,10:46:00,3.39,3.30,3.56,1933,10:48:00,3.29,stop,-186.83,-2.85,8,0.0867,0.1745,2.50,167.69,4.83,45.41,2,14610,3927,0.1559,3.31,3.37,3.37,3.37,3.35,3.36,13072,2.98,3.38,2.78,3.05,1094807,21.62,408276,2.68,,23718323,76,1,9.10,1.36,False,-0.07,3,4.83,9.04,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.878,0.20,0.00,21.62,3.329,0.878
SDM,2025-08-07,10:18:00,10.74,10.37,11.54,1052,10:21:00,11.27,trail_stop,556.70,4.93,6,0.3734,0.8000,2.50,392.87,6.53,35.38,4,6886,5207,0.6500,10.38,10.69,10.64,11.00,10.62,11.00,8062,10.01,11.68,8.52,10.40,783546,37.09,752520,1.04,,13518340,48,1,7.92,-1.87,False,-0.07,2,6.53,7.71,2.50,1.80,0.30,0.00,0.00,0.00,0.00,2.500,0.878,0.20,0.00,25.47,1.548,0.878
MSOX,2025-08-11,09:40:00,7.69,7.38,8.34,933,09:55:00,7.36,stop,-307.22,-4.28,17,0.3071,0.6500,2.50,286.57,7.71,38.60,2,49424,14128,0.5440,7.39,7.64,7.65,7.71,7.61,7.71,20522,7.09,9.53,6.80,9.02,4396563,40.20,690196,6.37,,4702895,10,1,5.35,21.20,False,-0.02,2,7.71,5.78,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,0.904,0.20,0.00,30.12,1.453,0.904
NPCE,2025-08-13,09:48:00,8.56,8.35,8.84,2452,10:35:00,9.54,exhaust+trail_stop,2321.53,11.06,33,0.2126,0.2750,2.50,521.30,5.73,-13.33,3,1884,1006,0.4500,8.36,8.46,8.52,8.58,8.51,8.58,1081,8.95,9.68,7.56,9.32,416737,27.98,190941,2.18,,23280914,18,1,3.67,-1.97,False,-0.06,2,5.73,4.82,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.748,0.20,0.00,18.35,1.075,0.748
DOGZ,2025-08-14,10:04:00,11.61,11.29,12.13,1070,10:17:00,11.85,trail_stop,255.57,2.06,13,0.3177,0.5250,2.50,339.99,5.14,-9.09,4,4630,1503,0.5500,11.30,11.50,11.55,11.55,11.50,11.55,2430,9.76,14.99,9.76,14.12,1310801,53.59,107671,12.17,,2622221,34,1,9.58,-6.96,False,-0.03,2,5.14,10.20,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.725,0.20,0.00,19.26,1.617,0.725
CATO,2025-08-21,09:39:00,3.33,3.24,3.49,905,09:46:00,3.46,trail_stop,118.73,3.94,9,0.0819,0.1635,2.50,74.16,8.24,48.02,2,6956,3508,0.2572,3.25,3.31,3.31,3.31,3.31,3.31,2402,3.21,4.00,3.12,3.81,2253423,28.17,36201,62.25,,14022054,9,1,3.29,13.03,False,-0.16,3,8.24,3.69,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.742,0.20,0.00,17.06,0.685,0.742
RIOX,2025-08-22,10:10:00,16.90,16.21,17.88,767,15:45:00,17.60,force_close,533.76,4.12,236,0.6941,0.9750,2.50,532.37,6.85,14.29,5,20893,8491,1.0500,16.22,16.60,16.82,16.93,16.71,16.93,7643,14.65,18.26,14.54,17.50,1036943,25.58,670090,1.55,,4650700,40,1,5.40,-3.49,False,-0.07,2,6.85,7.00,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,0.866,0.20,0.00,15.72,0.900,0.866
