symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
TPCS,2025-08-01,15:12:00,4.60,4.54,4.71,2174,15:28:00,4.71,target,252.18,2.52,10,0.0580,0.1160,2.00,126.09,4.09,16.67,2,8563,813,0.1800,4.55,4.60,4.62,4.67,4.62,4.67,460,4.31,4.82,4.02,4.81,136241,19.90,117793,1.16,Industrials,8832998,342,1
LTRN,2025-08-04,10:36:00,5.24,5.19,5.35,1908,10:42:00,5.19,stop,-101.12,-1.01,4,0.0530,0.1060,2.00,101.12,3.17,1.88,3,4613,206,0.1600,5.20,5.24,5.30,5.33,5.17,5.33,1150,5.04,5.50,4.87,5.32,407644,12.94,61029,6.68,Healthcare,8703271,66,1
MCRP,2025-08-05,10:51:00,1.78,1.71,1.91,5632,11:14:00,1.71,stop,-366.64,-3.67,8,0.0651,0.1302,2.00,366.64,3.55,49.67,3,1040,824,0.0600,1.72,1.78,1.78,1.82,1.78,1.79,2715,1.95,1.95,1.61,1.94,87956,21.33,91744,0.96,Technology,8787353,81,1
HYPD,2025-08-08,11:14:00,6.61,6.54,6.74,1512,11:18:00,6.54,stop,-98.28,-0.98,4,0.0650,0.1300,2.00,98.28,3.44,42.93,3,7118,537,0.2213,6.55,6.61,6.54,6.54,6.54,6.54,121,5.51,8.15,5.51,7.46,1523657,47.91,400076,3.81,Healthcare,6433752,104,1
NEPH,2025-08-11,09:40:00,4.20,4.11,4.39,2380,09:46:00,4.39,target,452.20,4.52,5,0.0950,0.1900,2.00,226.10,7.34,43.10,5,1379,1182,0.2900,4.12,4.20,4.21,4.43,4.21,4.22,2000,3.95,4.90,3.95,4.49,138456,23.94,68949,2.01,Healthcare,9636256,10,1
SPPL,2025-08-11,10:43:00,2.87,2.80,3.01,3484,10:44:00,2.80,stop,-243.88,-2.44,3,0.0700,0.1400,2.00,243.88,4.36,50.00,3,1525,393,0.1200,2.81,2.87,2.74,3.00,2.74,3.00,390,2.75,3.00,2.71,3.00,16877,10.70,3540,4.77,Industrials,4318970,73,1
LINK,2025-08-13,11:19:00,6.76,6.61,7.08,1478,11:47:00,6.61,stop,-231.16,-2.31,11,0.1564,0.3128,2.00,231.16,6.53,15.14,4,2108,662,0.4094,6.62,6.76,6.84,6.90,6.83,6.90,3387,6.31,6.90,5.84,6.90,59096,18.15,14945,3.95,Technology,5639763,109,1
PXLW,2025-08-13,14:26:00,9.89,9.69,10.29,1011,14:44:00,10.29,target,404.40,4.04,11,0.2000,0.4000,2.00,202.20,3.76,-2.86,4,1241,332,0.3500,9.67,9.89,9.85,9.85,9.85,9.85,204,9.50,10.66,8.45,10.03,89041,26.15,78306,1.14,Technology,5615019,296,1
WYY,2025-08-15,09:50:00,3.44,3.39,3.54,2909,09:52:00,3.39,stop,-151.27,-1.51,4,0.0520,0.1040,2.00,151.27,5.85,23.68,4,4535,2034,0.1900,3.40,3.44,3.50,3.50,3.50,3.50,200,3.25,3.63,3.25,3.59,136498,11.69,8726,15.64,Technology,8198355,20,1
AENT,2025-08-18,15:08:00,5.34,5.28,5.46,1873,15:09:00,5.46,target,236.00,2.36,3,0.0630,0.1260,2.00,118.00,3.07,50.00,4,3722,1167,0.1600,5.29,5.34,5.50,5.50,5.50,5.50,3886,5.00,5.97,4.98,5.84,97021,19.80,51317,1.89,Communication Services,3142031,338,2
