symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
MGRT,2025-08-01,15:11:00,3.25,3.19,3.34,3487,15:34:00,3.18,stop,-229.17,-2.02,19,0.0561,0.0967,2.50,195.80,4.15,46.15,2,5172,470,0.1300,3.20,3.23,3.23,3.23,3.23,3.23,1258,2.37,3.60,2.31,3.26,903740,55.82,903346,1.00,Technology,2026888,341,2,5.38,-3.66,False,-0.16,2,4.15,5.93,1.80,1.00,0.00,0.30,0.30,0.00,0.00,1.800,1.032,0.20,0.00,55.82,2.674,1.032
RIOX,2025-08-01,10:20:00,14.09,13.56,15.24,642,11:01:00,13.52,stop,-366.44,-4.05,46,0.5301,1.1500,2.50,340.32,6.79,47.19,4,15399,10307,0.8900,13.57,14.02,13.79,14.14,13.75,14.14,7106,15.88,16.05,12.44,12.91,1496917,29.00,747851,2.00,,4650700,50,3,3.05,-21.59,False,-0.16,2,6.79,3.52,2.20,1.80,0.30,-0.30,0.00,0.00,0.00,2.200,1.032,0.20,0.00,29.00,0.689,1.032
TPCS,2025-08-01,15:12:00,4.64,4.54,4.79,3382,15:45:00,4.73,force_close,280.03,1.78,20,0.1031,0.1450,2.50,348.68,4.09,16.67,2,8563,813,0.1800,4.55,4.60,4.62,4.67,4.62,4.67,460,4.31,4.82,4.02,4.81,136241,19.90,67693,2.01,,8924584,342,2,6.77,0.23,False,-0.16,2,4.09,7.77,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,1.032,0.20,0.00,15.24,0.566,1.032
XCUR,2025-08-04,13:33:00,7.14,6.91,7.39,1522,13:48:00,6.89,stop,-374.76,-3.45,6,0.2255,0.2500,2.50,343.21,4.59,22.81,3,1173,559,0.3069,6.92,7.01,7.10,7.10,7.10,7.10,256,7.31,8.20,6.19,7.60,580390,32.48,60916,9.53,,3547351,243,3,0.73,6.16,False,0.08,2,4.59,2.53,2.10,1.00,0.30,0.30,0.30,0.00,0.20,2.100,1.184,0.00,0.00,23.92,0.458,1.184
CPIX,2025-08-06,11:21:00,3.36,3.26,3.52,1930,11:25:00,3.25,stop,-205.51,-3.17,4,0.0967,0.1625,2.50,186.63,10.56,25.00,4,1958,708,0.3200,3.27,3.33,3.34,3.34,3.33,3.34,1686,2.95,3.60,2.95,3.21,142996,22.03,77202,1.85,,8750134,111,6,0.85,-22.16,False,-0.07,2,10.56,1.78,2.80,1.00,0.00,0.30,0.30,0.00,0.20,2.800,0.976,0.00,0.00,22.03,2.382,0.976
CPIX,2025-08-06,11:28:00,3.37,3.26,3.57,1930,11:43:00,3.25,stop,-224.90,-3.46,3,0.1067,0.2000,2.50,206.03,10.56,25.00,7,1958,794,0.3200,3.27,3.34,3.35,3.42,3.28,3.28,7254,2.95,3.60,2.95,3.21,142996,22.03,77202,1.85,,8750134,118,6,1.29,-22.16,False,-0.07,2,10.56,2.04,2.80,1.00,0.00,0.30,0.30,0.00,0.20,2.800,0.976,0.00,0.00,22.03,9.138,0.976
MB,2025-08-06,11:18:00,14.97,14.49,16.00,365,14:48:00,14.82,eod,-56.39,-1.03,12,0.4845,1.0250,2.50,176.84,15.13,24.87,4,1408,560,1.9700,14.50,14.90,14.87,14.95,14.87,14.95,602,14.46,15.20,12.96,14.82,19970,17.28,62708,0.32,,4690005,108,2,4.68,-0.28,False,-0.07,2,15.13,4.80,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,0.976,0.20,0.00,17.28,1.075,0.976
WXM,2025-08-06,11:59:00,3.22,3.13,3.34,1155,12:49:00,3.31,trail_stop,113.22,3.05,11,0.0860,0.1250,2.50,99.33,4.93,33.33,2,967,102,0.1500,3.14,3.18,3.20,3.20,3.19,3.20,2841,2.67,3.50,2.61,3.45,61147,34.10,46232,1.32,,399422,149,2,10.58,-4.46,False,-0.07,2,4.93,11.03,2.10,1.00,0.30,0.30,0.30,0.00,0.00,2.100,0.976,0.20,0.00,22.22,27.990,0.976
FTEK,2025-08-07,10:46:00,3.39,3.30,3.56,1933,10:48:00,3.29,stop,-186.83,-2.85,8,0.0867,0.1745,2.50,167.69,4.83,45.41,2,14610,3927,0.1559,3.31,3.37,3.37,3.37,3.35,3.36,13072,2.98,3.38,2.78,3.05,1094807,21.62,408276,2.68,,23726727,76,1,9.10,1.36,False,-0.07,3,4.83,9.04,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.878,0.20,0.00,21.62,3.329,0.878
LZMH,2025-08-07,12:21:00,3.13,3.06,3.22,11945,13:05:00,3.35,exhaust+trail_stop,2932.33,7.84,28,0.0756,0.0848,2.50,902.74,6.90,17.50,2,2483,736,0.2000,3.06,3.09,3.12,3.14,3.12,3.14,213,2.50,4.41,2.35,3.76,3230576,87.62,544736,5.93,,1730240,171,16,8.38,-3.85,False,-0.07,2,6.90,9.84,3.00,1.80,0.30,0.30,0.30,0.00,0.20,3.300,0.878,0.20,0.00,38.25,0.289,0.878
