symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
AVD,2025-08-01,09:54:00,4.12,4.05,4.24,9848,09:58:00,4.04,stop,-807.06,-1.99,6,0.0698,0.1232,2.50,687.39,4.59,21.83,3,7962,3061,0.1800,4.06,4.10,4.10,4.13,4.06,4.13,10779,3.69,4.37,3.62,4.21,601228,20.72,246206,2.44,,26647674,24,1,6.15,-4.40,False,-0.16,3,4.59,6.04,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,1.032,0.20,0.00,13.26
METC,2025-08-01,10:00:00,18.36,17.89,19.09,2758,10:01:00,17.84,stop,-1448.01,-2.86,3,0.4714,0.7248,2.50,1299.98,6.28,19.63,2,34676,26554,1.0700,17.90,18.18,18.27,18.33,17.92,17.92,17566,18.50,19.38,16.53,18.96,3926980,17.24,3664771,1.07,,39199856,30,1,4.10,-9.09,False,-0.16,3,6.28,5.09,2.00,2.00,0.30,0.30,0.00,0.00,0.20,2.000,1.032,0.20,0.00,13.16
RIOX,2025-08-01,10:20:00,14.09,13.56,15.24,1720,11:01:00,13.52,stop,-981.74,-4.05,46,0.5301,1.1500,2.50,911.77,6.79,47.19,4,15399,10307,0.8900,13.57,14.02,13.79,14.14,13.75,14.14,7106,15.88,16.05,12.44,12.91,1496917,29.00,747851,2.00,,4650700,50,3,3.05,-21.59,False,-0.16,2,6.79,3.52,2.20,1.80,0.30,-0.30,0.00,0.00,0.00,2.200,1.032,0.20,0.00,29.00
CSTL,2025-08-05,09:58:00,21.36,20.94,22.13,967,09:59:00,20.88,stop,-463.26,-2.24,3,0.4163,0.7750,2.50,402.51,3.51,37.50,3,24837,8391,0.7200,20.95,21.25,21.25,21.25,20.98,21.07,5791,19.85,21.33,18.68,20.35,2024883,14.20,393939,5.14,Healthcare,25173108,28,4,5.47,29.57,False,-0.09,2,3.51,5.93,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,1.160,0.20,0.00,38.50
CYRX,2025-08-06,10:19:00,8.98,8.77,9.41,1764,10:21:00,8.74,stop,-425.14,-2.68,4,0.2147,0.4250,2.50,378.73,4.38,42.67,3,59724,25445,0.3750,8.78,8.94,8.90,8.94,8.85,8.88,29268,8.60,9.35,8.24,8.75,9690858,13.47,443868,21.83,,39805637,49,1,2.27,27.60,False,-0.07,2,4.38,2.77,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,0.976,0.20,0.00,35.88
INFU,2025-08-06,09:44:00,6.76,6.48,7.21,3110,15:45:00,7.06,force_close,940.40,4.47,256,0.2776,0.4500,2.50,863.40,3.56,26.67,3,1658,877,0.2250,6.49,6.66,6.72,6.72,6.72,6.72,801,6.20,7.21,6.15,7.17,297680,17.24,113089,2.63,,19134861,14,1,4.73,2.14,False,-0.07,2,3.56,6.13,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.976,0.20,0.00,10.38
MB,2025-08-06,11:18:00,14.97,14.49,16.00,975,14:48:00,14.82,eod,-150.64,-1.03,12,0.4845,1.0250,2.50,472.39,15.13,24.87,4,1408,560,1.9700,14.50,14.90,14.87,14.95,14.87,14.95,602,14.46,15.20,12.96,14.82,19970,17.28,62708,0.32,,4690005,108,1,4.68,-0.28,False,-0.07,2,15.13,4.80,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,0.976,0.20,0.00,17.28
FTEK,2025-08-07,10:46:00,3.39,3.30,3.56,5157,10:48:00,3.29,stop,-498.43,-2.85,8,0.0867,0.1745,2.50,447.37,4.83,45.41,2,14610,3927,0.1559,3.31,3.37,3.37,3.37,3.35,3.36,13072,2.98,3.38,2.78,3.05,1094807,21.62,408276,2.68,,23269808,76,1,9.10,1.36,False,-0.07,3,4.83,9.04,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.878,0.20,0.00,21.62
MCRB,2025-08-07,09:36:00,15.81,15.36,16.26,5096,09:38:00,15.31,stop,-2523.68,-3.13,4,0.4491,0.4512,2.50,2288.87,8.10,-2.57,2,5745,1991,1.1500,15.37,15.54,15.73,15.75,15.60,15.60,2471,14.19,15.96,14.19,15.29,289297,12.47,148838,1.94,,7284149,6,1,4.10,2.94,False,-0.07,2,8.10,5.41,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.878,0.20,0.00,13.17
SDM,2025-08-07,10:18:00,10.74,10.37,11.54,2811,10:21:00,11.27,trail_stop,1487.53,4.93,6,0.3734,0.8000,2.50,1049.77,6.53,35.38,4,6886,5207,0.6500,10.38,10.69,10.64,11.00,10.62,11.00,8062,10.01,11.68,8.52,10.40,783546,37.09,752520,1.04,,12641143,48,1,7.92,-1.87,False,-0.07,2,6.53,7.71,2.50,1.80,0.30,0.00,0.00,0.00,0.00,2.500,0.878,0.20,0.00,25.47
