symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
CPIX,2025-02-05,09:39:00,4.44,4.24,4.88,3392,09:43:00,4.65,trail_stop,695.08,4.61,7,0.1989,0.4420,2.50,674.67,14.58,37.50,3,371480,360047,0.5600,4.19,4.42,4.34,4.44,4.23,4.26,501202,3.84,6.43,3.84,5.08,60248270,67.45,1357654,44.38,,8723752,69,2,5.40,6.12,False,-0.01,3,14.58,5.59,1.50,2.00,0.00,0.00,0.00,0.30,0.00,1.500,1.328,0.20,0.00,16.62
DUOT,2025-02-05,09:39:00,7.46,7.12,8.20,2022,09:42:00,7.10,stop,-728.61,-4.83,5,0.3390,0.7415,2.50,685.43,10.33,44.60,3,4556,3811,0.6949,7.11,7.41,7.42,7.42,7.27,7.27,5490,6.74,7.95,6.65,7.28,573681,19.55,164084,3.50,,25986212,69,1,5.18,1.87,False,-0.01,3,10.33,5.37,1.50,2.00,0.00,0.00,0.00,0.30,0.00,1.500,1.328,0.20,0.00,13.86
BFRG,2025-02-10,10:28:00,3.50,3.40,3.69,4050,10:34:00,3.61,trail_stop,467.08,3.30,8,0.0964,0.1975,2.50,390.42,5.79,31.05,4,37464,5293,0.1900,3.41,3.48,3.46,3.48,3.44,3.44,6799,3.22,4.35,3.20,3.36,14154888,35.92,690024,20.51,,10223833,118,4,-0.78,15.03,False,-0.06,2,5.79,-0.28,1.60,1.00,0.30,0.00,0.30,0.00,0.00,1.600,0.983,0.00,0.00,31.82
DOMH,2025-02-10,10:12:00,4.18,4.06,4.43,3200,10:14:00,4.05,stop,-432.61,-3.23,4,0.1230,0.2500,2.50,393.64,5.30,47.62,3,12788,7512,0.2100,4.07,4.16,4.16,4.30,4.16,4.24,22118,3.90,6.50,3.74,6.16,23714849,73.98,467391,50.74,,9239991,102,1,-2.85,16.61,False,-0.06,2,5.30,-2.30,1.60,1.00,0.30,0.00,0.30,0.00,0.00,1.600,0.983,0.00,0.00,44.88
BFRG,2025-02-11,10:41:00,3.98,3.85,4.25,5458,10:49:00,3.84,stop,-770.94,-3.55,13,0.1297,0.2748,2.50,707.90,5.61,42.88,2,45999,38930,0.2099,3.86,3.96,3.90,3.96,3.90,3.91,17943,3.51,4.00,3.01,3.02,3563481,32.89,1386121,2.57,,10223833,131,6,7.56,4.46,False,0.07,2,5.61,7.82,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,0.813,0.20,0.00,17.26
RLGT,2025-02-11,09:40:00,7.94,7.79,8.19,4180,09:50:00,7.77,stop,-722.60,-2.18,12,0.1495,0.2503,2.50,624.91,5.87,31.82,3,5314,4363,0.4400,7.80,7.89,7.90,7.92,7.89,7.90,3941,7.45,7.94,7.15,7.17,414817,11.02,104503,3.97,,33890923,70,1,2.44,5.67,False,0.07,3,5.87,2.88,1.80,2.00,0.30,0.30,0.00,0.00,0.00,1.800,0.813,0.20,0.00,12.20
ASYS,2025-02-14,09:42:00,5.63,5.48,5.93,1468,09:51:00,5.46,stop,-245.94,-2.98,9,0.1511,0.3050,2.50,221.81,5.83,-12.30,2,2733,1188,0.3000,5.49,5.60,5.60,5.74,5.59,5.68,8309,5.30,6.10,5.15,5.84,208410,18.45,36732,5.67,,10383906,72,1,5.68,4.90,False,0.05,3,5.83,4.87,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,0.899,0.20,0.00,13.88
INLF,2025-02-14,09:46:00,10.36,9.90,11.39,1454,10:13:00,11.31,trail_stop,1374.72,9.12,32,0.4639,1.0310,2.50,674.58,7.49,48.96,5,11131,5354,0.6900,9.56,10.31,10.18,10.60,10.18,10.60,19720,8.75,21.00,5.40,16.33,7680970,288.89,292884,26.23,,12863145,76,3,8.44,-2.89,False,0.05,2,7.49,5.76,1.50,2.00,0.30,-0.30,0.30,0.00,0.00,1.500,0.899,0.20,0.00,17.83
RCEL,2025-02-14,09:41:00,10.38,10.04,11.09,1964,11:23:00,10.86,trail_stop,950.52,4.66,98,0.3366,0.7125,2.50,661.13,5.05,28.57,2,12049,8664,0.4900,10.05,10.32,10.23,10.45,10.18,10.45,24252,9.92,11.25,9.70,10.57,952295,15.98,143884,6.62,,30282592,71,1,2.72,12.98,False,0.05,2,5.05,2.58,1.40,2.00,0.30,-0.30,0.00,0.00,0.20,1.400,0.899,0.20,0.00,16.06
FLD,2025-02-19,10:20:00,12.16,11.76,13.01,1352,10:29:00,12.56,trail_stop,542.42,3.30,12,0.4005,0.8500,2.50,541.48,13.74,32.43,2,6796,1458,1.4800,11.77,12.10,11.97,12.33,11.90,11.90,1773,10.35,14.00,10.25,10.90,793127,36.59,160299,4.95,,5847205,110,1,3.19,-6.76,False,-0.02,3,13.74,3.64,2.30,1.00,0.00,0.30,0.30,-0.50,0.00,2.300,0.648,0.20,0.00,36.59
