symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BAOS,2025-02-04,15:08:00,3.95,3.87,4.11,2531,15:17:00,3.87,stop,-204.50,-2.05,4,0.0808,0.1616,2.00,204.50,3.50,23.26,2,973,450,0.1324,3.88,3.95,3.76,3.90,3.74,3.89,1426,3.38,4.02,3.38,3.77,219026,18.93,2954,74.15,,937633,338,1
DERM,2025-02-04,11:00:00,5.12,5.09,5.19,1951,11:02:00,5.19,target,132.67,1.33,3,0.0340,0.0680,2.00,66.33,3.00,33.33,4,1714,778,0.1500,5.10,5.12,5.20,5.25,5.20,5.25,400,4.92,5.47,4.90,5.35,110699,11.63,165848,0.67,,16947458,90,1
NVCT,2025-02-04,11:12:00,7.69,7.52,8.04,1300,11:30:00,7.52,stop,-223.60,-2.24,11,0.1720,0.3440,2.00,223.60,14.06,47.66,2,7845,768,0.9861,7.53,7.69,7.77,7.77,7.77,7.77,1912,6.82,8.00,6.74,7.00,220275,18.69,30403,7.25,,15492877,102,1
JVA,2025-02-06,10:59:00,5.24,5.20,5.32,1907,11:01:00,5.20,stop,-72.66,-0.73,4,0.0381,0.0762,2.00,72.66,5.65,-5.36,2,4474,388,0.2782,5.21,5.24,5.14,5.14,5.14,5.14,800,5.45,5.50,4.75,4.94,290038,15.68,41552,6.98,,4565909,89,1
NTRB,2025-02-07,10:55:00,8.10,8.01,8.27,1234,10:56:00,8.27,target,213.24,2.13,3,0.0864,0.1728,2.00,106.62,5.46,20.57,2,6271,4356,0.4200,8.02,8.10,8.17,8.18,8.02,8.18,8475,7.40,8.86,7.40,7.81,898949,19.73,10896,82.50,,4908586,85,1
RNAZ,2025-02-10,15:18:00,11.87,11.77,12.07,842,15:20:00,11.77,stop,-84.20,-0.84,4,0.1000,0.2000,2.00,84.20,6.10,31.88,2,6448,616,0.6900,11.78,11.87,11.88,11.88,11.79,11.79,981,9.81,12.15,9.50,11.80,583534,27.89,6757,86.36,,832424,348,1
DOMH,2025-02-11,14:44:00,8.70,8.64,8.82,1149,14:46:00,8.64,stop,-68.94,-0.69,4,0.0600,0.1200,2.00,68.94,3.06,46.15,2,12927,1970,0.2600,8.65,8.70,8.78,8.78,8.73,8.74,5092,10.43,11.33,7.33,7.46,33245308,54.57,44197,752.21,,8733983,314,1
IMPP,2025-02-13,11:15:00,2.79,2.75,2.87,3584,15:13:00,2.87,target,286.72,2.87,83,0.0400,0.0800,2.00,143.36,3.35,11.12,2,3359,2312,0.0899,2.76,2.79,2.80,2.83,2.80,2.83,1196,2.72,2.89,2.55,2.84,382214,13.33,672311,0.57,,11787698,105,2
INBS,2025-02-13,10:56:00,2.39,2.34,2.50,4176,11:02:00,2.34,stop,-226.34,-2.26,7,0.0542,0.1084,2.00,226.34,7.57,35.40,5,11412,1084,0.1695,2.35,2.39,2.42,2.42,2.42,2.42,100,2.52,2.52,2.24,2.37,742193,12.50,53518,13.87,,1594305,86,1
JL,2025-02-13,14:13:00,3.85,3.73,4.09,2597,14:17:00,4.09,target,623.28,6.23,3,0.1200,0.2400,2.00,311.64,4.17,6.66,5,2155,502,0.1502,3.74,3.85,3.92,3.92,3.92,3.92,250,3.78,4.41,3.35,3.84,123026,31.74,34231,3.59,,1652703,283,1
LGCY,2025-02-13,15:07:00,9.79,9.69,9.99,1021,15:10:00,9.69,stop,-101.18,-1.01,4,0.0991,0.1982,2.00,101.18,4.47,28.36,2,2187,725,0.4200,9.70,9.79,9.81,9.81,9.66,9.66,1193,8.81,10.25,8.81,9.68,281499,16.35,25866,10.88,,8170000,337,1
ASYS,2025-02-14,10:43:00,5.51,5.48,5.57,1815,10:44:00,5.57,target,108.17,1.08,3,0.0298,0.0596,2.00,54.09,5.83,-12.30,3,2733,899,0.3000,5.49,5.51,5.68,5.68,5.68,5.68,7929,5.30,6.10,5.15,5.84,208410,18.45,131889,1.58,,10383906,73,1
SMX,2025-02-14,14:23:00,3.57,3.53,3.64,2801,14:27:00,3.53,stop,-104.76,-1.05,5,0.0374,0.0748,2.00,104.76,3.46,39.53,2,2621,1806,0.1199,3.54,3.57,3.57,3.60,3.57,3.58,13750,3.53,3.65,3.03,3.13,2656233,20.46,451819,5.88,,34663,293,1
EFOI,2025-02-18,14:26:00,2.09,2.04,2.19,4784,14:28:00,2.19,target,478.40,4.78,4,0.0500,0.1000,2.00,239.20,12.79,48.78,4,138279,118135,0.2460,2.05,2.09,2.15,2.19,2.10,2.13,284705,1.95,2.89,1.67,2.72,74699513,73.05,47899,1559.52,,2349717,296,1
CPIX,2025-02-19,15:17:00,6.66,6.59,6.80,1501,15:21:00,6.59,stop,-105.07,-1.05,5,0.0700,0.1400,2.00,105.07,3.10,25.00,2,1742,1284,0.2000,6.60,6.66,6.65,6.72,6.65,6.72,5567,4.94,7.19,4.84,6.19,1489215,48.55,65400,22.77,,8642836,347,2
EFOI,2025-02-19,11:24:00,2.31,2.29,2.35,4328,11:25:00,2.35,target,174.85,1.75,3,0.0202,0.0404,2.00,87.43,5.44,16.69,2,15462,2555,0.1198,2.30,2.31,2.34,2.37,2.32,2.37,4847,2.45,2.83,2.10,2.61,3498558,34.76,47899,73.04,,2349717,114,1
AIFF,2025-02-20,10:51:00,8.35,8.24,8.57,1197,10:54:00,8.24,stop,-131.67,-1.32,5,0.1100,0.2200,2.00,131.67,7.07,27.03,4,9414,5864,0.5550,8.25,8.35,8.41,8.45,8.35,8.35,3995,8.07,8.50,7.20,7.20,1914289,18.06,80566872,0.02,,11843981,81,1
DOMH,2025-02-20,10:45:00,11.01,10.81,11.40,908,10:46:00,10.81,stop,-176.61,-1.77,3,0.1945,0.3890,2.00,176.61,3.74,48.43,3,3067,1540,0.3971,10.82,11.01,11.02,11.05,10.86,11.03,3699,11.25,11.30,9.27,9.91,868291,21.96,44197,19.65,,8733983,75,2
DOYU,2025-02-21,10:40:00,6.85,6.74,7.07,1459,10:50:00,7.07,target,319.23,3.19,12,0.1094,0.2188,2.00,159.61,6.11,50.00,2,20131,7180,0.4000,6.75,6.85,6.93,6.97,6.86,6.88,21379,6.62,7.37,6.55,7.20,1282409,12.52,20004,64.11,,12666972,70,1
SXTP,2025-02-24,15:11:00,2.23,2.20,2.29,4484,15:15:00,2.20,stop,-134.52,-1.35,3,0.0300,0.0600,2.00,134.52,3.28,-14.31,2,3214,2104,0.0699,2.21,2.23,2.26,2.28,2.26,2.28,3013,2.21,2.34,1.78,2.12,265625,31.46,966485,0.27,,937139,341,1
BOOM,2025-02-25,10:45:00,9.21,9.14,9.35,1085,10:47:00,9.35,target,151.90,1.52,4,0.0700,0.1400,2.00,75.95,3.14,10.74,4,5184,2668,0.2794,9.15,9.21,9.25,9.30,9.21,9.29,3714,9.34,9.92,8.77,9.06,746668,13.11,300644,2.48,,17939515,75,1
DOMH,2025-02-25,14:10:00,9.58,9.51,9.72,1043,14:11:00,9.72,target,145.81,1.46,3,0.0699,0.1398,2.00,72.91,4.70,13.95,5,21028,12151,0.4300,9.52,9.58,9.56,9.99,9.56,9.95,74410,8.87,10.00,7.43,9.90,3816362,34.59,44197,86.35,,8733983,280,1
QNTM,2025-02-25,15:31:00,5.58,5.54,5.66,1792,15:34:00,5.66,target,140.49,1.41,3,0.0392,0.0784,2.00,70.25,3.13,29.41,5,7882,781,0.1700,5.55,5.58,5.65,5.65,5.65,5.65,100,5.51,5.83,5.27,5.58,194347,10.71,278830,0.70,,3580945,361,1
AGH,2025-02-26,11:20:00,4.74,4.58,5.07,2109,11:24:00,4.58,stop,-347.99,-3.48,6,0.1650,0.3300,2.00,347.99,4.99,20.45,2,3471,1118,0.2200,4.58,4.74,4.65,4.68,4.60,4.66,6390,3.70,5.00,3.54,4.95,4984124,41.24,977983,5.10,,8510873,110,1
COEP,2025-02-26,14:26:00,10.50,10.30,10.90,952,14:27:00,10.30,stop,-190.40,-1.90,3,0.2000,0.4000,2.00,190.40,5.11,39.81,2,1859,786,0.5084,10.26,10.50,10.22,10.22,10.22,10.22,200,9.27,11.79,9.20,11.28,130765,28.13,68479,1.91,,4428073,296,1
RPID,2025-02-26,11:08:00,2.73,2.66,2.88,3661,11:09:00,2.66,stop,-278.60,-2.79,3,0.0761,0.1522,2.00,278.60,4.74,26.29,4,2246,526,0.1221,2.67,2.73,2.75,2.75,2.63,2.63,1126,2.97,2.97,2.39,2.71,388876,24.27,821069,0.47,,18847280,98,1
SMX,2025-02-26,10:48:00,2.50,2.46,2.58,4000,11:31:00,2.58,target,320.00,3.20,9,0.0400,0.0800,2.00,160.00,5.46,30.79,4,1600,641,0.1299,2.47,2.50,2.50,2.50,2.50,2.50,213,2.38,2.77,2.38,2.55,165026,16.34,451819,0.37,,34663,78,1
