symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ACON,2025-02-03,11:01:00,7.74,7.44,8.49,6666,11:05:00,7.44,stop,-1999.80,-3.88,11,0.3000,0.7500,2.50,1999.80,13.87,36.84,2,5433,3436,0.9500,7.45,7.74,7.69,7.84,7.69,7.79,7850,7.00,7.84,6.55,6.65,280630,19.69,40548,6.92,,671344,91,1
ATRA,2025-02-03,10:47:00,8.68,8.58,8.83,10000,10:48:00,8.58,stop,-950.00,-1.09,3,0.0950,0.2375,2.50,950.00,8.23,25.76,2,8382,557,0.6600,8.51,8.60,8.68,8.68,8.68,8.68,458,8.43,8.86,8.02,8.52,193449,10.47,171922,1.13,,4632720,77,1
EXOD,2025-02-03,14:31:00,62.48,61.82,62.85,3045,14:32:00,62.85,target,1117.97,0.59,3,0.6567,1.6417,2.50,1999.65,3.99,28.38,3,1201,373,2.3510,60.56,61.21,62.48,62.49,62.08,62.49,305,46.24,67.90,46.24,59.59,163020,46.84,162344,1.00,,4551087,301,2
MVO,2025-02-03,11:01:00,5.25,5.15,5.50,10000,12:29:00,5.50,target,2500.00,4.76,49,0.1000,0.2500,2.50,1000.00,3.96,45.00,2,11788,3220,0.2000,5.16,5.25,5.25,5.25,5.25,5.25,400,4.96,5.54,4.90,5.20,299995,13.06,403164,0.74,,7608860,91,1
RNAZ,2025-02-03,10:49:00,7.25,7.00,7.86,8000,11:29:00,7.86,target,4840.00,8.34,31,0.2500,0.6250,2.50,2000.00,6.76,26.67,2,3214,1080,0.4500,6.99,7.23,7.25,7.25,7.15,7.15,1001,6.95,8.07,6.52,7.50,278696,23.77,6757,41.25,,832424,79,1
CPIX,2025-02-04,11:03:00,2.37,2.34,2.44,10000,11:15:00,2.34,stop,-290.00,-1.22,14,0.0290,0.0725,2.50,290.00,4.35,50.00,2,16825,15764,0.1000,2.35,2.37,2.37,2.40,2.36,2.37,13723,2.35,3.79,2.21,3.76,18464777,71.42,65400,282.34,,8642836,93,4
PLCE,2025-02-05,10:54:00,10.67,10.47,11.17,10000,14:43:00,11.17,target,5000.00,4.69,198,0.2000,0.5000,2.50,2000.00,7.34,31.01,3,31640,10062,0.7320,10.48,10.67,10.64,10.70,10.59,10.70,11021,10.13,11.50,9.86,11.11,1371277,16.63,333278,4.11,,7730386,84,2
RNAZ,2025-02-05,11:18:00,11.68,11.10,13.14,3424,11:19:00,11.10,stop,-1999.62,-5.00,3,0.5840,1.4600,2.50,1999.62,34.24,47.52,3,359329,316184,3.0300,10.44,11.68,11.11,11.85,10.90,11.03,454552,6.58,12.70,6.57,8.94,17232333,93.30,6757,2550.29,,832424,108,2
RYM,2025-02-05,10:39:00,29.65,29.37,29.26,7104,10:40:00,29.37,stop,-1999.78,-0.95,3,0.2815,0.7038,2.50,1999.78,4.88,21.17,3,5022,420,1.3300,28.29,28.56,29.65,29.88,28.99,29.16,1162,27.25,29.88,22.54,23.64,58261,32.56,3353,17.38,,1190800,69,2
SPCB,2025-02-05,11:06:00,9.74,9.68,9.86,10000,11:10:00,9.68,stop,-637.00,-0.65,7,0.0637,0.1592,2.50,637.00,7.66,46.48,2,3174,1358,0.7100,9.65,9.70,9.74,9.74,9.74,9.74,573,10.37,10.57,9.21,9.70,338490,14.82,54559,6.20,,4441995,96,1
