symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
NVCT,2025-02-05,09:39:00,7.09,6.79,7.57,2932,15:00:00,7.27,eod,541.69,2.61,242,0.3002,0.4875,2.50,880.33,19.45,12.83,3,8607,3545,1.1300,6.79,6.98,7.05,7.05,6.99,7.05,7702,5.81,7.50,5.81,7.15,496551,29.09,97785,5.08,,15492877,69,1,9.03,-5.57,False,-0.01,4,19.45,9.88,2.10,1.50
HKD,2025-02-06,10:06:00,3.26,3.16,3.46,4882,10:09:00,3.15,stop,-522.31,-3.28,5,0.0975,0.2000,2.50,476.03,5.88,38.89,2,82227,35415,0.1800,3.17,3.24,3.24,3.28,3.23,3.27,81547,2.94,3.32,2.80,3.20,5355559,18.57,244131,21.94,,43990309,96,1,5.72,10.94,False,-0.08,6,5.88,5.95,1.60,1.00
BFRG,2025-02-10,10:28:00,3.50,3.40,3.69,13800,10:34:00,3.61,trail_stop,1591.54,3.30,8,0.0964,0.1975,2.50,1330.32,5.79,31.05,4,37464,5293,0.1900,3.41,3.48,3.46,3.48,3.44,3.44,6799,3.22,4.35,3.20,3.36,14154888,35.92,690024,20.51,,10223833,118,4,-0.78,15.03,False,-0.06,2,5.79,-0.28,1.60,1.00
DOMH,2025-02-10,10:08:00,4.17,4.01,4.52,9347,10:14:00,4.00,stop,-1614.04,-4.14,10,0.1606,0.3497,2.50,1501.59,12.32,47.31,2,23549,19352,0.4650,4.02,4.15,4.14,4.16,4.07,4.14,10146,3.90,6.50,3.74,6.16,23714849,73.98,467391,50.74,,8733983,98,3,-3.14,16.61,False,-0.06,4,12.32,-2.64,1.30,1.00
MNTS,2025-02-10,10:00:00,5.21,4.97,5.72,4482,10:06:00,5.44,trail_stop,1051.61,4.51,8,0.2331,0.5180,2.50,1044.75,10.81,49.02,2,217198,215303,0.5100,4.98,5.18,5.11,5.25,5.10,5.18,192103,4.69,6.35,4.15,4.46,47961331,53.01,224145,213.97,,1342111,90,1,3.95,2.61,False,-0.06,3,10.81,4.41,1.00,1.00
CRSR,2025-02-13,09:46:00,12.04,11.67,12.82,8322,09:54:00,11.63,stop,-3389.73,-3.38,10,0.3723,0.7810,2.50,3098.38,17.38,8.00,4,46421,22504,1.7500,11.68,11.98,11.92,12.07,11.83,12.03,85402,10.07,12.60,10.07,12.51,5445847,25.12,1189333,4.58,,46602908,76,1,6.27,1.31,False,0.02,10,17.38,6.01,1.30,1.00
MTW,2025-02-13,09:43:00,12.06,11.74,12.43,7393,09:44:00,12.02,post_fill_exit,-267.48,-0.30,1,0.3200,0.3750,2.50,2365.76,14.69,4.95,3,13465,3319,1.5150,11.75,11.89,,,,,,10.33,12.12,10.31,10.90,1144732,17.60,246479,4.64,,32961191,73,2,5.31,5.73,False,0.02,8,14.69,,1.30,1.50
MTW,2025-02-13,09:45:00,12.07,11.74,12.45,7393,09:46:00,12.03,post_fill_exit,-267.71,-0.30,1,0.3303,0.3750,2.50,2441.55,14.69,4.95,3,13465,3319,1.5150,11.75,11.89,,,,,,10.33,12.12,10.31,10.90,1144732,17.60,246479,4.64,,32961191,75,2,4.75,5.73,False,0.02,8,14.69,,1.30,1.50
OPRT,2025-02-13,09:40:00,7.74,7.39,8.51,3895,09:41:00,7.72,post_fill_exit,-90.42,-0.30,1,0.3465,0.7700,2.50,1349.62,10.00,23.53,2,45415,44952,0.6800,7.32,7.70,,,,,,6.87,7.75,6.20,6.40,3988252,25.00,322385,12.37,,30249502,70,1,5.96,16.24,False,0.02,2,10.00,,0.40,1.50
PCLA,2025-02-14,10:20:00,4.80,4.62,5.20,13123,10:30:00,5.09,trail_stop,3763.44,5.97,12,0.1839,0.4000,2.50,2413.32,3.08,42.86,2,30733,23370,0.1400,4.63,4.78,4.72,4.80,4.68,4.74,19708,6.55,7.59,4.50,7.51,3504529,68.67,957780,3.66,,789180,110,1,-4.09,-30.88,False,0.05,2,3.08,-3.54,0.70,1.50
