symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BAOS,2025-02-04,15:08:00,3.95,3.87,4.11,2531,15:17:00,3.87,stop,-204.50,-2.05,4,0.0808,0.1616,2.00,204.50,3.50,23.26,2,973,450,0.1324,3.88,3.95,3.76,3.90,3.74,3.89,1426,3.38,4.02,3.38,3.77,219026,18.93,2954,74.15,,937633,338,1
NTRB,2025-02-07,10:55:00,8.10,8.01,8.27,1234,10:56:00,8.27,target,213.24,2.13,3,0.0864,0.1728,2.00,106.62,5.46,20.57,2,6271,4356,0.4200,8.02,8.10,8.17,8.18,8.02,8.18,8475,7.40,8.86,7.40,7.81,898949,19.73,10896,82.50,,4908586,85,1
RNAZ,2025-02-10,15:18:00,11.87,11.77,12.07,842,15:20:00,11.77,stop,-84.20,-0.84,4,0.1000,0.2000,2.00,84.20,6.10,31.88,2,6448,616,0.6900,11.78,11.87,11.88,11.88,11.79,11.79,981,9.81,12.15,9.50,11.80,583534,27.89,6757,86.36,,832424,348,1
DOMH,2025-02-11,14:44:00,8.70,8.64,8.82,1149,14:46:00,8.64,stop,-68.94,-0.69,4,0.0600,0.1200,2.00,68.94,3.06,46.15,2,12927,1970,0.2600,8.65,8.70,8.78,8.78,8.73,8.74,5092,10.43,11.33,7.33,7.46,33245308,54.57,44197,752.21,,8733983,314,1
INBS,2025-02-13,10:56:00,2.39,2.34,2.50,4176,11:02:00,2.34,stop,-226.34,-2.26,7,0.0542,0.1084,2.00,226.34,7.57,35.40,5,11412,1084,0.1695,2.35,2.39,2.42,2.42,2.42,2.42,100,2.52,2.52,2.24,2.37,742193,12.50,53518,13.87,,1594305,86,1
JL,2025-02-13,14:13:00,3.85,3.73,4.09,2597,14:17:00,4.09,target,623.28,6.23,3,0.1200,0.2400,2.00,311.64,4.17,6.66,5,2155,502,0.1502,3.74,3.85,3.92,3.92,3.92,3.92,250,3.78,4.41,3.35,3.84,123026,31.74,34231,3.59,,1652703,283,1
LGCY,2025-02-13,15:07:00,9.79,9.69,9.99,1021,15:10:00,9.69,stop,-101.18,-1.01,4,0.0991,0.1982,2.00,101.18,4.47,28.36,2,2187,725,0.4200,9.70,9.79,9.81,9.81,9.66,9.66,1193,8.81,10.25,8.81,9.68,281499,16.35,25866,10.88,,8170000,337,1
CPIX,2025-02-19,15:17:00,6.66,6.59,6.80,1501,15:21:00,6.59,stop,-105.07,-1.05,5,0.0700,0.1400,2.00,105.07,3.10,25.00,2,1742,1284,0.2000,6.60,6.66,6.65,6.72,6.65,6.72,5567,4.94,7.19,4.84,6.19,1489215,48.55,65400,22.77,,8642836,347,2
DOMH,2025-02-20,10:45:00,11.01,10.81,11.40,908,10:46:00,10.81,stop,-176.61,-1.77,3,0.1945,0.3890,2.00,176.61,3.74,48.43,3,3067,1540,0.3971,10.82,11.01,11.02,11.05,10.86,11.03,3699,11.25,11.30,9.27,9.91,868291,21.96,44197,19.65,,8733983,75,2
DOMH,2025-02-25,14:10:00,9.58,9.51,9.72,1043,14:11:00,9.72,target,145.81,1.46,3,0.0699,0.1398,2.00,72.91,4.70,13.95,5,21028,12151,0.4300,9.52,9.58,9.56,9.99,9.56,9.95,74410,8.87,10.00,7.43,9.90,3816362,34.59,44197,86.35,,8733983,280,1
AGH,2025-02-26,11:20:00,4.74,4.58,5.07,2109,11:24:00,4.58,stop,-347.99,-3.48,6,0.1650,0.3300,2.00,347.99,4.99,20.45,2,3471,1118,0.2200,4.58,4.74,4.65,4.68,4.60,4.66,6390,3.70,5.00,3.54,4.95,4984124,41.24,977983,5.10,,8510873,110,1
COEP,2025-02-26,14:26:00,10.50,10.30,10.90,952,14:27:00,10.30,stop,-190.40,-1.90,3,0.2000,0.4000,2.00,190.40,5.11,39.81,2,1859,786,0.5084,10.26,10.50,10.22,10.22,10.22,10.22,200,9.27,11.79,9.20,11.28,130765,28.13,68479,1.91,,4428073,296,1
AGH,2025-02-27,10:44:00,5.39,5.24,5.69,1855,10:45:00,5.24,stop,-278.06,-2.78,3,0.1499,0.2998,2.00,278.06,7.37,37.81,3,43687,2241,0.3700,5.25,5.39,5.39,5.39,5.39,5.39,211,5.13,5.70,5.00,5.38,2082781,14.00,977983,2.13,,8510873,74,1
