symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ICCC,2025-04-01,14:56:00,5.20,5.12,5.36,1923,14:58:00,5.12,stop,-153.84,-1.54,3,0.0800,0.1600,2.00,153.84,3.79,36.84,2,1284,993,0.1900,5.13,5.20,5.25,5.25,5.10,5.10,690,5.08,5.50,4.82,5.00,77283,14.08,17284,4.47,,6004907,326,1
AMWL,2025-04-04,11:17:00,6.58,6.48,6.76,1520,11:30:00,6.76,target,288.80,2.89,6,0.0950,0.1900,2.00,144.40,4.37,-14.81,4,691,438,0.2700,6.49,6.58,6.65,6.65,6.64,6.65,1683,6.62,6.94,6.14,6.59,66469,12.90,147428,0.45,,14038581,107,1
DOMH,2025-04-04,14:32:00,3.50,3.48,3.55,2853,14:40:00,3.55,target,142.65,1.43,7,0.0250,0.0500,2.00,71.32,3.51,41.67,2,3259,220,0.1200,3.49,3.50,3.53,3.54,3.50,3.50,320,3.50,3.69,3.25,3.63,345281,13.54,44197,7.81,,8733983,302,1
LOVE,2025-04-04,11:15:00,14.54,14.47,14.69,687,11:16:00,14.69,target,103.05,1.03,3,0.0750,0.1500,2.00,51.52,5.72,13.92,2,3446,1388,0.7900,14.48,14.54,14.65,14.75,14.65,14.75,2304,14.76,15.08,13.43,14.43,1125193,12.29,191057,5.89,,11002880,105,1
AEYE,2025-04-07,10:17:00,10.79,10.73,10.91,926,10:19:00,10.73,stop,-55.56,-0.56,4,0.0600,0.1200,2.00,55.56,7.11,13.89,2,1070,360,0.7200,10.74,10.79,10.87,10.90,10.84,10.85,1837,9.25,11.04,8.91,10.26,173631,23.91,338830,0.51,,8448282,47,1
CRVO,2025-04-07,09:55:00,10.00,9.85,10.29,1000,10:05:00,9.85,stop,-146.40,-1.46,12,0.1464,0.2928,2.00,146.40,7.72,23.65,4,2900,1053,0.7189,9.86,10.00,10.02,10.20,9.90,10.13,9615,9.86,10.50,9.12,9.76,468137,15.13,53023,8.83,,5491674,25,1
INSG,2025-04-07,10:19:00,7.41,7.26,7.71,1349,10:21:00,7.26,stop,-202.35,-2.02,4,0.1500,0.3000,2.00,202.35,6.03,-17.22,3,2686,358,0.4095,7.27,7.41,7.48,7.48,7.48,7.48,319,6.56,7.60,6.24,6.96,143234,21.79,173235,0.83,,13871568,49,1
NTRP,2025-04-07,11:08:00,5.20,5.09,5.42,1923,11:30:00,5.09,stop,-211.53,-2.12,5,0.1100,0.2200,2.00,211.53,15.86,31.48,5,1265,192,0.7297,5.10,5.20,5.38,5.38,5.38,5.38,400,5.75,5.75,4.60,5.12,67839,25.00,27992,2.42,,6294931,98,1
ONEW,2025-04-07,10:17:00,14.46,14.32,14.74,691,10:25:00,14.32,stop,-96.74,-0.97,5,0.1400,0.2800,2.00,96.74,5.86,15.00,2,1357,384,0.8000,14.33,14.46,14.72,14.79,14.66,14.68,1563,12.70,14.82,12.66,13.83,200182,17.06,264978,0.76,,11780593,47,1
TNXP,2025-04-07,09:57:00,16.97,16.82,17.27,589,09:58:00,17.27,target,176.70,1.77,3,0.1500,0.3000,2.00,88.35,7.95,36.88,3,12400,5266,1.2740,16.83,16.97,17.60,17.80,17.40,17.45,12869,14.55,18.25,14.21,17.80,1257074,28.43,423706,2.97,,13399771,27,1
TTGT,2025-04-07,10:19:00,9.81,9.65,10.13,1019,10:22:00,9.65,stop,-163.04,-1.63,5,0.1600,0.3200,2.00,163.04,4.53,-18.07,2,916,614,0.4150,9.66,9.81,9.91,9.91,9.82,9.91,1965,8.76,9.92,8.16,9.04,544316,21.57,641333,0.85,,16947567,49,2
XBIT,2025-04-07,10:16:00,3.12,3.10,3.16,3205,10:19:00,3.16,target,128.20,1.28,3,0.0200,0.0400,2.00,64.10,9.76,14.29,3,1906,419,0.2800,3.11,3.12,3.23,3.23,3.23,3.23,256,2.76,3.31,2.76,3.15,79940,19.75,5262,15.19,,19091722,46,1
KIDZ,2025-04-08,10:05:00,2.85,2.70,3.15,3509,10:06:00,2.70,stop,-523.89,-5.24,3,0.1493,0.2986,2.00,523.89,17.02,10.00,2,6384,640,0.4000,2.71,2.85,2.71,2.79,2.70,2.79,3705,3.20,3.38,1.88,1.92,290755,79.06,14666294,0.02,,429867,35,1
SXTP,2025-04-10,11:18:00,3.29,3.24,3.39,3039,11:20:00,3.24,stop,-150.73,-1.51,4,0.0496,0.0992,2.00,150.73,3.12,49.60,2,10530,10064,0.1000,3.25,3.29,3.37,3.39,3.30,3.34,29439,2.71,3.53,2.50,3.10,3249691,41.20,966485,3.36,,937139,108,1
BLIV,2025-04-11,09:46:00,3.63,3.59,3.71,2757,09:47:00,3.71,target,231.59,2.32,3,0.0420,0.0840,2.00,115.79,11.83,46.26,2,1784,164,0.3999,3.60,3.63,3.69,3.69,3.69,3.69,108,3.44,4.29,3.38,4.02,330880,26.92,4200,78.78,,5270190,16,1
TCX,2025-04-11,10:00:00,15.25,15.12,15.51,655,10:01:00,15.12,stop,-85.15,-0.85,3,0.1300,0.2600,2.00,85.15,3.76,-13.76,2,995,150,0.5450,15.13,15.25,15.11,15.11,15.11,15.11,100,15.00,16.24,14.51,16.00,48434,11.94,56449,0.86,,5752844,30,1
ALOT,2025-04-14,14:22:00,8.21,8.09,8.46,1217,16:00:00,8.10,eod,-136.43,-1.37,8,0.1221,0.2442,2.00,148.60,4.80,50.00,3,980,361,0.3800,8.10,8.21,8.32,8.32,8.32,8.32,106,7.53,8.33,7.53,8.10,9505,10.60,44567,0.21,,5313134,292,1
CODA,2025-04-14,09:49:00,6.54,6.49,6.64,1529,09:50:00,6.49,stop,-76.45,-0.76,3,0.0500,0.1000,2.00,76.45,6.58,34.15,3,1332,1049,0.4100,6.50,6.54,6.67,6.67,6.60,6.60,1425,6.16,6.80,6.15,6.20,211124,10.58,360556,0.59,,5881099,19,1
TPST,2025-04-14,09:56:00,6.41,6.31,6.62,1559,10:32:00,6.62,target,320.53,3.21,6,0.1028,0.2056,2.00,160.27,4.22,14.56,2,1324,576,0.2575,6.32,6.41,6.43,6.50,6.43,6.50,1619,6.21,7.12,6.07,6.96,56788,17.30,46839,1.21,,2844856,26,1
ELPW,2025-04-15,14:44:00,2.22,2.18,2.30,4504,14:46:00,2.18,stop,-179.71,-1.80,4,0.0399,0.0798,2.00,179.71,3.72,49.94,2,5387,2584,0.0799,2.19,2.22,2.24,2.25,2.22,2.24,8997,1.52,2.45,1.45,2.19,4285161,68.97,14860579,0.29,,51660,314,1
PIII,2025-04-15,10:04:00,9.22,9.03,9.62,1084,10:06:00,9.62,target,427.53,4.28,3,0.1972,0.3944,2.00,213.76,5.01,25.46,3,1585,334,0.4364,9.04,9.22,9.61,9.61,9.61,9.61,121,8.76,10.19,8.43,9.79,61138,20.88,82564,0.74,,1398851,34,1
BGLC,2025-04-16,11:20:00,2.69,2.62,2.82,3717,12:23:00,2.62,stop,-241.60,-2.42,21,0.0650,0.1300,2.00,241.60,9.00,29.15,5,1895,602,0.2230,2.63,2.69,2.71,2.71,2.71,2.71,593,2.58,2.90,2.41,2.67,186193,20.44,4831,38.54,,1291994,110,2
CPIX,2025-04-16,14:35:00,4.45,4.40,4.54,2249,14:51:00,4.54,target,208.71,2.09,4,0.0464,0.0928,2.00,104.35,7.91,47.76,4,3702,325,0.3350,4.41,4.45,4.59,4.59,4.52,4.52,309,3.98,4.59,3.98,4.53,33388,15.47,65400,0.51,,8642836,305,1
ELPW,2025-04-16,15:31:00,2.95,2.92,3.00,3392,15:35:00,3.00,target,170.96,1.71,5,0.0252,0.0504,2.00,85.48,4.09,29.50,3,9554,638,0.1166,2.93,2.95,2.95,3.09,2.95,3.00,6388,2.12,3.25,2.02,3.25,1486790,60.89,14860579,0.10,,51660,361,1
PPSI,2025-04-16,09:37:00,2.96,2.91,3.06,3378,09:38:00,2.91,stop,-168.90,-1.69,3,0.0500,0.1000,2.00,168.90,6.93,38.14,2,3654,1034,0.1940,2.92,2.96,2.94,2.99,2.90,2.99,4912,2.81,3.08,2.61,2.64,185958,17.85,66083,2.81,,8599053,7,1
BCTX,2025-04-17,09:44:00,4.27,4.19,4.43,2342,09:46:00,4.43,target,372.85,3.73,4,0.0796,0.1592,2.00,186.42,4.40,27.89,4,2445,2164,0.1793,4.20,4.27,4.34,4.35,4.32,4.34,10184,4.03,4.63,3.93,4.29,502873,17.81,360613,1.39,,6410373,14,1
CNCK,2025-04-22,11:29:00,6.69,6.62,6.83,1494,11:30:00,6.83,target,209.16,2.09,3,0.0700,0.1400,2.00,104.58,4.70,16.67,3,682,299,0.3000,6.63,6.69,6.98,7.00,6.98,6.99,936,6.24,7.48,6.15,7.37,95376,21.63,28832,3.31,,10718593,119,2
UPC,2025-04-22,11:17:00,3.88,3.78,4.08,2577,11:56:00,3.78,stop,-257.70,-2.58,20,0.1000,0.2000,2.00,257.70,5.52,15.00,2,1036,222,0.2000,3.79,3.88,3.92,3.92,3.92,3.92,365,3.57,4.08,3.57,3.61,203752,14.29,1369,148.83,,559873,107,1
ALMU,2025-04-23,09:56:00,6.99,6.85,7.27,1430,10:35:00,7.27,target,400.40,4.01,24,0.1400,0.2800,2.00,200.20,5.26,40.00,3,1360,1054,0.3500,6.86,6.99,6.95,6.95,6.95,6.95,200,7.00,7.45,6.55,6.95,340231,13.74,415654,0.82,,13362804,26,1
MSGM,2025-04-23,10:03:00,2.28,2.26,2.33,4385,10:04:00,2.33,target,219.25,2.19,3,0.0250,0.0500,2.00,109.62,3.15,-8.70,2,712,291,0.0690,2.27,2.28,2.35,2.47,2.35,2.43,10776,2.21,2.47,2.10,2.27,288879,17.62,48474,5.96,,2566496,33,1
ELTX,2025-04-25,10:26:00,5.46,5.35,5.69,1830,11:28:00,5.35,stop,-208.62,-2.09,7,0.1140,0.2280,2.00,208.62,7.41,39.47,2,1255,1016,0.3800,5.36,5.46,5.48,5.48,5.48,5.48,557,5.25,5.78,5.03,5.13,37920,14.91,163825,0.23,,11791297,56,1
WTO,2025-04-25,11:23:00,2.06,2.03,2.12,4854,11:24:00,2.03,stop,-145.13,-1.45,3,0.0299,0.0598,2.00,145.13,4.61,-0.11,2,1659,1009,0.0899,2.04,2.06,2.09,2.15,2.07,2.13,17732,1.66,2.30,1.66,2.05,1184107,38.55,1491976,0.79,,41969,113,1
AREN,2025-04-29,15:36:00,4.80,4.68,5.04,2083,16:00:00,4.87,eod,145.81,1.46,26,0.1200,0.2400,2.00,249.96,9.90,7.06,4,2008,1983,0.4250,4.69,4.80,4.82,4.89,4.81,4.89,4469,4.15,4.90,4.08,4.87,282888,20.10,43783,6.46,,12136320,366,1
RAY,2025-04-30,11:17:00,2.29,2.23,2.41,4368,11:57:00,2.41,target,516.30,5.16,19,0.0591,0.1182,2.00,258.15,4.11,44.44,2,9868,3828,0.0900,2.24,2.29,2.28,2.33,2.28,2.31,2392,2.35,2.44,1.99,2.31,1151065,22.61,23673,48.62,,1631740,107,1
