symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ICCC,2025-04-01,14:56:00,5.20,5.12,5.36,1923,14:58:00,5.12,stop,-153.84,-1.54,3,0.0800,0.1600,2.00,153.84,3.79,36.84,2,1284,993,0.1900,5.13,5.20,5.25,5.25,5.10,5.10,690,5.08,5.50,4.82,5.00,77283,14.08,17284,4.47,,6004907,326,1
DOMH,2025-04-04,14:32:00,3.50,3.48,3.55,2853,14:40:00,3.55,target,142.65,1.43,7,0.0250,0.0500,2.00,71.32,3.51,41.67,2,3259,220,0.1200,3.49,3.50,3.53,3.54,3.50,3.50,320,3.50,3.69,3.25,3.63,345281,13.54,44197,7.81,,8733983,302,1
AEYE,2025-04-07,10:17:00,10.79,10.73,10.91,926,10:19:00,10.73,stop,-55.56,-0.56,4,0.0600,0.1200,2.00,55.56,7.11,13.89,2,1070,360,0.7200,10.74,10.79,10.87,10.90,10.84,10.85,1837,9.25,11.04,8.91,10.26,173631,23.91,338830,0.51,,8448282,47,1
CRVO,2025-04-07,09:55:00,10.00,9.85,10.29,1000,10:05:00,9.85,stop,-146.40,-1.46,12,0.1464,0.2928,2.00,146.40,7.72,23.65,4,2900,1053,0.7189,9.86,10.00,10.02,10.20,9.90,10.13,9615,9.86,10.50,9.12,9.76,468137,15.13,53023,8.83,,5491674,25,1
NTRP,2025-04-07,11:08:00,5.20,5.09,5.42,1923,11:30:00,5.09,stop,-211.53,-2.12,5,0.1100,0.2200,2.00,211.53,15.86,31.48,5,1265,192,0.7297,5.10,5.20,5.38,5.38,5.38,5.38,400,5.75,5.75,4.60,5.12,67839,25.00,27992,2.42,,6294931,98,1
KIDZ,2025-04-08,10:05:00,2.85,2.70,3.15,3509,10:06:00,2.70,stop,-523.89,-5.24,3,0.1493,0.2986,2.00,523.89,17.02,10.00,2,6384,640,0.4000,2.71,2.85,2.71,2.79,2.70,2.79,3705,3.20,3.38,1.88,1.92,290755,79.06,14666294,0.02,,429867,35,1
SXTP,2025-04-10,11:18:00,3.29,3.24,3.39,3039,11:20:00,3.24,stop,-150.73,-1.51,4,0.0496,0.0992,2.00,150.73,3.12,49.60,2,10530,10064,0.1000,3.25,3.29,3.37,3.39,3.30,3.34,29439,2.71,3.53,2.50,3.10,3249691,41.20,966485,3.36,,937139,108,1
BLIV,2025-04-11,09:46:00,3.63,3.59,3.71,2757,09:47:00,3.71,target,231.59,2.32,3,0.0420,0.0840,2.00,115.79,11.83,46.26,2,1784,164,0.3999,3.60,3.63,3.69,3.69,3.69,3.69,108,3.44,4.29,3.38,4.02,330880,26.92,4200,78.78,,5270190,16,1
TCX,2025-04-11,10:00:00,15.25,15.12,15.51,655,10:01:00,15.12,stop,-85.15,-0.85,3,0.1300,0.2600,2.00,85.15,3.76,-13.76,2,995,150,0.5450,15.13,15.25,15.11,15.11,15.11,15.11,100,15.00,16.24,14.51,16.00,48434,11.94,56449,0.86,,5752844,30,1
ALOT,2025-04-14,14:22:00,8.21,8.09,8.46,1217,16:00:00,8.10,eod,-136.43,-1.37,8,0.1221,0.2442,2.00,148.60,4.80,50.00,3,980,361,0.3800,8.10,8.21,8.32,8.32,8.32,8.32,106,7.53,8.33,7.53,8.10,9505,10.60,44567,0.21,,5313134,292,1
CODA,2025-04-14,09:49:00,6.54,6.49,6.64,1529,09:50:00,6.49,stop,-76.45,-0.76,3,0.0500,0.1000,2.00,76.45,6.58,34.15,3,1332,1049,0.4100,6.50,6.54,6.67,6.67,6.60,6.60,1425,6.16,6.80,6.15,6.20,211124,10.58,360556,0.59,,5881099,19,1
TPST,2025-04-14,09:56:00,6.41,6.31,6.62,1559,10:32:00,6.62,target,320.53,3.21,6,0.1028,0.2056,2.00,160.27,4.22,14.56,2,1324,576,0.2575,6.32,6.41,6.43,6.50,6.43,6.50,1619,6.21,7.12,6.07,6.96,56788,17.30,46839,1.21,,2844856,26,1
