symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
DUOT,2025-04-01,12:03:00,5.28,5.00,5.80,2329,14:35:00,4.99,stop,-668.59,-5.44,25,0.2721,0.5213,2.50,633.62,5.17,-8.33,6,1417,498,0.2400,4.90,5.21,5.25,5.25,5.24,5.25,594,5.35,5.52,4.40,5.22,194166,25.45,84779,2.29,,24842256,153,3,11.57,-5.14,False,,3,5.17,12.38,3.00,1.80,0.30,-0.30,0.30,0.30,0.20,3.000,1.868,0.20,0.00,21.82,1.192,1.868
HERE,2025-04-01,11:51:00,5.99,5.79,6.41,1714,11:53:00,5.77,stop,-372.23,-3.63,8,0.1998,0.4250,2.50,342.46,6.46,36.11,2,105815,67488,0.3600,5.80,5.96,5.94,6.00,5.92,6.00,124212,4.36,6.59,4.25,6.58,10274530,54.97,998329,10.29,,18433467,141,5,12.13,8.46,False,,2,6.46,12.22,1.80,1.80,0.30,0.00,0.00,0.30,0.00,1.800,1.868,0.20,0.00,46.02,1.841,1.868
LZMH,2025-04-03,13:20:00,8.58,8.40,8.94,1140,14:44:00,8.37,stop,-239.39,-2.45,36,0.1848,0.3552,2.50,210.67,4.12,41.50,4,937,536,0.3381,8.41,8.54,8.54,8.54,8.54,8.54,102,7.35,9.00,6.82,8.34,753991,32.00,502691,1.50,,1730240,230,4,9.55,2.65,False,,2,4.12,10.09,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,2.159,0.20,0.00,32.00,0.190,2.159
TCRT,2025-04-03,14:36:00,3.98,3.86,4.23,1621,14:44:00,4.11,trail_stop,207.88,3.22,10,0.1197,0.2497,2.50,194.03,5.33,40.00,2,13896,9934,0.2000,3.87,3.96,3.90,3.98,3.90,3.95,22586,2.97,4.79,2.73,4.22,6363806,75.33,964552,6.60,,1900319,306,4,13.60,6.07,False,,2,5.33,14.08,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,2.159,0.20,0.00,46.05,2.273,2.159
AUUD,2025-04-04,12:48:00,4.12,3.92,4.53,1470,14:35:00,4.53,trail_stop,605.88,10.00,43,0.2037,0.4080,2.50,299.44,6.45,14.40,4,2517,1269,0.2389,3.91,4.08,4.10,4.10,4.10,4.10,1060,3.78,5.60,3.51,4.90,202977,59.54,400422,0.51,,4863745,198,2,9.07,-5.74,False,,2,6.45,9.96,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,2.015,0.20,0.00,16.52,0.835,2.015
BIYA,2025-04-04,10:55:00,3.63,3.48,3.93,1400,15:47:00,3.83,force_close,288.89,5.69,79,0.1480,0.3000,2.50,207.27,5.99,25.00,3,5638,768,0.2000,3.49,3.60,3.61,3.61,3.61,3.61,112,3.58,3.98,3.30,3.76,278996,20.61,1032564,0.27,Technology,4799137,85,2,-0.39,-2.98,False,,2,5.99,0.39,2.80,1.00,0.30,-0.30,0.30,0.30,0.20,2.800,2.015,0.00,0.00,20.61,0.146,2.015
LOCL,2025-04-04,13:03:00,3.66,3.58,3.76,750,13:10:00,3.57,stop,-69.42,-2.53,7,0.0818,0.1000,2.50,61.36,7.37,20.00,2,3050,1171,0.2500,3.59,3.62,3.64,3.65,3.64,3.65,1406,2.81,4.75,2.81,4.75,490247,69.25,20865,23.50,,434497,213,5,11.57,-0.35,False,,2,7.37,12.66,3.00,1.80,0.30,0.30,0.30,0.30,0.20,3.600,2.015,0.20,0.00,29.70,1.201,2.015
NTCL,2025-04-04,10:07:00,7.14,6.72,7.84,693,15:22:00,8.67,exhaust+trail_stop,1141.66,23.09,42,0.4155,0.7000,2.50,287.94,16.47,33.34,3,3433,1531,0.9899,6.67,7.00,7.10,7.10,7.10,7.10,100,7.40,11.80,6.01,9.31,189609,96.34,105915,1.79,,18398313,37,2,4.13,5.71,False,,3,16.47,6.05,1.80,1.80,0.00,0.00,0.30,0.30,0.00,1.800,2.015,0.20,0.00,23.13,0.065,2.015
ARTV,2025-04-07,10:17:00,3.17,3.07,3.32,4723,10:18:00,3.06,stop,-498.55,-3.33,3,0.0963,0.1515,2.50,455.06,9.64,-3.48,2,3682,654,0.2700,3.08,3.13,3.15,3.15,3.15,3.15,484,2.29,4.95,2.19,3.31,8989245,126.03,131242,68.49,,10122713,47,15,19.07,-6.15,False,-0.19,2,9.64,20.10,3.00,1.80,0.00,0.30,0.30,0.30,0.20,3.300,2.831,0.20,0.00,42.92,0.740,2.831
INSG,2025-04-07,10:19:00,7.51,7.26,7.89,1654,10:21:00,7.24,stop,-457.11,-3.68,4,0.2546,0.3750,2.50,421.09,6.03,-17.22,3,2686,358,0.4095,7.27,7.41,7.48,7.48,7.48,7.48,319,6.56,7.60,6.24,6.96,143234,21.79,111077,1.29,,13939697,49,12,10.89,-4.93,False,-0.19,3,6.03,12.33,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,2.831,0.20,0.00,21.79,0.890,2.831
IONX,2025-04-07,10:05:00,22.52,21.99,23.45,817,10:14:00,27.43,exhaust+trail_stop,2810.86,15.28,11,0.5320,0.9250,2.50,434.68,5.28,45.11,3,2407,2201,1.1296,22.00,22.36,22.41,22.98,22.41,22.96,2387,18.96,28.02,17.41,25.38,867998,60.94,417712,2.08,,22809675,35,2,12.64,-11.03,False,-0.19,2,5.28,13.03,2.80,1.80,0.30,0.00,0.00,0.30,0.00,2.800,2.831,0.20,0.00,29.29,1.085,2.831
NTZ,2025-04-07,11:55:00,4.53,4.34,4.96,57,11:57:00,4.33,stop,-11.72,-4.54,6,0.1925,0.4250,2.50,10.98,5.00,-75.00,2,632,301,0.2000,4.35,4.51,4.41,4.57,4.35,4.40,3553,3.86,4.84,3.86,4.30,77584,25.39,2891,26.84,,4670855,145,2,10.94,0.00,False,-0.19,2,5.00,8.48,2.00,1.00,0.30,-0.30,0.30,0.30,0.20,2.000,2.831,0.20,0.00,16.84,11.804,2.831
RIOX,2025-04-07,09:59:00,6.91,6.67,7.19,2552,10:12:00,7.67,exhaust+trail_stop,2112.96,11.97,13,0.2444,0.2750,2.50,623.71,6.92,17.64,3,5007,1558,0.4371,6.68,6.78,6.88,6.93,6.88,6.93,2040,5.75,8.40,5.66,7.05,312998,48.41,257917,1.21,,4650700,29,3,7.45,-15.94,False,-0.19,2,6.92,9.13,2.60,1.80,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,20.14,1.309,2.831
SCC,2025-04-07,10:28:00,13.88,13.26,15.26,390,15:45:00,13.93,force_close,17.92,0.33,86,0.6214,1.3810,2.50,242.37,6.58,9.76,5,5386,582,0.8200,13.21,13.81,13.79,13.89,13.79,13.89,8730,14.59,14.85,12.47,13.74,167131,19.11,90796,1.84,,299485,58,5,1.35,8.64,False,-0.19,2,6.58,1.68,1.80,2.00,0.30,-0.30,0.30,0.30,0.20,1.800,2.831,0.00,0.00,19.11,15.005,2.831
