symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
EHLD,2025-04-01,10:56:00,5.39,5.19,5.88,10000,11:07:00,5.19,stop,-1981.00,-3.68,12,0.1981,0.4952,2.50,1981.00,3.92,50.00,2,1317,731,0.2000,5.20,5.39,5.39,5.39,5.39,5.39,888,4.62,5.85,4.53,5.75,142104,29.14,4407,32.25,,1061864,86,1
GRI,2025-04-01,10:26:00,7.12,6.92,7.62,10000,10:27:00,6.92,stop,-1989.00,-2.79,3,0.1989,0.4973,2.50,1989.00,17.23,47.64,2,107740,68584,1.0700,6.77,6.96,7.12,7.12,6.82,6.89,53896,9.33,11.12,2.00,2.02,12187923,456.00,62365,195.43,,1445029,56,1
CRVO,2025-04-03,10:01:00,12.65,12.45,13.16,9886,10:20:00,12.45,stop,-1999.94,-1.60,21,0.2023,0.5057,2.50,1999.94,3.40,49.56,2,5182,4452,0.4163,12.46,12.65,12.62,12.72,12.55,12.62,3357,13.14,13.35,10.92,11.24,1023483,22.25,53023,19.30,,5491674,31,1
DOMH,2025-04-04,14:32:00,3.53,3.51,3.59,10000,14:49:00,3.59,target,625.00,1.77,14,0.0250,0.0625,2.50,250.00,3.51,41.67,2,3259,220,0.1200,3.49,3.50,3.53,3.54,3.50,3.50,320,3.50,3.69,3.25,3.63,345281,13.54,44197,7.81,,8733983,302,1
TIL,2025-04-04,11:12:00,15.84,15.70,16.19,10000,11:17:00,16.19,target,3500.00,2.21,4,0.1400,0.3500,2.50,1400.00,4.14,22.22,2,409,193,0.6300,15.69,15.82,15.84,15.87,15.82,15.87,848,15.02,16.32,14.34,14.61,140356,13.81,58315,2.41,,3228627,102,1
CRVO,2025-04-07,09:55:00,10.02,9.86,10.42,10000,10:02:00,9.86,stop,-1600.00,-1.60,11,0.1600,0.4000,2.50,1600.00,7.72,23.65,2,2900,1395,0.7189,9.86,10.01,10.02,10.20,9.90,10.13,9615,9.86,10.50,9.12,9.76,468137,15.13,53023,8.83,,5491674,25,1
ECOR,2025-04-07,09:55:00,5.46,5.40,5.60,10000,10:10:00,5.60,target,1437.50,2.63,8,0.0575,0.1438,2.50,575.00,6.20,14.81,2,2908,724,0.3160,5.36,5.41,5.46,5.46,5.46,5.46,100,5.28,6.36,5.09,5.68,129555,24.87,24477,5.29,,5036060,25,1
MAXN,2025-04-07,10:19:00,3.12,3.07,3.23,10000,10:21:00,3.07,stop,-439.00,-1.41,4,0.0439,0.1097,2.50,439.00,4.68,34.50,2,6002,1954,0.1400,3.08,3.12,3.11,3.13,3.09,3.13,1565,2.60,3.15,2.60,3.00,244886,21.15,51309,4.77,,6718919,49,1
NTRP,2025-04-07,11:07:00,5.46,5.35,5.73,10000,11:14:00,5.35,stop,-1099.00,-2.01,5,0.1099,0.2748,2.50,1099.00,15.86,31.48,4,1265,216,0.7297,5.10,5.20,5.46,5.46,5.36,5.45,1002,5.75,5.75,4.60,5.12,67839,25.00,27992,2.42,,6294931,97,3
SEAT,2025-04-07,10:17:00,2.66,2.62,2.76,10000,10:18:00,2.62,stop,-390.00,-1.47,3,0.0390,0.0975,2.50,390.00,4.57,16.52,2,11289,8751,0.1150,2.61,2.64,2.66,2.67,2.65,2.67,5832,2.49,2.67,2.36,2.49,2818459,13.14,263811,10.68,,3649053,47,1
SXTP,2025-04-08,14:27:00,3.17,3.10,3.34,10000,14:28:00,3.10,stop,-700.00,-2.21,3,0.0700,0.1750,2.50,700.00,6.35,47.12,2,140680,95760,0.1910,3.11,3.17,3.16,3.20,3.14,3.16,105278,2.47,4.41,2.35,2.87,85188432,87.66,966485,88.14,,937139,297,3
AENT,2025-04-09,14:27:00,2.89,2.86,2.96,10000,14:32:00,2.86,stop,-300.00,-1.04,6,0.0300,0.0750,2.50,300.00,7.41,0.00,2,4364,336,0.1931,2.80,2.82,2.89,2.90,2.89,2.90,417,2.48,3.20,2.45,2.85,109400,30.61,51317,2.13,,3142031,297,1
SPPL,2025-04-09,10:50:00,3.75,3.70,3.87,10000,11:05:00,3.70,stop,-499.00,-1.33,5,0.0499,0.1247,2.50,499.00,13.19,6.98,2,4471,426,0.4300,3.66,3.70,3.75,3.75,3.75,3.75,386,3.48,3.82,3.03,3.65,55038,26.03,3540,15.55,,4318970,80,1
SXTP,2025-04-10,11:18:00,3.37,3.32,3.49,10000,11:19:00,3.32,stop,-496.00,-1.47,3,0.0496,0.1240,2.50,496.00,3.12,49.60,2,10530,10064,0.1000,3.25,3.29,3.37,3.39,3.30,3.34,29439,2.71,3.53,2.50,3.10,3249691,41.20,966485,3.36,,937139,108,1
