symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
VMAR,2025-04-02,10:31:00,5.98,5.71,6.57,1020,10:43:00,8.34,exhaust+trail_stop,1943.88,31.87,6,0.2677,0.5950,2.50,273.10,16.08,45.76,4,4182,3318,0.8299,5.61,5.95,5.92,6.15,5.92,6.15,13473,4.61,9.53,4.61,5.07,1985347,106.72,249786,7.95,Consumer Cyclical,1423515,61,1,12.85,4.92,False,,3,16.08,11.10,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,2.074,0.20,0.00,36.10,4.060,2.074
ARTV,2025-04-07,10:17:00,3.17,3.07,3.32,4723,10:18:00,3.06,stop,-498.55,-3.33,3,0.0963,0.1515,2.50,455.06,9.64,-3.48,2,3682,654,0.2700,3.08,3.13,3.15,3.15,3.15,3.15,484,2.29,4.95,2.19,3.31,8989245,126.03,131242,68.49,,5997500,47,7,19.07,-6.15,False,-0.19,2,9.64,20.10,3.00,1.80,0.00,0.30,0.30,0.30,0.20,3.300,2.831,0.20,0.00,42.92,0.740,2.831
INSG,2025-04-07,10:19:00,7.51,7.26,7.89,1654,10:21:00,7.24,stop,-457.11,-3.68,4,0.2546,0.3750,2.50,421.09,6.03,-17.22,3,2686,358,0.4095,7.27,7.41,7.48,7.48,7.48,7.48,319,6.56,7.60,6.24,6.96,143234,21.79,111077,1.29,,13939697,49,2,10.89,-4.93,False,-0.19,3,6.03,12.33,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,2.831,0.20,0.00,21.79,0.890,2.831
RIOX,2025-04-07,09:59:00,6.91,6.67,7.19,2552,10:12:00,7.67,exhaust+trail_stop,2112.96,11.97,13,0.2444,0.2750,2.50,623.71,6.92,17.64,3,5007,1558,0.4371,6.68,6.78,6.88,6.93,6.88,6.93,2040,5.75,8.40,5.66,7.05,312998,48.41,257917,1.21,,4650700,29,2,7.45,-15.94,False,-0.19,2,6.92,9.13,2.60,1.80,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,20.14,1.309,2.831
SCC,2025-04-07,10:28:00,13.88,13.26,15.26,390,15:45:00,13.93,force_close,17.92,0.33,86,0.6214,1.3810,2.50,242.37,6.58,9.76,5,5386,582,0.8200,13.21,13.81,13.79,13.89,13.79,13.89,8730,14.59,14.85,12.47,13.74,167131,19.11,90796,1.84,,299485,58,4,1.35,8.64,False,-0.19,2,6.58,1.68,1.80,2.00,0.30,-0.30,0.30,0.30,0.20,1.800,2.831,0.00,0.00,19.11,15.005,2.831
SMCY,2025-04-07,10:16:00,20.03,19.38,21.39,374,10:20:00,19.33,stop,-262.81,-3.51,6,0.6445,1.3623,2.50,241.06,4.49,12.19,3,2013,742,0.8370,19.39,19.93,19.91,20.08,19.82,20.08,2240,17.31,20.09,17.18,19.61,598642,16.96,291568,2.05,,5314715,46,1,10.41,-5.15,False,-0.19,3,4.49,10.71,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,2.831,0.20,0.00,16.00,3.019,2.831
SOFX,2025-04-07,09:56:00,6.03,5.73,6.50,1072,10:18:00,7.44,trail_stop,1508.97,23.34,24,0.3000,0.4750,2.50,321.60,4.44,-4.14,3,4373,1190,0.2437,5.74,5.92,6.00,6.11,6.00,6.11,998,5.27,7.76,5.14,6.73,772420,50.97,208497,3.70,,3968040,26,1,7.58,-17.40,False,-0.19,3,4.44,9.37,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,2.831,0.20,0.00,17.70,0.839,2.831
TBI,2025-04-07,10:18:00,5.29,5.13,5.57,2180,10:20:00,5.11,stop,-385.24,-3.34,4,0.1613,0.2750,2.50,351.69,5.28,15.38,3,2235,1315,0.2600,5.14,5.24,5.26,5.27,5.21,5.21,1322,4.80,5.29,4.58,4.91,364174,15.39,251330,1.45,,29106140,48,1,8.90,-4.38,False,-0.19,3,5.28,9.84,2.00,2.00,0.30,0.00,0.00,0.30,0.20,2.000,2.831,0.20,0.00,15.39,1.005,2.831
TNXP,2025-04-07,09:56:00,17.19,16.82,17.89,1155,09:59:00,17.38,trail_stop,227.18,1.14,5,0.3655,0.7000,2.50,422.15,7.95,36.88,2,12400,6116,1.2740,16.83,17.10,16.91,17.60,16.91,17.60,13820,14.55,18.25,14.21,17.80,1257074,28.43,1700591,0.74,,15915455,26,1,8.17,-6.97,False,-0.19,3,7.95,7.94,3.00,1.80,0.30,0.30,0.30,0.30,0.00,3.400,2.831,0.20,0.00,21.74,2.259,2.831
TTGT,2025-04-07,10:19:00,9.96,9.65,10.36,1348,10:22:00,9.62,stop,-456.30,-3.40,5,0.3095,0.4000,2.50,417.27,4.53,-18.07,2,916,614,0.4150,9.66,9.81,9.91,9.91,9.82,9.91,1965,8.76,9.92,8.16,9.04,544316,21.57,264127,2.06,,17597684,49,1,10.68,-5.09,False,-0.19,2,4.53,11.87,2.00,1.80,0.30,0.00,0.00,0.30,0.20,2.000,2.831,0.20,0.00,21.57,3.203,2.831
