symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
TTEC,2025-04-02,09:55:00,4.66,4.58,4.80,14263,09:56:00,4.57,stop,-1381.22,-2.08,4,0.0831,0.1325,2.50,1185.25,4.02,38.85,3,129855,34392,0.1799,4.59,4.63,4.64,4.70,4.61,4.68,106960,4.07,5.43,4.07,4.99,17189137,33.42,437349,39.30,,19940528,25,3,4.18,24.46,False,,3,4.02,4.60,2.10,1.80,0.00,0.30,0.30,0.30,0.00,2.100,2.074,0.20,0.00,41.65
VMAR,2025-04-02,10:31:00,5.98,5.71,6.57,2268,10:43:00,8.34,exhaust+trail_stop,4322.27,31.87,6,0.2677,0.5950,2.50,607.26,16.08,45.76,4,4182,3318,0.8299,5.61,5.95,5.92,6.15,5.92,6.15,13473,4.61,9.53,4.61,5.07,1985347,106.72,249786,7.95,,788045,61,1,12.85,4.92,False,,3,16.08,11.10,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,2.074,0.20,0.00,36.10
ARTV,2025-04-07,10:05:00,2.63,2.53,2.86,5248,10:13:00,2.94,exhaust+trail_stop,1767.01,12.79,8,0.1031,0.2250,2.50,541.07,6.01,-50.00,4,1072,316,0.1400,2.54,2.62,2.62,2.65,2.62,2.65,575,2.29,4.95,2.19,3.31,8989245,126.03,131242,68.49,,4233224,35,2,11.19,-6.15,False,-0.19,2,6.01,11.32,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,2.831,0.20,0.00,19.63
CMCO,2025-04-07,10:17:00,14.81,14.58,15.21,5998,10:19:00,14.54,stop,-1664.09,-1.87,3,0.2337,0.4000,2.50,1401.73,6.96,31.96,2,8106,1726,0.9700,14.59,14.74,14.74,14.93,14.70,14.93,5406,13.84,14.93,13.24,13.92,564833,12.76,556092,1.02,,27761219,47,1,4.97,-4.88,False,-0.19,3,6.96,5.05,2.40,2.00,0.30,0.30,0.30,0.30,0.00,2.400,2.831,0.20,0.00,12.54
EDZ,2025-04-07,10:28:00,10.58,10.17,11.49,1984,15:45:00,10.88,force_close,590.14,2.81,318,0.4154,0.9070,2.50,824.25,4.59,16.20,4,14322,4219,0.4500,10.18,10.53,10.52,10.63,10.52,10.63,896,11.04,11.21,9.80,10.85,1806958,14.34,256256,7.05,,1015595,58,1,-1.71,13.00,False,-0.19,2,4.59,-1.21,1.80,2.00,0.30,-0.30,0.30,0.30,0.20,1.800,2.831,0.00,0.00,13.61
FBY,2025-04-07,10:18:00,15.01,14.69,15.54,4920,10:21:00,14.65,stop,-1814.35,-2.46,3,0.3247,0.5250,2.50,1597.52,4.87,21.74,3,2452,682,0.6900,14.70,14.90,14.94,14.94,14.94,14.94,190,13.77,15.04,13.67,14.50,170601,10.02,123017,1.39,,600595,48,1,6.23,-3.16,False,-0.19,3,4.87,7.02,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,10.02
INSG,2025-04-07,10:19:00,7.51,7.26,7.89,3997,10:21:00,7.24,stop,-1104.63,-3.68,4,0.2546,0.3750,2.50,1017.58,6.03,-17.22,3,2686,358,0.4095,7.27,7.41,7.48,7.48,7.48,7.48,319,6.56,7.60,6.24,6.96,143234,21.79,111077,1.29,,13872865,49,2,10.89,-4.93,False,-0.19,3,6.03,12.33,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,2.831,0.20,0.00,21.79
KE,2025-04-07,10:18:00,13.92,13.57,14.37,5776,10:22:00,13.53,stop,-2252.41,-2.80,4,0.3492,0.4500,2.50,2017.27,5.74,19.46,3,1647,545,0.7450,13.58,13.75,13.85,13.88,13.85,13.86,700,12.87,13.91,12.41,13.30,235203,12.13,146768,1.60,Industrials,23748980,48,1,6.44,-3.09,False,-0.19,2,5.74,7.57,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,2.831,0.20,0.00,12.13
LOCO,2025-04-07,10:18:00,9.88,9.60,10.20,6152,10:19:00,9.57,stop,-1894.51,-3.12,4,0.2791,0.3250,2.50,1717.33,4.45,4.88,2,1702,1093,0.4100,9.61,9.73,9.83,9.83,9.66,9.66,3133,9.00,9.83,8.91,9.28,496862,10.33,276095,1.80,,24565031,48,1,6.42,-3.23,False,-0.19,2,4.45,7.76,2.00,2.00,0.00,0.30,0.00,0.30,0.20,2.000,2.831,0.20,0.00,10.21
MTW,2025-04-07,10:18:00,8.12,7.92,8.40,7972,10:22:00,7.90,stop,-1746.94,-2.70,4,0.1954,0.2885,2.50,1557.53,6.10,15.22,2,1983,1234,0.4600,7.93,8.04,8.07,8.07,7.96,7.96,894,7.41,8.10,7.18,7.42,446774,12.81,213478,2.09,,32964028,48,1,7.23,-5.36,False,-0.19,3,6.10,8.20,2.30,2.00,0.30,0.30,0.00,0.30,0.20,2.300,2.831,0.20,0.00,12.81
