symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ICCC,2025-04-01,14:56:00,5.20,5.12,5.36,1923,14:58:00,5.12,stop,-153.84,-1.54,3,0.0800,0.1600,2.00,153.84,3.79,36.84,2,1284,993,0.1900,5.13,5.20,5.25,5.25,5.10,5.10,690,5.08,5.50,4.82,5.00,77283,14.08,17284,4.47,Healthcare,6004907,326,1
FC,2025-04-03,10:17:00,21.77,21.71,21.87,459,10:18:00,21.87,target,45.90,0.46,3,0.0500,0.1000,2.00,22.95,3.85,-1.86,3,2618,855,0.8050,21.73,21.77,21.92,21.94,21.92,21.94,940,23.00,23.11,20.00,20.51,734124,15.58,500258,1.47,Consumer Defensive,9410593,47,1
AEYE,2025-04-07,10:17:00,10.79,10.73,10.91,926,10:19:00,10.73,stop,-55.56,-0.56,4,0.0600,0.1200,2.00,55.56,7.11,13.89,2,1070,360,0.7200,10.74,10.79,10.87,10.90,10.84,10.85,1837,9.25,11.04,8.91,10.26,173631,23.91,338830,0.51,Technology,8448282,47,1
ATPC,2025-04-07,11:24:00,1.58,1.52,1.70,6329,11:25:00,1.52,stop,-378.47,-3.78,3,0.0598,0.1196,2.00,378.47,7.48,45.27,2,17450,10501,0.1100,1.53,1.58,1.58,1.58,1.48,1.50,55528,1.13,1.72,1.13,1.54,3478890,52.20,986352,3.53,Consumer Defensive,433214,114,1
CRVO,2025-04-07,09:55:00,10.00,9.85,10.29,1000,10:05:00,9.85,stop,-146.40,-1.46,12,0.1464,0.2928,2.00,146.40,7.72,23.65,4,2900,1053,0.7189,9.86,10.00,10.02,10.20,9.90,10.13,9615,9.86,10.50,9.12,9.76,468137,15.13,53023,8.83,Healthcare,5491674,25,1
NTRP,2025-04-07,11:08:00,5.20,5.09,5.42,1923,11:30:00,5.09,stop,-211.53,-2.12,5,0.1100,0.2200,2.00,211.53,15.86,31.48,5,1265,192,0.7297,5.10,5.20,5.38,5.38,5.38,5.38,400,5.75,5.75,4.60,5.12,67839,25.00,27992,2.42,Consumer Cyclical,6294931,98,1
ARQQ,2025-04-08,09:48:00,14.16,14.11,14.28,705,09:49:00,14.11,stop,-41.95,-0.42,3,0.0595,0.1190,2.00,41.95,3.75,17.16,2,1326,766,0.5133,14.12,14.16,14.03,14.32,13.86,14.02,3475,14.02,14.39,12.03,12.28,248042,19.66,171977,1.44,Technology,5424308,18,1
KIDZ,2025-04-08,10:05:00,2.85,2.70,3.15,3509,10:06:00,2.70,stop,-523.89,-5.24,3,0.1493,0.2986,2.00,523.89,17.02,10.00,2,6384,640,0.4000,2.71,2.85,2.71,2.79,2.70,2.79,3705,3.20,3.38,1.88,1.92,290755,79.06,14666294,0.02,Consumer Defensive,429867,35,1
TCX,2025-04-11,10:00:00,15.25,15.12,15.51,655,10:01:00,15.12,stop,-85.15,-0.85,3,0.1300,0.2600,2.00,85.15,3.76,-13.76,2,995,150,0.5450,15.13,15.25,15.11,15.11,15.11,15.11,100,15.00,16.24,14.51,16.00,48434,11.94,56449,0.86,Technology,5752844,30,1
ALOT,2025-04-14,14:22:00,8.21,8.09,8.46,1217,16:00:00,8.10,eod,-136.43,-1.37,8,0.1221,0.2442,2.00,148.60,4.80,50.00,3,980,361,0.3800,8.10,8.21,8.32,8.32,8.32,8.32,106,7.53,8.33,7.53,8.10,9505,10.60,44567,0.21,Technology,5313134,292,1
TPST,2025-04-14,09:56:00,6.41,6.31,6.62,1559,10:32:00,6.62,target,320.53,3.21,6,0.1028,0.2056,2.00,160.27,4.22,14.56,2,1324,576,0.2575,6.32,6.41,6.43,6.50,6.43,6.50,1619,6.21,7.12,6.07,6.96,56788,17.30,46839,1.21,Healthcare,2844856,26,1
PIII,2025-04-15,10:04:00,9.22,9.03,9.62,1084,10:06:00,9.62,target,427.53,4.28,3,0.1972,0.3944,2.00,213.76,5.01,25.46,3,1585,334,0.4364,9.04,9.22,9.61,9.61,9.61,9.61,121,8.76,10.19,8.43,9.79,61138,20.88,82564,0.74,Healthcare,1398851,34,1
BGLC,2025-04-16,11:20:00,2.69,2.62,2.82,3717,12:23:00,2.62,stop,-241.60,-2.42,21,0.0650,0.1300,2.00,241.60,9.00,29.15,5,1895,602,0.2230,2.63,2.69,2.71,2.71,2.71,2.71,593,2.58,2.90,2.41,2.67,186193,20.44,4831,38.54,Basic Materials,1291994,110,2
BCTX,2025-04-17,09:44:00,4.27,4.19,4.43,2342,09:46:00,4.43,target,372.85,3.73,4,0.0796,0.1592,2.00,186.42,4.40,27.89,4,2445,2164,0.1793,4.20,4.27,4.34,4.35,4.32,4.34,10184,4.03,4.63,3.93,4.29,502873,17.81,360613,1.39,Healthcare,6410373,14,1
UPC,2025-04-22,11:17:00,3.88,3.78,4.08,2577,11:56:00,3.78,stop,-257.70,-2.58,20,0.1000,0.2000,2.00,257.70,5.52,15.00,2,1036,222,0.2000,3.79,3.88,3.92,3.92,3.92,3.92,365,3.57,4.08,3.57,3.61,203752,14.29,1369,148.83,Healthcare,559873,107,1
RAY,2025-04-30,11:17:00,2.29,2.23,2.41,4368,11:57:00,2.41,target,516.30,5.16,19,0.0591,0.1182,2.00,258.15,4.11,44.44,2,9868,3828,0.0900,2.24,2.29,2.28,2.33,2.28,2.31,2392,2.35,2.44,1.99,2.31,1151065,22.61,23673,48.62,Consumer Defensive,1631740,107,1
