symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
CGNT,2025-04-02,09:41:00,9.97,9.70,10.32,9538,11:11:00,9.67,stop,-2849.00,-3.00,90,0.2696,0.3500,2.50,2571.44,7.80,19.65,2,31082,10860,0.7124,9.71,9.84,9.92,9.94,9.86,9.86,14780,9.20,10.31,9.14,9.95,1979719,12.89,317970,6.23,,48489258,11,1,3.73,11.92,False,,7,7.80,4.88,2.40,1.50
SBFM,2025-04-02,10:18:00,3.00,2.90,3.23,1916,10:28:00,2.89,stop,-217.75,-3.78,14,0.1049,0.2250,2.50,201.08,6.07,35.29,3,226220,156656,0.1700,2.91,2.99,2.98,3.04,2.98,3.01,158793,3.29,3.90,2.02,2.25,67962503,93.07,95838,709.14,,4903934,48,3,-10.72,58.17,True,,3,6.07,-10.23,1.60,1.00
TTEC,2025-04-02,09:55:00,4.66,4.58,4.80,13119,09:56:00,4.57,stop,-1270.44,-2.08,4,0.0831,0.1325,2.50,1090.18,4.02,38.85,3,129855,34392,0.1799,4.59,4.63,4.64,4.70,4.61,4.68,106960,4.07,5.43,4.07,4.99,17189137,33.42,437349,39.30,,20113422,25,3,4.18,24.46,False,,3,4.02,4.60,1.90,1.50
ARTV,2025-04-07,10:17:00,3.17,3.07,3.32,3936,10:18:00,3.06,stop,-415.48,-3.33,3,0.0963,0.1515,2.50,379.23,9.64,-3.48,2,3682,654,0.2700,3.08,3.13,3.15,3.15,3.15,3.15,484,2.29,4.95,2.19,3.31,8989245,126.03,131242,68.49,,4233224,47,4,19.07,-6.15,False,-0.19,2,9.64,20.10,2.10,1.50
INSG,2025-04-07,10:19:00,7.51,7.26,7.89,3331,10:21:00,7.24,stop,-920.58,-3.68,4,0.2546,0.3750,2.50,848.03,6.03,-17.22,3,2686,358,0.4095,7.27,7.41,7.48,7.48,7.48,7.48,319,6.56,7.60,6.24,6.96,143234,21.79,111077,1.29,,13871568,49,1,10.89,-4.93,False,-0.19,3,6.03,12.33,2.10,1.50
RIOX,2025-04-07,09:59:00,6.91,6.67,7.19,7737,10:12:00,7.67,exhaust+trail_stop,6405.86,11.97,13,0.2444,0.2750,2.50,1890.92,6.92,17.64,3,5007,1558,0.4371,6.68,6.78,6.88,6.93,6.88,6.93,2040,5.75,8.40,5.66,7.05,312998,48.41,257917,1.21,,4650700,29,1,7.45,-15.94,False,-0.19,2,6.92,9.13,2.40,1.50
TNXP,2025-04-07,09:56:00,17.19,16.82,17.89,22500,10:01:00,17.57,trail_stop,8674.39,2.24,7,0.3655,0.7000,2.50,8223.75,7.95,36.88,2,12400,6116,1.2740,16.83,17.10,16.91,17.60,16.91,17.60,13820,14.55,18.25,14.21,17.80,1257074,28.43,1700591,0.74,,13399771,26,1,8.17,-6.97,False,-0.19,3,7.95,7.94,2.20,1.50
TTGT,2025-04-07,10:19:00,9.96,9.65,10.36,7923,10:22:00,9.62,stop,-2681.94,-3.40,5,0.3095,0.4000,2.50,2452.56,4.53,-18.07,2,916,614,0.4150,9.66,9.81,9.91,9.91,9.82,9.91,1965,8.76,9.92,8.16,9.04,544316,21.57,264127,2.06,,16947567,49,1,10.68,-5.09,False,-0.19,2,4.53,11.87,1.80,1.50
UBRL,2025-04-07,10:18:00,18.38,17.76,19.64,3649,10:20:00,17.71,stop,-2462.09,-3.67,4,0.6214,1.2625,2.50,2267.67,9.65,18.24,3,5110,2772,1.5900,17.77,18.27,18.29,18.29,18.05,18.05,1700,15.59,18.59,15.00,17.58,257047,23.92,121666,2.11,,351160,48,1,11.16,-8.40,False,-0.19,3,9.65,11.67,1.80,1.50
AGL,2025-04-08,09:56:00,5.71,5.56,6.01,22500,09:58:00,5.54,stop,-3714.30,-2.89,6,0.1484,0.3000,2.50,3339.00,4.89,39.53,3,155776,69386,0.2646,5.57,5.68,5.58,5.68,5.58,5.67,40905,5.41,6.08,5.18,5.36,21198239,17.37,4987742,4.25,,10764045,26,1,2.17,27.29,False,0.01,2,4.89,2.66,1.90,1.50
SCLX,2025-04-15,09:36:00,7.21,6.99,7.53,22500,09:40:00,6.97,stop,-5403.09,-3.33,5,0.2192,0.3248,2.50,4931.26,5.95,29.98,2,5778,2670,0.4000,7.00,7.12,7.17,7.17,7.03,7.11,1442,6.72,7.64,6.20,6.92,172311,23.33,1449474,0.12,,3692723,6,1,2.38,3464.99,False,,2,5.95,3.54,2.40,1.50
BCTX,2025-04-16,10:24:00,4.14,4.04,4.34,1338,10:29:00,4.03,stop,-150.82,-2.72,7,0.1006,0.2000,2.50,134.60,3.28,15.49,3,29372,17709,0.1291,4.05,4.12,4.10,4.12,4.10,4.12,9292,4.47,4.67,3.91,4.48,19851986,19.44,66912,296.69,,6410373,54,1,-5.01,19.20,True,,3,3.28,-4.52,1.20,1.00
FATN,2025-04-16,10:05:00,7.99,7.84,8.25,22500,10:21:00,8.28,trail_stop,6687.31,3.72,18,0.1459,0.2655,2.50,3283.45,5.15,28.21,2,16103,6436,0.3900,7.85,7.95,7.90,8.18,7.85,8.14,17844,6.45,9.26,6.45,9.05,892513,43.65,2650064,0.34,,6226187,35,1,6.29,-13.14,False,,2,5.15,5.92,2.40,1.50
MIND,2025-04-23,09:56:00,7.06,6.93,7.28,4819,09:59:00,6.91,stop,-703.04,-2.07,6,0.1251,0.2250,2.50,602.86,3.53,41.67,2,10797,6788,0.2400,6.94,7.02,7.01,7.08,7.01,7.03,8507,6.60,7.45,6.50,6.88,1449386,14.62,160657,9.02,,8869883,26,1,1.17,21.32,False,,4,3.53,1.63,1.30,1.50
SCLX,2025-04-23,10:30:00,4.63,4.54,4.78,24000,10:43:00,4.72,trail_stop,2285.76,2.06,13,0.0877,0.1517,2.50,2105.38,3.16,35.44,5,2755,373,0.1408,4.55,4.60,4.60,4.60,4.60,4.60,1056,3.80,4.94,3.80,4.06,288738,30.00,1246944,0.23,,3692723,60,4,8.73,-4.76,False,,2,3.16,9.26,1.60,1.00
