symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BUUU,2026-03-02,11:14:00,15.00,14.50,16.25,4000,11:25:00,14.50,stop,-2000.00,-3.33,6,0.5000,1.2500,2.50,2000.00,7.45,47.12,2,1958,536,1.0400,14.51,15.00,14.99,15.00,14.99,15.00,1137,14.01,15.79,13.65,15.01,47037,15.68,5752,8.18,,3135067,104,1
FIEE,2026-03-02,11:28:00,6.46,6.39,6.61,10000,11:29:00,6.39,stop,-600.00,-0.93,3,0.0600,0.1500,2.50,600.00,16.72,36.88,3,1919,453,0.9664,6.39,6.44,6.46,6.46,6.46,6.46,201,5.49,6.75,5.49,6.37,34136,22.89,17789,1.92,,125290,118,2
INDO,2026-03-02,10:51:00,7.42,7.33,7.64,10000,10:53:00,7.33,stop,-900.00,-1.21,4,0.0900,0.2250,2.50,900.00,8.41,32.76,4,189425,96275,0.5800,7.29,7.37,7.42,7.50,7.34,7.50,79520,8.50,8.50,5.86,6.74,28376902,45.05,2859227,9.92,,9523041,81,4
JFB,2026-03-02,11:08:00,17.51,17.01,18.76,4000,11:25:00,18.76,target,5000.00,7.14,19,0.5000,1.2500,2.50,2000.00,4.62,0.00,3,1834,1276,0.7500,17.00,17.49,17.51,17.75,17.51,17.75,684,14.93,19.80,14.93,18.88,338714,32.62,127985,2.65,,5620222,98,2
RFIL,2026-03-02,10:45:00,12.29,12.14,12.65,10000,10:58:00,12.65,target,3667.50,2.98,14,0.1467,0.3667,2.50,1467.00,5.18,39.34,2,15659,2636,0.6100,12.15,12.29,12.27,12.48,12.27,12.47,3103,11.31,13.05,11.03,12.95,669610,18.31,101600,6.59,,8564720,75,1
EDSA,2026-03-03,10:36:00,2.92,2.82,3.16,10000,10:37:00,2.82,stop,-975.00,-3.34,3,0.0975,0.2437,2.50,975.00,21.48,36.05,2,163866,126513,0.5199,2.75,2.84,2.92,2.94,2.83,2.83,178142,2.50,4.35,2.42,4.35,29947819,79.75,620351,48.28,,4220413,66,1
MXC,2026-03-03,11:29:00,15.20,15.09,15.47,10000,11:34:00,15.47,target,2750.00,1.81,6,0.1100,0.2750,2.50,1100.00,3.08,31.11,2,2682,988,0.4500,14.90,15.00,15.20,15.20,15.20,15.20,422,13.49,16.48,12.31,12.81,266464,33.90,45076,5.91,,844139,119,1
SBLX,2026-03-03,14:33:00,2.46,2.41,2.58,10000,15:51:00,2.50,force_close,430.00,1.75,11,0.0500,0.1250,2.50,500.00,6.70,6.67,3,6550,286,0.1500,2.38,2.42,2.46,2.46,2.46,2.46,200,2.38,2.57,2.17,2.52,152702,18.43,29236,5.22,,1365865,303,2
BTM,2026-03-04,11:12:00,5.27,5.24,5.35,10000,11:17:00,5.35,target,750.00,1.42,6,0.0300,0.0750,2.50,300.00,4.37,13.64,2,4115,1499,0.2200,5.22,5.24,5.27,5.27,5.25,5.25,517,4.91,5.49,4.90,5.35,258018,12.04,161595,1.60,,4568655,102,1
BTOG,2026-03-04,14:15:00,2.98,2.93,3.10,10000,14:27:00,2.93,stop,-500.00,-1.68,11,0.0500,0.1250,2.50,500.00,6.79,42.11,2,1250,779,0.1900,2.91,2.95,2.98,2.98,2.97,2.97,336,2.53,3.20,2.40,3.12,473914,33.33,89620,5.29,,974671,285,3
