symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BUUU,2026-03-02,11:14:00,15.00,14.50,16.25,4000,11:25:00,14.50,stop,-2000.00,-3.33,6,0.5000,1.2500,2.50,2000.00,7.45,47.12,2,1958,536,1.0400,14.51,15.00,14.99,15.00,14.99,15.00,1137,14.01,15.79,13.65,15.01,47037,15.68,5752,8.18,,3135067,104,1
CDIO,2026-03-02,11:15:00,5.26,5.18,5.45,10000,11:18:00,5.45,target,1850.00,3.51,5,0.0800,0.2000,2.50,800.00,4.35,45.45,2,6724,4460,0.2200,5.18,5.25,5.26,5.27,5.25,5.25,1247,5.39,5.48,4.50,5.20,2292892,21.78,1134680,2.02,,1700473,105,1
FIEE,2026-03-02,11:28:00,6.46,6.39,6.59,10000,11:29:00,6.39,stop,-600.00,-0.93,3,0.0600,0.1500,2.50,600.00,16.72,36.88,3,1919,453,0.9664,6.39,6.44,6.46,6.46,6.46,6.46,201,5.49,6.75,5.49,6.37,34136,22.89,17789,1.92,,125290,118,2
INDO,2026-03-02,10:51:00,7.42,7.33,7.59,10000,10:53:00,7.33,stop,-900.00,-1.21,4,0.0900,0.2250,2.50,900.00,8.41,32.76,4,189425,96275,0.5800,7.29,7.37,7.42,7.50,7.34,7.50,79520,8.50,8.50,5.86,6.74,28376902,45.05,2859227,9.92,,9523041,81,4
JFB,2026-03-02,11:08:00,17.51,17.01,18.74,4000,11:25:00,18.74,target,4919.60,7.02,19,0.5000,1.2500,2.50,2000.00,4.62,0.00,3,1834,1276,0.7500,17.00,17.49,17.51,17.75,17.51,17.75,684,14.93,19.80,14.93,18.88,338714,32.62,127985,2.65,,5620222,98,2
RFIL,2026-03-02,10:45:00,12.29,12.14,12.65,10000,10:58:00,12.65,target,3667.50,2.98,14,0.1467,0.3667,2.50,1467.00,5.18,39.34,2,15659,2636,0.6100,12.15,12.29,12.27,12.48,12.27,12.47,3103,11.31,13.05,11.03,12.95,669610,18.31,101600,6.59,,8564720,75,1
RNAC,2026-03-02,11:22:00,7.36,7.27,7.60,10000,11:23:00,7.27,stop,-950.00,-1.29,3,0.0950,0.2375,2.50,950.00,3.15,37.78,2,601,500,0.2250,7.28,7.36,7.36,7.36,7.36,7.36,325,7.41,7.82,7.00,7.60,97871,11.71,150732,0.65,,9792433,112,1
EDHL,2026-03-03,10:35:00,2.64,2.59,2.75,10000,10:44:00,2.75,target,1078.50,4.09,7,0.0451,0.1127,2.50,451.00,14.29,12.12,2,4110,1649,0.3300,2.60,2.64,2.64,2.64,2.60,2.60,290,2.51,3.00,2.42,2.60,132703,24.22,4909873,0.03,,541248,65,1
EDSA,2026-03-03,10:36:00,2.92,2.82,3.08,10000,10:37:00,2.82,stop,-975.00,-3.34,3,0.0975,0.2437,2.50,975.00,21.48,36.05,2,163866,126513,0.5199,2.75,2.84,2.92,2.94,2.83,2.83,178142,2.50,4.35,2.42,4.35,29947819,79.75,620351,48.28,,4220413,66,1
INDO,2026-03-03,10:39:00,7.00,6.91,7.22,10000,10:40:00,6.91,stop,-900.00,-1.29,3,0.0900,0.2250,2.50,900.00,3.40,34.80,2,94473,82634,0.2299,6.92,7.00,6.98,7.00,6.93,6.98,45589,7.00,7.05,4.88,5.25,13040181,44.59,2859227,4.56,,9523041,69,1
