symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
BDSX,2026-03-02,09:43:00,15.92,15.29,17.29,1236,10:58:00,15.24,stop,-834.39,-4.24,35,0.6292,1.3750,2.50,777.69,5.20,23.53,4,2305,883,0.7650,15.30,15.84,15.84,15.84,15.71,15.71,1258,14.52,16.63,14.23,15.75,249596,16.87,142201,1.76,,5350427,73,2,5.54,-4.96,False,0.07,3,5.20,5.79,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.864,0.20,0.00,11.60
BUUU,2026-03-02,10:17:00,15.07,14.50,16.32,720,10:25:00,14.46,stop,-445.32,-4.10,4,0.5750,1.2500,2.50,414.00,7.45,47.12,4,1958,343,1.0400,14.51,15.00,15.00,15.00,15.00,15.00,540,14.01,15.79,13.65,15.01,47037,15.68,73034,0.64,,3135067,107,1,2.30,-7.89,False,0.07,3,7.45,2.75,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.864,0.20,0.00,15.68
CLSX,2026-03-02,10:10:00,13.52,13.05,14.10,2382,12:34:00,13.84,trail_stop,771.41,2.40,99,0.4672,0.5875,2.50,1112.99,3.18,-17.50,2,3260,279,0.4000,13.06,13.29,13.45,13.45,13.45,13.45,1540,11.60,14.35,11.40,13.86,623940,25.88,604558,1.03,,1981190,100,1,10.35,-7.05,False,0.07,3,3.18,12.16,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.864,0.20,0.00,16.84
CRMX,2026-03-02,09:45:00,8.08,7.78,8.73,2306,09:56:00,7.76,stop,-746.08,-4.00,16,0.3002,0.6500,2.50,692.26,7.38,38.18,2,7727,6342,0.5500,7.79,8.04,7.99,8.14,7.99,8.05,7136,7.02,9.10,6.82,8.59,513181,33.43,629218,0.82,,487740,75,1,4.35,-8.36,False,0.07,3,7.38,4.13,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,0.864,0.20,0.00,17.89
HYPD,2026-03-02,10:08:00,3.08,2.99,3.21,13090,13:52:00,3.26,trail_stop,2416.29,6.00,106,0.0853,0.1375,2.50,1116.58,6.55,47.37,3,7153,6043,0.1900,3.00,3.04,3.06,3.06,3.06,3.06,214,2.79,3.35,2.76,3.25,497931,21.51,399630,1.25,,9666153,98,1,4.12,-0.62,False,0.07,2,6.55,4.75,1.80,2.00,0.30,0.30,0.00,0.00,0.00,1.800,0.864,0.20,0.00,12.16
JFB,2026-03-02,10:07:00,17.72,16.99,19.34,1054,10:27:00,18.28,trail_stop,588.70,3.15,22,0.7332,1.6125,2.50,772.77,4.62,0.00,2,1834,896,0.7500,17.00,17.64,17.24,17.99,17.24,17.75,7217,14.93,19.80,14.93,18.88,338714,32.62,201843,1.68,,4708356,97,1,12.43,2.11,False,0.07,3,4.62,11.44,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.864,0.20,0.00,18.12
QURE,2026-03-02,10:22:00,10.04,9.85,10.39,4860,10:23:00,9.82,stop,-1066.29,-2.19,3,0.1898,0.3498,2.50,922.67,3.11,29.97,2,37817,19476,0.3000,9.86,9.99,9.99,10.10,9.95,10.10,29585,9.19,11.09,8.96,10.50,16841636,23.77,2961122,5.69,,49188134,112,1,4.44,-41.20,False,0.07,2,3.11,4.93,1.70,2.00,0.00,0.00,0.30,0.00,0.20,1.700,0.864,0.20,0.00,14.73
RDWU,2026-03-02,09:40:00,12.38,12.18,12.73,6576,09:49:00,13.46,trail_stop,7079.10,8.69,12,0.2015,0.3498,2.50,1325.06,5.37,-37.70,2,4793,2718,0.6100,12.19,12.32,12.27,12.45,12.27,12.45,2550,10.41,13.70,10.41,11.73,271071,31.60,234819,1.15,,366075,70,1,5.32,-2.71,False,0.07,2,5.37,5.27,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.864,0.20,0.00,18.35
RFIL,2026-03-02,09:46:00,12.56,12.14,13.46,1666,15:00:00,12.88,eod,537.29,2.57,202,0.4225,0.9000,2.50,703.88,5.18,39.34,3,15659,2003,0.6100,12.15,12.50,12.50,12.57,12.50,12.55,5318,11.31,13.05,11.03,12.95,669610,18.31,154818,4.33,,8677800,76,3,7.04,-0.18,False,0.07,2,5.18,7.33,1.50,2.00,0.30,-0.30,0.30,0.00,0.00,1.500,0.864,0.20,0.00,13.33
HOOG,2026-03-03,10:37:00,20.27,19.88,20.89,2410,11:31:00,21.26,exhaust+trail_stop,2625.58,5.37,50,0.3909,0.6220,2.50,941.95,3.46,19.40,2,3150,2324,0.6700,19.89,20.13,20.17,20.17,20.13,20.13,416,20.42,22.35,19.35,21.61,544332,15.50,600562,0.91,,1853185,127,3,-1.45,-11.84,False,0.17,3,3.46,-0.76,1.50,2.00,0.00,0.00,0.00,0.30,0.20,1.500,1.212,0.00,0.00,10.59
MXC,2026-03-03,10:31:00,15.37,14.89,16.15,289,10:47:00,15.95,trail_stop,167.35,3.77,17,0.4815,0.7750,2.50,139.15,3.08,31.11,4,2682,840,0.4500,14.90,15.20,15.29,15.31,15.12,15.31,2604,13.49,16.48,12.31,12.81,266464,33.90,14461,18.43,,844139,121,3,5.02,5.04,False,0.17,2,3.08,6.06,1.50,1.00,0.00,-0.30,0.30,0.30,0.00,1.500,1.212,0.20,0.00,20.43
RCAX,2026-03-03,09:41:00,23.40,22.25,25.72,698,09:44:00,22.19,stop,-847.22,-5.19,5,1.1470,2.3180,2.50,800.62,7.13,34.13,4,17778,7719,1.4650,21.50,23.18,23.28,23.64,22.80,22.80,7818,19.90,23.82,18.34,20.39,776869,29.87,95686,8.12,,1733000,71,1,6.57,13.99,False,0.17,2,7.13,7.17,1.80,1.80,0.30,-0.30,0.30,0.30,0.00,1.800,1.212,0.20,0.00,35.09
WSHP,2026-03-03,10:29:00,18.59,17.89,20.12,1310,11:11:00,17.84,stop,-990.58,-4.07,7,0.7025,1.5250,2.50,920.28,4.78,-18.52,4,729,322,0.8100,17.90,18.50,18.15,18.51,18.01,18.01,828,17.19,21.72,16.32,19.49,64116,33.09,55174,1.16,,1325397,119,3,4.79,-0.48,False,0.17,2,4.78,5.10,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.212,0.20,0.00,13.66
WBTN,2026-03-04,09:38:00,10.44,10.10,11.17,3172,14:23:00,10.65,trail_stop,647.30,1.95,208,0.3420,0.7250,2.50,1084.67,11.30,27.01,3,19883,7272,1.0550,10.11,10.39,10.28,10.62,10.28,10.56,16771,9.46,11.02,9.34,10.45,778629,17.99,398900,1.95,,20867369,68,1,4.60,-17.88,False,0.17,3,11.30,4.32,2.30,2.00,0.00,0.30,0.30,0.30,0.20,2.300,1.421,0.20,0.00,11.30
ASTN,2026-03-05,09:46:00,13.24,12.98,13.71,1894,10:44:00,13.46,trail_stop,430.30,1.72,51,0.2558,0.4750,2.50,484.58,4.60,36.14,2,5932,3712,0.5810,12.99,13.17,13.16,13.25,13.09,13.13,7989,12.55,15.26,12.44,14.59,602588,22.67,180679,3.34,,4653725,76,1,2.43,4.06,False,0.06,2,4.60,2.75,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.532,0.20,0.00,9.20
